date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2019-09-04,D,D excess return,0.011314241895826516,0.011301413535731053,1.2828360095463315e-05,0.07612272125935471
2019-09-05,D,D excess return,0.013327237489212152,0.016149750371576087,-0.0028225128823639346,0.07308535101559577
2019-09-06,D,D excess return,0.0022645368234688657,0.0012819850899210875,0.0009825517335477782,0.07413971288748078
2019-09-09,D,D excess return,0.007801366720683533,0.01315051748933244,-0.005349150768648906,0.06839397761665245
2019-09-10,D,D excess return,0.007276331146364556,0.008054950572458645,-0.0007786194260940883,0.06756210531095808
2019-09-11,D,D excess return,0.008433313726657267,0.008573195756339887,-0.0001398820296826201,0.06741277255685496
2019-09-12,D,D excess return,0.0007772902357000456,0.00032963762117753717,0.0004476526145225084,0.06789060267526481
2019-09-13,D,D excess return,-0.0008167198724434166,0.0020623439412079847,-0.0028790638136514013,0.06481607748416396
2019-09-16,D,D excess return,-0.0022648015777953943,0.000583336873119812,-0.0028481384509152063,0.06178333387072854
2019-09-17,D,D excess return,-0.00035612493744979757,-0.004388149687862731,0.0040320247504129336,0.06606447055247111
2019-09-18,D,D excess return,-0.0005054742319218985,-0.0009970804179912438,0.0004916061860693454,0.06658855444094347
2019-09-19,D,D excess return,-0.0010617342620306335,-0.0023133877949504836,0.00125165353291985,0.06792355377328141
2019-09-20,D,D excess return,-0.002246775261589728,-0.004249771433907566,0.0020029961723178383,0.07006260056381741
2019-09-23,D,D excess return,0.0005855326543228513,0.0022206693209202316,-0.0016351366665973803,0.068312901970081
2019-09-24,D,D excess return,-0.007256689520192106,-0.008356151895026542,0.001099462374834436,0.06948747181034731
2019-09-25,D,D excess return,0.004302940143296563,0.008358356457401213,-0.00405541631410465,0.06515025486943715
2019-09-26,D,D excess return,-0.002181065106950075,-0.0028064523960712844,0.0006253872891212094,0.06581638629983688
2019-09-27,D,D excess return,-0.001525693181513732,-0.0011239411768213755,-0.00040175200469235654,0.06538819243000682
2019-09-30,D,D excess return,0.004257434213073619,0.003515903075853421,0.0007415311372201976,0.06617821094792053
2019-10-01,D,D excess return,-0.012926538933377262,-0.014234110488266394,0.0013075715548891316,0.06757231524899865
2019-10-02,D,D excess return,-0.019132148825643545,-0.017480873360180563,-0.0016512754654629813,0.06580945927722048
2019-10-03,D,D excess return,0.005950215289384875,0.004155620284859483,0.0017945950045253917,0.06772215560861539
2019-10-04,D,D excess return,0.012212664382525495,0.011253498734105643,0.0009591656484198522,0.06874627802233202
2019-10-07,D,D excess return,-0.004448254140333597,-0.004304447430834732,-0.00014380670949886484,0.06859258513680055
2019-10-08,D,D excess return,-0.01581698057346038,-0.014405182031930728,-0.0014117985415296533,0.06708394768361514
2019-10-09,D,D excess return,0.007325820164263496,0.007243010434998558,8.280972926493803e-05,0.06717231261642564
2019-10-10,D,D excess return,0.006813570084168841,0.006056371205624619,0.0007571988785442215,0.06798037429475223
2019-10-11,D,D excess return,0.012562494223346689,0.013131580514508284,-0.0005690862911615947,0.0673726013045115
2019-10-14,D,D excess return,-0.0023225321808043706,-0.0021812521984954044,-0.00014127998230896617,0.06722180292228219
2019-10-15,D,D excess return,0.008532567412825898,0.006777617504668379,0.0017549499081575192,0.0690947237273043
2019-10-16,D,D excess return,-0.001737266568900242,-0.0003984012876430042,-0.0013388652812572378,0.06766334991933043
2019-10-17,D,D excess return,0.0035693706240216617,0.0026385150749348306,0.0009308555490868311,0.06865719027315942
2019-10-18,D,D excess return,-0.0006137995366796932,-0.0016222445777429489,0.0010084450410632556,0.06973487231728703
2019-10-21,D,D excess return,0.006561326411320667,0.007513436474984364,-0.0009521100636636975,0.0687163669799018
2019-10-22,D,D excess return,0.004583405985941746,0.0019761313753858594,0.002607274610555887,0.07150280402941411
2019-10-23,D,D excess return,0.0011872109096419893,0.0035227559880629056,-0.002335545078420916,0.06900026092894906
2019-10-24,D,D excess return,-0.001937307700398072,-0.0023868913038124356,0.00044958360341436354,0.06948086591830838
2019-10-25,D,D excess return,0.0047681606228216706,0.005551585534181305,-0.000783424911359634,0.06864300796572542
2019-10-28,D,D excess return,0.004086007512631118,0.005004378186274834,-0.0009183706736437163,0.06766159756661527
2019-10-29,D,D excess return,0.0013666696918340215,0.0004634666574231727,0.0009032030344108488,0.0686259127612614
2019-10-30,D,D excess return,-0.0007296278052697168,-0.001599961928115075,0.0008703341228453582,0.06955597435769434
2019-10-31,D,D excess return,-0.005161967644668442,-0.004828878581449762,-0.00033308906321868025,0.0691997169601355
2019-11-01,D,D excess return,0.010868280945088571,0.012983224922075187,-0.002114943976986616,0.06693841945855494
2019-11-04,D,D excess return,0.006666165462129736,0.009656212928386757,-0.002990047466257021,0.06374822294080063
2019-11-05,D,D excess return,0.0007224829047277726,0.0015740926799717627,-0.0008516097752439901,0.0628423245557459
2019-11-06,D,D excess return,-4.8886763999889034e-05,-0.00015368263935959753,0.0001047958753597085,0.06295370604751716
2019-11-07,D,D excess return,0.004142109584241671,0.005108612686546616,-0.0009665031023049445,0.0619263579930156
2019-11-08,D,D excess return,0.003559328250632266,0.001923648593149626,0.0016356796574826399,0.06366332933452923
2019-11-11,D,D excess return,-0.003000534412637956,-0.002898573731907651,-0.00010196068073030492,0.0635548774974024
2019-11-12,D,D excess return,-0.0004913710944999594,3.706797451399012e-05,-0.0005284390690139495,0.06299285354809259
2019-11-13,D,D excess return,-0.0014680394537749718,-0.0031904348472920614,0.0017223953935170896,0.0648237475423854
2019-11-14,D,D excess return,-2.055577784473286e-05,-0.0010634589249926168,0.001042903147147884,0.06593425557985522
2019-11-15,D,D excess return,0.006682413806607179,0.006077822872852841,0.0006045909337543381,0.06657870976675717
2019-11-18,D,D excess return,-0.00016371631372557032,-0.002329151595284018,0.002165435281558448,0.06888831693544528
2019-11-19,D,D excess return,-0.003311324754884237,-0.003686319231441528,0.0003749944765572906,0.0692891441503527
2019-11-20,D,D excess return,-0.003865896759508358,-0.005233658311395247,0.001367761551886889,0.0707516767295715
2019-11-21,D,D excess return,0.00017386683983021688,-0.0006377578442609075,0.0008116246840911244,0.0716207252209371
2019-11-22,D,D excess return,0.0029750880085162358,0.0036585461513227065,-0.0006834581428064707,0.07088831731028478
2019-11-25,D,D excess return,0.006542289855454608,0.007780334492864174,-0.0012380446374095659,0.06956250977177425
2019-11-26,D,D excess return,0.00037578508076111525,-0.0015007870921681533,0.0018765721729292685,0.07156962101482023
2019-11-27,D,D excess return,0.00351097831763737,0.0040285133846761296,-0.0005175350670387595,0.07101504615917165
2019-11-29,D,D excess return,-0.003885339718975078,-0.00485874655174949,0.0009734068327744115,0.07205757952310732
2019-12-02,D,D excess return,-0.005405368527264487,-0.0055784218286348474,0.00017305330137036036,0.07224310262650291
2019-12-03,D,D excess return,-0.008417991141039038,-0.009829966453278782,0.0014119753122397438,0.07375708341613074
2019-12-04,D,D excess return,0.006976490505584898,0.006441382762624063,0.0005351077429608352,0.07433165914552564
2019-12-05,D,D excess return,0.0013618060989378457,0.002864437934409977,-0.0015026318354721313,0.07271733419263793
2019-12-06,D,D excess return,0.008644096477438879,0.010405031362266703,-0.0017609348848278243,0.07082834881729849
2019-12-09,D,D excess return,-0.000858520205776736,-0.0029393209775069743,0.002080800771730238,0.07305652927190831
2019-12-10,D,D excess return,-0.0014456825728005884,-0.0008149258883210442,-0.0006307566844795442,0.07237969169324554
2019-12-11,D,D excess return,0.0024532854188055956,0.0030155129363546225,-0.0005622275175490269,0.07177677032131502
2019-12-12,D,D excess return,0.010317402167369528,0.012052890129846713,-0.0017354879624771856,0.06991671463795979
2019-12-13,D,D excess return,-0.0026317224894743083,-0.0030321193253553817,0.00040039683588107347,0.07034510590515697
2019-12-16,D,D excess return,0.006382067374235978,0.006572502911528846,-0.00019043553729286827,0.07014127415982507
2019-12-17,D,D excess return,0.00017202247494917398,0.0027371990358491622,-0.002565176560899988,0.06739617284649868
2019-12-18,D,D excess return,-0.0008867707105522426,0.0002640511553711331,-0.0011508218659233758,0.06616778999118389
2019-12-19,D,D excess return,0.0013559840179950711,0.0025852618753947304,-0.0012292778573996593,0.06485717353467502
2019-12-20,D,D excess return,0.006995759623448039,0.0030995528796986566,0.003896206743749382,0.0690060772353307
2019-12-23,D,D excess return,0.00017668088907406575,0.001125671721961996,-0.0009489908328879303,0.06799160026773299
2019-12-24,D,D excess return,-0.0006228972065922877,-0.00010816523267741639,-0.0005147319739148713,0.06744187084320274
2019-12-26,D,D excess return,0.0015679024891284477,0.0037675664626232795,-0.0021996639734948318,0.06509385741610907
2019-12-27,D,D excess return,0.0002567709497445115,-0.0007743801587630759,0.0010311511085075874,0.0661921301278483
2019-12-30,D,D excess return,-0.0054891390023019794,-0.0024656387304519824,-0.003023500271849997,0.06296849793256243
2019-12-31,D,D excess return,0.0031227920418911096,0.003471428837347502,-0.0003486367954563924,0.06259790800177223
2020-01-02,D,D excess return,0.003150146715679625,0.005557840205721878,-0.0024076934900422536,0.060039497936143826
2020-01-03,D,D excess return,-0.00737869369745704,-0.006281123061309922,-0.0010975706361471176,0.05887602971005301
2020-01-06,D,D excess return,0.00039257469540116,0.0013843656114953132,-0.0009917909160941532,0.05782584608251673
2020-01-07,D,D excess return,-0.001936344721716099,-0.003143200061220511,0.001206855339504412,0.05910248885312708
2020-01-08,D,D excess return,0.0022762135856212564,0.001221272447999347,0.0010549411376219093,0.060219779637576076
2020-01-09,D,D excess return,0.0033849771493985495,0.003810169330459536,-0.00042519218106098653,0.05976898247706797
2020-01-10,D,D excess return,-0.0029095154621016413,-0.004144743470166958,0.0012352280080653163,0.06107803880630258
2020-01-13,D,D excess return,0.00510473452303265,0.006630571427022187,-0.001525836903989537,0.059459006776679146
2020-01-14,D,D excess return,0.0024699101077662157,-0.0006099758259340974,0.0030798859337003133,0.06272201966898261
2020-01-15,D,D excess return,0.0010680912783198049,-0.0012442886367094368,0.0023123799150292414,0.06517943672252446
2020-01-16,D,D excess return,0.006939987565815675,0.007287195815807109,-0.00034720824999143456,0.06480959763437322
2020-01-17,D,D excess return,0.0019557294328217513,0.0016018014184647662,0.0003539280143569851,0.06518646358093227
2020-01-21,D,D excess return,-0.004476815406443679,-0.005924175472723254,0.0014473600662795747,0.06672817193146097
2020-01-22,D,D excess return,0.0014375945647765564,-5.830812894436915e-05,0.0014959026937209257,0.06832389347732115
2020-01-23,D,D excess return,-0.00028628768109478775,0.00025488498319506045,-0.0005411726642898482,0.06774574578956338
2020-01-24,D,D excess return,-0.010690934681011975,-0.009584997443513038,-0.0011059372374989367,0.0665648860091137
2020-01-27,D,D excess return,-0.013581746243206703,-0.015280976771750669,0.001699230528543965,0.06837722562409332
2020-01-28,D,D excess return,0.007343753145742171,0.007148581025468531,0.00019517212027363954,0.06858574307247034
2020-01-29,D,D excess return,-0.006125108179539785,-0.0032686887672750352,-0.0028564194122647495,0.06553341401228874
2020-01-30,D,D excess return,0.0019837165426314645,0.0035433947000330576,-0.0015596781574015932,0.0638715248204722
2020-01-31,D,D excess return,-0.017914335671028656,-0.01793708227653875,2.2746605510094026e-05,0.0638957242863607
2020-02-03,D,D excess return,0.0033561761200463615,0.004145709939937001,-0.0007895338198906391,0.06305574263119951
2020-02-04,D,D excess return,0.012043325192532163,0.011977784763395668,6.554042913649478e-05,0.06312541576076769
2020-02-05,D,D excess return,0.01768463723055528,0.015976079872354845,0.001708557358200434,0.06494182651255564
2020-02-06,D,D excess return,0.0011507128148502744,-0.001034550528458576,0.0021852633433088503,0.06726900484878984
2020-02-07,D,D excess return,-0.006486856759800219,-0.006726792026935331,0.00023993526713511192,0.06752508032257332
2020-02-10,D,D excess return,0.0035005819349223422,0.0023238211387217418,0.0011767607962006005,0.0687813019860577
2020-02-11,D,D excess return,0.0044762109318621564,0.006466511183678756,-0.0019903002518165992,0.06665410629157797
2020-02-12,D,D excess return,0.005453281819717703,0.005337637282361341,0.00011564453735636235,0.06677745901221943
2020-02-13,D,D excess return,-0.003846916861242444,-0.002292602482468302,-0.0015543143787741416,0.0651193514687245
2020-02-14,D,D excess return,-0.0009009211609589562,-0.0018198720805651806,0.0009189509196062244,0.0660981438762469
2020-02-18,D,D excess return,-0.005033192630880323,-0.005279233551969447,0.0002460409210891237,0.06636044764553772
2020-02-19,D,D excess return,0.0031705223525896444,0.0048733918798819845,-0.00170286952729234,0.06454457493413224
2020-02-20,D,D excess return,-0.0005810725534326821,-0.0008650408305076368,0.00028396827707495467,0.0648468718229458
2020-02-21,D,D excess return,-0.006495645836175379,-0.008993047868130806,0.0024974020319554263,0.0675062225643579
2020-02-24,D,D excess return,-0.030188716034369466,-0.02976411203144519,-0.00042460400292427744,0.06705295514911036
2020-02-25,D,D excess return,-0.031599567413146436,-0.02983313864405449,-0.0017664287690919468,0.06516808211099034
2020-02-26,D,D excess return,-0.008527289544035265,-0.009219316871984589,0.0006920273279493235,0.06590520753267048
2020-02-27,D,D excess return,-0.0421318443083499,-0.037106844114586014,-0.005025000193763889,0.06054903365828501
2020-02-28,D,D excess return,-0.012646476171459897,-0.00916941790738824,-0.003477058264071657,0.05686144287635031
2020-03-02,D,D excess return,0.04081014631552667,0.03553561879564872,0.005274527519877954,0.062435887641499654
2020-03-03,D,D excess return,-0.025044741584529618,-0.02635284029760313,0.0013080987130735106,0.0638256586588466
2020-03-04,D,D excess return,0.038841677552620385,0.03177429089888497,0.007067386653735415,0.07134412592075345
2020-03-05,D,D excess return,-0.0324601720188073,-0.03396440826627295,0.0015042362474656512,0.07295568058847302
2020-03-06,D,D excess return,-0.016541947039470883,-0.01827950059485612,0.0017375535553852371,0.07481999854605026
2020-03-09,D,D excess return,-0.0804148492196463,-0.08181387851741981,0.0013990292977735103,0.07632370321384907
2020-03-10,D,D excess return,0.03987698644853233,0.043435092327072704,-0.0035581058785403713,0.07249402951823147
2020-03-11,D,D excess return,-0.048105861584227375,-0.046297437187925505,-0.0018084243963018692,0.07055450515036266
2020-03-12,D,D excess return,-0.10251880358679241,-0.08819072517088583,-0.014328078415906581,0.05521551625206622
2020-03-13,D,D excess return,0.08944718606314045,0.08919054260976678,0.0002566434533736728,0.05548633040621076
2020-03-16,D,D excess return,-0.10515606795820207,-0.10228503156499436,-0.00287103639320771,0.05245599073908114
2020-03-17,D,D excess return,0.05633803121525521,0.04839000798670326,0.007948023228551954,0.06082093540050404
2020-03-18,D,D excess return,-0.05723141766218755,-0.060451940664193946,0.003220523002006398,0.06423733362397122
2020-03-19,D,D excess return,-0.00504029936057947,0.00983279621312693,-0.014873095573706401,0.04840883004787533
2020-03-20,D,D excess return,-0.045828479336546935,-0.041404028427533685,-0.00442445090901325,0.043770196646752524
2020-03-23,D,D excess return,-0.037920369760107035,-0.03387567334979191,-0.0040446964103151226,0.039548463079181584
2020-03-24,D,D excess return,0.08989780805096904,0.08857078487706305,0.0013270231739059973,0.04092796798008602
2020-03-25,D,D excess return,0.021049495220840066,0.015237427336319569,0.005812067884520497,0.04697791199288237
2020-03-26,D,D excess return,0.06401308585551456,0.05443289458135122,0.00958019127416334,0.05700816064959824
2020-03-27,D,D excess return,-0.030359666710131936,-0.03246335653985125,0.0021036898297193164,0.05923177796708701
2020-03-30,D,D excess return,0.02891991215928037,0.020866462663686792,0.008053449495593577,0.06776224759507254
2020-03-31,D,D excess return,-0.01750272738689954,-0.012293053913091646,-0.005209673473807894,0.062199554937443
2020-04-01,D,D excess return,-0.041179257273658273,-0.042317164567117524,0.0011379072934592505,0.06340823955811548
2020-04-02,D,D excess return,0.023026495755515342,0.020132042815372345,0.002894452940142997,0.0664862246636766
2020-04-03,D,D excess return,-0.01589526056716899,-0.016597830639595117,0.0007025700724261272,0.06723550596778005
2020-04-06,D,D excess return,0.06190680205701047,0.0626094291977033,-0.0007026271406928367,0.06648563733577606
2020-04-07,D,D excess return,0.006064311517008925,0.005768144426575372,0.00029616709043355297,0.06680149528397505
2020-04-08,D,D excess return,0.03765082008810379,0.03468209251316702,0.002968727574936769,0.06996853830000838
2020-04-09,D,D excess return,0.019306977214964372,0.022148919410717494,-0.002841942195753122,0.06692774956288527
2020-04-13,D,D excess return,-0.015146701644394401,-0.015434688820345367,0.00028798717595096557,0.06723501107242558
2020-04-14,D,D excess return,0.02251936095428193,0.016274441955358942,0.006244918998922988,0.0738998072693875
2020-04-15,D,D excess return,-0.03122523361438103,-0.028483867241639895,-0.002741366372741135,0.07095585445004593
2020-04-16,D,D excess return,-0.003007202925200647,-0.006085393430005243,0.003078190504804596,0.07425246059227897
2020-04-17,D,D excess return,0.03683073690570833,0.03511966899534295,0.001711067910365384,0.07609057950522935
2020-04-20,D,D excess return,-0.019261838193620394,-0.019738873774060417,0.0004770355804400231,0.07660391299942959
2020-04-21,D,D excess return,-0.02798144826935267,-0.024913963496754017,-0.003067484772598654,0.07330144689018381
2020-04-22,D,D excess return,0.015108800906454478,0.0157130526254674,-0.0006042517190129205,0.07265290264588131
2020-04-23,D,D excess return,0.0031932606847465904,0.004193672250350353,-0.0010004115656037627,0.07157980827619603
2020-04-24,D,D excess return,0.014377721457410963,0.012272153033642862,0.002105568423768101,0.0738360928840498
2020-04-27,D,D excess return,0.022616814895722426,0.02427836141267908,-0.0016615465169566544,0.07205186426413612
2020-04-28,D,D excess return,0.008661871150250855,0.008946626234578287,-0.0002847550843274316,0.07174659204512412
2020-04-29,D,D excess return,0.02518280671127111,0.03375224111501824,-0.00856943440374713,0.06256232992715383
2020-04-30,D,D excess return,-0.02068481037252563,-0.015310252923860354,-0.005374557448665275,0.056851527642172606
2020-05-01,D,D excess return,-0.030591579644529764,-0.029580742771883765,-0.0010108368726459982,0.05578322314911954
2020-05-04,D,D excess return,0.00017750499256530272,-0.00021692835370216187,0.0003944333462674646,0.05619965925875947
2020-05-05,D,D excess return,0.003605893917712044,-0.00019322209516932538,0.0037991160128813695,0.06021228429704939
2020-05-06,D,D excess return,-0.012295965373525463,-0.014206776434285416,0.0019108110607599527,0.062238149656637765
2020-05-07,D,D excess return,0.007521316406484679,0.012678149677838613,-0.005156833271353934,0.05676036462438705
2020-05-08,D,D excess return,0.025948510139839343,0.027483358697405227,-0.0015348485575658842,0.055138397503050385
2020-05-11,D,D excess return,-0.005448649479292489,-0.012029215668548216,0.006580566189255727,0.06208180556664433
2020-05-12,D,D excess return,-0.021495683938645337,-0.02304129883819941,0.0015456148995540743,0.06372337502987335
2020-05-13,D,D excess return,-0.02400053992608624,-0.02502753653155307,0.0010269966054668282,0.06481581532518477
2020-05-14,D,D excess return,0.013103970707596835,0.013773613952849104,-0.0006696432452522692,0.06410276860701436
2020-05-15,D,D excess return,0.0007491075145174442,0.0001225095562646155,0.0006265979582528287,0.06476953322919488
2020-05-18,D,D excess return,0.04350504248112337,0.047415719888589405,-0.003910677407466034,0.060605563071437274
2020-05-19,D,D excess return,-0.014813193663672508,-0.014813197678734576,4.015062067541653e-09,0.060605567329834464
2020-05-20,D,D excess return,0.016498149219238735,0.019475538375209774,-0.0029773891559710386,0.057447731814904035
2020-05-21,D,D excess return,-0.007715951534762855,-0.0038694876800588413,-0.0038464638547040138,0.05338029733623939
2020-05-22,D,D excess return,-0.0002393296760389685,-0.0017451825032026227,0.0015058528271636542,0.054966533035061715
2020-05-26,D,D excess return,0.024900756758753674,0.028263849340378493,-0.0033630925816248193,0.051418582913949074
2020-05-27,D,D excess return,0.023535772635826246,0.026449565515169485,-0.002913792879343239,0.04835496693384522
2020-05-28,D,D excess return,-0.007531661246996291,-0.011947431882712713,0.0044157706357164225,0.05298426201263906
2020-05-29,D,D excess return,0.0009510816817652534,-0.0031501406070900484,0.0041012222888553015,0.05730278453781912
2020-06-01,D,D excess return,0.004050431115361764,0.006650161765445263,-0.002599730650083499,0.054554082082437505
2020-06-02,D,D excess return,0.012301151879594175,0.010275120436051843,0.0020260314435423324,0.0566906418116524
2020-06-03,D,D excess return,0.021848262926718976,0.02390047797873363,-0.0020522150520146526,0.0545220853712034
2020-06-04,D,D excess return,0.006354265887707067,0.009404536165643951,-0.0030502702779368843,0.051305507996767474
2020-06-05,D,D excess return,0.028617875895919333,0.03378923588153951,-0.005171359985620176,0.04586882876005105
2020-06-08,D,D excess return,0.021165013124759692,0.02192595987975467,-0.0007609467549949782,0.04507297826865564
2020-06-09,D,D excess return,-0.018230298558677437,-0.016869949133334654,-0.0013603494253427821,0.043651313843226625
2020-06-10,D,D excess return,-0.01823194983317964,-0.021093717016197666,0.0028617671830180255,0.046638000923696854
2020-06-11,D,D excess return,-0.0675848147364064,-0.0642525835374102,-0.0033322311989961995,0.043150361122964
2020-06-12,D,D excess return,0.01606914420613239,0.019184621408309108,-0.0031154772021767183,0.03990044995444286
2020-06-15,D,D excess return,0.008584063267734887,0.0069171900559429,0.0016668732117919877,0.04163383215740235
2020-06-16,D,D excess return,0.019276216117753053,0.019501596519304328,-0.0002253804015512756,0.04139906830604123
2020-06-17,D,D excess return,-0.009088324815940862,-0.012079027435769798,0.002990702619828936,0.044513583227911546
2020-06-18,D,D excess return,-0.00046147330689958463,-0.0005557110155564743,9.423770865688963e-05,0.0446120157946559
2020-06-19,D,D excess return,-0.00686568988433045,-0.007815750711156618,0.0009500608268261674,0.0456044607500945
2020-06-22,D,D excess return,-0.0015074843213932708,0.0005807064935719288,-0.0020881908149651997,0.04342103911906947
2020-06-23,D,D excess return,0.002602531768481553,0.0021210868191203405,0.0004814449493612126,0.04392338890841074
2020-06-24,D,D excess return,-0.029413303333965902,-0.02813152977251619,-0.001281773561449713,0.04258531550832889
2020-06-25,D,D excess return,0.011406061324003857,0.011283127099933298,0.00012293422407055887,0.042713484925118284
2020-06-26,D,D excess return,-0.022256320857959012,-0.024125135920808474,0.0018688150628494611,0.04466212359198263
2020-06-29,D,D excess return,0.018565796374571696,0.022296851756747865,-0.0037310553821761697,0.04076443135319918
2020-06-30,D,D excess return,0.012464127547003078,0.011925186075648513,0.0005389414713545659,0.04132534246716624
2020-07-01,D,D excess return,-0.005540696167917236,-0.007938884319886886,0.0023981881519696503,0.04382263656581675
2020-07-02,D,D excess return,0.005993179121377068,0.004657762925202856,0.0013354161961742113,0.04521657422062009
2020-07-06,D,D excess return,0.010531750766526482,0.01565760772769152,-0.005125856961165036,0.039858943567726124
2020-07-07,D,D excess return,-0.014346086147426407,-0.0159649048826512,0.0016188187352247935,0.04154228670756477
2020-07-08,D,D excess return,0.0013475568505914915,0.005059310187830459,-0.003711753337238967,0.03767633864900244
2020-07-09,D,D excess return,-0.018449165939212954,-0.015462537270475038,-0.0029866286687379156,0.03457718474712235
2020-07-10,D,D excess return,0.019557146859187302,0.020902539825497904,-0.0013453929663106018,0.03318527187965814
2020-07-13,D,D excess return,0.0013405740419582645,-0.0007370412814715936,0.002077615323429858,0.03533183343245727
2020-07-14,D,D excess return,0.013403409954552803,0.011728026206524335,0.001675383748028468,0.03706641156000656
2020-07-15,D,D excess return,0.016611128170739287,0.016655035642377393,-4.390747163810632e-05,0.0370208765959541
2020-07-16,D,D excess return,0.001893532699362699,-0.0006064343531509542,0.0024999670525136532,0.03961339462021285
2020-07-17,D,D excess return,-4.906098419787952e-05,-0.0033672825494820836,0.003318221565284204,0.04306306220580014
2020-07-20,D,D excess return,-0.007611700318611048,-0.0030726874455495232,-0.004539012873061524,0.038328585539032956
2020-07-21,D,D excess return,0.012118710099915563,0.015259436788382328,-0.0031407266884667644,0.03506747923903264
2020-07-22,D,D excess return,0.0060879844139578145,0.0033601500815807115,0.002727834332377103,0.03789097184522783
2020-07-23,D,D excess return,-0.0016321614522100346,-0.003628745178708047,0.0019965837264980125,0.03996320806949316
2020-07-24,D,D excess return,-0.007731714254263622,-0.005181268593308528,-0.0025504456609550938,0.03731083841791949
2020-07-27,D,D excess return,0.0049132109745428035,0.0009880043886527313,0.003925206585890072,0.04138249775249281
2020-07-28,D,D excess return,-0.004628929556907612,-0.0034597524507837102,-0.0011691771061239022,0.04016493717740244
2020-07-29,D,D excess return,0.011592303328988817,0.015532324253107865,-0.003940020924119048,0.03606666556038851
2020-07-30,D,D excess return,-0.0069290435204172555,-0.009947752788417329,0.003018709268000073,0.03919424960598161
2020-07-31,D,D excess return,-0.0037249320921198814,0.004698636719707656,-0.008423568811827539,0.03044052533557018
2020-08-03,D,D excess return,0.006444248655620433,0.005838287810656461,0.0006059608449639712,0.031064931946987784
2020-08-04,D,D excess return,0.0049666509007429745,0.004507668242064281,0.0004589826586786933,0.031538172870723136
2020-08-05,D,D excess return,0.006245722965494105,0.010014241857486238,-0.003768518891992133,0.027650801778448697
2020-08-06,D,D excess return,0.00015755548184948065,0.0026798392560938274,-0.0025222837742443468,0.02505877483553376
2020-08-07,D,D excess return,0.009744025276608736,0.009080021739642362,0.000664003536966374,0.025739417487622873
2020-08-10,D,D excess return,0.012072906789591586,0.012305105697226395,-0.00023219890763480876,0.02550124191536418
2020-08-11,D,D excess return,0.00034551513968790194,-0.0006038957928978699,0.0009494109325857718,0.026474864005819
2020-08-12,D,D excess return,0.0068182612514108955,0.007817976304900038,-0.0009997150534891428,0.02544868163224412
2020-08-13,D,D excess return,-0.007775637981155659,-0.0064708753698238565,-0.0013047626113318021,0.024110714532610933
2020-08-14,D,D excess return,0.0038247852134973837,0.004120412353264333,-0.00029562713976694945,0.023807959611269025
2020-08-17,D,D excess return,-0.003164227788934615,-0.0045960900824250864,0.0014318622934904714,0.025273911624411838
2020-08-18,D,D excess return,-0.00372162872419477,-0.004396064189504062,0.0006744354653092917,0.025965392712067548
2020-08-19,D,D excess return,-0.002727418695796291,-0.0033630278919878375,0.0006356091961915466,0.026617505750649695
2020-08-20,D,D excess return,-0.005153974741764977,-0.003500154500062254,-0.0016538202417027232,0.024919664939152986
2020-08-21,D,D excess return,-0.00011075372796500726,0.002386745314557158,-0.0024974990425221653,0.022359929057305328
2020-08-24,D,D excess return,0.0169622312570775,0.019473308989600032,-0.0025110777325225327,0.019792703804826228
2020-08-25,D,D excess return,-0.0031646352014920833,-0.0013056823613118219,-0.0018589528401802614,0.017896957261693158
2020-08-26,D,D excess return,-0.002513027328639472,0.00016965097404636042,-0.0026826783026858325,0.015166267180077186
2020-08-27,D,D excess return,0.0060032570757794,0.004996897976771494,0.0010063590990079061,0.01618788899005974
2020-08-28,D,D excess return,0.007470490549120879,0.006282622849510498,0.0011878676996103805,0.017394985760126325
2020-08-31,D,D excess return,-0.008011955568599637,-0.007303117707264351,-0.0007088378613352864,0.016673817674286884
2020-09-01,D,D excess return,0.000771679645626433,0.0070259551053666654,-0.006254275459740232,0.010315259565846224
2020-09-02,D,D excess return,0.018578868740947253,0.00996153465586131,0.008617334085085943,0.019021483688785423
2020-09-03,D,D excess return,-0.021507769376007624,-0.02312161613820674,0.001613846762199115,0.020666028210847953
2020-09-04,D,D excess return,6.900252207036051e-05,0.0021687192954959523,-0.002099716773425592,0.01852291863134803
2020-09-08,D,D excess return,-0.02029156792080695,-0.02808545677487403,0.00779388885406708,0.026461173054480813
2020-09-09,D,D excess return,0.01327430191596024,0.009977979985668592,0.003296321930291649,0.02984471952981327
2020-09-10,D,D excess return,-0.015873629335855143,-0.015853867073101373,-1.9762262753769688e-05,0.029824367467870205
2020-09-11,D,D excess return,0.006979998952229849,0.0033428531441688685,0.0036371458080609806,0.03356998884904505
2020-09-14,D,D excess return,0.014084728806157899,0.011377566469402871,0.0027071623367550274,0.036368030595257395
2020-09-15,D,D excess return,-0.0010982233105979677,-0.0005269927796598019,-0.0005712305309381658,0.03577602553489312
2020-09-16,D,D excess return,0.005397384434697505,0.0017570238422767574,0.003640360592420748,0.039546623760824406
2020-09-17,D,D excess return,-0.0036210827370257493,-0.005012296465129084,0.0013912137281033347,0.04099285529480401
2020-09-18,D,D excess return,-0.009174495383309833,-0.010859892134447258,0.0016853967511374253,0.042747341271075046
