date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2021-07-12,1.9877002138750939,2.009661743871663,2.0315029815755343,2.0532148825932053,2.076398618867352,2.3276917210238093,3.004531914412948,1.768863416047278,2.1006374687734235
2021-07-13,1.9805522930470323,2.0023034755867544,2.0239319428788387,2.0454287084184286,2.0669347270131913,2.319625488598447,3.0070125972901653,1.755143549325102,2.093476423131555
2021-07-14,1.9849782539906367,2.006728524746392,2.02835473622531,2.0498478916117273,2.070959394633118,2.3249239142325044,3.0176753956679847,1.7569379527538413,2.096600369218827
2021-07-15,1.9775241532852195,1.999310146466034,2.0209750766540027,2.0425099574661396,2.064702118454415,2.315921199216392,2.9961578511125535,1.7558591558510688,2.089439323576958
2021-07-16,1.9615967481881083,1.9832069786409394,2.004697114804209,2.0260582427304965,2.048115639830716,2.2972689517938587,2.971682811512558,1.7419193295405235,2.07305062181103
2021-07-19,1.9351895417534846,1.956454931421581,1.977600674923066,1.99861798883383,2.0196845889731643,2.266467815155156,2.9376363086865296,1.7151661300584096,2.0424359501814076
2021-07-20,1.963676224308606,1.985244110258394,2.006690361016638,2.028006065939324,2.049592847918675,2.299855447754221,2.9791781514639273,1.741444212252224,2.071704921956079
2021-07-21,1.9812600647925365,2.0030138496312357,2.024644753840618,2.0461437884125058,2.0682071487628413,2.320466378374966,3.003547840087783,1.7584122717897186,2.0884781093970486
2021-07-22,1.9837460267866358,2.0055435134007733,2.0272183195555926,2.0487614417236757,2.068684058569022,2.3233399419719327,3.0250007783747113,1.7502078358373854,2.0928516339141003
2021-07-23,2.0031144429094967,2.0251374429039037,2.0470368389861187,2.068803537222131,2.0880394266866906,2.3459945951927854,3.061682991016082,1.7631164060861761,2.1143828315471636
2021-07-26,2.007016768944504,2.0290691407100874,2.050997375105421,2.0727923631403784,2.0926241986796352,2.3505962477858913,3.063216580056568,1.769149947572093,2.1195733881166268
2021-07-27,1.9955407481287613,2.0174208073952626,2.0391764401398627,2.060798598562442,2.082175333871929,2.3372627406000963,3.032704063397024,1.7667017143168142,2.1099131856100692
2021-07-28,1.996379525839632,2.0182796376432286,2.040055504760146,2.0616980734325527,2.0826877073969765,2.338219999249555,3.0370749014466907,1.765602637465553,2.109048092845073
2021-07-29,2.0068483634761742,2.0288009887165357,2.0506273727709305,2.072318426754049,2.0944058530139436,2.3506258366062536,3.045752698960457,1.7792932328385405,2.1177951418843057
2021-07-30,1.9982005161946566,2.0200612940575,2.0417964339032015,2.0633968854616414,2.0853160824910355,2.340490221478926,3.0332049485246415,1.7712792867344656,2.1075101501602944
2021-08-02,1.9951213802004486,2.0169378176863617,2.038628581492962,2.060184637427243,2.082184315133762,2.336908320384331,3.0277606674516644,1.7690369909969126,2.1030885649306565
2021-08-03,2.012190551094717,2.0340937860309034,2.0558681244125685,2.0775044747619336,2.1007466888153825,2.3571330196242215,3.046427367257266,1.7887507030219034,2.1201981773340814
2021-08-04,2.0027135614063707,2.0247765965325075,2.046716971983824,2.0685255855857934,2.088887870780213,2.3454219821841833,3.05083413913621,1.7683889657058938,2.1097690034825702
2021-08-05,2.0149277296393797,2.037139999182894,2.0592291790341113,2.08118610864093,2.1015188595920473,2.3596922631380557,3.070488591799852,1.7785152996273643,2.123129880581269
2021-08-06,2.0161164626369628,2.0382169183950896,2.060191502808613,2.0820310742499517,2.1037945298475345,2.361373788952455,3.062555635419224,1.7856450498489367,2.1266383123384536
2021-08-09,2.0152952261051764,2.037367988828109,2.0593145284584797,2.0811257108066825,2.103022382158862,2.3604552249702144,3.060444926447939,1.7854864977805012,2.12490812681359
2021-08-10,2.0171784638469905,2.0391482370911236,2.060989006109067,2.08269165281369,2.1074088825887936,2.3629474431129265,3.0421951101300704,1.7999038855394411,2.127551465810907
2021-08-11,2.0219159592725227,2.04390286195316,2.065759719071585,2.087477398130298,2.113548398357819,2.3685768859826406,3.039335237097786,1.8101720355629507,2.1328381438004125
2021-08-12,2.027729408507076,2.0497775950657027,2.071695320805391,2.093473427365654,2.118765767346575,2.375391541685758,3.0549584821113513,1.8112832461582293,2.1392302180973273
2021-08-13,2.031577569049482,2.0536436017707214,2.0755784129189627,2.0973728316567244,2.121940652309323,2.3799551005148256,3.0673319395761127,1.8109066384183428,2.1431231355244242
2021-08-16,2.036019247087078,2.0581208109403533,2.0800905947707498,2.1019194102975343,2.1264457952590092,2.385187907552878,3.0749971144661026,1.8143445149469477,2.1481695099715163
2021-08-17,2.0214258285531015,2.0433915119416137,2.0652268409692423,2.086922688582827,2.111751791403193,2.368039546857686,3.0487518216574956,1.8037415196796462,2.1340877222353214
2021-08-18,1.998350998299633,2.0200489667248482,2.0416177060397978,2.063048196853689,2.087517065935795,2.341047418763729,3.014866811409114,1.782669062447601,2.1107302176624807
2021-08-19,2.0009906376996427,2.022539695170643,2.0439555608402684,2.0652292398620555,2.0881645228622157,2.3445513074674658,3.0341936410774286,1.7765775541726343,2.1139983458721234
2021-08-20,2.0193441666769996,2.0410169241068052,2.0625537019579174,2.0839454384780187,2.106422530601331,2.366227504737678,3.06857539592319,1.7892965511476175,2.1308195940205494
2021-08-23,2.0383656498371425,2.0600863204665254,2.08166643343463,2.1030968749387253,2.124702849752673,2.3888787630986976,3.108807700365057,1.8000938677733422,2.149563270528796
2021-08-24,2.041291771518732,2.063052284572961,2.084672219664711,2.1061424480202335,2.127888337282812,2.3922879658880305,3.112269769325252,1.8032271039475127,2.1529755808710673
2021-08-25,2.045573383528343,2.067460052428066,2.08920753599176,2.1108066687705955,2.1330424406954105,2.3971190689119086,3.1137942154734066,1.8096269001904353,2.157493287515619
2021-08-26,2.0330947624858644,2.054817501332094,2.0764012640545264,2.097836947663592,2.1198933622614726,2.3825664407814293,3.09571150882695,1.7981638643158162,2.1447571996292463
2021-08-27,2.0505884576126503,2.072404205866258,2.094077809466718,2.115600107399311,2.1376049109816226,2.4032849150906466,3.1259511447037753,1.8118721557563646,2.1639334225199907
2021-08-30,2.058947915723668,2.0803094020946107,2.101516802640343,2.1225610379760593,2.14331859667953,2.414342026925247,3.1592885711304364,1.8092212689053184,2.1734494428990487
2021-08-31,2.0560860601215483,2.0775722006534614,2.098907616442815,2.1200832044073117,2.1411706103076287,2.4106279299016284,3.1491560966239653,1.8094573837293464,2.1702293753968633
2021-09-01,2.054311805125168,2.075528400800719,2.0965892464813742,2.1174853048693962,2.138187878815581,2.4091302152666674,3.1541206263967023,1.8043564211463348,2.171382832416859
2021-09-02,2.0618306227628143,2.0835320207153365,2.1050853614903637,2.126481477736245,2.14781510420419,2.4170024932500147,3.1534918326234895,1.8165082667401036,2.178063270963643
2021-09-03,2.062442818555308,2.0837492356600893,2.1048992464631904,2.1258837717661514,2.1468560570009974,2.4186514913574158,3.1649868201531413,1.8123654232063175,2.1775346031662317
2021-09-07,2.051358569804665,2.0718213279692246,2.09211371867222,2.1122268852312147,2.1325749161217677,2.407345541835333,3.166034337812439,1.7948218344136506,2.1697487683069085
2021-09-08,2.046132332637267,2.0666723301960137,2.087044928603172,2.107241260166159,2.1276358586159754,2.4009117109124443,3.154683482695716,1.791663002437118,2.1671054293147205
2021-09-09,2.0382293239883773,2.0586768587168294,2.078957382017919,2.0990620638090487,2.1193942051629553,2.3916689020519386,3.142657728215575,1.7846981206407972,2.157829712478075
2021-09-10,2.0230467252513837,2.043526207080665,2.0638435518978513,2.0839899481795228,2.1042466116426306,2.3734254355053386,3.115005284403581,1.773174711946532,2.1408162214946924
2021-09-13,2.0291739319240114,2.0502368397771455,2.071147487376244,2.0918969056593406,2.1123934813753937,2.379402689864674,3.112667703606923,1.7834365041507432,2.146295142319154
2021-09-14,2.017317452841406,2.0376790113799244,2.057877403436663,2.077903848782329,2.098130363409227,2.366842064018406,3.1072453753089073,1.7677141241758387,2.1347125114527765
2021-09-15,2.0362276204408327,2.0569899841676462,2.077591813895921,2.0980241939453363,2.118495708754021,2.388540945393868,3.1317158258609683,1.78620518552078,2.1525430344885694
2021-09-16,2.032986998791102,2.0533482644422,2.073541879052991,2.0935590320906834,2.1139546286985627,2.3855943814817997,3.1344746953885774,1.7802246220437676,2.1491307241514277
2021-09-17,2.0142100179374145,2.0349082060162984,2.055450617360918,2.0758283874654424,2.0960845984079906,2.362340808552028,3.0945480187844967,1.7681955078255125,2.128196437964457
2021-09-20,1.978772304389431,1.9993049251516244,2.019688519498663,2.039914330681843,2.0598258285548487,2.3203170356985776,3.0360212313312975,1.7387281635363412,2.092710425768222
2021-09-21,1.9773998036563887,1.9976511381044175,2.0177481042818775,2.037682014738544,2.0575644617622664,2.319327478990605,3.0392955902714682,1.735369892022816,2.0907336234570955
2021-09-22,1.9987724370397635,2.019159984164853,2.039389831108573,2.059453216767015,2.0795390851775744,2.3445877927198064,3.0738028796615953,1.7534676029627507,2.111128437530552
2021-09-23,2.0243978277781145,2.0453190611196304,2.066086028917661,2.08668979039849,2.107050423420132,2.374014343607705,3.107747798045378,1.7781185288861778,2.136778652868048
2021-09-24,2.0264107723565923,2.0473548556371663,2.068144561550975,2.088770939944072,2.10916358559353,2.3763701746158254,3.1106930856733777,1.7799623617220715,2.1402983252746637
2021-09-27,2.0274149283669174,2.049949868019327,2.0723624514851284,2.0946433459278984,2.11492300875149,2.373878817874977,3.0825457829949183,1.7923362829596203,2.1341750595844764
2021-09-28,1.9898458563646222,2.0137852533356932,2.037644403064514,2.061413794512539,2.081090729721853,2.325669672494216,2.9923398965890113,1.771988047918136,2.0911675556727345
2021-09-29,1.9934293197363397,2.0179247811148637,2.0423520055688504,2.066701396341719,2.086353681477449,2.328673120673221,2.9886753758305513,1.7787348946266182,2.094687228074221
2021-09-30,1.967781200168284,1.9907798770327896,2.0136825876771542,2.0364799955489126,2.0559838492952394,2.301438803505939,2.9702662834648033,1.748085868223229,2.069085227428491
2021-10-01,1.9915794377376201,2.01500450505849,2.0383358565026524,2.061564019077413,2.081288636719719,2.328929519173246,3.003629132949477,1.7702127016772957,2.0936747195779035
2021-10-04,1.9705336276025494,1.9957537008862043,2.0209283491693015,2.0460478857658937,2.065451873838382,2.299597268769956,2.9377006487776605,1.7644774576472995,2.066674492906855
2021-10-05,1.9881896659524936,2.0127853830192217,2.037313815801127,2.06176526126342,2.0813545879965325,2.3221613011347935,2.977906818987142,1.7749550340369178,2.0881782448601616
2021-10-06,1.9929356944931877,2.0168294038769785,2.040637127607558,2.064349226778634,2.083990034812694,2.3294598512607614,2.997343039475095,1.774527609633061,2.096856889147284
2021-10-07,2.0112639109166244,2.0353032467941063,2.0592540564767186,2.0831066229550803,2.102925095014595,2.3510541484615173,3.026103904361257,1.7904002662526843,2.1149856127692743
2021-10-08,2.0079676883564916,2.032436675704081,2.0568283211854927,2.0811328557939826,2.1009183595974292,2.3461174181432733,3.0135568935571957,1.7903047847414073,2.111128437530553
2021-10-11,1.995932334731281,2.0203305546157138,2.0446537178583375,2.0688921042472517,2.0885611346207114,2.3318800469924357,2.994234509874777,1.7800550319026482,2.095844380645838
2021-10-12,1.9902821702671776,2.0146190333426746,2.038881237909559,2.063059090301633,2.0826733240853987,2.3252610690593363,2.9856002498700493,1.7750827739985335,2.0906854087653306
2021-10-13,1.9978271288940754,2.0215654630577293,2.0452122172809735,2.068757747919798,2.088467983584002,2.335670504335863,3.0075253802001143,1.7779401638038577,2.0982069004808372
2021-10-14,2.032158629084586,2.0558144693386824,2.079365682694902,2.1028025334580747,2.1228764109737166,2.376940894922858,3.0666667844474134,1.8058089301217621,2.133500053915137
2021-10-15,2.0443705709263815,2.067895313367628,2.091308539430667,2.114600500517582,2.134823211702462,2.3918566268022454,3.0892071840765505,1.8151995517073822,2.1497484046095328
2021-10-18,2.049031907167061,2.0711648227594237,2.09315323587172,2.114987629972197,2.135426351582102,2.400654090764046,3.117897774775046,1.81169406793249,2.1561127437534227
2021-10-19,2.0650631070723566,2.087280287605283,2.1093499475304878,2.131262515693231,2.1518854450405183,2.419642390991332,3.1435767942061377,1.8254326293816303,2.172746811971691
2021-10-20,2.075334772075508,2.0990896136081645,2.1227263804813514,2.146235131704516,2.1666867241896477,2.4283689387829837,3.1381215695441935,1.8417674125071273,2.1812808121835143
2021-10-21,2.0762523297768296,2.0988592783398374,2.121322011847694,2.1436307968533703,2.164384979489632,2.432122802597282,3.1561764317576233,1.8368651379798826,2.1869701456631927
2021-10-22,2.0752919527651263,2.0989831430537293,2.122553616697503,2.1459934038676396,2.166444649004137,2.4284607798690216,3.138990328586685,1.841335790589466,2.1847040552117267
2021-10-25,2.08332259724259,2.1064383550279397,2.1294179464730476,2.152251487775631,2.1729920283509943,2.43940171295619,3.1605044726440554,1.8453070890251644,2.1964202249980604
2021-10-26,2.0828567875303747,2.105418631438372,2.127832366686469,2.1500882258242813,2.171015351331069,2.440127258114604,3.1674747660993168,1.8423350706789892,2.1983970273091873
2021-10-27,2.0630171440479645,2.0831285337183787,2.103045627378043,2.122759253515387,2.1442955655580356,2.422066427022111,3.1685783718021265,1.81442073556145,2.1886576598288516
2021-10-28,2.0838567245943618,2.104059171410255,2.1240632159591075,2.143859626930507,2.1656465615646874,2.4467936206399994,3.202153486638056,1.8322419601149067,2.2097756942634152
2021-10-29,2.0851193542962,2.1044057908241056,2.123476054438327,2.142321183041219,2.1645161724517106,2.450435069167258,3.217361491370075,1.8289937636025035,2.2142596604745823
2021-11-01,2.0944237478510312,2.114667595593365,2.1347100982531493,2.1545419740833016,2.176401208729829,2.4593403520779717,3.219222538546309,1.841229528966298,2.2180686210266662
2021-11-02,2.103845050726463,2.1239497862352166,2.143847907832108,2.1635301607963098,2.185621578079325,2.470938534192618,3.236931776708917,1.8484671332322153,2.2270365534541288
2021-11-03,2.1192436918877653,2.1394838076227845,2.1595155766079266,2.1793296799738027,2.2016011217177973,2.489051427629114,3.260756805518467,1.8619616192621953,2.2406330961731857
2021-11-04,2.1241638522058164,2.14189453558561,2.1593685174492654,2.176577237544003,2.200535800278172,2.500778382838947,3.3038985837082357,1.8548716938776795,2.251192113387903
2021-11-05,2.1366524338515935,2.1553493886139528,2.1738021978044335,2.1920019305700347,2.215521742475021,2.513468263658595,3.3112321145586456,1.8695791292358936,2.2590028932437485
2021-11-08,2.140272887814396,2.158780050826053,2.1770388623377595,2.19504045437819,2.218746840182589,2.5182437564242637,3.319923426251614,1.871776120273091,2.2609314808631096
2021-11-09,2.13600403626322,2.1551144932556783,2.1739879237499107,2.1926152486192847,2.215750341335523,2.511727409052869,3.304270228260602,1.8709143851835373,2.2534582038393705
2021-11-10,2.1204558058083363,2.141368692348654,2.1620802837809348,2.182580901918909,2.203885779018254,2.488918625981378,3.252502439401785,1.8662466514036673,2.2353294802173798
2021-11-11,2.127085196720925,2.148020269305464,2.168752581859008,2.189272438704762,2.2106725538985903,2.4968003923035136,3.2632592386863366,1.8718943778453172,2.2360527005733575
2021-11-12,2.1398047052965543,2.159539377408669,2.179044488352235,2.198310677804825,2.221036984365292,2.514812371812797,3.301592966567798,1.8769128917379232,2.2529278422453283
2021-11-15,2.1399894396264636,2.159912927429327,2.17961021426158,2.199071876889084,2.221632387557941,2.514593692711369,3.2991886687705785,1.877953284651202,2.2536992772930726
2021-11-16,2.146362137769598,2.1648710143373906,2.1831261331605787,2.2011185253189165,2.225142832149272,2.525513886108003,3.3296354320756647,1.8769333546172813,2.2626189950338977
2021-11-17,2.138346944305134,2.1563331722783023,2.1740589413899896,2.1915154813328446,2.2158889768872316,2.5171409876756945,3.3235108201979022,1.867940544366036,2.257122520316155
2021-11-18,2.1411632223921426,2.1573665608868113,2.173279396154241,2.1888936230176346,2.2150570770084324,2.524673877036618,3.3532419055566667,1.8624106702792105,2.2647886561018313
2021-11-19,2.1320923000839533,2.1459609029477376,2.159506803701092,2.172722872476353,2.2010263386768734,2.519282051589594,3.3711276558571632,1.8445218941882715,2.260738622101174
2021-11-22,2.1309380909901616,2.147513944450871,2.1638015431125206,2.179792509200519,2.205316409655029,2.511544176911057,3.3298956577766745,1.8557513455211079,2.254374282957284
2021-11-23,2.1381841811710394,2.156543864458011,2.1746405163178157,2.1924650146522118,2.216323496315492,2.5160439053838046,3.316291244755423,1.8699826830107693,2.2573635937698575
2021-11-24,2.141523566969684,2.1589252640346617,2.1760469597441627,2.1928798912995284,2.2177616297139395,2.522275703690312,3.335591049206406,1.8683631901843083,2.263390430081642
2021-11-26,2.096305973970951,2.113403726114435,2.1302283960204114,2.1467713804393234,2.1710639503459137,2.46887030717243,3.2642468301903595,1.8292056330964523,2.2129096491410305
2021-11-29,2.117138742165229,2.131891339748089,2.146328096635281,2.160441329744233,2.18734071514023,2.499281752034103,3.3339594980816756,1.8352044884315177,2.2400545198873787
2021-11-30,2.075856503114373,2.088752785117174,2.1013181397849787,2.1135457479982103,2.1413535987679313,2.4542260409702297,3.2929196695771146,1.791627023425442,2.1964684396898284
2021-12-01,2.0544938833062476,2.0686211981682057,2.082437399125642,2.0959350756896784,2.122283367152662,2.4257648914769656,3.2367593887525516,1.78062871707425,2.172071806302352
2021-12-02,2.085877962579408,2.1012658500933044,2.1163518270499857,2.1311278871427954,2.1570348531830925,2.4603701532583386,3.2680311577306016,1.814229143420677,2.205339942738887
2021-12-03,2.0714699951383766,2.0885525941152543,2.1053612284246808,2.121887150170508,2.146259622269763,2.439157841141986,3.212965026114752,1.8135157035729657,2.1861504959236844
2021-12-06,2.0939637674161458,2.111462790462397,2.1286885908903503,2.145632232035048,2.1701090246267105,2.465104893993222,3.242935681833224,1.8351824694332786,2.212041784714883
2021-12-07,2.136368265563523,2.1524369191015165,2.1681976964092082,2.1836421953423164,2.20978067870103,2.5191926257519235,3.3449132472737877,1.8580059681291354,2.2577975259854965
2021-12-08,2.1398110447375123,2.155204447633847,2.170279210167215,2.1850272257314356,2.211642088195137,2.5248935587867427,3.364502926103018,1.8555337833877237,2.263776147605515
2021-12-09,2.1244971655198626,2.1406547694900557,2.15650824515485,2.1720491462405525,2.1979202315385065,2.504775080469074,3.322784720148003,1.8489715309560517,2.2484920907207995
2021-12-10,2.14705728676941,2.1629073390890006,2.1784429367759466,2.1936557537503054,2.220095325709335,2.532494645788814,3.367511716652058,1.865007069998919,2.2696583398420005
2021-12-13,2.1261010514004663,2.1424777083573256,2.1585527672161047,2.1743176781387406,2.2000573499102694,2.5061809163122373,3.3210386066244597,1.8519884877400785,2.249552813908884
2021-12-14,2.112966613944006,2.130430454331792,2.147612392296605,2.1645034147358078,2.1893460159959286,2.487918282382899,3.2759424817332627,1.8501454768027346,2.2340758982673616
2021-12-15,2.1463119841438107,2.162884756185907,2.1791523586033423,2.195106113990163,2.2210112691302117,2.52990575660289,3.3524551662791486,1.869381748575146,2.2689833341777894
2021-12-16,2.1302491050679797,2.1493564037840924,2.168200808095635,2.1867725482223648,2.211121437888614,2.504752706865043,3.267545785431753,1.87955669467406,2.248974237623076
2021-12-17,2.111320885327053,2.129722607579562,2.1478543761563293,2.165706711998214,2.1900759099753873,2.483745642565336,3.250909125806556,1.8575991901905096,2.225055053708594
2021-12-20,2.088042006763993,2.1062757306495135,2.1242430714557647,2.141934640902234,2.166043408535056,2.4562791153957164,3.2138207451516863,1.8377072697594174,2.2013950645524005
2021-12-21,2.124865650147344,2.1427301173501165,2.1603117178032973,2.1776011690023207,2.2022534526116835,2.5012080237549768,3.2898334698038587,1.8614708035697725,2.240489688757768
2021-12-22,2.143560828488931,2.161160656063935,2.1784682059434695,2.195474286489717,2.220381189487501,2.5241991425006858,3.331041123516225,1.8723757741028282,2.262891682581395
2021-12-23,2.1567859835911336,2.1744350317575396,2.191789048110855,2.2088388091468336,2.233908497366117,2.539911402076004,3.3532302012967823,1.8832130824887392,2.2769715534278445
2021-12-27,2.1885117439379322,2.20602882168629,2.2232402773813003,2.2401369162189053,2.2655589350914522,2.5781876379224453,3.414993922005042,1.9052855613130892,2.3091955877391745
2021-12-28,2.1851984149306958,2.203060527978113,2.220623279431979,2.237877329337559,2.2633056069196837,2.573415878967649,3.397380581795623,1.9080596777455954,2.3073085947377603
2021-12-29,2.18806995005911,2.206057984561623,2.223747897528755,2.241130293665552,2.266600706625533,2.576558221004082,3.3984483819311144,1.9121197528329892,2.3102600453262965
2021-12-30,2.182054411934252,2.200201303682381,2.2180542343036214,2.2356037472195927,2.2609842628711623,2.568988042141419,3.3825357681453996,1.909836916376886,2.303873299788177
2021-12-31,2.1775065989572124,2.1959724600533246,2.2141507628568697,2.232031922889529,2.2572768959287672,2.562800597698263,3.3649047025732326,1.9105919752020235,2.2980671674812614
2022-01-03,2.1904207779822116,2.2086973666070495,2.22667974476128,2.2443583924132158,2.2698930088178337,2.5786972463334297,3.3931886287708752,1.9182345720568905,2.3113728873510615
2022-01-04,2.1938669309400574,2.213796424021841,2.2334576901891907,2.252840524394392,2.2776487135357146,2.578961814205587,3.354848962540272,1.940302332382329,2.3105987363795415
2022-01-05,2.154851963117209,2.176355578296905,2.1976299923078275,2.2186644539200944,2.242023915519753,2.5286051449158626,3.246988772544998,1.926911613625087,2.2662302086608195
2022-01-06,2.155102411907899,2.17703317240606,2.19874300713673,2.220221023163395,2.2433649282694534,2.527912280835272,3.237252676281698,1.9316334707495542,2.264101293481446
2022-01-07,2.150008879942759,2.1730082977005982,2.1958096593711485,2.218401739821055,2.2409693645868045,2.519335456048215,3.204317867613495,1.9381778313735019,2.2551501728354206
2022-01-10,2.150402935138423,2.1733935443531154,2.1961857878614035,2.218768442235556,2.241338119292804,2.5198274008879795,3.2050605544796134,1.9384855335758249,2.252343875554685
2022-01-11,2.1702771889817902,2.192937137719848,2.2153854956383525,2.2376110927136375,2.2605867392437147,2.544375350611757,3.2457998768542082,1.9516146971892054,2.2728588763768975
2022-01-12,2.175287792541447,2.1977039849117315,2.219902036370431,2.2418708413312016,2.2649955028163893,2.55093669030648,3.259113505141627,1.9536750617261969,2.279003699737059
2022-01-13,2.14890762422956,2.173377919831255,2.197679706760089,2.2218012862375494,2.2438725732633173,2.514601360827489,3.1742847522324675,1.9488696745891263,2.247602200834892
2022-01-14,2.1533247072346264,2.1772883312223765,2.2010706445567094,2.224660062957243,2.2469338966459,2.5210589588551975,3.1911387078457887,1.9485316476923638,2.248521505119342
2022-01-18,2.116436328926327,2.1412438689382607,2.165900608444339,2.1903948282067653,2.2119470282078666,2.474965971584964,3.1134809200765265,1.9246993077894154,2.208701114374969
2022-01-19,2.0936291004121546,2.1183671141883402,2.142960508047347,2.167397644000514,2.1886644704958615,2.447837871761072,3.076344530448747,1.905463117827336,2.185766891757781
2022-01-20,2.067287880045913,2.0917614553037414,2.1160933169810137,2.1402719631560925,2.1612545954228013,2.4169319652296144,3.0367356422346727,1.8818805604841842,2.161574673808026
2022-01-21,2.0321882397897446,2.0575879527495045,2.0828795713425423,2.108051494114469,2.128455689237338,2.3727953996031377,2.9629606561750985,1.858867741559862,2.119141523523233
2022-01-24,2.0409888103521916,2.066223886514262,2.091343648699522,2.116336493140951,2.1368332466115123,2.3837044079171172,2.9802158600295408,1.8651347892912118,2.128141028601773
2022-01-25,2.023543037824309,2.051262236089608,2.0789327513445333,2.1065425814977967,2.1268083266918327,2.357099885349393,2.911438011834193,1.866545101805453,2.1021585865258903
2022-01-26,2.018750934037412,2.045651872175531,2.072483937750432,2.0992352238906893,2.1193939690862456,2.3532475191357216,2.9162631078934975,1.8573504565923113,2.096884683012536
2022-01-27,2.010263133752992,2.0378797895672713,2.065449605104607,2.092960625369308,2.113103336426187,2.3414464372663377,2.8911857131665455,1.8546935909357591,2.086530413726143
2022-01-28,2.0557062453185027,2.081059519533261,2.106286761878745,2.1313759970482997,2.1515420825847142,2.4010117802512045,3.0001920424557116,1.879131247292741,2.1383501445752358
2022-01-31,2.0899001806191593,2.1132645203407323,2.136442286482926,2.1594217841390155,2.179402357920393,2.4465119690524006,3.0871194693810935,1.8959060484572492,2.176864155554528
2022-02-01,2.106682026390921,2.13065427756952,2.1544476764028975,2.1780503157767,2.1982841053195794,2.465184249930938,3.1053914531612405,1.91362448317037,2.1915730240646965
2022-02-02,2.122818601869033,2.1469691805190103,2.170939418649734,2.19471731936347,2.2151017806331317,2.484079097022757,3.129222499279654,1.928273797757401,2.212862175863558
2022-02-03,2.081538586652718,2.1083950926964055,2.1351456732701806,2.1617777113144094,2.182727081058597,2.428425721619037,3.0194938168946597,1.909488059372732,2.160848907269021
2022-02-04,2.0876829599758713,2.1131924182048025,2.138559444887506,2.1637716263019477,2.184263061539549,2.438879698800667,3.050205257915105,1.9065066193328097,2.171009638809969
2022-02-07,2.0840027901125247,2.1105222442289486,2.136924845717569,2.1631979708301774,2.1840885110014407,2.432145326792184,3.0284879792432338,1.9095521252821046,2.1640422800406447
2022-02-08,2.1024856175872983,2.1287914751212496,2.1549682148308524,2.1810031836071415,2.201883113739482,2.454750172504787,3.062284951192827,1.9237376447190118,2.18184775245228
2022-02-09,2.131902444626019,2.1571370519474833,2.1822053379379756,2.207094760013427,2.22756866406895,2.492415077930727,3.1276445933191175,1.9417129354004596,2.213781480142879
2022-02-10,2.0943733791843915,2.120199875169027,2.145887059068816,2.171422351360163,2.1920604638574357,2.4461454141030923,3.056080316027882,1.9140490165695208,2.174009473836149
2022-02-11,2.059772111049475,2.087940739675763,2.116039448670852,2.144055271262845,2.165768581423868,2.3993435533279155,2.9622203184810236,1.8995917039703192,2.131140863627952
2022-02-14,2.0482727586250262,2.0751346613961457,2.1018960967564326,2.1285443072185517,2.1494678655584885,2.3885902332014526,2.9635380006936036,1.8817196213780831,2.124173504858628
2022-02-15,2.0813364273302106,2.107019986528198,2.1325598802479777,2.1579434089256693,2.178200290323215,2.430858271400001,3.036406276736707,1.9020484936506405,2.1584296854740446
2022-02-16,2.0841503923650615,2.1102538098127916,2.1362227042250983,2.1620442731242053,2.1825678913612077,2.4332561351475728,3.034487818181707,1.907002706858667,2.1608489072690205
2022-02-17,2.0432124088325865,2.0708013208234504,2.0983075328394585,2.1257180753615126,2.1472175733235233,2.3808526570728037,2.9432033034782945,1.8822300330477542,2.1146901554190416
2022-02-18,2.030986199126977,2.0593311943265453,2.087618456005539,2.1158349645799377,2.1379637910956855,2.364487884421051,2.9106559818664035,1.8771696272892888,2.1009973600634813
2022-02-22,2.0093064294609038,2.0374511614925686,2.065541586848099,2.0935648143762333,2.115584786953378,2.33901321883071,2.8776769195211696,1.857990084855367,2.078450212932053
2022-02-23,1.9755124044596886,2.0045120854464775,2.033495000010353,2.0624483423850473,2.085496187725873,2.2966241165794568,2.806138194136718,1.8368361267792965,2.041581272776216
2022-02-24,1.9993482455512726,2.025231801931016,2.0509981602167806,2.076634513533231,2.0960478250867336,2.3322766168464457,2.9006052747717037,1.832029680958561,2.072305389571892
2022-02-25,2.0459778630409904,2.0737264160506523,2.1013871325915776,2.1289466641970005,2.150382508184859,2.3837658068071237,2.944713909829791,1.8850612377007132,2.1180286814984672
2022-02-28,2.0434713969463205,2.070864130556143,2.0981605498664084,2.125347369872395,2.1463471804446135,2.381585408982909,2.9471736264442967,1.880038168697746,2.112609624677312
2022-03-01,2.012244014261535,2.039430737177407,2.0665282220578494,2.0935233531594353,2.1145635596432006,2.3447021434350788,2.897279382639201,1.853634564872471,2.080433974803625
2022-03-02,2.054747309821614,2.082812377779049,2.1107944037549027,2.1386799491849238,2.160783298028457,2.393528498116738,2.9507345631971695,1.8966353773445137,2.11870606359983
2022-03-03,2.0441247401349147,2.0730349399425254,2.1018891338047596,2.1306738150237554,2.1548100220862807,2.378878619632474,2.910200393101886,1.8994722431579265,2.108158256573122
