date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2021-08-26,2.221877664320474,2.2436438222419923,2.265230534855793,2.286628639457138,2.3013925825668524,2.3924698907714186,3.114052899044062,1.8024612468774674,2.1447571996292463
2021-08-27,2.2410654215322503,2.2629522002711653,2.284656688095758,2.3061696601582153,2.3205939411775236,2.4132744841372453,3.144471697921076,1.8162022993882139,2.1639334225199907
2021-08-30,2.250599702035069,2.272187559861741,2.293584831051858,2.3147823510467163,2.326641598497945,2.4243775563078147,3.178006641055991,1.813545077255299,2.1734494428990487
2021-08-31,2.247361977290341,2.2690320951606258,2.290514034783421,2.311798614898782,2.3243561210385053,2.4206480211526493,3.1678141339307633,1.8137817563636771,2.1702293753968633
2021-09-01,2.2455594815556177,2.2670071516160615,2.288262911429962,2.3093176406112197,2.321018121744104,2.4191440810703164,3.17280807741907,1.8086686031299208,2.171382832416859
2021-09-02,2.2535648954080245,2.275426031418436,2.29710089263108,2.3185802364922483,2.3316335972282958,2.427049081209899,3.1721755581850295,1.8208494900865948,2.178063270963643
2021-09-03,2.2544081486629572,2.275926977672187,2.297252784962144,2.3183764148681387,2.330410995235624,2.4287049335942723,3.183738650914801,1.8166967456845335,2.1775346031662317
2021-09-07,2.2425764602443126,2.263329433863077,2.2838781628674947,2.30421371364636,2.3145688563685938,2.4173519894097257,3.184792374879206,1.7991112299495882,2.1697487683069085
2021-09-08,2.236810989313871,2.257625664261707,2.2782387088631726,2.298641179964121,2.3092677961869867,2.410891415424525,3.173374268514297,1.7959448487670457,2.1671054293147205
2021-09-09,2.2281724344588603,2.248892852410431,2.2694121654189296,2.2897214687499137,2.3003134915375236,2.401610187616387,3.161277264159952,1.7889633217905112,2.157829712478075
2021-09-10,2.211511620430488,2.2322464217045774,2.2527847115263473,2.2731176043108317,2.2839674405894073,2.3832908897076495,3.133460985875344,1.7774123736174716,2.1408162214946924
2021-09-13,2.218034503998215,2.2393116294449125,2.260400517991005,2.281292125021756,2.2930782808560544,2.38929298930891,3.131109555441395,1.7876986901977672,2.146295142319154
2021-09-14,2.205263983426348,2.225882640985333,2.2463040504875926,2.266519361047235,2.277288721655438,2.3766801535734308,3.1256551010751346,1.7719387357376488,2.1347125114527765
2021-09-15,2.2258671136108226,2.24687299488536,2.2676833558075904,2.2882892087480586,2.299504224880357,2.3984692291960976,3.15027053350974,1.790473988363567,2.1525430344885694
2021-09-16,2.2224354082509907,2.2430627578677322,2.26348847661795,2.283703685246303,2.2943698073660723,2.395510417504557,3.1530457487150447,1.7844791321017284,2.1491307241514277
2021-09-17,2.2017535571916964,2.2226841691674,2.243424045746085,2.263964250874124,2.27526800108055,2.372160188048169,3.1128825155863717,1.7724212698329205,2.128196437964457
2021-09-20,2.1629590524087248,2.1837089292429943,2.204274940953547,2.2246482582565767,2.236021680444664,2.3299617378695783,3.0540089701604827,1.7428835023448408,2.092710425768222
2021-09-21,2.1615329484973325,2.182014900247348,2.2023083191972264,2.222404449189438,2.2334057889716576,2.3289680679393245,3.0573027289364787,1.73951720499022,2.0907336234570955
2021-09-22,2.184918366727668,2.2055430101296234,2.225975613412279,2.2462073470876995,2.2572046117566673,2.354333379476548,3.09201446620821,1.7576581671537737,2.111128437530552
2021-09-23,2.2128556905030687,2.2340038584896926,2.2549623446930496,2.2757221357413058,2.2872337112801024,2.3838822456838047,3.126160500552634,1.7823680056497946,2.136778652868048
2021-09-24,2.2150525975725137,2.2362222662613433,2.2572020743267505,2.2779829993137577,2.2895279764306893,2.3862478690125823,3.1291232383433933,1.7842162450112737,2.1402983252746637
2021-09-27,2.2157709564675954,2.2384823165519836,2.2610325533237567,2.2834122318930823,2.2967744847797826,2.383746156620589,3.100809169265509,1.7966197383442255,2.1341750595844764
2021-09-28,2.174296618314754,2.1983628943777678,2.222306926521233,2.246119049576235,2.2611909790997053,2.335336623602293,3.0100688333937096,1.7762228736132213,2.0911675556727345
2021-09-29,2.1781000962694415,2.2027117397393754,2.227211888404514,2.251590769595397,2.267235958548664,2.338352556007689,3.006382601178934,1.7829858444258333,2.094687228074221
2021-09-30,2.150311567939443,2.173438534966605,2.1964293874197365,2.219274670660996,2.2334876505984833,2.3110050358281176,2.98786443910638,1.7522635707538214,2.069085227428491
2021-10-01,2.1762869464937236,2.199839781807525,2.223257957663045,2.2465318757762267,2.2610702965176555,2.3386100202617177,3.0214249559251734,1.7744432845210327,2.0936747195779035
2021-10-04,2.152901635274957,2.1782353838469146,2.203479225444788,2.2286232647752158,2.245184683818515,2.309155846511406,2.955105860402406,1.7686943339884365,2.066674492906855
2021-10-05,2.1723476476436976,2.1970610371181793,2.2216640249071826,2.2461467430622184,2.2619093451102468,2.3318136692370377,2.99555024307285,1.779196950450853,2.0881782448601616
2021-10-06,2.1776682784448496,2.2016800972910526,2.2255641758516607,2.2493107471637495,2.2642670739949553,2.3391425567441315,3.0151016187693225,1.7787685045571222,2.096856889147284
2021-10-07,2.197708323355064,2.2218667348351593,2.2458946168024383,2.2697821263489915,2.284787588056533,2.3608266134742486,3.0440328852721574,1.794679094803996,2.1149856127692743
2021-10-08,2.1940246201119407,2.218613171706065,2.2430815916948994,2.267419964468189,2.2829242268234413,2.3558693629887664,3.031411536268119,1.7945833851040704,2.111128437530553
2021-10-11,2.180859752041765,2.2053763674948144,2.229775239782648,2.254046499497148,2.2695485584150936,2.3415728123368797,3.0119746718344955,1.784309136661777,2.095844380645838
2021-10-12,2.174683728969613,2.199138139544243,2.22347530024189,2.247685368349747,2.263154826383276,2.3349263217536302,3.0032892557929305,1.7793249956947037,2.0906854087653306
2021-10-13,2.1830324475919847,2.2068796279872034,2.230593590414171,2.2541645759293902,2.268981723271996,2.345379025213542,3.0253442875591587,1.78218921429765,2.0982069004808372
2021-10-14,2.220618007340932,2.2443764848078964,2.267988720612482,2.2914448848311713,2.3060305068741456,2.3868209615934464,3.084836091244582,1.8101245834167596,2.133500053915137
2021-10-15,2.234000939738985,2.2576237269930917,2.2810935233636958,2.30440049786354,2.3188214336468955,2.401798692669248,3.1075100376412617,1.8195376473916671,2.1497484046095328
2021-10-18,2.2392939480689273,2.2614953218955507,2.283512625216989,2.305336323404031,2.3184949308514513,2.410632724444182,3.13637061359777,1.8160237859571282,2.1561127437534227
2021-10-19,2.256824468398802,2.279108008157427,2.3012042520417637,2.3231036143154853,2.336305013514477,2.429699952032517,3.162201775408549,1.8297951808179311,2.172746811971691
2021-10-20,2.2678659780876997,2.2917239538106995,2.3154221320631567,2.33895050043957,2.353336168613727,2.4384627728649377,3.156714229774847,1.8461690019941557,2.1812808121835143
2021-10-21,2.269008204266751,2.291684000992839,2.3141752219814635,2.3364721152431676,2.3500608920230537,2.4422322401066654,3.174876062961583,1.8412550116553081,2.1869701456631927
2021-10-22,2.2678302800735217,2.291624739686014,2.3152569081791903,2.3387167510540827,2.3530249243770105,2.438554995700499,3.1575881360180897,1.8457363485550973,2.1847040552117267
2021-10-25,2.276679549036327,2.2998756920195764,2.3228946554661642,2.3457265216442633,2.359694492941994,2.449541406211431,3.179229746510953,1.84971713788814,2.1964202249980604
2021-10-26,2.276229922139711,2.298852356940649,2.3212862546535167,2.3435218384024026,2.357184455185215,2.4502699671934836,3.1862413373777545,1.8467380167967327,2.1983970273091873
2021-10-27,2.254788583627819,2.2748782911315404,2.2947359641549747,2.3143525182366687,2.3266907098492484,2.4321340638870788,3.187351481694639,1.8187569699743624,2.1886576598288516
2021-10-28,2.277576703381186,2.2977527617039404,2.3176924033367783,2.337386489109312,2.3497827030575205,2.4569640393293035,3.2211255214888643,1.836620784984197,2.2097756942634152
2021-10-29,2.279061871602771,2.298290429729057,2.317265744060082,2.3359789774558504,2.3479488507477146,2.4606206240151027,3.236423630207776,1.8333648256959276,2.2142596604745823
2021-11-01,2.289132751957818,2.3093480208680264,2.3293238169928445,2.349050955656988,2.3614080955186254,2.4695629229025564,3.2382957036674265,1.8456298329801868,2.2180686210266662
2021-11-02,2.2994543742483855,2.319521768068338,2.3393444742080414,2.358913343789396,2.3712626435546973,2.481209314382777,3.256109865059044,1.852884734198277,2.2270365534541288
2021-11-03,2.3162850568329034,2.3364866383383225,2.3564415242223533,2.376140502809904,2.3885949883617603,2.4993974964371475,3.2800760517733547,1.866411470330761,2.2406330961731857
2021-11-04,2.3219249346675146,2.339516158195744,2.35681465743863,2.373812072164499,2.385790678171906,2.511173196274819,3.3234734352371236,1.8593046009277854,2.251192113387903
2021-11-05,2.3354891110016665,2.354080780684458,2.372391291063084,2.390411886485087,2.402593453374686,2.523915824248932,3.33085041559845,1.8740471851828766,2.2590028932437485
2021-11-08,2.3394684678411695,2.357861001123406,2.375968305408047,2.3937816954013695,2.405947972147195,2.5287111669767985,3.339593221346599,1.8762494267487708,2.2609314808631096
2021-11-09,2.334735667694547,2.3537566541316877,2.3725032125566026,2.390966426316076,2.403095009184837,2.5221677335526476,3.32384728169937,1.8753856322221325,2.2534582038393705
2021-11-10,2.317528661851495,2.3384230003513355,2.3590770071097324,2.3794811040219903,2.391391287737211,2.4992641427819398,3.271772780405163,1.8707067431531668,2.2353294802173798
2021-11-11,2.3247783809468427,2.3456930291938027,2.36636579804894,2.3867870938895472,2.3987284181289255,2.5071786706998354,3.2825933112915138,1.8763679669415296,2.2360527005733575
2021-11-12,2.3388259454358122,2.3584929986644303,2.3778924930880665,2.3970152190096314,2.4091783624039986,2.5252655193650164,3.3211541578368253,1.881398474443014,2.2529278422453283
2021-11-15,2.3390067447344856,2.3588690211723797,2.378466904680536,2.3977911166569825,2.4099363546947306,2.525045931295213,3.3187356151191825,1.8824413537628162,2.2536992772930726
2021-11-16,2.346120734904508,2.364508659992254,2.3826058858910932,2.4004036399590207,2.4128527939343707,2.5360115159083665,3.349362768607603,1.8814189862260469,2.2626189950338977
2021-11-17,2.337402720294392,2.355248702700662,2.3727978163344026,2.3900415011060248,2.402543073803134,2.527603814425248,3.3432018697902928,1.872404684303925,2.257122520316155
2021-11-18,2.3406579117070163,2.356644567460746,2.372305862708691,2.387633958461885,2.4005450866686,2.535168015229072,3.3731091051024973,1.866861594522501,2.2647886561018313
2021-11-19,2.3309629573856525,2.3445192980433713,2.357720204166549,2.3705588719953914,2.383963782641104,2.529753777952201,3.39110082442648,1.8489300665356152,2.260738622101174
2021-11-22,2.3294241472531603,2.345798207713641,2.3618488996225055,2.3775681135139823,2.3902309957707977,2.521983739782399,3.3496245360870094,1.86018635482658,2.254374282957284
2021-11-23,2.3371657006802042,2.355390776123601,2.3733159941188258,2.390932456633044,2.4032050577594988,2.5265021719668814,3.3359395199969044,1.8744517033998642,2.2573635937698575
2021-11-24,2.3409179656185666,2.358146119052382,2.3750583145298525,2.391646043282538,2.4041582201868477,2.532759873560626,3.3553536714222547,1.8728283401918606,2.263390430081642
2021-11-26,2.291483490163817,2.308413780668182,2.3250357314922327,2.3413409863274866,2.353573309071307,2.4791324905056396,3.2835867540517345,1.8335772015309757,2.2129096491410305
2021-11-29,2.3145351475948504,2.3290292635920475,2.3431744015724054,2.3569631939337277,2.369667290084258,2.509670344527685,3.353712453726285,1.839590393366078,2.2400545198873787
2021-11-30,2.2695865800160364,2.282177441107903,2.294406401959458,2.306266982452724,2.318880805670448,2.4644273534897274,3.3124294735239967,1.7959087837701155,2.1964684396898284
2021-12-01,2.246050109714554,2.2599098464892395,2.2734264338398478,2.2865927811691953,2.2990233206078807,2.4358479014946566,3.255936455743045,1.7848841928678552,2.172071806302352
2021-12-02,2.280204963339894,2.2953386559762015,2.3101366990548096,2.3245913998332495,2.3372237904017314,2.470597004586633,3.2873935028763657,1.8185649199527805,2.205339942738887
2021-12-03,2.2641635418995536,2.2810115625262735,2.2975497722350373,2.313769715325812,2.3264644881385066,2.4492965207120365,3.2320011168906135,1.8178497750747202,2.1861504959236844
2021-12-06,2.2887033981614744,2.305962885367729,2.3229125224747125,2.339543666338125,2.3524034108068292,2.4753514258925513,3.2621493419626986,1.8395683217452383,2.212041784714883
2021-12-07,2.335399724319811,2.351237621028183,2.366733270625264,2.381878588571259,2.394648441885248,2.529663980404304,3.3647311014038346,1.862446365695417,2.2577975259854965
2021-12-08,2.339296473926085,2.354461959683086,2.369275416002086,2.3837290572316294,2.396344670263109,2.5353886101152114,3.3844368446475332,1.8599682727474132,2.263776147605515
2021-12-09,2.322391064381702,2.3383196859903803,2.3539098040320354,2.369153289000041,2.381884418776298,2.5151865067029884,3.3424714677618947,1.8533903373684169,2.2484920907207995
2021-12-10,2.347140012110135,2.3627589989338493,2.3780294825855637,2.3929434601157835,2.405674780159076,2.543021292032626,3.3874634615997716,1.8694641993067762,2.2696583398420005
2021-12-13,2.324102282144642,2.340247498806177,2.3560564165748077,2.3715208034564066,2.384295510792476,2.5165981860872715,3.3407150089108213,1.8564145042948175,2.249552813908884
2021-12-14,2.309502001164689,2.3267216736011784,2.3436230465266754,2.3601974203219234,2.3732275665252334,2.498259641124054,3.295351699683632,1.8545670887961205,2.2340758982673616
2021-12-15,2.3462026174461057,2.3625495424285705,2.3785564549728546,2.39421500055527,2.407052461993181,2.5404216417891536,3.3723177045727777,1.8738493328074957,2.2689833341777894
2021-12-16,2.32800905964508,2.3468136362101313,2.3653158571526407,2.3835062894889516,2.3973770610704865,2.515164040100137,3.286905254856473,1.8840485957313655,2.248974237623076
2021-12-17,2.3074608629029765,2.3255835969140852,2.3433985099334205,2.3608964578446616,2.3743693151984724,2.494069657181663,3.270170026787406,1.862038615609339,2.225055053708594
2021-12-20,2.282003627219531,2.299956578014602,2.3176055659090897,2.3349415353390066,2.3483090380498126,2.4664889617884143,3.2328619058692167,1.8420991560225142,2.2013950645524005
2021-12-21,2.3224765332113915,2.340108777736507,2.3574218597331034,2.3744068239761726,2.3874544813065075,2.5116046230496814,3.3093249887154057,1.8659194816513605,2.240489688757768
2021-12-22,2.3430574375436586,2.3604593628408845,2.377533577314316,2.394271208989365,2.407045723636931,2.534691307396758,3.3507767884518818,1.8768505136747697,2.262891682581395
2021-12-23,2.357532344447274,2.3749864629778945,2.392110045964713,2.4088941902852024,2.4216973182323556,2.550468877040358,3.3730973314975223,1.8877137218471223,2.2769715534278445
2021-12-27,2.3923680628122788,2.409731486778383,2.426754464261988,2.443428110054286,2.455989625256088,2.588904213082715,3.435226988275581,1.9098389510839762,2.3091955877391745
2021-12-28,2.3885834559982007,2.4062433629980964,2.423567939036551,2.440548172073996,2.4535440050975827,2.5841126196857958,3.4175092930108257,1.912619697301352,2.3073085947377603
2021-12-29,2.3916780261169293,2.4094504319071453,2.426888362780564,2.443982756547324,2.457117516143999,2.5872680232791603,3.418583419620507,1.9166894754509782,2.3102600453262965
2021-12-30,2.385017188677552,2.4029245313210974,2.4205010001602747,2.4377374793545927,2.4510365763832747,2.5796663779748914,3.40257652719869,1.9144011833065628,2.303873299788177
2021-12-31,2.3799106090156523,2.3981008885443025,2.415965702761665,2.433495818972246,2.4470557464636578,2.573453214607151,3.384841001552424,1.9151580466261031,2.2980671674812614
2022-01-03,2.39413115090143,2.412157217222665,2.4298518074572213,2.4472057480081872,2.4606898973764997,2.5894159397479175,3.413292503612929,1.9228189083138374,2.3113728873510615
2022-01-04,2.39735617798021,2.4169074403620003,2.4361488003116225,2.45507043598858,2.4694117958338824,2.589681607331145,3.3747256835351003,1.9449394077751687,2.3105987363795415
2022-01-05,2.354139340677893,2.3751497143619695,2.3958846163747447,2.416333682998123,2.431271434397045,2.5391156239390154,3.26622644631984,1.931516686905985,2.2662302086608195
2022-01-06,2.3542915754371148,2.375705512361756,2.396850982240443,2.4177174754759827,2.432848152516067,2.538419879877974,3.256432665889185,1.9362498286674465,2.264101293481446
2022-01-07,2.3484341195222926,2.3708696170690176,2.39305644916506,2.4149837537095555,2.43063553398992,2.5298074043934595,3.223302725931846,1.9428098294795777,2.2551501728354206
2022-01-10,2.3488651750452534,2.371290900284694,2.393467654456381,2.4153845780272367,2.4310239402583385,2.5303013940664907,3.2240498130495965,1.943118267050965,2.252343875554685
2022-01-11,2.3706940111351154,2.3927963100099787,2.414637376371388,2.436206424590333,2.451669004803126,2.554951380563843,3.265030506691095,1.9562788076928137,2.2728588763768975
2022-01-12,2.376227461118379,2.398088641955798,2.4196826369666153,2.4409987351737237,2.45631461356039,2.561539993327817,3.2784230152136162,1.9583440962385719,2.279003699737059
2022-01-13,2.346949042070348,2.3708460605798694,2.3945207004493647,2.4179615812787336,2.4344771181426013,2.525053631284863,3.193091671137837,1.953527224838418,2.247602200834892
2022-01-14,2.35187597871586,2.3752675015583273,2.398425081525093,2.4213374786857407,2.4375222660786853,2.531538071165972,3.2100454826245897,1.953188390100434,2.248521505119342
2022-01-18,2.3113625531669313,2.3356066770724846,2.3596453697509627,2.383467196087225,2.400193135871621,2.485253492347018,3.1319275900345738,1.9292990939411985,2.208701114374969
2022-01-19,2.2864197613457393,2.3106003393669705,2.3345817804673543,2.358352717755437,2.3750284109475266,2.4580126310171586,3.0945711757011733,1.9100169319356717,2.185766891757781
2022-01-20,2.257643347663214,2.281565807678169,2.305292596364441,2.3288124772612306,2.345309032483117,2.4269782600305274,3.0547276137868113,1.8863780152847303,2.161574673808026
2022-01-21,2.219121823531663,2.2440035432386907,2.2687213712976226,2.293263890945623,2.310352280590463,2.3826582349785634,2.9805155276280444,1.8633101986548581,2.119141523523233
2022-01-24,2.228768685390593,2.25347764132057,2.2780158042550687,2.302371773641796,2.3193064707021382,2.3936125880167984,2.9978729646609557,1.8695922238319056,2.128141028601773
2022-01-25,2.2093623205289354,2.2366209056713457,2.263770396337492,2.290798820646301,2.3097714689948288,2.3668974802606626,2.928687623277549,1.8710059068133915,2.1021585865258903
2022-01-26,2.2042252029755756,2.230647888219314,2.256942978011041,2.283098653753623,2.30133145670465,2.3630291011814157,2.9335413069392207,1.8617892875695268,2.096884683012536
2022-01-27,2.194856355032878,2.2220192898667483,2.249075271619583,2.2760123720753405,2.294918177334546,2.351178966567008,2.9083153343228227,1.8591260723425223,2.086530413726143
2022-01-28,2.2448057211338526,2.269606993248443,2.2942263118594903,2.3186519555696035,2.3352039757260714,2.410991900714619,3.017967501447952,1.8836221315850032,2.1383501445752358
2022-01-31,2.282423452552195,2.305152001720261,2.3276415643790975,2.3498808597274143,2.3641722907039617,2.4566812170199275,3.105409953708628,1.9004370223872968,2.176864155554528
2022-02-01,2.3007031761397556,2.324047937137664,2.3471602695314884,2.370028660757666,2.384876747343797,2.4754311116836316,3.123790194858235,1.9181978019021717,2.1915730240646965
2022-02-02,2.3183256942528176,2.3418433911498395,2.3651267622521894,2.388164208664767,2.4031162545852145,2.4944044976862814,3.1477624345326034,1.932882126484841,2.212862175863558
2022-02-03,2.272885404996927,2.2992248815507605,2.3253999013065276,2.351398058519691,2.3698102234321867,2.4385197917262964,3.037383634533001,1.9140514925786103,2.160848907269021
2022-02-04,2.2797600553976993,2.30470746382977,2.3294564087452163,2.3539947865061523,2.3706245745941383,2.4490172222355833,3.068277033892355,1.9110629272768083,2.171009638809969
2022-02-07,2.275616821121522,2.301606547350061,2.3274215302156622,2.353049389959643,2.371087703425688,2.4422548579263363,3.046431085258364,1.9141157115973448,2.1640422800406447
2022-02-08,2.295852566550982,2.321611036842291,2.3471828379841053,2.372555592904661,2.390121014198057,2.4649536636457685,3.0804282966194516,1.9283351326185658,2.18184775245228
2022-02-09,2.3281515340728727,2.352792028290928,2.377210615919633,2.401395126522287,2.4170415347784244,2.5027751281925275,3.1461751798362867,1.9463533819548102,2.213781480142879
2022-02-10,2.2870358532355373,2.312304609606015,2.3373774518148096,2.36224210696231,2.3792267847690463,2.4563131384368826,3.0741869003950897,1.918623349882064,2.174009473836149
2022-02-11,2.2489107388760865,2.276605637938568,2.304169638218884,2.3315899023222952,2.35259828263181,2.4093167395872617,2.979770803600651,1.9041314861475152,2.131140863627952
2022-02-14,2.2364993234940327,2.262860866757146,2.2890636475631503,2.3150951229640193,2.334064720193608,2.3985187218749195,2.981096292782186,1.8862166915546679,2.124173504858628
2022-02-15,2.2727986048733317,2.2979299988339097,2.32286165578238,2.347581205742222,2.3641050724252195,2.4409624527195612,3.0543962968727976,1.9065941472421941,2.1584296854740446
2022-02-16,2.275824516825656,2.3013856852730448,2.3267554505296135,2.3519213164060107,2.369122290142783,2.443370283502386,3.052466471884953,1.9115602003886538,2.1608489072690205
2022-02-17,2.2308685948068496,2.2579761456679663,2.284941300266311,2.3117512640292777,2.332237792231327,2.390748983495967,2.9606411170870475,1.8867283230432061,2.1146901554190416
2022-02-18,2.2173938032780374,2.245278448613836,2.273044028861108,2.300677632738896,2.322900000847761,2.3743161885197246,2.927900959959152,1.8816558235596401,2.1009973600634813
2022-02-22,2.193706015129634,2.221395100577498,2.248968923591561,2.276414692774773,2.2986637267454046,2.348735634139729,2.8947265041317594,1.8624304444626467,2.078450212932053
2022-02-23,2.1565998104653206,2.185162034081253,2.2136442484331322,2.2420336464943023,2.2670230487952123,2.306170336023764,2.8227639279866117,1.8412259311216475,2.041581272776216
2022-02-24,2.183184594946672,2.2086062595731755,2.2338558796362546,2.2589209352931348,2.2756576820744483,2.341971030585514,2.917790704699109,1.8364079985077095,2.072305389571892
2022-02-25,2.23387892104465,2.2611537264276507,2.288281366851967,2.315248715167956,2.335691906790609,2.3936742421193458,2.9621606734393686,1.8895662939146094,2.1180286814984672
2022-02-28,2.231200836810317,2.258121675622812,2.284887817231741,2.311486218548579,2.331047141562366,2.3914847811855195,2.96463496331825,1.8845312204166305,2.112609624677312
2022-03-01,2.197053989348416,2.2237690000693617,2.2503365688110417,2.2767438061535996,2.2966750075894358,2.3544482055055695,2.914445107408277,1.8580645153418556,2.080433974803625
2022-03-02,2.243379358768026,2.270947977763294,2.298372982804074,2.3256411498997336,2.3470671651419557,2.4034775133361976,2.9682169978156434,1.9011680942776903,2.11870606359983
2022-03-03,2.231507928693764,2.2598718076359834,2.288115564025168,2.316225848854355,2.341259453689033,2.3887667407100346,2.9274426719342914,1.9040117398389993,2.108158256573122
2022-03-04,2.214593867254124,2.2436288489595104,2.272566767239705,2.3013942172668305,2.330260322103168,2.368787450364932,2.8798398413233923,1.903122927089533,2.0910301662679784
2022-03-07,2.152302595890172,2.1813310721358925,2.2102861142219195,2.2391545746953385,2.2716421631761765,2.3004483298170464,2.7716640260369316,1.864800637860084,2.029388394931183
2022-03-08,2.1383886313185134,2.1671195517754716,2.1957745952839245,2.224340712471116,2.2560042260098077,2.2858084430954295,2.7574548683618167,1.850625775061653,2.0140021443145235
2022-03-09,2.1944390853204014,2.223250922985517,2.251967119273906,2.280574365514154,2.307173639195015,2.3471409520763906,2.8648531036093314,1.8778585004388595,2.067999174780633
2022-03-10,2.1801503069459023,2.2090171791353366,2.2377953006965368,2.2664714139442,2.295888494415451,2.331345557816317,2.8289013755735386,1.8761496043560115,2.0586609786488483
2022-03-11,2.1528942795163077,2.181603913363175,2.2102312123268857,2.23876305625555,2.2713459390257458,2.301769441801217,2.773905347923271,1.8650206615928941,2.0324849988275213
2022-03-14,2.1317160723565682,2.1603216435988406,2.1888503707303184,2.217289239251464,2.253991628267703,2.278750375495,2.7233415854689937,1.8617143047706266,2.017630977009552
2022-03-15,2.1769486357129386,2.2059763637624865,2.234920735760359,2.263768484117142,2.2953581991777243,2.3274927423931215,2.8105757507451403,1.881723780891366,2.061999504728274
2022-03-16,2.2275666997265486,2.2570170543251384,2.286375493323406,2.3156284737917545,2.3415615545966926,2.3821436755270704,2.90754094455129,1.9051721074528039,2.1077227966497203
2022-03-17,2.2547097180883435,2.284529963103144,2.3142574596329117,2.3438784981797314,2.3704523107981212,2.4111469262890237,2.9413370231133222,1.9294191412941315,2.1340923142164923
2022-03-18,2.281329166950497,2.311260418653955,2.341091553384333,2.3708087334865136,2.3925058624655473,2.4401221285989747,3.0019571302333663,1.9360267490032017,2.1574666985614437
2022-03-21,2.282614478805714,2.312644465538336,2.342576392303928,2.37239640154135,2.395937068527587,2.4413240326205847,2.9944194838178992,1.9427951540204864,2.1568357468121153
2022-03-22,2.30844715133198,2.338576386788029,2.3686002243510917,2.3985046845633566,2.4190281429371407,2.4694608288901203,3.0454440472542705,1.9544724308096564,2.1820738167134373
2022-03-23,2.281219539008876,2.311147937434689,2.3409761489945153,2.3706903354501265,2.392688332150019,2.4400077382623175,3.0002621487535706,1.936847066878638,2.153972196578184
2022-03-24,2.317222738681026,2.347176794308661,2.377017551816196,2.4067310206787145,2.4256706856601333,2.4794601846352653,3.0669646744003094,1.956420331509218,2.1864419441989225
2022-03-25,2.328622904054875,2.3591541484305516,2.3895824663482155,2.4198937285245607,2.4418654526741257,2.4907504256869433,3.0647146116552277,1.9756727992525536,2.197119589157174
2022-03-28,2.339513594224491,2.3693402479185264,2.399041634760323,2.4286036855209314,2.446251290319245,2.504188665949752,3.1067927896969474,1.969865567179789,2.2127477785955567
2022-03-29,2.3712674497163344,2.400889362349212,2.4303690250136216,2.4596922850645035,2.4749559517835955,2.5394661643278544,3.16657589039962,1.9874605770956515,2.240121377487503
2022-03-30,2.3534188632826405,2.3833901711691516,2.413234355416274,2.4429372580494233,2.460300109089654,2.519140749943369,3.1272069549060655,1.9803554535762067,2.226288973792869
2022-03-31,2.320412885606908,2.3500384581743727,2.3795405582927693,2.408905213281895,2.4263343291112296,2.483652869154489,3.081242942952279,1.9536672173511602,2.1920234404283825
2022-04-01,2.324862709415148,2.3549135917875015,2.3848500170697413,2.41465792113029,2.4332163823331245,2.4876368387683896,3.0787003729107565,1.961547002111663,2.1982358884020408
2022-04-04,2.34435772494565,2.3730778952571496,2.4016424090579154,2.4300373434138924,2.4448034003493944,2.511840595272802,3.1372880886071886,1.9623889389100164,2.217067371331489
2022-04-05,2.3121216457618954,2.341554692173073,2.370860891218137,2.4000262739226588,2.4170892943538607,2.474956404878769,3.072081630367672,1.9455439520872158,2.1890628206902143
2022-04-06,2.2882867727029454,2.319598993700283,2.35084030824205,2.38199649758566,2.4032245369830365,2.4448290537040593,3.000031793210684,1.9438072364309928,2.167173648523491
2022-04-07,2.2978045604278514,2.329400185264448,2.3609287345079566,2.3923759134123577,2.414003682587524,2.45467508694491,3.009693434069754,1.9532037274403986,2.1780939672295117
2022-04-08,2.293890643572386,2.327490038644777,2.3610781714903784,2.394640556085543,2.4195805248658124,2.446157478302125,2.9706830588438105,1.964965276678167,2.172269797252284
2022-04-11,2.2591351214408593,2.2939694218928555,2.3288429657305234,2.3637414285336575,2.390906958102514,2.4054291123117606,2.8984723379640487,1.9472961343158257,2.1351407136487373
2022-04-12,2.253803977767791,2.2889176597296608,2.3240814862673527,2.359281178547122,2.386900953233567,2.398994436206629,2.886161237989563,1.9451488838816746,2.1272295494304387
2022-04-13,2.2805155803272767,2.3148610861504073,2.3492209417885515,2.3835806435051268,2.4100365311432825,2.429909389243405,2.937218140091292,1.960871548643686,2.1515939938346635
2022-04-14,2.2539273541593947,2.2901982452154166,2.3265523636733634,2.3629753744298276,2.3919348649851497,2.3966965854404982,2.8701916965167538,1.9520143741750904,2.1248028119373625
2022-04-18,2.2552442418631853,2.2914449241339163,2.3277259806877515,2.364073059797443,2.392964839179536,2.3982881896819057,2.873008950064113,1.9526909601215137,2.12567643743446
2022-04-19,2.288238625440689,2.3236268783985703,2.3590541835198096,2.394505863106581,2.422408614857144,2.4361845635260955,2.932641511594502,1.9738712472129372,2.1599905055536293
2022-04-20,2.2917876015784024,2.3293801757161106,2.3670774055519455,2.4048646582651707,2.4349507626671674,2.4354558884724518,2.909314716109477,1.988391009699528,2.1583888588080957
