method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3974795860783855,0.1819177810146182,0.194189202282357,0.9583348471592065,1.1471006152596541,-0.3243155141094871,0.5609283956524009,3.636275596875658,0.49187165797943194,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.3272560831874065,0.17977254914990604,0.19418753208536824,0.948980296066486,1.1336409548943411,-0.32438840334065144,0.5541891981912828,3.636275596875658,0.49187165797943194,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.2581531035887856,0.177631183563427,0.19418591445593458,0.9396253296927989,1.120379763466956,-0.3244612852372596,0.547464956977951,3.636275596875658,0.49187165797943194,0.7272727272727273
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.1232375362742673,0.17336002356179137,0.19418283690494517,0.9209141814269446,1.0939108829116115,-0.3246070270295547,0.5340612159514567,3.636275596875658,0.49187165797943194,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.3290955057650784,0.17982913360612995,0.1932530252148118,0.9529054497159782,1.1376249879117242,-0.3283610889659522,0.5476566488813676,1.4742252909943052,0.49688267424113863,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.300917970459164,0.17895998510460576,0.19325428495508687,0.9490850270068928,1.1321057480584236,-0.3284363772050837,0.5448847859896432,1.4742252909943052,0.49688267424113863,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.272923711151374,0.1780914728982892,0.19325555103291758,0.9452646231061348,1.1267691452482134,-0.3285116573938076,0.5421161437957732,1.4742252909943052,0.49688267424113863,0.7863636363636364
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.21748026324647,0.1763563555199339,0.19325810220074713,0.9376238732339388,1.1159278717419099,-0.3286621936233147,0.5365885061975181,1.4742252909943052,0.49688267424113863,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.3470772191302878,0.18038116784445113,0.194158371516198,0.9517621425289579,1.1385911598076182,-0.3245929297499095,0.5557150243026864,2.9431270543599526,0.49679522380318164,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.290803115820843,0.17864675546115172,0.19415715598316782,0.9441888618975381,1.1278553298118388,-0.32467878225413116,0.5502261472735293,2.9431270543599526,0.49679522380318164,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.2352569426198476,0.17691487420579133,0.19415597231848897,0.9366153327054414,1.1169534416250793,-0.3247646245264051,0.5447479831394235,2.9431270543599526,0.49679522380318164,0.6818181818181819
traditional_smooth_score,trad_a0.50_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.126310872316804,0.1734586904096973,0.19415370059650097,0.921467543527699,1.0953691278248427,-0.3249362783796709,0.5338237123742151,2.9431270543599526,0.49679522380318164,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.2127617605111958,0.17620775596858396,0.19318191232036885,0.9372742392890152,1.113739290481355,-0.3320777923408921,0.5306219206242468,0.9317410492140741,0.493847702268033,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.1954117489978735,0.1756600803073527,0.19318256360448172,0.9348595236556543,1.1102696473601874,-0.3321202398165345,0.5289050748740532,0.9317410492140741,0.493847702268033,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.178133142549205,0.17511265807441356,0.19318321741448488,0.9324448121120821,1.1068016346985459,-0.3321626847215219,0.527189434963847,0.9317410492140741,0.493847702268033,0.5045454545454546
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.1437889713865097,0.17401857342731342,0.19318453261205965,0.9276154016734987,1.0998704984710475,-0.3322475668201216,0.5237617692518027,0.9317410492140741,0.493847702268033,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.213767433106166,0.17623943993829339,0.1937364693698544,0.9352753630717398,1.1133863253375487,-0.32999178093360315,0.5340722106462225,1.8380138211431303,0.49384988088322634,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.17961961763202,0.17515983158025938,0.19373548605544516,0.9305364932883915,1.106770669626598,-0.3300401040272599,0.5307228710780916,1.8380138211431303,0.49384988088322634,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.145748306573207,0.17408120694772,0.193734517120352,0.9257975066857231,1.0999839155137294,-0.3300884238814187,0.5273774975224733,1.8380138211431303,0.49384988088322634,0.40681818181818186
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0788262673346773,0.17192690530055454,0.19373262238897349,0.9163191872322743,1.0865995149466474,-0.330185053872046,0.5206986303116555,1.8380138211431303,0.49384988088322634,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1879136010412434,0.17542276948172186,0.19330991564687305,0.9333298473329201,1.108578800471082,-0.3322861132654543,0.5279268752997252,0.7461526840109662,0.4967129916013424,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.174095122822779,0.17498443572277145,0.1933104866663982,0.9313971570892889,1.1057977494041986,-0.3323270931680644,0.5265427926885226,0.7461526840109662,0.4967129916013424,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.160322207941932,0.1745462643982263,0.1933110593529356,0.9294644702483554,1.1030177660957208,-0.3323680706734573,0.5251595438892603,0.7461526840109662,0.4967129916013424,0.43863636363636366
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1329124681727034,0.1736704088131109,0.19331220972698784,0.9255991069747409,1.0974610015430466,-0.3324500184931235,0.5223955456531375,0.7461526840109662,0.4967129916013424,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.193270774422782,0.17559235845361387,0.19377308507562233,0.9322992040198153,1.1091957043977014,-0.3301675767411326,0.5318279892494919,1.4863786935172862,0.49671439786010796,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.165767454766227,0.17471965299979364,0.193772423682394,0.9284670140917198,1.1036965226757087,-0.330218824288835,0.5291026439091501,1.4863786935172862,0.49671439786010796,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1384443849973964,0.1738475908524697,0.1937717710222307,0.9246347563309107,1.0982011967673906,-0.33027006817117655,0.5263800980062346,1.4863786935172862,0.49671439786010796,0.4045454545454546
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.084334281319533,0.17210539459416774,0.19377049190145126,0.9169700393793616,1.0873938841463502,-0.3303725449407521,0.5209433932381777,1.4863786935172862,0.49671439786010796,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.372093351266698,0.18114579706656353,0.19315731258441707,0.9590497170825328,1.1451246768653698,-0.32827355472016395,0.5518135544636876,1.863482098428149,0.48769540453606636,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.3361554567885117,0.18004611450337338,0.19315864201960095,0.9542194074784905,1.1381569419484991,-0.32835891468958345,0.5483210793091496,1.863482098428149,0.48769540453606636,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.3005127603447404,0.17894744941728824,0.19315998155919573,0.9493891147006536,1.1313769092306059,-0.32844426432231455,0.5448335345009419,1.863482098428149,0.48769540453606636,0.7863636363636364
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.2301032890258545,0.17675316793509355,0.19316269095077548,0.9397285826583816,1.1176522746250457,-0.32861493258247565,0.5378732078486181,1.863482098428149,0.48769540453606636,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3731701346725487,0.18117862222374526,0.19439883265621893,0.9542881358031965,1.1414930475141827,-0.3240821711577573,0.5590514947999123,3.6760276422862606,0.4876997617664529,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.3025783944415004,0.1790113414795198,0.1943969799416263,0.9448422802238573,1.1278980160154952,-0.3241796491042891,0.5521979617601831,3.6760276422862606,0.4876997617664529,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.2331252276558304,0.17684800853257365,0.19439518455106525,0.9353959687605752,1.1143259423838214,-0.3242771139841232,0.5453607451965674,3.6760276422862606,0.4876997617664529,0.675
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.097561512988337,0.172533157487897,0.19439176574834055,0.9165020115301313,1.0874220958701877,-0.32447200455019043,0.5317351114068425,3.6760276422862606,0.4876997617664529,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.3212542627495765,0.17958777217756539,0.1933340891591638,0.9515261125180492,1.1347946447353465,-0.32869174754513386,0.5463714057892662,1.4923053680219331,0.4934259832026854,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.2927847291810295,0.17870817221615742,0.19333523860116775,0.9476610829792074,1.1293922881440206,-0.3287741304225186,0.5435591054153002,1.4923053680219331,0.4934259832026854,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.2645026280272287,0.17782922403832835,0.19333639471025918,0.9437960668516209,1.123993136812958,-0.32885650366366104,0.5407502118924299,1.4923053680219331,0.4934259832026854,0.75
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.2084957986200076,0.1760732811140402,0.19333872692922552,0.9360660764309408,1.1128486867389886,-0.32902122124151145,0.5351426283376327,1.4923053680219331,0.4934259832026854,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.331637868579258,0.17990730685978873,0.1943498339571631,0.9489464866285856,1.134671525323177,-0.3244352317337742,0.5545245684273201,2.972757387034572,0.493428795720216,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.2750029356596055,0.1781561533963103,0.19434855471275936,0.9413047279274217,1.123834457001032,-0.3245385780791278,0.5489521598657924,2.972757387034572,0.493428795720216,
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.2191079087633403,0.176407580659953,0.194347310297753,0.9336627013024438,1.112830774468647,-0.32464190964496087,0.5433912733352209,2.972757387034572,0.493428795720216,0.6499999999999999
traditional_smooth_score,trad_a0.50_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.1094990633504125,0.17291816226784884,0.19434492595859007,0.9183778606829164,1.0908697288621965,-0.32484852844594814,0.5323039728549082,2.972757387034572,0.493428795720216,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.1944623165424817,0.1756300522890153,0.1932075086624722,0.9346356870726301,1.1097457453017763,-0.3315718891079037,0.5296892108723362,1.0376672322944198,0.498074354334358,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.175229697936504,0.17502047387257003,0.19320809505302877,0.9319474887466468,1.106068589189315,-0.3316030127844577,0.5278012174947684,1.0376672322944198,0.498074354334358,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.1560852072092658,0.17441120967064383,0.19320868411485773,0.9292592938902983,1.1022224755784653,-0.33163413507889594,0.5259145281566124,1.0376672322944198,0.498074354334358,0.4454545454545455
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.118058997024556,0.17319362326639065,0.19320987025223513,0.923882915032841,1.0945360464849447,-0.331696375521659,0.5221450580941953,1.0376672322944198,0.498074354334358,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.195869590408032,0.17567455845656665,0.19357586868142154,0.9334141518569823,1.1099800862772384,-0.3302190954283165,0.5319939424723602,2.06931220830178,0.49799197752004765,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.157608951073559,0.1744597931836791,0.1935745857413651,0.9280753384699447,1.1023479472164965,-0.3302423243663817,0.5282781167386882,2.06931220830178,0.49799197752004765,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1196969287176515,0.17324627444823082,0.19357331888102558,0.9227363776653944,1.0948932936883515,-0.33026555255104595,0.5245665892492793,2.06931220830178,0.49799197752004765,0.26136363636363635
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.044906067703555,0.17082297150958925,0.19357083340075618,0.9120580191083398,1.0803354215681689,-0.3303120066602654,0.5171564098948579,2.06931220830178,0.49799197752004765,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1753201274903846,0.17502334586370294,0.19325018157555326,0.931802000230417,1.1061523229651988,-0.3318783795768061,0.5273719429595972,0.8380871864449535,0.49938063379539466,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.159849403324727,0.17453119976433862,0.19325079924855695,0.9296306294324982,1.103038841577875,-0.33191065472873227,0.5258378942579637,0.8380871864449535,0.49938063379539466,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.144435964004556,0.17403925856444769,0.1932514187421538,0.9274592637774564,1.0999266573861846,-0.33194292839273776,0.5243047634939625,0.8380871864449535,0.49938063379539466,0.38636363636363635
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1137800927994643,0.17305599052393417,0.19325266319105702,0.9231165481416109,1.0940434623271407,-0.3320074712572476,0.5212412536037362,0.8380871864449535,0.49938063379539466,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.1780876147885033,0.1751112130092356,0.19357193731651845,0.9309553909032802,1.106935821757475,-0.330344746294009,0.5300862658593197,1.6963112527585245,0.49931994954142117,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.1468287545422813,0.17411573409358883,0.19357110830298863,0.9265777549058762,1.100668214872975,-0.330376668055258,0.52702188419815,1.6963112527585245,0.49931994954142117,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.115803588883768,0.17312109294167155,0.19357028899786677,0.9222000351593904,1.0945761702078427,-0.3304085883859873,0.523960632462221,1.6963112527585245,0.49931994954142117,0.26363636363636367
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0544473710097444,0.17113432112804206,0.1935686795133386,0.9134443470473927,1.0824023490092718,-0.3304724247561238,0.5178475065032513,1.6963112527585245,0.49931994954142117,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.3342057108269927,0.1799862222546511,0.1932066136350473,0.9537762082944558,1.1384986567023108,-0.3272592460245304,0.5499805565192798,2.075334464588839,0.49614870866871624,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.2945502730267284,0.1787628710783511,0.19320783535642028,0.9483994466369551,1.1307677948671382,-0.3273218813000486,0.5461378578430056,2.075334464588839,0.49614870866871624,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.2552574204200484,0.17754078075487034,0.1932090677622553,0.9430227008281886,1.123223579029626,-0.32738451101388477,0.5423004900416337,2.075334464588839,0.49614870866871624,0.715909090909091
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.1777462487375248,0.17510037750033103,0.19321156462649217,0.9322692603275559,1.1077996422770418,-0.32750975375839086,0.5346417182723215,2.075334464588839,0.49614870866871624,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3360143344178805,0.1800417803119727,0.19408932808748713,0.9505495152464031,1.1348954509773204,-0.32454350503943163,0.5547539159352392,4.13862441660356,0.4959839550400953,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.257297649895068,0.17760448210072344,0.19408691828915783,0.939899536392143,1.1197981723912591,-0.3245903484519037,0.5471650126006136,4.13862441660356,0.4959839550400953,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1800089120502752,0.17517218343659446,0.19408457264427809,0.9292489859150819,1.104723966758851,-0.32463718882629855,0.5395937048060216,4.13862441660356,0.4959839550400953,0.525
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0296122104542604,0.17032254403073743,0.194080073824108,0.9079462122142137,1.0749764562628923,-0.3247308604615894,0.5245037191372328,4.13862441660356,0.4959839550400953,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.2952706949923876,0.1787851849641784,0.19321900545409826,0.9484595845054448,1.131042258748558,-0.32787426596464186,0.5452858108219407,1.6761743728899074,0.49876126759078976,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.2634995653679333,0.1777979561079408,0.19322025885444533,0.9441159613729989,1.1247905772184308,-0.32793918805010525,0.542167458439811,1.6761743728899074,0.49876126759078976,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.231963282242593,0.17681154911825092,0.19322151953805963,0.939772359169818,1.1187197740960246,-0.3280041041510009,0.539052855987599,1.6761743728899074,0.49876126759078976,0.675
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.169588329170482,0.17484119801866282,0.1932240627545188,0.9310852195170608,1.1064140577395178,-0.3281339184011931,0.5328348829970486,1.6761743728899074,0.49876126759078976,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.300213547062766,0.17893819220345297,0.19396322926013923,0.9462220442629643,1.1297575247622573,-0.3247944732894543,0.5509274538793788,3.3926225055170476,0.49863989908284234,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.236109160166711,0.17694159742770266,0.1939616692323668,0.9374840542941311,1.1173787576322662,-0.3248588294264463,0.5446722742309373,3.3926225055170476,0.49863989908284234,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1729596950302943,0.17494836178781936,0.1939601479617996,0.928745738182961,1.1050156449160922,-0.3249231797968739,0.5384299202574238,3.3926225055170476,0.49863989908284234,0.509090909090909
traditional_smooth_score,trad_a0.67_ls0.10_lc0.05_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0494688836706025,0.1709719454676666,0.1939572216959054,0.9112681484397246,1.0803377372431096,-0.3250518632399758,0.5259835884756743,3.3926225055170476,0.49863989908284234,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.191533606997364,0.17553738700748922,0.19321321287824691,0.9342043107344672,1.1095488792886996,-0.33174741171519884,0.529129635405222,1.039834918289487,0.4957396691682435,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.172273984773488,0.17492657171353443,0.19321384090117064,0.9315103828127427,1.1058624646027209,-0.3317828167965088,0.5272321616969741,1.039834918289487,0.4957396691682435,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.153102798825942,0.17431607190351528,0.19321447174688572,0.9288164588340039,1.1020043607948542,-0.33181822008914874,0.5253360465157164,1.039834918289487,0.4957396691682435,0.4136363636363637
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.1150241143878548,0.1730960180875012,0.19321574190657928,0.9234286231781412,1.094465171573425,-0.33188902130876086,0.5215478879202443,1.039834918289487,0.4957396691682435,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.1887518300277007,0.17544931751318527,0.19365826483561813,0.9321077641551698,1.1086818221643482,-0.3301314003884518,0.5314529829841735,2.064408527939828,0.49571232990275194,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.1506465654967766,0.17423767340930407,0.19365691739521165,0.9267841830604582,1.1010675669899332,-0.33016403020771634,0.5277306352835764,2.064408527939828,0.49571232990275194,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1128876723623016,0.17302726944246527,0.19365558701372998,0.9214604467130932,1.0934604232679002,-0.330196658545155,0.5240127813673907,2.064408527939828,0.49571232990275194,0.24545454545454545
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.038396444922494,0.170610176879902,0.1936529774289428,0.9108125138687212,1.0782674533251282,-0.3302619107748047,0.5165905340995733,2.064408527939828,0.49571232990275194,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1731733702763183,0.17495515117782046,0.19327257151184607,0.9314149599230247,1.1058749213151975,-0.3320202730130013,0.5269411701585148,0.8405566207803262,0.4975519770564099,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.1576651601205725,0.17446158506792098,0.19327317699429,0.9292375120622239,1.1027502896871724,-0.3320558654525019,0.5253982935376771,0.8405566207803262,0.4975519770564099,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.1422145418586593,0.1739682250374135,0.19327378437918408,0.9270600687189904,1.099626972148583,-0.33209145608302326,0.5238563710411184,0.8405566207803262,0.4975519770564099,0.3568181818181818
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.111485226889439,0.17298212287252657,0.1932750048562509,0.9227051958425946,1.0933842776533822,-0.3321626319174772,0.5207753860630007,0.8405566207803262,0.4975519770564099,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.1730231795895962,0.17495037900001975,0.19365207902715045,0.929941751823596,1.105313011393362,-0.3302718900031836,0.5297162256174249,1.6936201444418657,0.4975323997732219,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.1418516906623086,0.17395661907910664,0.19365121981919445,0.925573015806033,1.099231847502079,-0.330311318428993,0.5266444392716204,1.6936201444418657,0.4975323997732219,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.110912868993821,0.1729636939911703,0.19365037096546434,0.9212041917655932,1.0929824417519676,-0.33035074467935743,0.5235759167398003,1.6936201444418657,0.4975323997732219,0.25681818181818183
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0497262990172924,0.1709803455285066,0.19364870432122466,0.9124662824120905,1.0806673819597343,-0.3304295906542004,0.5174486497713219,1.6936201444418657,0.4975323997732219,
