date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2021-12-09,2.328757179614037,2.539693181262798,2.4750882450333362,2.5151865067029884,3.3424714677618947,1.8533903373684169,2.2484920907207995
2021-12-10,2.353815150742871,2.5677595081418763,2.501734692829671,2.543021292032626,3.3874634615997716,1.8694641993067762,2.2696583398420005
2021-12-13,2.3303502777283067,2.541052428538139,2.4767812068485306,2.5165981860872715,3.3407150089108213,1.8564145042948175,2.249552813908884
2021-12-14,2.3150555700508666,2.5223235544475906,2.460537121414971,2.498259641124054,3.295351699683632,1.8545670887961205,2.2340758982673616
2021-12-15,2.352496893587189,2.565217963238796,2.50028622160267,2.5404216417891536,3.3723177045727777,1.8738493328074957,2.2689833341777894
2021-12-16,2.3327099235025757,2.5384198024551066,2.479454205033599,2.515164040100137,3.286905254856473,1.8840485957313655,2.248974237623076
2021-12-17,2.3124359151190776,2.517467045760588,2.4578443349333354,2.494069657181663,3.270170026787406,1.862038615609339,2.225055053708594
2021-12-20,2.2868980207886516,2.4895512469429018,2.4307206965827253,2.4664889617884143,3.2328619058692167,1.8420991560225142,2.2013950645524005
2021-12-21,2.327900103854356,2.5359183834754786,2.474098085382231,2.5116046230496814,3.3093249887154057,1.8659194816513605,2.240489688757768
2021-12-22,2.34879702314831,2.5597752499132835,2.4961660206054352,2.534691307396758,3.3507767884518818,1.8768505136747697,2.262891682581395
2021-12-23,2.3633429143651083,2.575768670467438,2.511608057638729,2.550468877040358,3.3730973314975223,1.8877137218471223,2.2769715534278445
2021-12-27,2.398531930749852,2.615275437750385,2.5488358673189344,2.588904213082715,3.435226988275581,1.9098389510839762,2.3091955877391745
2021-12-28,2.3944660729733918,2.6096362404407176,2.5446924520463656,2.5841126196857958,3.4175092930108257,1.912619697301352,2.3073085947377603
2021-12-29,2.3974941239672676,2.6126081009267033,2.547958164536511,2.5872680232791603,3.418583419620507,1.9166894754509782,2.3102600453262965
2021-12-30,2.390674098419829,2.6045652565898156,2.540811327115473,2.5796663779748914,3.40257652719869,1.9144011833065628,2.303873299788177
2021-12-31,2.3853271782535237,2.5977940297307796,2.53529156180995,2.573453214607151,3.384841001552424,1.9151580466261031,2.2980671674812614
2022-01-03,2.3997533102579696,2.6141768651333175,2.550478030311592,2.5894159397479175,3.413292503612929,1.9228189083138374,2.3113728873510615
2022-01-04,2.402109457609525,2.6133451609551392,2.553718614032162,2.589681607331145,3.3747256835351003,1.9449394077751687,2.3105987363795415
2022-01-05,2.3578956283179955,2.561743503333627,2.5075298740597947,2.5391156239390154,3.26622644631984,1.931516686905985,2.2662302086608195
2022-01-06,2.357866754103013,2.5610104814662193,2.507670326464436,2.538419879877974,3.256432665889185,1.9362498286674465,2.264101293481446
2022-01-07,2.351597138557954,2.5525998904139984,2.501408533196253,2.5298074043934595,3.223302725931846,1.9428098294795777,2.2551501728354206
2022-01-10,2.352025227127277,2.5530564687021093,2.5018646145100174,2.5303013940664907,3.2240498130495965,1.943118267050965,2.252343875554685
2022-01-11,2.374020249666351,2.5775140090630098,2.525104926036367,2.554951380563843,3.265030506691095,1.9562788076928137,2.2728588763768975
2022-01-12,2.379623336495361,2.583873058559382,2.5309902418607897,2.561539993327817,3.2784230152136162,1.9583440962385719,2.279003699737059
2022-01-13,2.349829171906757,2.5494232645632935,2.4998750422538465,2.525053631284863,3.193091671137837,1.953527224838418,2.247602200834892
2022-01-14,2.3548512635346155,2.5552996160590395,2.505095319764408,2.531538071165972,3.2100454826245897,1.953188390100434,2.248521505119342
2022-01-18,2.3140988898944674,2.510163525049506,2.46200334341739,2.485253492347018,3.1319275900345738,1.9292990939411985,2.208701114374969
2022-01-19,2.2890976535875818,2.4829020987714276,2.4354447202765406,2.4580126310171586,3.0945711757011733,1.9100169319356717,2.185766891757781
2022-01-20,2.2602786857772297,2.4516022935459265,2.404796087397502,2.4269782600305274,3.0547276137868113,1.8863780152847303,2.161574673808026
2022-01-21,2.2215870242515257,2.408933541750916,2.363793984104111,2.3826582349785634,2.9805155276280444,1.8633101986548581,2.119141523523233
2022-01-24,2.2312578392679323,2.419531188410738,2.374067179606734,2.3936125880167984,2.9978729646609557,1.8695922238319056,2.128141028601773
2022-01-25,2.211695770139511,2.3972160514170544,2.3533984988055585,2.3668974802606626,2.928687623277549,1.8710059068133915,2.1021585865258903
2022-01-26,2.2065704385208655,2.3919164140872984,2.3479403501756253,2.3630291011814157,2.9335413069392207,1.8617892875695268,2.096884683012536
2022-01-27,2.197174774896318,2.3814613419100588,2.337936816520259,2.351178966567008,2.9083153343228227,1.8591260723425223,2.086530413726143
2022-01-28,2.2471808814004484,2.436439197152263,2.3912864712411044,2.410991900714619,3.017967501447952,1.8836221315850032,2.1383501445752358
2022-01-31,2.284796972394027,2.477777187884879,2.431474820966244,2.4566812170199275,3.105409953708628,1.9004370223872968,2.176864155554528
2022-02-01,2.303104309531707,2.497538121252585,2.4509280862115634,2.4754311116836316,3.123790194858235,1.9181978019021717,2.1915730240646965
2022-02-02,2.320742594304048,2.5166582320667454,2.469700182754701,2.4944044976862814,3.1477624345326034,1.932882126484841,2.212862175863558
2022-02-03,2.2754300474789835,2.467054226348952,2.4212296916594878,2.4385197917262964,3.037383634533001,1.9140514925786103,2.160848907269021
2022-02-04,2.282211628523227,2.47456109779356,2.428558209922291,2.4490172222355833,3.068277033892355,1.9110629272768083,2.171009638809969
2022-02-07,2.27815801764934,2.470082695865833,2.4241614412912846,2.4422548579263363,3.046431085258364,1.9141157115973448,2.1640422800406447
2022-02-08,2.2983728791011386,2.4920076565820612,2.445705963262069,2.4649536636457685,3.0804282966194516,1.9283351326185658,2.18184775245228
2022-02-09,2.3305390524239282,2.526860210450119,2.480030160173896,2.5027751281925275,3.1461751798362867,1.9463533819548102,2.213781480142879
2022-02-10,2.2895178974499024,2.4824246061444555,2.4363247599601907,2.4563131384368826,3.0741869003950897,1.918623349882064,2.174009473836149
2022-02-11,2.2517235291596056,2.441605477951289,2.3959314357803905,2.4093167395872617,2.979770803600651,1.9041314861475152,2.131140863627952
2022-02-14,2.2391255518369997,2.4278349714015146,2.3826088023880727,2.3985187218749195,2.981096292782186,1.8862166915546679,2.124173504858628
2022-02-15,2.2752093238207465,2.466767948759335,2.421156887304256,2.4409624527195612,3.0543962968727976,1.9065941472421941,2.1584296854740446
2022-02-16,2.2783005569730372,2.4701667293241565,2.424409507597687,2.443370283502386,3.052466471884953,1.9115602003886538,2.1608489072690205
2022-02-17,2.233664089883683,2.4221421818559743,2.3767438545134643,2.390748983495967,2.9606411170870475,1.8867283230432061,2.1146901554190416
2022-02-18,2.220369058440676,2.4079673098035714,2.3625364714568944,2.3743161885197246,2.927900959959152,1.8816558235596401,2.1009973600634813
2022-02-22,2.196680999464681,2.3823357793317212,2.3373387894318483,2.348735634139729,2.8947265041317594,1.8624304444626467,2.078450212932053
2022-02-23,2.159885392710604,2.343041594083549,2.2981963398655436,2.306170336023764,2.8227639279866117,1.8412259311216475,2.041581272776216
2022-02-24,2.18550616444184,2.3689553264607817,2.325423473936748,2.341971030585514,2.917790704699109,1.8364079985077095,2.072305389571892
2022-02-25,2.2366674291517916,2.4252728802672716,2.3799324857097313,2.3936742421193458,2.9621606734393686,1.8895662939146094,2.1180286814984672
2022-02-28,2.2338769451622227,2.422009892620079,2.3769345095462997,2.3914847811855195,2.96463496331825,1.8845312204166305,2.112609624677312
2022-03-01,2.199786020949322,2.3852967534767897,2.3407362534781084,2.3544482055055695,2.914445107408277,1.8580645153418556,2.080433974803625
2022-03-02,2.2463247635218644,2.436165054745557,2.390396022639118,2.4034775133361976,2.9682169978156434,1.9011680942776903,2.11870606359983
2022-03-03,2.2349731986247487,2.42521022358972,2.3787660092381877,2.3887667407100346,2.9274426719342914,1.9040117398389993,2.108158256573122
2022-03-04,2.21860819406484,2.408893537631547,2.3618403991517676,2.368787450364932,2.8798398413233923,1.903122927089533,2.0910301662679784
2022-03-07,2.1568429109919363,2.34344554349397,2.2967057937187394,2.3004483298170464,2.7716640260369316,1.864800637860084,2.029388394931183
2022-03-08,2.1428114539294976,2.3279754132454995,2.2816785133734765,2.2858084430954295,2.7574548683618167,1.850625775061653,2.0140021443145235
2022-03-09,2.1981202590867404,2.3856974523710295,2.339581094662447,2.3471409520763906,2.8648531036093314,1.8778585004388595,2.067999174780633
2022-03-10,2.1842436276920334,2.3718600887606724,2.32533372998292,2.331345557816317,2.8289013755735386,1.8761496043560115,2.0586609786488483
2022-03-11,2.1574507243584047,2.34423859726524,2.2974443011773924,2.301769441801217,2.773905347923271,1.8650206615928941,2.0324849988275213
2022-03-14,2.1368644299754034,2.3237376862842347,2.2762939809756944,2.278750375495,2.7233415854689937,1.8617143047706266,2.017630977009552
2022-03-15,2.181369432499759,2.3696145133532114,2.3227151504808408,2.3274927423931215,2.8105757507451403,1.881723780891366,2.061999504728274
2022-03-16,2.2311794640250393,2.420992811430078,2.3747615665849104,2.3821436755270704,2.90754094455129,1.9051721074528039,2.1077227966497203
2022-03-17,2.2584121965169235,2.4506787861247474,2.4037974049501605,2.4111469262890237,2.9413370231133222,1.9294191412941315,2.1340923142164923
2022-03-18,2.284306155718395,2.4764837964087203,2.4305307145802764,2.4401221285989747,3.0019571302333663,1.9360267490032017,2.1574666985614437
2022-03-21,2.2858705672812327,2.4789920103461536,2.4324942990921024,2.4413240326205847,2.9944194838178992,1.9427951540204864,2.1568357468121153
2022-03-22,2.311238908980102,2.5050348605206607,2.45896038228753,2.4694608288901203,3.0454440472542705,1.9544724308096564,2.1820738167134373
2022-03-23,2.284241023653926,2.476541055680852,2.4305106855169987,2.4400077382623175,3.0002621487535706,1.936847066878638,2.153972196578184
2022-03-24,2.319764311634987,2.513522013379,2.467783640361265,2.4794601846352653,3.0669646744003094,1.956420331509218,2.1864419441989225
2022-03-25,2.331642491560858,2.527746280239895,2.4808867461712865,2.4907504256869433,3.0647146116552277,1.9756727992525536,2.197119589157174
2022-03-28,2.3418362721833432,2.5367314202395415,2.491029025541275,2.504188665949752,3.1067927896969474,1.969865567179789,2.2127477785955567
2022-03-29,2.3731947318128386,2.5694605200675,2.523968315769304,2.5394661643278544,3.16657589039962,1.9874605770956515,2.240121377487503
2022-03-30,2.3556944433342446,2.5515663428263746,2.5057099817985877,2.519140749943369,3.1272069549060655,1.9803554535762067,2.226288973792869
2022-03-31,2.3227069947316745,2.5159825001003635,2.4706710285411178,2.483652869154489,3.081242942952279,1.9536672173511602,2.1920234404283825
2022-04-01,2.3273443268274416,2.5215391882788696,2.4757813198804874,2.4876368387683896,3.0787003729107565,1.961547002111663,2.1982358884020408
2022-04-04,2.3461866929759645,2.5399855569584022,2.495177504872081,2.511840595272802,3.1372880886071886,1.9623889389100164,2.217067371331489
2022-04-05,2.3143567845996307,2.506788402701597,2.461741133014802,2.474956404878769,3.072081630367672,1.9455439520872158,2.1890628206902143
2022-04-06,2.2912498772113796,2.4839605375643816,2.4378820296101305,2.4448290537040593,3.000031793210684,1.9438072364309928,2.167173648523491
2022-04-07,2.300833485754541,2.4945070891848475,2.448130306570546,2.45467508694491,3.009693434069754,1.9532037274403986,2.1780939672295117
2022-04-08,2.297492278017924,2.492578273883387,2.4451169479498467,2.446157478302125,2.9706830588438105,1.964965276678167,2.172269797252284
2022-04-11,2.2631289499424203,2.456606808552529,2.408959019157106,2.4054291123117606,2.8984723379640487,1.9472961343158257,2.1351407136487373
2022-04-12,2.2578767736985825,2.451164793772395,2.403449428311391,2.398994436206629,2.886161237989563,1.9451488838816746,2.1272295494304387
2022-04-13,2.2843828124215513,2.479197759618063,2.431445672824123,2.429909389243405,2.937218140091292,1.960871548643686,2.1515939938346635
2022-04-14,2.2582327434552165,2.452230034683063,2.4040226685674337,2.3966965854404982,2.8701916965167538,1.9520143741750904,2.1248028119373625
2022-04-18,2.2595378874735945,2.4536059450001164,2.405402378424613,2.3982881896819057,2.873008950064113,1.9526909601215137,2.12567643743446
2022-04-19,2.2923554341460735,2.4885438188146765,2.440153963930256,2.4361845635260955,2.932641511594502,1.9738712472129372,2.1599905055536293
2022-04-20,2.296274784767319,2.493858643221733,2.444603102680426,2.4354558884724518,2.909314716109477,1.988391009699528,2.1583888588080957
2022-04-21,2.263309647503172,2.4585805667313374,2.4096413519520605,2.397997850078249,2.853392813838086,1.9654471214072515,2.126113250185573
2022-04-22,2.20342530398164,2.393694388066005,2.3459260181398083,2.333753257379842,2.773420380006952,1.9152206661292794,2.067774480914185
2022-04-25,2.2145402388952933,2.4049502010397106,2.3576023110786455,2.349863864711447,2.8110834134445315,1.9156546796155496,2.0797625641155175
2022-04-26,2.1587399861859264,2.3455672470161884,2.298392347269941,2.2840869017409786,2.7044301713109875,1.8810898042133668,2.0195309396012737
2022-04-27,2.16551517506529,2.3526725838401714,2.305575509687715,2.2925919947782702,2.7201500655067554,1.8841646582276794,2.0252095053298405
2022-04-28,2.2195457837130435,2.410150310460966,2.363068594505871,2.355961501118508,2.8214790909825402,1.9181374880079052,2.076365131631366
2022-04-29,2.1444052097356288,2.3294899240466638,2.2830523644411103,2.271328836304721,2.6994973040808232,1.8632552308667563,1.999631692181642
2022-05-02,2.161752517464357,2.347713896454301,2.3015764590531775,2.293135441056437,2.739546116230858,1.8713901503402064,2.0116683101325283
2022-05-03,2.1770582110538994,2.3648653132209896,2.31781709451668,2.306325277262676,2.742833222637105,1.8906727376754144,2.0208899125939084
2022-05-04,2.2438810250638936,2.4371733715243624,2.3890072879923685,2.3788489600392597,2.8359842021300485,1.9453689982242206,2.0824319753563625
2022-05-05,2.1679693097483375,2.3560997851249974,2.30794436251495,2.2897524089690906,2.69550087238612,1.8960125102957621,2.0084164818970374
2022-05-06,2.159477020822772,2.3474285112137467,2.29878174145545,2.277223542884393,2.6668981322994125,1.895382778534088,1.9964283986905758
2022-05-09,2.0938806966447903,2.276980613155627,2.228723455789585,2.2024819302628487,2.557994487288637,1.8483631995337135,1.9325081331897282
2022-05-10,2.0968903888248733,2.2793765694540085,2.232207185113441,2.2110082443267216,2.5883763348376916,1.840720672581782,1.9369733301743213
2022-05-11,2.0642612357048837,2.2454072354766574,2.1970227670517812,2.168995930205638,2.508924429931019,1.827270154899925,1.906202298793094
2022-05-12,2.0657029129802447,2.2477072120792454,2.1984386584108826,2.1679037782774775,2.4963943727442355,1.8345557315790375,1.9042123740511312
2022-05-13,2.114531633200754,2.2990763377360732,2.25059924031073,2.22442755292642,2.585478380268533,1.864754258260485,1.9497379693736434
2022-05-16,2.1105318893394402,2.296282033281234,2.2462210328053667,2.2163232933093377,2.5571487244011486,1.8715990583106625,1.941826805155345
2022-05-17,2.156373831353967,2.3453044080972663,2.2950402390983013,2.266330331649511,2.62446834302179,1.906785261304242,1.9817709042483984
2022-05-18,2.073498032041714,2.2570083789711246,2.2068801235627444,2.176057949052207,2.5015689952562736,1.8441747478417447,1.9018827060622918
2022-05-19,2.0565925720629186,2.2381259318901168,2.188870080162883,2.1590921432645156,2.486753025490845,1.8263406828943611,1.890234366107836
2022-05-20,2.058679285174936,2.240774649417313,2.1911288421349635,2.1609052460718616,2.485617274011411,1.8302421583541173,1.891059456855379
2022-05-23,2.0963751756030122,2.2814421773313427,2.2312185838757332,2.20088569003932,2.5348292335965117,1.861730988142131,1.926441289464732
2022-05-24,2.0801227620040983,2.266922913782045,2.214367362572908,2.181447036882652,2.485888879631326,1.8647893815808845,1.9117352602730004
2022-05-25,2.1053627005948914,2.2942401189935584,2.2412128509146827,2.208081461642168,2.5178472174580526,1.8863522090780627,1.9286253532049105
2022-05-26,2.1470389781441184,2.3377560272150695,2.285218425055851,2.252636537942256,2.5831894770759556,1.9135246071621927,1.9671619445557749
2022-05-27,2.201319377113464,2.393998269162936,2.342359853323587,2.3104307338790573,2.6708777800668706,1.9467562941263703,2.01545402061824
2022-05-31,2.1859864099729136,2.376756162960869,2.3259101813947076,2.2944700200103956,2.6567020960186065,1.9301918829820448,2.00414542391066
2022-06-01,2.172479429328157,2.36196908868253,2.311520767680802,2.280336855001385,2.6411600802350947,1.9177050616845015,1.9879348174725033
2022-06-02,2.2115004165830223,2.4009594087617487,2.3519657677975387,2.3211297364433596,2.713013446459241,1.9341449984141308,2.025791922324486
2022-06-03,2.1754575682023694,2.3651860173758195,2.314789004637406,2.2838165957616194,2.645510256166275,1.9200845659033814,1.9925456187057577
2022-06-06,2.1796522129607423,2.369549122906586,2.3191868275165506,2.2882014226466993,2.652023080784531,1.922730578658948,1.9986124624307544
2022-06-07,2.203705909241627,2.3959919347189027,2.3448963136826846,2.313557264301968,2.679543057535893,1.9453904803269608,2.0177836886070795
2022-06-08,2.178777850258962,2.368006106218954,2.3180339833808095,2.2871089325402703,2.6548012764362725,1.9188744239560542,1.995845981695931
2022-06-09,2.125780399760271,2.3115847321256173,2.2621408643256213,2.2319911227022624,2.583208090262985,1.8781343447515806,1.9483789963810096
2022-06-10,2.0600264576633176,2.2431057022884433,2.1934262989023856,2.164327231492072,2.4863801052496153,1.8346605114697718,1.8918845476029233
2022-06-13,1.9743443995271621,2.1515571925645336,2.1029109086067814,2.0750697253663994,2.373678057163312,1.7664976654451987,1.820053117883777
2022-06-14,1.9731187505852026,2.1486458822333954,2.101017217993485,2.073289617747633,2.381043842920915,1.7579852321915366,1.8145686911534253
2022-06-15,2.001366360162473,2.175824311026771,2.1298449697265864,2.1021259794478784,2.436135789314595,1.766211344217336,1.8404377128040752
2022-06-16,1.9296653260486953,2.099678544654684,2.0541406806986133,2.027163301857489,2.3380780850607983,1.7113360520271486,1.7795266017909495
2022-06-17,1.9359006685464557,2.1035299212674317,2.0599166441452312,2.033236768702053,2.362244245655497,1.7039023097273405,1.7833621528923516
2022-06-21,1.982879127254747,2.1539893329002635,2.109749818847385,2.0824994889845727,2.4227333127984036,1.7428378848909516,1.8282557335727085
2022-06-22,1.975180240831974,2.1447707513939087,2.1013474876906897,2.07436593550047,2.418210725540397,1.7324773959912725,1.8249411152370951
2022-06-23,1.9936231011011882,2.1616721617852535,2.1202114417862146,2.0935559948443703,2.4581251084131077,1.7359360203021392,1.8428303053664459
2022-06-24,2.0566437051889364,2.2280726247336013,2.18677385110126,2.159589385435488,2.5460816564954225,1.7833280304670176,1.9014210588764384
2022-06-27,2.050835164095261,2.2241313785848917,2.181153343051174,2.153623633478216,2.5263954819448955,1.787263933017361,1.8941581451715925
2022-06-28,2.0091325629769656,2.183728719046864,2.137897007969919,2.1098571396805603,2.4490829883856957,1.7693151239331564,1.855455101670154
2022-06-29,2.0043967534454024,2.1767844412372757,2.1324829733264226,2.1049902374124527,2.45309305355049,1.7582553756973622,1.8539440256673048
2022-06-30,1.9853062691260153,2.1575121483726836,2.1124706128450907,2.084852601409089,2.421820905877976,1.747028586832247,1.838882009997214
2022-07-01,2.000654932002515,2.1751714487829785,2.1290017059316257,2.1009850630836935,2.43572019301883,1.764038860435609,1.858331020523717
2022-07-05,2.0069331159443276,2.176025284836069,2.134430086688374,2.107231981180571,2.4730315873828905,1.7475066983485972,1.861840616405769
2022-07-06,2.013550297904426,2.1814784360138515,2.141095175523111,2.1139760494169577,2.4897993948604222,1.746843719828112,1.868128642363036
2022-07-07,2.0491619374974097,2.218438875820831,2.178600321099222,2.1510657094303,2.54182173320545,1.7716415014118159,1.8961079206616214
2022-07-08,2.0484096234748126,2.2171065927420974,2.1776834619007044,2.150169664210848,2.5434285914949895,1.7690455408976453,1.8945481002695985
2022-07-11,2.0227200808323316,2.191968008317293,2.1510070971081663,2.1239688719549923,2.4992945321343467,1.756629113440943,1.8729055923174542
2022-07-12,2.00456539550518,2.174441141779776,2.1322248550417076,2.1056530133421805,2.4672007671998952,1.7488899424247424,1.8563325006445146
2022-07-13,1.9965145274428149,2.164974208339964,2.1234820009054887,2.096936572393579,2.460581541369218,1.739102810201992,1.8465836231892405
2022-07-14,1.9932038920815032,2.1579800414197314,2.119098128697029,2.091892428807199,2.4719331871865067,1.7227128723644123,1.8420991395596091
2022-07-15,2.029423794392153,2.1971440663846753,2.157594401375003,2.1299206087239613,2.5170175134401935,1.753927039481108,1.8772925871738664
2022-07-18,2.015289496453796,2.1828448355584715,2.142830250830363,2.115789451794912,2.494497588630867,1.7463463574959026,1.8617918720165954
2022-07-19,2.070687198842751,2.241207249216509,2.2012996613735014,2.17275857709713,2.5712632373272357,1.7866475268846025,1.9120960796901176
2022-07-20,2.089968501735766,2.2588151779275254,2.220899768348745,2.190286979057738,2.612008938287441,1.787162311768692,1.9242821765066453
2022-07-21,2.1101960387764827,2.277979325616679,2.2416199201485227,2.209032421076246,2.6515236795752255,1.790716582158106,1.9438774201904123
2022-07-22,2.0857559612792973,2.2538204351644957,2.2163226016152846,2.1857773745956024,2.608489557771724,1.782077181303651,1.9258419968986684
2022-07-25,2.084922144006458,2.2552687601574117,2.2161562268025743,2.187618369135585,2.5940724808564255,1.7949286386365892,1.9281817274867032
2022-07-26,2.056636657835144,2.2270592717930864,2.186849127929494,2.1609315485864666,2.545048101912129,1.785057531154493,1.90536935424567
2022-07-27,2.120894485609121,2.2920396887463483,2.253682699499847,2.2222849786427488,2.651668586858253,1.8116387044719666,1.9548449073288776
2022-07-28,2.1456676745400687,2.3178646122092883,2.2796932442388615,2.246892094473168,2.6884343881222637,1.8266401995012052,1.9793633341294559
2022-07-29,2.178372827096322,2.351923174728133,2.3140093612346133,2.2791420236862012,2.737544363786748,1.8457087289517597,2.0082200113972726
2022-08-01,2.173871285788912,2.34699525197433,2.30920733740532,2.274359336332542,2.73225778529522,1.8415267586994073,2.0022731961488374
2022-08-02,2.159008531528008,2.3302327541763983,2.293160241506016,2.257501507736324,2.718518160694553,1.8234879487518756,1.989063467195556
2022-08-03,2.201330492649191,2.3733430414885825,2.337121643712071,2.29682186561089,2.789839274757741,1.8391699407500242,2.020211130667362
2022-08-04,2.2028640011788716,2.373582107613796,2.3381737365783435,2.295689509942275,2.8017669588683813,1.8294932925303289,2.018846287821777
2022-08-05,2.198748345317298,2.3701676997803682,2.3342488974279245,2.2935263761609246,2.788990508046773,1.8343883263545258,2.015434180712944
2022-08-08,2.1947253455601627,2.3669325343693264,2.3304773017395712,2.291705365520585,2.7756017793643544,1.8402814959431437,2.0130944501249095
2022-08-09,2.1800551147102762,2.3524946863029483,2.3155490896552067,2.2795887149247323,2.7462309486999845,1.840295179393862,2.0051003706132264
2022-08-10,2.2331840942078256,2.408362584732586,2.371274368609821,2.331693984643894,2.824643423986237,1.8718780723304105,2.0472155212183685
2022-08-11,2.230341998658069,2.406586363010834,2.3689220603850023,2.331928170539086,2.810475100630873,1.8816433620812012,2.0472155212183685
2022-08-12,2.2697923227152983,2.448366133126598,2.410407834944028,2.371295504430758,2.8664924885695533,1.907670475954206,2.081872780572227
2022-08-15,2.2794179510446866,2.457991125844698,2.420209668195432,2.3794914792469677,2.88492913831629,1.9085878280704036,2.090451792733483
2022-08-16,2.281202336757352,2.4608081282570304,2.4226237568463693,2.383646820338737,2.879405424208174,1.918908151870618,2.094546321265109
2022-08-17,2.262262493682886,2.4405681569484545,2.40262741529744,2.3643758782484516,2.853741142575821,1.9049840858351939,2.079679283141456
2022-08-18,2.2709552885854003,2.450164723692738,2.4119976301068773,2.3740572383000247,2.8626785079050356,1.9146186404453762,2.0857235871682396
2022-08-19,2.2367127158019695,2.414350207146713,2.3763932515866686,2.341477109196569,2.8085006126022467,1.8983037962519447,2.05769556448048
2022-08-22,2.185152743613385,2.359748825837278,2.322301158631833,2.2902825234437043,2.733918965805008,1.865704658443808,2.0148492480685
2022-08-23,2.183160872342117,2.3579237641470767,2.3203902432014747,2.289006960757806,2.728446027645722,1.867361356445244,2.009974809340863
2022-08-24,2.187538584994478,2.362596943460462,2.3250228020380757,2.2935507855696526,2.7343207149146362,1.870754355502343,2.016409068460523
2022-08-25,2.2217301060210066,2.3990069544165444,2.3611003637761665,2.328548122008327,2.7814114613139544,1.8956277906447236,2.0448757906303334
2022-08-26,2.142642813729946,2.315502733968652,2.2780034976645154,2.2486628682383505,2.6665783464805637,1.8438243132491339,1.9756587606958367
2022-08-29,2.1243506943521178,2.2966209125877897,2.2589751383482373,2.2307288663824205,2.636436615686883,1.8352555254365261,1.962595264904949
2022-08-30,2.099437308532729,2.269344229071944,2.2323444755968893,2.204206772127031,2.6085585008125087,1.8110215360824335,1.9410502457311527
2022-08-31,2.0822867319325375,2.2507566358185676,2.21409607423055,2.1861960849754896,2.587786126165205,1.7958470938168785,1.9262806963858485
2022-09-01,2.081017649600303,2.249815386051085,2.2129132086507264,2.1852724593839925,2.5823365291451155,1.7981115317203331,1.932325000407503
2022-09-02,2.0601190414165753,2.2280495826960856,2.190980179645572,2.16394185662506,2.5487817080094635,1.7863731575743298,1.9119498465277243
2022-09-06,2.048943668783721,2.2160604388089684,2.1791323722870906,2.1522949188381726,2.5340972481255437,1.7774355882992041,1.9047356772069235
2022-09-07,2.0830220836748827,2.2524711974103897,2.2152573674963647,2.1879591537790715,2.5807190244118416,1.8036400955316627,1.938954237078731
2022-09-08,2.0972368226176226,2.268154908016576,2.230461771547865,2.203000398817798,2.595229600134543,1.8182972367716104,1.9516277777664839
2022-09-09,2.134638182015093,2.307855355418012,2.2700593337163784,2.2422453980125567,2.649252442576079,1.8452307131491703,1.981946786653104
2022-09-12,2.1579760973420625,2.3324126655601587,2.2947237354030037,2.2668284141466017,2.6855099880400637,1.8604376066729722,2.0032480838964166
2022-09-13,2.0608125025146364,2.2292866051686753,2.191818018715874,2.1644418605725066,2.5437568821434073,1.7905777959677225,1.9161418638325687
2022-09-14,2.0676131196182395,2.2361835388799327,2.1989696044294593,2.17178097440274,2.557526925234167,1.7930277719570145,1.9234535219214601
2022-09-15,2.0405491546764503,2.2081425160883597,2.1703997295318187,2.1427642159857796,2.5094171872968873,1.7788438709634902,1.9016160364228776
2022-09-16,2.026813383121849,2.193441440651244,2.1558188148020383,2.1282669841933046,2.4906136925545703,1.7681029191999535,1.8871107943385632
2022-09-19,2.0417715794156766,2.2094889723809628,2.1717178359083698,2.144115840202156,2.5108450036621,1.7800741256658907,1.9017452514262887
2022-09-20,2.020441970106689,2.185950260490508,2.148989667621129,2.1221871043765663,2.4907276741336606,1.7579253217188946,1.8799159274756587
2022-09-21,1.9873956123581997,2.150292475226477,2.113853304253184,2.087400752215612,2.4487689904191585,1.7299083197241054,1.8471229968763043
2022-09-22,1.9706088161000257,2.1327539770424324,2.0960315593595933,2.0690619648454294,2.4197049123503382,1.7200442466409578,1.8316075356826034
2022-09-23,1.9331533819804054,2.0915319080897596,2.0561825482189002,2.0306438678408485,2.383165900700682,1.6821428030471484,1.8009192259988058
2022-09-26,1.9107837637619702,2.0663910622715043,2.0324145936259352,2.008480129263599,2.36875362894298,1.6555956626254966,1.7831033651959114
2022-09-27,1.9095565844304394,2.064797939346995,2.03112466122192,2.00765692772497,2.3713493853483896,1.6524242730960679,1.7785515106509342
2022-09-28,1.9482014573958861,2.1072185295520134,2.072195705553981,2.047168260600961,2.4094791069774404,1.6908948697042308,1.8135469515126639
2022-09-29,1.9079783385985958,2.064573562607691,2.0293395100857587,2.003256646073265,2.3460339339977665,1.6628794986939608,1.7756637749710906
2022-09-30,1.8813993778277205,2.036354737366507,2.001005673547415,1.9742556938108358,2.304626997067469,1.6440822329000198,1.7482058136758714
2022-10-03,1.9344267160242106,2.094005363167509,2.0573670185964876,2.0293602725113313,2.365410126014338,1.692498405686342,1.7943606398799614
2022-10-04,1.9958405113024438,2.160278535460823,2.122715367750438,2.0941903922019245,2.443536159968456,1.7447350632555632,1.8499617878827401
2022-10-05,1.9936101886052693,2.157516999586435,2.120397033870646,2.092477785229115,2.4455882899189016,1.7404161481457252,1.8456546566996794
