date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2022-04-28,2.035389406212811,2.400656784188437,2.3542218821150227,2.346209174874128,2.8048609246652543,1.913564313074965,2.076365131631366
2022-04-29,1.9665650174174591,2.320314117168752,2.274505211942695,2.261926840639938,2.683597595550055,1.858812904824571,1.999631692181642
2022-05-02,1.9824204313644422,2.338466305771002,2.292959957176706,2.283643178583932,2.723410525101049,1.866928429228559,2.0116683101325283
2022-05-03,1.996501654553577,2.35555016350414,2.3091397919375436,2.296778416450711,2.7266782708531143,1.8861650435062596,2.0208899125939084
2022-05-04,2.0577591758053706,2.427573402039949,2.3800634678994403,2.369001892872248,2.8192806024844526,1.9407308986126868,2.0824319753563625
2022-05-05,1.9882573092823346,2.3468191626203763,2.299304020869041,2.280274150304625,2.6796247023486157,1.891492085175647,2.0084164818970374
2022-05-06,1.98051390601302,2.3381820446563024,2.290175702272638,2.2677971465230566,2.6511904288982238,1.8908638548045276,1.9964283986905758
2022-05-09,1.9204208624598382,2.2680116392376073,2.2203796965529934,2.193364921211097,2.5429282130198247,1.8439563786963524,1.9325081331897282
2022-05-10,1.9231156387246628,2.270398157919601,2.2238503837030215,2.201855941236263,2.573131115207487,1.8363320728640744,1.9369733301743213
2022-05-11,1.893297914847454,2.236562628362321,2.1887976869244232,2.160017533944046,2.494147172290746,1.8229136235666177,1.906202298793094
2022-05-12,1.8946679275630711,2.2388535454103207,2.190208277555624,2.1589299028970235,2.481690915606316,1.830181830157898,1.9042123740511312
2022-05-13,1.9393433331219478,2.290020329270497,2.2421735838433796,2.2152197016127095,2.5702502292358473,1.8603083582750637,1.9497379693736434
2022-05-16,1.935770646300591,2.2872370315162107,2.2378117672048234,2.2071489889715505,2.542087431572169,1.8671368391259107,1.941826805155345
2022-05-17,1.9777652597818265,2.3360663083328213,2.286448207124311,2.256949026920513,2.60901054588334,1.9022391520633695,1.9817709042483984
2022-05-18,1.9018633938946268,2.2481180752211563,2.1986181400639873,2.1670503200923292,2.4868350602254607,1.839777913005077,1.9018827060622918
2022-05-19,1.8863290869363931,2.22931000566203,2.180675521568539,2.150154742987475,2.4721063547075333,1.821986367584724,1.890234366107836
2022-05-20,1.8882637144644365,2.23194828995221,2.1829258273250134,2.151960340591496,2.4709772926652245,1.8258785412452685,1.891059456855379
2022-05-23,1.9228189668701428,2.2724556294153304,2.2228654835304638,2.1917752885044646,2.5198993998350447,1.8572922961609362,1.926441289464732
2022-05-24,1.9080799937972306,2.257993556909,2.2060773488044085,2.1724171001971775,2.4712472985613,1.86034339785533,1.9117352602730004
2022-05-25,1.931222177555112,2.28520316028164,2.2328223346407112,2.198941273749506,2.5030174056919616,1.881854815804022,1.9286253532049105
2022-05-26,1.9693570367284612,2.328547660348157,2.276663163391531,2.243311917647063,2.567974807402766,1.9089624301432104,1.9671619445557749
2022-05-27,2.019006626459845,2.3845683654071244,2.333590669057671,2.300866878836803,2.655146637027693,1.942114886959,2.01545402061824
2022-05-31,2.004915985466033,2.3673941754621945,2.317202580409454,2.284972233148231,2.641054446022468,1.9255899682651882,2.00414542391066
2022-06-01,1.9925226805134324,2.3526653471270844,2.302867036906889,2.2708975713176334,2.6256039708085894,1.9131329177314755,1.9879348174725033
2022-06-02,2.0281487229809008,2.391502085238224,2.3431606214936185,2.311521593681019,2.6970341295051,1.9295336587793452,2.025791922324486
2022-06-03,1.9952552361101303,2.35586960441273,2.306123038436876,2.2743629079515175,2.6299285247362736,1.91550674879652,1.9925456187057577
2022-06-06,1.9990930713179424,2.360215523771826,2.310504397014371,2.278729584173996,2.6364029896151115,1.9181464529953323,1.9986124624307544
2022-06-07,2.021168121207023,2.3865541779606243,2.3361176335708422,2.303980467221111,2.6637608770736056,1.9407523294983404,2.0177836886070795
2022-06-08,1.9982623423620136,2.358678584991202,2.3093558688263447,2.2776416163485687,2.639164822034693,1.9142994920390468,1.995845981695931
2022-06-09,1.949711260129187,2.302479453384138,2.253671999028693,2.222751962557746,2.5679933109604036,1.8736565443020248,1.9483789963810096
2022-06-10,1.8895415454277176,2.2342701608600497,2.185214683013611,2.1553681609592634,2.4717356309208554,1.8302863602350643,1.8918845476029233
2022-06-13,1.8110313026162428,2.143082258596389,2.095038158727547,2.0664801295975392,2.359697384095877,1.7622860263456985,1.820053117883777
2022-06-14,1.8098362576588578,2.140182415849242,2.093151557597921,2.064707390600985,2.3670197862774094,1.7537938882203143,1.8145686911534253
2022-06-15,1.8355857557312594,2.167253789440842,2.1218713857485034,2.093424386340934,2.421787247853591,1.7620003877576724,1.8404377128040752
2022-06-16,1.7699051725627424,2.09140795947955,2.046450513830529,2.0187720111420173,2.3243070914693456,1.7072559278525798,1.7795266017909495
2022-06-17,1.775492430983071,2.0952441656089884,2.052204853576713,2.024820337325295,2.348330916337617,1.6998399088933331,1.7833621528923516
2022-06-21,1.8185519106332435,2.1455048187876464,2.101851465872198,2.073879138265477,2.4084637102827635,1.7386826548424323,1.8282557335727085
2022-06-22,1.8114525390006588,2.1363225490604143,2.093480590851532,2.0657792530170673,2.403967760509854,1.7283468671586073,1.8249411152370951
2022-06-23,1.8282254961020554,2.153157385187533,2.1122739232237495,2.084889876547062,2.443647052555505,1.7317972455047816,1.8428303053664459
2022-06-24,1.8859320702379345,2.2192962982496467,2.178587140241703,2.1506499268617105,2.5310855473410947,1.7790762648364884,1.9014210588764384
2022-06-27,1.880711479924611,2.2153705765782687,2.172987673907598,2.144708869688013,2.5115153219478294,1.7830027835074207,1.8941581451715925
2022-06-28,1.8426857501810887,2.1751270621807492,2.129893279261097,2.10112354401466,2.434658189507724,1.7650967675203184,1.855455101670154
2022-06-29,1.8382612400785776,2.1682101377206773,2.1244995133510076,2.0962767879241087,2.438644635879784,1.754063387656819,1.8539440256673048
2022-06-30,1.8208191754681133,2.1490137579714816,2.10456207392692,2.0762225101572875,2.4075566773273605,1.7428633654180465,1.838882009997214
2022-07-01,1.8349390320602879,2.166603498806313,2.121031278913218,2.0922881927146184,2.4213740993691126,1.7598330835568854,1.858331020523717
2022-07-05,1.8404371665646009,2.1674539716189587,2.1264393372284536,2.0985092521617372,2.4584657341896574,1.7433403370329998,1.861840616405769
2022-07-06,1.846430909293838,2.172885642960505,2.1330794737092402,2.105225403832584,2.475134781334593,1.7426789391691515,1.868128642363036
2022-07-07,1.879017589783995,2.2097004964508016,2.1704442098038577,2.1421615339751825,2.5268507144776136,1.767417598508574,1.8961079206616214
2022-07-08,1.8783056945573298,2.20837346120427,2.169530783087008,2.14126919786783,2.5284481085686097,1.7648278272178688,1.8945481002695985
2022-07-11,1.8548620934310123,2.1833338970815004,2.142954287645492,2.115176861829879,2.4845739934127833,1.7524410026937807,1.8729055923174542
2022-07-12,1.8383036263924897,2.1658760684654883,2.1242423613938186,2.096936820342497,2.4526692568234765,1.7447202832135693,1.8563325006445146
2022-07-13,1.8308899577771511,2.156446425057315,2.115532238222836,2.088256460448607,2.4460890174223273,1.7349564852241708,1.8465836231892405
2022-07-14,1.8277138313601013,2.1494798079986506,2.111164778088354,2.0832331967169506,2.4573738034359165,1.7186056238622556,1.8420991395596091
2022-07-15,1.860924423681952,2.188489566775992,2.1495169307635087,2.1211039618300953,2.50219258852916,1.749745370950406,1.8772925871738664
2022-07-18,1.8480050480796928,2.1742466602889534,2.1348080533471507,2.1070312997671623,2.4798053033190883,1.7421827626356472,1.8617918720165954
2022-07-19,1.8987366417581022,2.2323791857508124,2.1930585696694695,2.163764605640438,2.5561188117456366,1.7823878469945886,1.9120960796901176
2022-07-20,1.9162821775955412,2.249917757238299,2.2125852989570562,2.181220450093471,2.5966245255170533,1.7829014045415643,1.9242821765066453
2022-07-21,1.9347168635030878,2.269006417793398,2.2332278799135277,2.1998882967582043,2.6359065298177717,1.7864472009293226,1.9438774201904123
2022-07-22,1.912402335713352,2.2449426886513737,2.2080252679418524,2.1767295128013755,2.593125873721578,1.7778283979160914,1.9258419968986684
2022-07-25,1.9117368546794244,2.2463853087256744,2.2078595159930408,2.1785628866822937,2.5787937116237427,1.7906492151291769,1.9281817274867032
2022-07-26,1.8859023536951236,2.2182869368829032,2.1786621352531297,2.1519865342288114,2.530058080267724,1.7808016420921242,1.90536935424567
2022-07-27,1.9446294253512302,2.2830113974782282,2.245245499365641,2.213085996354872,2.636050583614648,1.8073194412478064,1.9548449073288776
2022-07-28,1.9673029475041584,2.308734597165553,2.2711586674102295,2.2375912528716317,2.6725998388116876,1.8222851700916418,1.9793633341294559
2022-07-29,1.9972339898158729,2.342659003795168,2.305346313815607,2.2697076859172216,2.721420562733695,1.8413082368360887,2.0082200113972726
2022-08-01,1.9931040690105466,2.3377504920149996,2.30056226751088,2.264944796139785,2.716165121542068,1.8371362371315454,2.0022731961488374
2022-08-02,1.9794447957220422,2.3210540213078046,2.2845752477525987,2.2481567492629058,2.7025064216476946,1.8191404348589002,1.989063467195556
2022-08-03,2.0181257080610258,2.363994498196366,2.3283720699365085,2.2873143434599434,2.7734074630832932,1.834785038247967,2.020211130667362
2022-08-04,2.0194614878399024,2.364232622645647,2.329420224041537,2.2861866750928392,2.785264894595229,1.825131460848455,2.018846287821777
2022-08-05,2.015742861969577,2.3608316640856244,2.325510078465069,2.2840324954418243,2.77256369550431,1.830014824056692,2.015434180712944
2022-08-08,2.012116967657179,2.357609241916235,2.3217526026471194,2.282219022738692,2.7592538247941985,1.8358939432992807,2.0130944501249095
2022-08-09,1.998748176147801,2.3432282641991216,2.3068802778946442,2.2701525281108146,2.7300559847255825,1.8359075941262613,2.0051003706132264
2022-08-10,2.047370841622327,2.398876100270312,2.362396935941276,2.3220421119670656,2.808006620135077,1.867415187927482,2.0472155212183685
2022-08-11,2.044849853005193,2.397106875044799,2.3600534341448314,2.322275328467278,2.7939217464691715,1.8771571955211905,2.0472155212183685
2022-08-12,2.0809643644885396,2.4387220756133714,2.4013838967858327,2.3614797042277154,2.8496091988529866,1.9031222562069319,2.081872780572227
2022-08-15,2.0897320098399375,2.448309155707995,2.411149034530437,2.3696417524198017,2.8679372589905343,1.904037421195393,2.090451792733483
2022-08-16,2.091439911562092,2.451115062013045,2.4135540854632014,2.3737798927882294,2.8624460788820607,1.9143331395403684,2.094546321265109
2022-08-17,2.0740919552368817,2.430954815482853,2.393632605000812,2.3545887213199226,2.8369329567255805,1.900442270911364,2.079679283141456
2022-08-18,2.0820815658486747,2.4405135815729126,2.4029677401703045,2.3642300061064003,2.8458176820675085,1.910053855059883,2.0857235871682396
2022-08-19,2.0508022269975656,2.404840137578376,2.3674966551555636,2.3317847400081124,2.7919588879332307,1.8937779083057469,2.05769556448048
2022-08-22,2.0036353055481952,2.3504538298457747,2.3136070688863586,2.2808020704100618,2.7178165179020874,1.8612564925382833,2.0148492480685
2022-08-23,2.0018418146275185,2.348635957031317,2.3117033074248927,2.2795317878204013,2.712375814678324,1.8629092406822045,2.009974809340863
2022-08-24,2.0058514059016836,2.3532907287995815,2.316318523169653,2.284056803809633,2.71821590075866,1.866294150236683,2.016409068460523
2022-08-25,2.0371557524851993,2.3895573215654813,2.3522610199277416,2.31890927139435,2.76502928842859,1.8911082827634795,2.0448757906303334
2022-08-26,1.9648115186273352,2.3063820223086235,2.2694752468062727,2.2393546966513904,2.6508725265786865,1.8394283139097671,1.9756587606958367
2022-08-29,1.948116838827465,2.2875745759850235,2.2505181247035617,2.221494931253434,2.620908326888115,1.8308799555845532,1.962595264904949
2022-08-30,1.9252406993687594,2.2604053346940303,2.223987160206715,2.1950826232215204,2.593194410696295,1.8067037442955534,1.9410502457311527
2022-08-31,1.9095093177892357,2.2418909575401345,2.2058070760948376,2.1771464899609927,2.572544382791803,1.7915654805518322,1.9262806963858485
2022-09-01,1.9083821213631196,2.2409534153336947,2.2046286388551843,2.1762266876484806,2.5671268832307845,1.7938245196396534,1.932325000407503
2022-09-02,1.8892857238528888,2.2192733469741834,2.1827777213892032,2.1549843813226586,2.5337696958823757,1.782114131828693,1.9119498465277243
2022-09-06,1.879045282566204,2.207331428047262,2.1709742691308684,2.1433856551627404,2.51917172566886,1.7731978712804057,1.9047356772069235
2022-09-07,1.9102627015796632,2.243598765513543,2.206964021781598,2.178902260673262,2.565518905402304,1.7993399023888355,1.938954237078731
2022-09-08,1.9233232903079078,2.259220698346765,2.222111504510531,2.1938812436042805,2.579944015611017,1.8139620984429838,1.9516277777664839
2022-09-09,1.957565997935193,2.298764766605041,2.2615608237356537,2.232963791063123,2.6336486701264064,1.840831360706698,1.981946786653104
2022-09-12,1.9789171988447234,2.3232253460710948,2.2861328883362884,2.2574450476423973,2.669692663087839,1.856001998339196,2.0032480838964166
2022-09-13,1.8899574597497584,2.220505496843894,2.183612423808584,2.1554823155411995,2.528774465625313,1.7863087456294677,1.9161418638325687
2022-09-14,1.8961605466811755,2.227375263692942,2.1907372358508113,2.162791049659208,2.542463404848597,1.7887528804479103,1.9234535219214601
2022-09-15,1.8714307096660883,2.1994446938409324,2.1622743191120875,2.1338944039412464,2.4946370273760743,1.7746027963527475,1.9016160364228776
2022-09-16,1.8588452726176423,2.184801525599601,2.147747991523497,2.1194571823543766,2.4759442829150453,1.7638874528950115,1.8871107943385632
2022-09-19,1.8725541575066682,2.200785846473373,2.1635874908422044,2.1352404332103747,2.496056434077751,1.7758301179129714,1.9017452514262887
2022-09-20,1.8529606352120698,2.17733985302408,2.1409444108881908,2.1134024697449427,2.4760575931565922,1.7537341205847072,1.8799159274756587
2022-09-21,1.822660395702574,2.141822522950647,2.1059395888990697,2.0787601130843245,2.4343460409507562,1.7257839160181627,1.8471229968763043
2022-09-22,1.8073072603874358,2.1243531085048937,2.0881845639694037,2.060497237751446,2.4054531467424685,1.7159433606088224,1.8316075356826034
2022-09-23,1.7729107084185491,2.0832934123274427,2.04848473713146,2.022238169583074,2.369129345396728,1.6781322806791659,1.8009192259988058
2022-09-26,1.7523346946784868,2.0582515957187986,2.0248057635604138,2.000166176142279,2.3548019601546994,1.6516484332789354,1.7831033651959114
2022-09-27,1.7511921786983597,2.0566647480686044,2.0235206603268288,1.9993463821847866,2.3573824278727673,1.648484604896291,1.7785515106509342
2022-09-28,1.786672932442698,2.098918244550937,2.064437945382649,2.038694160856528,2.395287570110928,1.6868634808800647,1.8135469515126639
2022-09-29,1.7498392441479365,2.0564412551440814,2.0217421923308487,1.994964315169532,2.332216081430377,1.6589149034094874,1.7756637749710906
2022-09-30,1.7254969108171714,2.0283335832021936,1.993514430285377,1.9660834101777083,2.2910530262877544,1.6401624535816979,1.7482058136758714
2022-10-03,1.774145849928155,2.0857571245229067,2.0496647731609325,2.0209598876003216,2.3514781500488495,1.6884631937522043,1.7943606398799614
2022-10-04,1.8304599060729052,2.1517692483249298,2.1147684751423355,2.0855216478642493,2.429144031230577,1.740575310002323,1.8499617878827401
2022-10-05,1.8283945801557355,2.149018590076415,2.1124588204998314,2.083816130099782,2.431184074386926,1.7362666919407632,1.8456546566996794
2022-10-06,1.810782616041444,2.127992020632845,2.0921846859084274,2.064361633327639,2.4123390030428973,1.7173056292506366,1.8266151790820748
2022-10-07,1.761523139001156,2.0719475927219198,2.034790754237508,2.0044681715614714,2.3196732404143345,1.683624300945951,1.7756637749710917
2022-10-10,1.7467870021828602,2.055448437849737,2.0175280470059787,1.9859524856391009,2.2880365500695317,1.6754823154747895,1.7621061006778493
2022-10-11,1.7349121214032603,2.0426041875017455,2.0034434758465784,1.9700205534386277,2.255921771661112,1.6721168234044859,1.750946715340618
2022-10-12,1.7310785212022097,2.038042576181822,1.9990416944031808,1.9657820005875424,2.25164569947977,1.6680910907005864,1.7451712439809306
2022-10-13,1.7801594398177247,2.0962208268451055,2.0555614817797165,2.0206651985748563,2.309846460149106,1.7181178775883696,1.7912281808382025
2022-10-14,1.738482808841004,2.0481168356872286,2.007044589609267,1.9712569903919477,2.242096028104943,1.68449126443035,1.7504083239433765
2022-10-17,1.7799037648769171,2.0954433215049764,2.0554941746334188,2.0214096014250393,2.3158309176329106,1.7148075600010986,1.7953884780061655
2022-10-18,1.7995292485448162,2.118815327323537,2.078043362001916,2.0431148448805536,2.3376292298913603,1.7354926233219792,1.8164836318659183
2022-10-19,1.787893081062273,2.1048844933995228,2.064710551035053,2.0304133113344554,2.3256828849739213,1.7227835308547572,1.8036111829901442
2022-10-20,1.7772310589374956,2.091975746969472,2.0525631721261344,2.01911589208873,2.3167984739833214,1.7101933141108783,1.788487279178586
2022-10-21,1.8223637967151356,2.1452006483941197,2.104643923174989,2.070181160012546,2.374295337792351,1.754255472729117,1.8319501483913396
2022-10-24,1.8430280824831595,2.1694544902216584,2.1285402365959647,2.0938152031172494,2.402172605036649,1.7737128773452442,1.8543668084126201
2022-10-25,1.8709055269325676,2.2012696243700685,2.1611937790133284,2.1278638690105227,2.452709446464155,1.7940841707814028,1.8839783352968063
2022-10-26,1.86089924371032,2.19276150788497,2.1485762925716387,2.110344020416881,2.400073588860674,1.803042417187982,1.8697843802595038
2022-10-27,1.8516232382638098,2.183849837039412,2.1374115777917595,2.0968664694188965,2.3671386877669844,1.8047545995431344,1.8597996670635737
2022-10-28,1.8981068878785756,2.236637374580205,2.1914340013195557,2.1521327442072047,2.44584634664642,1.8398806793226519,1.9040456510354848
2022-10-31,1.884576436788627,2.2219540484193336,2.175688570617125,2.135483056908987,2.417852286881811,1.832471146098224,1.890292198053735
2022-11-01,1.8822073378133521,2.2216891870841384,2.172802096482665,2.1304860123963665,2.395182356419953,1.8410765180281674,1.8820205483963472
2022-11-02,1.833675425559133,2.167369505717426,2.1166504174944576,2.072929626989067,2.311141436158989,1.8061996380195333,1.8347889393977745
2022-11-03,1.8127270165309397,2.1462415032384152,2.0923462393572336,2.0460846416163583,2.2581612199786933,1.800823130310152,1.8158962957952682
2022-11-04,1.8427616166250258,2.1823310903298347,2.127016333314421,2.079592657983532,2.292065388886207,1.8327683709357638,1.8420327509340884
2022-11-07,1.8629896333180747,2.2057183839684944,2.1503655286012426,2.102847218411559,2.320977689948194,1.8506386908586105,1.859652833043347
2022-11-08,1.8753205078123343,2.2201626771709164,2.164602606969963,2.116891105665382,2.3373996667517054,1.8622635971104553,1.869686490917815
2022-11-09,1.8338165458620437,2.172080857606184,2.1167792847761806,2.069519883803079,2.2798777133145944,1.8247462756775437,1.8311670336270531
2022-11-10,1.938905647357976,2.287257392623055,2.2372512338420276,2.1921349050011503,2.459317091728227,1.8973536606548356,1.9317972803660297
2022-11-11,1.9629654682962816,2.312782098350624,2.264713578394171,2.2203555430996538,2.505050226883182,1.9109222156510655,1.9504941452749003
2022-11-14,1.948382647082638,2.2967103338554913,2.2480308556430657,2.2036173432116355,2.480421150787477,1.9008989024969298,1.9339019012815872
2022-11-15,1.965279225890997,2.314584777363075,2.267255040358944,2.2231192731857,2.5129386408805297,1.909624521372484,1.9503962559280823
2022-11-16,1.943930255945715,2.2904285900446744,2.242779048631527,2.198931022714952,2.480162595669054,1.8929769376604202,1.9355170754784405
2022-11-17,1.9413464604606925,2.287952373740209,2.2398911655885057,2.1960600767419605,2.473599870484776,1.8930429400820523,1.9295947700985259
2022-11-18,1.947442067338647,2.2961186690160202,2.247089265471152,2.203111971308621,2.4756200634144503,1.903654606608189,1.9383558664848755
2022-11-21,1.9366694078859035,2.2855106411799957,2.2350198138748536,2.1914307968512396,2.449415282092753,1.903618226015371,1.9313078336370688
2022-11-22,1.9679177220437587,2.322374548259166,2.271082464792594,2.2268288827913603,2.4889440372614775,1.934395688202143,1.957297454755662
2022-11-23,1.9792343800132803,2.3340217542927078,2.2838326723453917,2.2389169840664858,2.513931881770305,1.9359765702963845,1.9696315122341947
2022-11-25,1.9754695099877966,2.3308290358614348,2.2797264411730205,2.2354068427453417,2.5008782757338497,1.9399587484520966,1.9691910101837717
2022-11-28,1.9419976473516238,2.29184099402372,2.2412008717879717,2.197920844954614,2.454994159280408,1.9104884258986012,1.9377685304142254
2022-11-29,1.9367355490083225,2.2875791089918307,2.2355344398209325,2.193575047009413,2.4347506922538633,1.9186870355260432,1.9344402926839581
2022-11-30,2.003274664426114,2.3620041866824932,2.31143977150331,2.2651075275728743,2.5478923411446037,1.9546633725190636,1.9953764099908717
2022-12-01,2.0055758958373047,2.3643404828545664,2.314012753652437,2.2673497014875204,2.553549088110888,1.9541934388906523,1.9939080698142457
2022-12-02,2.0001854865080393,2.3584705176997875,2.3079056076504725,2.2619011826719193,2.5428028448315603,1.953025393078911,1.9916076702050527
2022-12-05,1.9635846932227154,2.315344457783348,2.265681996810566,2.2206023030929587,2.4959275762815385,1.917709862528969,1.9557801699056274
2022-12-06,1.9304027446835594,2.277353284473447,2.2276649029744737,2.184924073433786,2.4440343866120338,1.8959578796486258,1.9275880385246593
2022-12-07,1.9249672766422206,2.2713698072337096,2.2214961526992894,2.1795806099180606,2.4333071215391056,1.8950060155546131,1.9243087454678014
2022-12-08,1.9444117175416,2.2933375903702156,2.2437002724241477,2.199709206061581,2.466697305384437,1.9040035308240415,1.9393837046059503
2022-12-09,1.9300434474504193,2.276146320271176,2.227061094590029,2.1829639901465594,2.4507173373994466,1.8873498763514807,1.924896081538452
2022-12-12,1.9607866891330599,2.3121696414489583,2.262477969534228,2.217218689462234,2.4919852904123174,1.9148004883745888,1.952647710863868
2022-12-13,1.9795847471132564,2.3337779388834776,2.2840202330860886,2.2370838827637107,2.521463650388825,1.9264611504050702,1.9674290019718208
2022-12-14,1.9670756358593178,2.319307273190493,2.269669805471751,2.223742274725798,2.5025603513488788,1.917925534427529,1.9548502211313723
2022-12-15,1.910838711377736,2.2543372161602755,2.20518155722385,2.1641861541709275,2.4163080781695583,1.8812964979275744,1.907031276062149
2022-12-16,1.887827610206647,2.227322957718811,2.178669140011999,2.1385883126207883,2.385651765193922,1.860661298188778,1.8845185395205206
2022-12-19,1.8685449570861898,2.2052001496098774,2.156615798576437,2.1188011153996915,2.354320639782597,1.850666265674019,1.8685384595392243
2022-12-20,1.8712803264983393,2.208607261307539,2.1598313750929803,2.1225104973835656,2.355807757732971,1.8559772008271729,1.8710952723362317
2022-12-21,1.8992827841135504,2.2415400261540883,2.192113820378521,2.1538784290285733,2.3923697176271657,1.8820304093344191,1.8990727046695612
2022-12-22,1.8652819845701156,2.202494551649753,2.1532169142038016,2.118901369728334,2.338132828878576,1.8635725264509975,1.871980322923362
2022-12-23,1.87403398653186,2.2133720840795563,2.1634910254046122,2.1305701104241974,2.343716362143164,1.8796475591725827,1.882748438351389
2022-12-27,1.863088082292484,2.2016312993468463,2.151206152930838,2.121545275179004,2.3192587895269283,1.883338481316943,1.8753238473482452
2022-12-28,1.8370232187569808,2.1708445488713384,2.1211185045416,2.0919805787311194,2.286494059103073,1.857454506716977,1.8520175153179301
2022-12-29,1.872600414006613,2.211311001275551,2.1617980528584737,2.129305783490364,2.341504493587562,1.8790478352335418,1.885354420628024
2022-12-30,1.8694480848147776,2.2074546459905653,2.158128024884032,2.12551160348222,2.3383041488782896,1.8749196010652445,1.8803883034626332
2023-01-03,1.8561385166275925,2.192441169767094,2.1429325370272063,2.1116210037990175,2.317306295987475,1.8672504121999298,1.8724720176888612
2023-01-04,1.8682033541035374,2.207598775030985,2.157069593535012,2.1267642854591275,2.327125751036885,1.8861196477888116,1.8869278438837758
2023-01-05,1.845011273638454,2.1821903498932156,2.130730880443219,2.1031453805256715,2.2874391608786904,1.876392536391681,1.8653916130225927
2023-01-06,1.8914539223487714,2.236645334232368,2.1842655280420105,2.1555027352249385,2.3473195559616666,1.92069726841881,1.9081690578877117
2023-01-09,1.897187407556354,2.241103556668183,2.190388360109394,2.1591456429005706,2.3657977519207245,1.9120696099628582,1.9070873293974588
2023-01-10,1.909770314970944,2.2556394099136563,2.204845880303214,2.1731020115891937,2.3829859265102282,1.9228965139773713,1.920461427102121
2023-01-11,1.9346024372444848,2.282842267809722,2.233059747934973,2.199002677857035,2.423753408366875,1.9358371754096093,1.944751148668563
2023-01-12,1.9455424849237404,2.295607584587587,2.245657534263174,2.2112798591776857,2.438123669101222,1.945975556038697,1.9518315533399608
2023-01-13,1.9527065845858151,2.303452051492436,2.2537936388260804,2.2187198505170365,2.449976946992732,1.9496096411322386,1.959403652776858
2023-01-17,1.9516798279003615,2.300428141095539,2.252203591036128,2.2153663344300814,2.457524634391278,1.937709912993356,1.9558142809640964
2023-01-18,1.9230943559228189,2.265816977956566,2.21901150287927,2.181845272570785,2.425983921490901,1.9039395493194056,1.9249358494968842
2023-01-19,1.9076731681919903,2.2483732858041487,2.201381810874257,2.1652377070085653,2.4029449448233295,1.89303634051689,1.9109225485929706
2023-01-20,1.9468692480716612,2.2920598577135824,2.2460425907163892,2.206614470876723,2.4647361201362883,1.9167075724300568,1.9465212498376954
2023-01-23,1.9765113704949084,2.3246712355011567,2.279713209268591,2.2372940659595217,2.5138266381812233,1.9318299881853653,1.9698767513425088
2023-01-24,1.973905544073656,2.321729639350157,2.276738345158472,2.2345395109929487,2.509786316230804,1.9301779664253922,1.9677624638416311
2023-01-25,1.9726420791745496,2.320869427890263,2.275431381335879,2.2340498959605375,2.504628216140674,1.933299007013934,1.9685000059950086
2023-01-26,1.9985269120471976,2.350038182050754,2.3049797457556225,2.2614149345885184,2.5448230451395597,1.9496352343606023,1.9901345758103177
2023-01-27,2.0047743667369136,2.355997639788695,2.3118457791042726,2.266222899170914,2.5611328190993334,1.9454302075122873,1.9947073371592061
2023-01-30,1.9750475292439509,2.3225306249989903,2.2779322734789758,2.2353015783606063,2.5135352196239604,1.928496652869689,1.969680073439387
2023-01-31,2.003029185308614,2.355107994376237,2.310123426879508,2.2663774930984686,2.5512663591484652,1.9531688537265666,1.998640895308843
2023-02-01,2.0306626008640185,2.3853612885203908,2.341411372219018,2.292997150480888,2.6023752497349406,1.95992325573311,2.0198821093076496
2023-02-02,2.0682916896625065,2.4266054620597175,2.3840234980514396,2.3287757060431433,2.673129010363365,1.967799513900918,2.0492854564681062
2023-02-03,2.047337966769602,2.402587453521323,2.3600244281642198,2.306646368484603,2.64122470929315,1.9538872966349246,2.027503378224173
2023-02-06,2.030700002231461,2.383526716850061,2.340976811690835,2.2891394487632564,2.6156427665123463,1.9431528213155966,2.0151126700556383
2023-02-07,2.063934303145748,2.421190626800684,2.3789094422188986,2.323039031286622,2.670522360248687,1.9599347617992522,2.04146750964846
2023-02-08,2.039116346991358,2.392632211603,2.3504592697303592,2.2964979662849054,2.6334858994485164,1.9423312630722231,2.0191445671542723
2023-02-09,2.0233704343587506,2.3739070694513558,2.3322416529050845,2.2782554617144957,2.6152132024741896,1.9249500381314408,2.001640233396851
2023-02-10,2.0266430027902316,2.3796099905974146,2.3365176977845317,2.285852482727227,2.603922871167,1.946098175917696,2.0063113336947365
2023-02-13,2.0522420953714113,2.4088663877016017,2.3658202592897988,2.3132921541339404,2.643099199767969,1.9635413306892902,2.02986351311293
2023-02-14,2.0554113972356594,2.4114692810737943,2.3691838258071587,2.3150779670729977,2.655969204943374,1.9570119122417065,2.028929293051301
2023-02-15,2.0619568294546142,2.418196561954464,2.3764807972705513,2.3211110717289825,2.6718076663839687,1.9555415399632823,2.035518002952071
2023-02-16,2.033718084475798,2.3864597639622755,2.344296086785743,2.2911556148270362,2.6245558057936487,1.9396508957089689,2.0074914011391147
2023-02-17,2.020090912960589,2.3712127881571403,2.3287833584428568,2.2766878633626377,2.6011928748330315,1.9324207555181931,2.0024761144992254
2023-02-21,1.979128000831722,2.324024855208406,2.281797109826054,2.2314318018016372,2.541430343734406,1.8999927933169756,1.9623046519107412
2023-02-22,1.9762672774468835,2.320274440578368,2.2784036542088417,2.227929167754853,2.5409368791562197,1.8943969495401887,1.9596003306799812
