date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2021-10-14,2.3060305068741456,2.2804050989682776,2.161765789859801,2.2914448848311713,2.1727015025751073,2.6769523762936247,1.7292312437415738,1.9611045731957484
2021-10-15,2.3188214336468955,2.293388310874707,2.1738353796187657,2.30440049786354,2.1863355955117783,2.6966283243476616,1.738223643753082,1.9760399910764246
2021-10-18,2.3184949308514513,2.2947802980079772,2.173921298542556,2.305336323404031,2.1943771346217673,2.7216728923904348,1.7348668145964314,1.9818900657354561
2021-10-19,2.336305013514477,2.3124732707453433,2.1906283504437627,2.3231036143154853,2.211733859192956,2.7440886019926563,1.7480227744023868,1.997180033595468
2021-10-20,2.353336168613727,2.3279434023608094,2.206346652339535,2.33895050043957,2.2197105756269724,2.739326631537937,1.7636648597133988,2.005024451884724
2021-10-21,2.3500608920230537,2.325621524755257,2.203382168953734,2.3364721152431676,2.223141887514958,2.755087067771509,1.7589704725406994,2.010254064082276
2021-10-22,2.3530249243770105,2.3277445100530016,2.2060838386723227,2.3387167510540827,2.21979452523887,2.740084988003341,1.763251541286929,2.0081710829548607
2021-10-25,2.359694492941994,2.334736011908928,2.21234237904488,2.3457265216442633,2.2297953552169485,2.7588650978445473,1.7670544316252599,2.01894053857599
2021-10-26,2.357184455185215,2.33255839783411,2.209983736563324,2.3435218384024026,2.2304585576799294,2.764949600967989,1.7642084455990235,2.0207576072212623
2021-10-27,2.3266907098492484,2.303615174716852,2.1813584036517257,2.3143525182366687,2.2139496091670603,2.765912959596847,1.7374778543230867,2.01180522024069
2021-10-28,2.3497827030575205,2.326515720139544,2.20300847460725,2.337386489109312,2.236552110913236,2.7952213226378504,1.7545433465717566,2.031216831611652
2021-10-29,2.3479488507477146,2.3254229800468385,2.2012632248633794,2.3359789774558504,2.2398806668330002,2.808496682260399,1.7514328940751676,2.035338475117889
2021-11-01,2.3614080955186254,2.337918695361469,2.2139001985503373,2.349050955656988,2.2480207605148808,2.810121226109141,1.7631497858266874,2.0388396561673603
2021-11-02,2.3712626435546973,2.347888208641813,2.223134027387347,2.358913343789396,2.2586223651914876,2.8255799604659892,1.770080470030147,2.047082943184548
2021-11-03,2.3885949883617603,2.365042675266919,2.239381180926084,2.376140502809904,2.2751789025751123,2.846377286021684,1.7830027047538957,2.0595808299584726
2021-11-04,2.385790678171906,2.3649068955061257,2.236784137706263,2.373812072164499,2.2858982154782894,2.884036573371824,1.7762134369159774,2.0692866356415967
2021-11-05,2.402593453374686,2.380448684398421,2.252455548934995,2.390411886485087,2.297497714306064,2.8904381533987733,1.7902971842673756,2.0764662727207774
2021-11-08,2.405947972147195,2.3840135226867956,2.2556076343160485,2.3937816954013695,2.301862871357158,2.8980249664192144,1.7924010090299907,2.078239022617454
2021-11-09,2.403095009184837,2.379898768341637,2.2527439702136896,2.390966426316076,2.295906443178665,2.884360989044449,1.7915758169424845,2.0713696167690134
2021-11-10,2.391391287737211,2.3639910806787383,2.2411156054206818,2.3794811040219903,2.2750575119506347,2.8391718911927084,1.7871060245104164,2.054705767740256
2021-11-11,2.3987284181289255,2.3713033146861084,2.248001164191267,2.3867870938895472,2.282262035028019,2.8485617080297154,1.792514251735402,2.0553705489503304
2021-11-12,2.4091783624039986,2.384796532137312,2.2582819067045685,2.3970152190096314,2.298726329545297,2.8820239558568663,1.7973199489913463,2.070882110548606
2021-11-15,2.4099363546947306,2.385095973945632,2.2589249924230486,2.3977911166569825,2.2985264405142862,2.8799251980999996,1.7983162226842044,2.0715912105072762
2021-11-16,2.4128527939343707,2.391567439872682,2.262291486951979,2.4004036399590207,2.3085083128662482,2.906502762964024,1.797339544115577,2.0797901787805824
2021-11-17,2.402543073803134,2.382466272604292,2.252836924257744,2.3900415011060248,2.3008548583593886,2.901156471543254,1.7887280857291994,2.0747378415726976
2021-11-18,2.4005450866686,2.3852447890626167,2.2518651801098186,2.387633958461885,2.3077404818379406,2.9271093073728807,1.7834327131759964,2.081784522410807
2021-11-19,2.383963782641104,2.3752279169089,2.237583867043141,2.3705588719953914,2.3028119506845597,2.9427221225673867,1.766302534001025,2.078061747627787
2021-11-22,2.3902309957707977,2.372745553713808,2.2416591314446572,2.3775681135139823,2.2957389553161414,2.906729918979873,1.7770557857824896,2.0722116729687556
2021-11-23,2.4032050577594988,2.3798672927396054,2.252644079749321,2.390932456633044,2.2998520432077254,2.8948543653820664,1.7906836248173168,2.074959435310961
2021-11-24,2.4041582201868477,2.3840907270995553,2.2542146413968163,2.391646043282538,2.305548372289031,2.9117015356221057,1.7891328086994993,2.080499278739253
2021-11-26,2.353573309071307,2.333704822729339,2.2067427763615757,2.3413409863274866,2.256731851227077,2.849423795634704,1.751635778966487,2.034097550190216
2021-11-29,2.369667290084258,2.358594924933934,2.2236181024311366,2.3569631939337277,2.284530183145036,2.910277323287547,1.7573802450055278,2.0590490049894705
2021-11-30,2.318880805670448,2.313878939973976,2.177096078879255,2.306266982452724,2.2433458981940873,2.8744528682162858,1.715650739322731,2.0189848573245874
2021-12-01,2.2990233206078807,2.288507253971149,2.1574471647659212,2.2865927811691953,2.217330281902948,2.825429479705649,1.7051188305180491,1.9965595711292756
2021-12-02,2.3372237904017314,2.321929027229725,2.1925296463306356,2.3245913998332495,2.248962075705643,2.8527272078778934,1.7372943868972957,2.0271395068492977
2021-12-03,2.3264644881385066,2.3027773198388335,2.1811063063599696,2.313769715325812,2.229572438164914,2.8046589232406673,1.7366112013982018,2.009500645375012
2021-12-06,2.3524034108068292,2.3271725387911286,2.2052726177348925,2.339543666338125,2.2532899823569856,2.8308208846417324,1.7573591597516698,2.0332998127390693
2021-12-07,2.394648441885248,2.37866845137788,2.24615250702579,2.381878588571259,2.3027302087900554,2.9198390614841654,1.7792147981738973,2.0753583040388923
2021-12-08,2.396344670263109,2.3841035971133078,2.2482499677616077,2.3837290572316294,2.307941287364743,2.9369392686402507,1.7768474496555453,2.080853828718589
2021-12-09,2.381884418776298,2.365056367067551,2.234054936449839,2.369153289000041,2.28955149561027,2.9005226448543353,1.7705634781096737,2.066804785786251
2021-12-10,2.405674780159076,2.39115515131135,2.256707182636868,2.3929434601157835,2.3148892485807253,2.9395656997382984,1.7859190091742447,2.0862607159010946
2021-12-13,2.384295510792476,2.3661648654124576,2.236158419962632,2.3715208034564066,2.2908365345674184,2.898998428800008,1.7734524969006074,2.067779798227066
2021-12-14,2.3732275665252334,2.3481959593276263,2.224892476999413,2.3601974203219234,2.274143123189791,2.859633154652404,1.771687641249352,2.053553480309775
2021-12-15,2.407052461993181,2.3888802234254283,2.257483965701307,2.39421500055527,2.312522810510569,2.926422547536711,1.7901081737913611,2.0856402534396157
2021-12-16,2.3973770610704865,2.361160454531959,2.2462599241986636,2.3835062894889516,2.289531044465187,2.852303517069561,1.799851638010713,2.0672479732580635
2021-12-17,2.3743693151984724,2.3423669418929225,2.225144901410101,2.3608964578446616,2.2703290187580447,2.8377810571325632,1.7788252701850813,2.045261556676671
2021-12-20,2.3483090380498126,2.3162463588233577,2.2006932622640685,2.3349415353390066,2.2452225615552504,2.8054058968345963,1.7597768926221535,2.0235133908630236
2021-12-21,2.3874544813065075,2.361028199527908,2.2379388928011426,2.3744068239761726,2.2862909393637745,2.8717588651186454,1.7825327027420006,2.0594490104454195
2021-12-22,2.407045723636931,2.384325424383741,2.256635488586339,2.394271208989365,2.307306539015993,2.9077298180393365,1.792975233755827,2.080040832065296
2021-12-23,2.4216973182323556,2.3993433545782583,2.2704159359242,2.4088941902852024,2.321668717756349,2.9270990904994774,1.8033529719242367,2.0929829920883565
2021-12-27,2.455989625256088,2.4374986509168863,2.3029041383755433,2.443428110054286,2.3566560560255154,2.9810138293805406,1.8244894384535704,2.1226031933809693
2021-12-28,2.4535440050975827,2.4306837395788117,2.3002350114096997,2.440548172073996,2.3522943119564235,2.9656388061901517,1.8271459148552807,2.1208686770879552
2021-12-29,2.457117516143999,2.433032547299053,2.303483500779547,2.443982756547324,2.35516664726722,2.966570909451128,1.8310338171554341,2.1235816384661925
2021-12-30,2.4510365763832747,2.4248297335612863,2.2976629578093375,2.4377374793545927,2.3482469383990683,2.952680483043295,1.8288477873610305,2.117710967940706
2021-12-31,2.4470557464636578,2.417564559512561,2.2938053315266536,2.433495818972246,2.3425911520614866,2.93728998704309,1.829570826930451,2.1123739947361466
2022-01-03,2.4606898973764997,2.433321004791507,2.3065264816479645,2.4472057480081872,2.357121876173857,2.9619795698271347,1.8368893294831357,2.1246045583297315
2022-01-04,2.4694117958338824,2.4304007861461243,2.3150178417790963,2.45507043598858,2.35736371096857,2.928512138300885,1.8580212776076677,2.1238929619049713
2022-01-05,2.431271434397045,2.381078681094897,2.279878381559315,2.416333682998123,2.311333954290917,2.834358905422876,1.8451984097699181,2.083109591660628
2022-01-06,2.432848152516067,2.380263283595201,2.2815128841695267,2.4177174754759827,2.3107006247738915,2.825860079870637,1.849720030375461,2.081152701485465
2022-01-07,2.43063553398992,2.3727091941662852,2.2798694733252165,2.4149837537095555,2.302860766348313,2.797110652389878,1.855986868839085,2.072924867789406
2022-01-10,2.4310239402583385,2.3730630202176104,2.2802294201729696,2.4153845780272367,2.3033104406733345,2.797758958029467,1.8562815225276061,2.0703453307413997
2022-01-11,2.451669004803126,2.395195620130247,2.299392697521939,2.436206424590333,2.325749100113253,2.83332109552427,1.8688539268090059,2.0892026360682623
2022-01-12,2.45631461356039,2.400671803017687,2.3036449601441626,2.4409987351737237,2.3317466546355723,2.844942817539144,1.8708269188966142,2.0948509327116014
2022-01-13,2.4344771181426013,2.372190734846617,2.2840054225289426,2.4179615812787336,2.2985334497451215,2.7708941687489173,1.8662253104777566,2.0659868026220645
2022-01-14,2.4375222660786853,2.3766295038171723,2.2866647155667703,2.4213374786857407,2.3044361766357206,2.7856063105302935,1.8659016180530725,2.066831823381771
2022-01-18,2.400193135871621,2.3370746121434345,2.2520752912039006,2.383467196087225,2.26230374376197,2.71781733503386,1.843079919652861,2.030229082148216
2022-01-19,2.3750284109475266,2.3120806015503668,2.2285310737411526,2.358352717755437,2.237506634429013,2.6854002667807264,1.8246594654519102,2.009148037985727
2022-01-20,2.345309032483117,2.283010424660388,2.200665607851974,2.3288124772612306,2.2092563276154213,2.6508249069911494,1.8020769572557882,1.9869106496294673
2022-01-21,2.310352280590463,2.2464545631753334,2.1681597019266756,2.293263890945623,2.168912210241707,2.5864253037330496,1.7800400269766683,1.947906270451739
2022-01-24,2.3193064707021382,2.2556036112486577,2.1765482815793287,2.302371773641796,2.178883858592751,2.601487702815936,1.7860413123631231,1.956178578921399
2022-01-25,2.3097714689948288,2.2419942017217482,2.167728534139681,2.290798820646301,2.154565337975913,2.541450197242577,1.7873918187330862,1.9322956238287559
2022-01-26,2.30133145670465,2.234895946931436,2.159869424056693,2.283098653753623,2.1510439875381326,2.5456621163292237,1.7785870844600025,1.9274478731668083
2022-01-27,2.294918177334546,2.2275047259115657,2.1537707715335452,2.2760123720753405,2.14025691733189,2.5237715764942403,1.7760428866619418,1.917930270946746
2022-01-28,2.3352039757260714,2.2702567684703583,2.1921293902895633,2.3186519555696035,2.1947040895274874,2.618925296390241,1.7994442322813058,1.9655627568065148
2022-01-31,2.3641722907039617,2.301257959755358,2.2199431333282034,2.3498808597274143,2.2362946603266898,2.6948059180649304,1.8155076760916449,2.0009646790726983
2022-02-01,2.384876747343797,2.3209300562233635,2.239274879673823,2.370028660757666,2.2533625196108473,2.710755883887082,1.8324747374374195,2.014485011190287
2022-02-02,2.4031162545852145,2.338660961065771,2.256402495874534,2.388164208664767,2.2706338210365624,2.7315584620673348,1.8465028287048526,2.034053912946624
2022-02-03,2.3698102234321867,2.3032543189606933,2.2242215649686194,2.351398058519691,2.2197624793800155,2.635774186270638,1.8285137240938045,1.9862435279783084
2022-02-04,2.3706245745941383,2.305265569309444,2.225443764576632,2.3539947865061523,2.2293181952915595,2.662582793399403,1.825658715913051,1.995583231089823
2022-02-07,2.371087703425688,2.304874086064148,2.2255291551971315,2.353049389959643,2.2231624763113422,2.6436253634490305,1.828575073204609,1.9891788632434084
2022-02-08,2.390121014198057,2.323651472781514,2.2435434286996387,2.372555592904661,2.2438249935620482,2.6731273898285592,1.8421590371610557,2.005545581074182
2022-02-09,2.4170415347784244,2.350626000781394,2.2692723153561327,2.401395126522287,2.2782535301689473,2.7301810776276403,1.8593720621623222,2.034898933701616
2022-02-10,2.3792267847690463,2.3133385249780933,2.233477926103269,2.36224210696231,2.235959601726436,2.667711244542391,1.8328812679432656,1.9983406672463762
2022-02-11,2.35259828263181,2.2862578330256724,2.207653230965905,2.3315899023222952,2.1931792055261186,2.5857790487308887,1.8190370365685804,1.9589360150779518
2022-02-14,2.334064720193608,2.2686654425516797,2.1906826106642323,2.3150951229640193,2.1833498678062186,2.586929278859592,1.8019228429826954,1.9525316472315377
2022-02-15,2.3641050724252195,2.298384292742156,2.219559331414525,2.347581205742222,2.221986011557647,2.6505373975176987,1.8213896428735163,1.9840197891426816
2022-02-16,2.369122290142783,2.3031425802478616,2.224106751509579,2.3519213164060107,2.224177838110191,2.648862738173008,1.826133766199398,1.986243527978308
2022-02-17,2.332237792231327,2.2669484922346306,2.188659147248501,2.3117512640292777,2.176277145334695,2.569178730835333,1.8024116099788279,1.9438145909928664
2022-02-18,2.322900000847761,2.2578386999214968,2.1794849323258223,2.300677632738896,2.161318520908775,2.5407675482533802,1.7975657973363144,1.931228229186901
2022-02-22,2.2986637267454046,2.234340619416883,2.1567135715202443,2.276414692774773,2.138032773953957,2.511979490887403,1.7791995884510983,1.9105029832367921
2022-02-23,2.2670230487952123,2.2040857459102807,2.1265495969803148,2.2420336464943023,2.0992859686165453,2.449531962552683,1.7589426915979667,1.8766132033814746
2022-02-24,2.2756576820744483,2.210613422232582,2.1360116600350416,2.2589209352931348,2.131875016609327,2.5319940928597138,1.754340069390308,1.9048546865934537
2022-02-25,2.335691906790609,2.269994280117934,2.1919679913385566,2.315248715167956,2.1789399817638646,2.570497368152824,1.8051227537004362,1.946883350588199
2022-02-28,2.331047141562366,2.265153853997431,2.18767691477112,2.311486218548579,2.1769469353069666,2.5726445020604274,1.8003126944995353,1.94190217559602
2022-03-01,2.2966750075894358,2.2321899964411296,2.155505050623154,2.2767438061535996,2.143232875926349,2.5290908576948916,1.7750287699821383,1.9123264490817227
2022-03-02,2.3470671651419557,2.281836012951021,2.202936140511839,2.3256411498997336,2.1878638107588912,2.575752912191837,1.8162060768348156,1.9475059974610434
2022-03-03,2.341259453689033,2.2784044896582625,2.197822325685749,2.316225848854355,2.174472727680935,2.540369856064593,1.8189226416479738,1.9378104961371487
2022-03-04,2.330260322103168,2.269981850166673,2.1877531380041724,2.3013942172668305,2.15628576064332,2.49906117490522,1.8180735493864277,1.9220664251839346
2022-03-07,2.2716421631761765,2.2153399302978576,2.1330439740438214,2.2391545746953385,2.094077278193959,2.4051886004075067,1.7814638593825622,1.86540555965143
2022-03-08,2.2560042260098077,2.1997458175448115,2.1183159865099315,2.224340712471116,2.080750721912858,2.3928582083612366,1.767922462369695,1.8512625806562832
2022-03-09,2.307173639195015,2.246119578779442,2.1659092082504277,2.280574365514154,2.1365811493156213,2.486056016138305,1.7939381742195446,1.9008964314695298
2022-03-10,2.295888494415451,2.2369123498641126,2.155482339830699,2.2664714139442,2.1222027449883365,2.454857903515586,1.7923056476377608,1.892312799561091
2022-03-11,2.2713459390257458,2.2151389727476,2.132595864340819,2.23876305625555,2.0952798744671046,2.407133569855545,1.781674050391858,1.8682519453599007
2022-03-14,2.253991628267703,2.2009215398584727,2.116323823275368,2.217289239251464,2.0743258269050266,2.3632554576795055,1.7785154525956606,1.8545981889120802
2022-03-15,2.2953581991777243,2.2375895122230265,2.155292745556328,2.263768484117142,2.1186955620056915,2.4389553325262616,1.7976307176972324,1.8953815591564238
2022-03-16,2.3415615545966926,2.278596965094568,2.198950080101161,2.3156284737917545,2.1684438114336633,2.5230995782169363,1.8200311531561868,1.937410223146455
2022-03-17,2.3704523107981212,2.3069050430135296,2.226062167697699,2.3438784981797314,2.194845207903715,2.5524270660120942,1.8431946021643975,1.961648976456193
2022-03-18,2.3925058624655473,2.3247446015595057,2.246764163891077,2.3708087334865136,2.2212210721219594,2.6050318511631603,1.849506920002402,1.983134615488824
2022-03-21,2.395937068527587,2.3293832188968375,2.2500247316244857,2.37239640154135,2.2223151544665187,2.5984908486960228,1.8559728492171157,1.9825546472067501
2022-03-22,2.4190281429371407,2.349426631853089,2.2715763461201983,2.3985046845633566,2.2479278252600823,2.64276883374943,1.8671282757831345,2.005753378423696
2022-03-23,2.392688332150019,2.325100324621784,2.2469124753425573,2.3706903354501265,2.2211169436345974,2.6035609838088165,1.8502905783831562,1.9799224834769984
2022-03-24,2.4256706856601333,2.3546061247000796,2.2776954081333494,2.4067310206787145,2.2570301482251676,2.6614439569241837,1.8689891260142437,2.00976854344437
2022-03-25,2.4418654526741257,2.3726284516718037,2.2931535541148746,2.4198937285245607,2.267307552392525,2.659491402352694,1.8873812129710772,2.019583391266924
2022-03-28,2.446251290319245,2.373308550020725,2.296791870186001,2.4286036855209314,2.279540260786152,2.6960059124813154,1.8818335024809365,2.0339487594431
2022-03-29,2.4749559517835955,2.3989924291791773,2.3234176828743816,2.4596922850645035,2.3116530480318382,2.747884362017885,1.8986422023677814,2.0591104602236134
2022-03-30,2.460300109089654,2.386633092567087,2.3099506252631388,2.4429372580494233,2.2931510074162107,2.713720872514914,1.8918546023909468,2.04639577100012
2022-03-31,2.4263343291112296,2.3539403836332613,2.278099326568585,2.408905213281895,2.2608467109675443,2.67383432185736,1.8663590468123392,2.0148990320800664
2022-04-01,2.4332163823331245,2.361577436050102,2.284744109390174,2.41465792113029,2.2644732824220517,2.67162793593823,1.8738866889020898,2.020609488993121
2022-04-04,2.4448034003493944,2.369194762273327,2.294819555116413,2.4300373434138924,2.28650574274115,2.7224690568653074,1.8746910000695678,2.037919311519363
2022-04-05,2.4170892943538607,2.344670255804479,2.269343224195417,2.4000262739226588,2.2529303983060642,2.6658843378815704,1.8585988052111238,2.0121776424567757
2022-04-06,2.4032245369830365,2.3353253218650627,2.2573083886598266,2.38199649758566,2.2255057434118823,2.6033610863751497,1.8569397022953638,1.9920572044184188
2022-04-07,2.414003682587524,2.346094082300783,2.267503259794117,2.3923759134123577,2.234468498290036,2.611745244136397,1.8659162699768712,2.002095116963034
2022-04-08,2.4195805248658124,2.3547054157195615,2.2735348852861703,2.394640556085543,2.226714996291222,2.5778929052852058,1.877152202908274,1.996741563605278
2022-04-11,2.390906958102514,2.3292823977731434,2.2472167485669585,2.3637414285336575,2.18964033362963,2.5152300424505825,1.8602726835077887,1.962612660950758
2022-04-12,2.386900953233567,2.3258723229281704,2.243575442997162,2.359281178547122,2.183782906253565,2.504546742801365,1.8582213923575062,1.955340750973846
2022-04-13,2.4100365311432825,2.3470082153705953,2.2649647967264013,2.3835806435051268,2.211924507989038,2.548852790631696,1.8732414210286958,1.9777364491866567
2022-04-14,2.3919348649851497,2.3320661559763027,2.2486572124798547,2.3629753744298276,2.1816911935140673,2.4906887287190966,1.8647800681678584,1.95311010373909
2022-04-18,2.392964839179536,2.3329925741019353,2.2496056722741136,2.364073059797443,2.1831400164389763,2.4931334788954933,1.8654264179099425,1.9539131367432254
2022-04-19,2.422408614857144,2.3603735433483664,2.276941142506065,2.394505863106581,2.2176367423008316,2.544881293875461,1.8856601711694954,1.9854544886124061
2022-04-20,2.4349507626671674,2.3745995969872036,2.2892518620141273,2.4048646582651707,2.2169734359995146,2.5246388178547137,1.8995310545183788,1.9839822614373723
2022-04-21,2.4042782475808986,2.3456831348012392,2.260678813439343,2.373564760819455,2.182875722927535,2.476111030722963,1.8776125142966715,1.9543146532476499
2022-04-22,2.3420328980350904,2.28526861459211,2.2022344676446086,2.3117972679267074,2.1243944520931413,2.406712725448381,1.829630648007051,1.9006898937812593
2022-04-25,2.346437553983823,2.288033448526535,2.206019341398374,2.317757851978773,2.1390597920243803,2.439395870963084,1.8300452657010702,1.9117092911076583
2022-04-26,2.2984900551408685,2.2435137107266185,2.1613948946754085,2.267962676959853,2.079183618410858,2.3468445516955434,1.797025073041918,1.856344626799761
2022-04-27,2.3033659569412066,2.247819820285531,2.1659431862136977,2.2733250827014437,2.086925727567352,2.3604859274048984,1.7999625137463897,1.8615643413242808
2022-04-28,2.3499151017636666,2.2912048602871113,2.2098444723530313,2.3220159432818854,2.144610415216048,2.448417009482417,1.832417118933504,1.9085863849846578
2022-04-29,2.2789152310089755,2.22351154591643,2.142915517519933,2.2497332749869927,2.067570067001119,2.3425639188634757,1.779987515664764,1.8380533194964492
2022-05-02,2.2913173934403597,2.2346098139948856,2.154755253090816,2.2634230479240363,2.0874204217920727,2.377317390257646,1.7877588906561246,1.8491173297672605
2022-05-03,2.31284518489892,2.256455419510396,2.1748428801428354,2.2834558285697057,2.099427010222938,2.380169868329433,1.806179751179038,1.857593789248018
2022-05-04,2.380828563952808,2.3223401177429475,2.2388768925759273,2.3512376137259845,2.165444661767178,2.4610042233914258,1.8584316699272456,1.9141630030644754
2022-05-05,2.315209405029571,2.2604916686017296,2.176629348466648,2.2831534451275575,2.084340878324962,2.3390959040304686,1.8112808926883985,1.8461282624774962
2022-05-06,2.312365406464217,2.258579266401151,2.173692268187371,2.278995152897154,2.0729359650089623,2.3142750802398835,1.8106793032467439,1.8351088651463825
2022-05-09,2.2519114056816005,2.200830578622831,2.1163767251476338,2.2172954653780623,2.0048993520158773,2.2197709112417128,1.765760999932202,1.7763536170442962
2022-05-10,2.245519230191665,2.1933250601570853,2.111068123284678,2.213230090637539,2.0126607784806576,2.246135605049422,1.758460012747402,1.7804580079537953
2022-05-11,2.224619371161669,2.174961531985681,2.0899305782632642,2.1888537104634413,1.9744173494651036,2.177189003236564,1.7456105903192163,1.7521734010455665
2022-05-12,2.2312042896970135,2.1825426049851524,2.0955085992064975,2.1937794519340783,1.9734231734571257,2.1663156973722897,1.75257057911646,1.7503442703152357
2022-05-13,2.273509264735552,2.221034566715916,2.136585476535806,2.238838661877981,2.02487625355283,2.2436208243152627,1.7814195524583682,1.7921912123955048
2022-05-16,2.2771716922463168,2.2271546312238413,2.1388311804157576,2.2394601611361535,2.0174990194281817,2.2190369769565597,1.7879584626595595,1.7849193024185928
2022-05-17,2.322744927359843,2.2702663464237136,2.182206398594409,2.2858032547326412,2.0630199734877146,2.277455449675154,1.8215722161672219,1.8216357558631668
2022-05-18,2.240337221155715,2.193022279552017,2.103792911335553,2.201681816133867,1.9808458412565075,2.1708061200788116,1.7617597275363632,1.7482028489740191
2022-05-19,2.220368874122599,2.172610202049781,2.0852907833765726,2.182825866582116,1.9654020219166999,2.1579491499521892,1.7447226558383917,1.7374957422585062
2022-05-20,2.2235340613776353,2.1764077428935895,2.088116692880282,2.185430523761599,1.9670524729799477,2.1569635699953222,1.7484497767910094,1.7382541623182284
2022-05-23,2.26328017285987,2.214646795062802,2.1255927525869343,2.2250040920519836,2.0034463089984333,2.1996686176078364,1.7785313903976885,1.770776998964479
2022-05-24,2.2518530943352464,2.2093761003993087,2.1140078180184467,2.2099162095013636,1.985751479096599,2.1571992633314157,1.7814531061394658,1.7572592767368507
2022-05-25,2.278765355963594,2.235429294382629,2.139332998277552,2.236569627726522,2.009996554712405,2.1849320004549413,1.8020523043124157,1.7727845814724594
2022-05-26,2.3213509928270692,2.273513297034177,2.179528052446724,2.2803304234679205,2.050554637108297,2.241634564864439,1.8280103848583242,1.8082072595243635
2022-05-27,2.3770989538175646,2.322488954873211,2.231923862460887,2.3378037302387185,2.1031641701954285,2.3177285303528876,1.8597569684400053,1.8525971394502743
2022-05-31,2.360026689450953,2.3046956436761707,2.215882474160619,2.3215359161172797,2.088635276925838,2.3054271859779654,1.8439328105078028,1.8422023233456466
2022-06-01,2.345307196004871,2.2901325080548687,2.202082433908254,2.3071666284078356,2.0757699848300626,2.291940169211613,1.8320040174730319,1.8273015998318096
2022-06-02,2.386283581752191,2.323189032897624,2.2396877647008226,2.3500554994187364,2.112903375322903,2.35429292759782,1.847709263674566,1.8620996966572279
2022-06-03,2.3478034391840445,2.2925821413760565,2.2047281698071357,2.309820621816974,2.0789375613261587,2.2957151554513424,1.83427718313113,1.8315398295745455
2022-06-06,2.3522839896884165,2.296559514675463,2.208875096203472,2.3143709451197356,2.082929029523834,2.3013668402807914,1.8368049472254817,1.837116447654363
2022-06-07,2.37815205434338,2.322450254257025,2.2333232900305187,2.3396610297841804,2.1060102225206814,2.3252480660513255,1.8584521920082007,1.854738560791491
2022-06-08,2.3514263103656123,2.2944911668364236,2.2078155491449767,2.313904171039266,2.0819345456752414,2.3037776968811943,1.8331211216733432,1.8345735098134364
2022-06-09,2.2936879207045733,2.2406872400344002,2.1542923213334726,2.2564774683888604,2.0317613026123262,2.241650716975532,1.7942016912218193,1.7909420499472486
2022-06-10,2.221166972843713,2.1765224717332106,2.088035531838058,2.1837083821179655,1.970167475313142,2.15762553803363,1.75267067645917,1.7390125823779523
2022-06-13,2.1279137199534985,2.089061167560607,2.001464632746134,2.0912030649927837,1.888917175941761,2.0598251990483365,1.6875539855485642,1.6729854242989537
2022-06-14,2.127015464561778,2.0846871984114173,1.9997472547034318,2.091127184127452,1.8872967600998214,2.066217064646333,1.6794219676325863,1.6679441615520825
2022-06-15,2.157884191021047,2.107116886290119,2.0269959319340165,2.1234668604778366,1.9135462389686073,2.114024634465611,1.687280459837957,1.6917228610511017
2022-06-16,2.0805584957058687,2.0354866184140126,1.95515431903352,2.0462771731063008,1.845308392536691,2.0289323324269004,1.6348575102608602,1.6357336155167184
2022-06-17,2.086867526866711,2.0355809218475307,1.9603140656305893,2.0545829119701255,1.8508370143945347,2.049903190883037,1.6277559772721821,1.6392592384909865
2022-06-21,2.1373634473288154,2.083646813132385,2.007654904374271,2.10475897518056,1.8956804224678876,2.102394262446797,1.6649515458439743,1.6805252352824178
2022-06-22,2.1287213583014815,2.0735189308716078,1.9994339941200887,2.0969635336344323,1.8882765224014213,2.0984696614796086,1.6550540607372057,1.677478451587971
2022-06-23,2.1473039377465497,2.0854208385037394,2.0165617798834283,2.1179326564735583,1.9057450596071455,2.1331064781269036,1.6583581212828207,1.6939221224044112
2022-06-24,2.2144635104524775,2.1467455421385084,2.079438945573175,2.1857742187362836,1.9658546569611375,2.2094332207592946,1.7036322120452008,1.747778504758176
2022-06-27,2.2091892559694752,2.1463389317428456,2.0747203075735388,2.178561295272549,1.9604240869895626,2.192349994881351,1.7073922215631805,1.7411024640169714
2022-06-28,2.1667612651581,2.1147109576159546,2.0352977421950182,2.132455559449591,1.9205838441030045,2.125259926810024,1.690245533572361,1.705526783825175
2022-06-29,2.1604707138277357,2.1050506289431836,2.0293196193038665,2.1279483688363707,1.9161535470505837,2.128739772466153,1.6796800385934734,1.7041378089084902
2022-06-30,2.140880733963202,2.088805755016446,2.0109439696124736,2.1072597678649707,1.897822439394478,2.101602495947203,1.6689549679268996,1.690292865357654
2022-07-01,2.1579460329610822,2.107423082221985,2.026984940161642,2.1231819948523856,1.9125076731362032,2.113663989212956,1.6852050630026778,1.7081703167397924
2022-07-05,2.1620631560133585,2.0995336563218796,2.030700174723675,2.132468842643771,1.9181941860979832,2.1460419901346848,1.6694117129375134,1.711396323002005
2022-07-06,2.168617234508568,2.1024875494579374,2.0367933691995166,2.1404028783475506,1.9243332503287935,2.160592721760138,1.6687783625139816,1.7171762508902377
2022-07-07,2.2066349133896916,2.136127658644826,2.0724175581642053,2.179251303582211,1.9580956318972835,2.205736553760913,1.6924679466911539,1.7428946897182007
