date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2022-09-19,1.9659955712208843,1.7931098017146008,1.941847043305655,1.6163129479106502,1.6524528347303635
2022-09-20,1.9453720240803365,1.7747709459443977,1.9262886250014468,1.596201763727872,1.6334850322786878
2022-09-21,1.9135622117975948,1.7456793512384783,1.8938384555193934,1.570762237118902,1.6049907998953663
2022-09-22,1.897557814882608,1.7303427454597837,1.8713607661430967,1.5618056274959942,1.59150920039488
2022-09-23,1.8612509843948455,1.6982139467211663,1.8431020836542493,1.5273909965871475,1.5648437023256503
2022-09-26,1.8393230171355301,1.6796785597143904,1.8319558650468908,1.5032861089451979,1.54936325368784
2022-09-27,1.837981748028537,1.6789901217484813,1.8339633811992755,1.5004064772010053,1.5454080841189997
2022-09-28,1.875565594180769,1.7120331863676335,1.8634522931390605,1.5353379008507706,1.5758161082280298
2022-09-29,1.837450396789922,1.675310195500078,1.8143848192874663,1.5098998551809135,1.5428988905208927
2022-09-30,1.8122781892304471,1.65105689221031,1.7823613618724647,1.492831878263548,1.5190402869859698
2022-10-03,1.863573718218967,1.6971404844932232,1.8293700537894066,1.5367939166048097,1.5591448558498777
2022-10-04,1.9225569906659528,1.7513574819538513,1.8897914688181052,1.5842249672376718,1.607457464787666
2022-10-05,1.9200996649872877,1.7499252401449665,1.8913785530351477,1.5803033786294747,1.6037149387434093
2022-10-06,1.9013183921034589,1.7335879470200395,1.8767177282354044,1.563045527879531,1.5871712724782245
2022-10-07,1.851328604876251,1.683291244278202,1.804626915415932,1.5323896861452593,1.5428988905208931
2022-10-10,1.8366772125119364,1.6677423358759036,1.7800146459306347,1.5249790693266838,1.5311184392215316
2022-10-11,1.8254015736188651,1.6543631850577596,1.755030440186165,1.521915888702337,1.5214218944711102
2022-10-12,1.8213008697167872,1.6508037776279652,1.7517038014095188,1.5182517747600717,1.5164035072748958
2022-10-13,1.873394548711384,1.6968930136361706,1.7969820144662871,1.5637848145331101,1.5564230187271877
2022-10-14,1.8307041596741684,1.6554015071060484,1.7442744817552933,1.533178773057946,1.5209540787161353
2022-10-17,1.872478911122785,1.6975181404492106,1.8016377189255526,1.560771852243513,1.5600379586584774
2022-10-18,1.893462011344601,1.715745542002378,1.8185960647506794,1.5795988421321536,1.5783678305319464
2022-10-19,1.8809079515774372,1.7050791814632644,1.8093022145638307,1.5680313670095298,1.5671827811049837
2022-10-20,1.8691947191708227,1.6955919532951784,1.8023904448706176,1.556572089382203,1.5540414112465049
2022-10-21,1.916789110335028,1.7384750080637255,1.8471210501015702,1.596676284467739,1.5918069013310814
2022-10-24,1.9384192365278445,1.7583221567435918,1.868808616229771,1.614385892327495,1.6112850482435401
2022-10-25,1.9662442004254448,1.7869151880476775,1.908124560678867,1.6329272972819546,1.6370149147983635
2022-10-26,1.9599543292097052,1.7722025534660149,1.8671756530084591,1.641080852912909,1.6246815903324106
2022-10-27,1.9525162786664414,1.7608845171354368,1.8415534196978667,1.642639235374104,1.6160057345035554
2022-10-28,1.9993354955775544,1.807295449359201,1.902785302356406,1.6746100511544448,1.6544516838676901
2022-10-31,1.9862887985586246,1.7933135496978923,1.8810068756181852,1.6678660927274462,1.642501117749553
2022-11-01,1.986054183293113,1.789117184100922,1.8633704404645992,1.6756984714733933,1.6353137665972388
2022-11-02,1.9374150448151186,1.740783086816186,1.7979894617746133,1.643954470641302,1.594273566223381
2022-11-03,1.9183592493346386,1.7182394867372401,1.756772654839151,1.6390609175150452,1.5778574860711636
2022-11-04,1.9505587072029706,1.7463784970563991,1.7831489455551564,1.668136618803398,1.600567814571553
2022-11-07,1.9715271775117202,1.765906967756706,1.8056417328038257,1.6844017047388413,1.6158781483861315
2022-11-08,1.9844508849197358,1.7777005960045293,1.8184174724328512,1.6949823826446686,1.6245965329252514
2022-11-09,1.941213195111949,1.7379196884686128,1.7736673483242626,1.6608351228413452,1.5911264420470663
2022-11-10,2.046684034873175,1.840888044129215,1.913265084043672,1.7269204174136952,1.6785654596330049
2022-11-11,2.070328647249146,1.864586875416793,1.9488439083319775,1.7392701522805747,1.69481142496199
2022-11-14,2.0556323825019818,1.8505306455817585,1.929683324483454,1.7301472014596746,1.6803941939470972
2022-11-15,2.072212174330755,1.866907771663185,1.9549808262269375,1.738089025750653,1.6947263675503739
2022-11-16,2.0502966651101384,1.8465952165378516,1.929482177391831,1.7229368415220971,1.6817976412164788
2022-11-17,2.0479070261812202,1.8441842836591482,1.9243766003218854,1.7229969151561693,1.67665166790284
2022-11-18,2.0549063891640538,1.8501062496689082,1.9259482417374545,1.7326553694374054,1.684264306108778
2022-11-21,2.044729273583192,1.8402967555766776,1.9055618127948688,1.7326222567975018,1.6781401725793812
2022-11-22,2.077709621099279,1.8700229886855806,1.9363138403940772,1.7606350774690949,1.7007229149623466
2022-11-23,2.0887155598333016,1.8801742075101309,1.9557535338703895,1.762073953954108,1.7114401486343345
2022-11-25,2.0854290129727153,1.8772264978702922,1.9455982721782659,1.7656984257146886,1.7110573902909758
2022-11-28,2.0503738814262142,1.845746900060062,1.9099019895728897,1.7388753284815488,1.6837539616479955
2022-11-29,2.045866437072392,1.842097431470665,1.8941532604756346,1.7463374830885858,1.6808620097065294
2022-11-30,2.1139439206519333,1.9021682272669267,1.9821736166557573,1.7790821801818837,1.7338102474927164
2022-12-01,2.1161726505834153,1.9040511365454174,1.9865743734740888,1.7786544591963018,1.732534386340759
2022-12-02,2.110728230533302,1.8994756365965,1.9782141615599234,1.7775913352238977,1.730535537203435
2022-12-05,2.0721150460651647,1.8647940969342311,1.941746796321184,1.7454480864331354,1.6994045251045817
2022-12-06,2.0376117626974515,1.8348326076730428,1.901375659053745,1.7256500149748428,1.6749079909959086
2022-12-07,2.032024648071141,1.8303453299613026,1.8930302115389261,1.7247836538042078,1.6720585677602506
2022-12-08,2.0522406960827806,1.847248711181672,1.919006639351323,1.7329729509009888,1.685157408912921
2022-12-09,2.0370056441997817,1.8331865895011135,1.9065747675554283,1.7178152412290386,1.6725689122210337
2022-12-12,2.0694065928894134,1.8619526413903484,1.9386798319471026,1.7428000521033837,1.6966826879818917
2022-12-13,2.089195965616619,1.8786348249364317,1.961612993786062,1.7534132739600032,1.7095263569086276
2022-12-14,2.075993793867068,1.8674309493581456,1.9469068698185548,1.7456443852111705,1.698596479712057
2022-12-15,2.016606381903392,1.817417535478345,1.8798055337409756,1.712305618531198,1.6570459348774158
2022-12-16,1.9922931282449947,1.7959212487499787,1.855955964517439,1.693524013137695,1.6374843057434132
2022-12-19,1.9718379998869522,1.7793045639337102,1.8315814141616096,1.6844268025963065,1.6235989925320315
2022-12-20,1.974678969514134,1.782419589806271,1.8327383413670824,1.6892606733404547,1.6258206426458528
2022-12-21,2.0042520903717636,1.8087614222375772,1.8611823031095716,1.7129736050111752,1.6501306217731908
2022-12-22,1.968096502539343,1.7793887544616511,1.8189878476410755,1.696173735026678,1.6265896753806453
2022-12-23,1.9771845533438714,1.7891878070601261,1.8233316466886502,1.71080479869876,1.6359462402782843
2022-12-27,1.9653406997757215,1.7816090256333028,1.804304486716276,1.7141641770489087,1.6294949101431586
2022-12-28,1.937838750677446,1.7567814951309357,1.7788146404012513,1.690605277541965,1.6092437148782952
2022-12-29,1.9757044271440312,1.7881260638567058,1.8216108881528106,1.710258946053247,1.638210614435156
2022-12-30,1.9724040307243937,1.7849398271892767,1.819121128776214,1.70650153802704,1.6338954863277513
2023-01-03,1.9582186036910487,1.7732749251687603,1.8027855131246144,1.6995212479993271,1.6270169157844072
2023-01-04,1.9707672786695638,1.7859917913129826,1.8104247153053998,1.7166955201843992,1.6395777837325411
2023-01-05,1.945922577685456,1.7661573552076912,1.7795498974505513,1.7078421642589863,1.6208646539328062
2023-01-06,1.9949869378127123,1.8101254650481131,1.826134808975925,1.7481671431557966,1.6580345692918022
2023-01-09,2.001438235766098,1.8131846678237442,1.840510217199408,1.7403144798115717,1.6570946403981788
2023-01-10,2.0147670720123974,1.824904800649389,1.8538820326562895,1.7501688374823434,1.6687155794526891
2023-01-11,2.04132381353869,1.846655390341051,1.885597747503737,1.7619470804665516,1.6898212555295324
2023-01-12,2.052891883635697,1.856965392821843,1.8967773217864126,1.7711747626171954,1.6959735173855908
2023-01-13,2.0605551924151597,1.8632132706663085,1.9059987689912365,1.7744824094079836,1.7025530196454104
2023-01-17,2.059784895456623,1.8603970901218598,1.9118706131765533,1.763651595990934,1.6994341646765598
2023-01-18,2.0297733006161867,1.8322471245962382,1.8873330108799216,1.7329147166513685,1.6726034671518761
2023-01-19,2.0133707570587185,1.8183005974843192,1.869409470325342,1.7229909084089505,1.6604271155689108
2023-01-20,2.0551776084029902,1.8530475419975763,1.9174809039058027,1.7445358288652,1.6913593209946618
2023-01-23,2.0868730433013325,1.8788113303747425,1.9556716579362188,1.758299846122503,1.711653240298119
2023-01-24,2.0840979509623345,1.8764981391138889,1.952528424824054,1.7567962202216132,1.7098161065539228
2023-01-25,2.082647191137654,1.876086975340466,1.9485155983220785,1.7596369076631253,1.7104569671640215
2023-01-26,2.1102171168443573,1.8990673002841805,1.9797858087155797,1.7745057036780638,1.7292555450454006
2023-01-27,2.117080676010419,1.903104882321735,1.9924742583469166,1.7706784010139829,1.7332288808262308
2023-01-30,2.085393461488878,1.8771381000500253,1.9554449442064894,1.7552659337138166,1.7114823441392886
2023-01-31,2.115004402288328,1.9032347055877579,1.9847984879508977,1.7777219092579692,1.736646804078606
2023-02-01,2.144702354950548,1.9255890820918289,2.0245594671968052,1.7838695848202017,1.7551035896334097
2023-02-02,2.1851678265039127,1.9556348219869901,2.0796034874374083,1.7910383437737194,1.7806525659378953
2023-02-03,2.1628794852779274,1.9370512791388392,2.054783025906128,1.7783758167254688,1.7617258159362794
2023-02-06,2.145175244500911,1.9223495018298649,2.0348811441727244,1.7686055851742393,1.7509593576937486
2023-02-07,2.1806519737642898,1.950817337466195,2.077575602270625,1.7838800573330267,1.7738594434761952
2023-02-08,2.154272469295782,1.9285289604467661,2.0487624949556498,1.7678578248942254,1.7544627290233112
2023-02-09,2.137713462285209,1.9132094614131872,2.034546957955611,1.752037900094577,1.739252970557595
2023-02-10,2.140618896477305,1.919589207988742,2.0257634640539965,1.771286367942557,1.7433117544156125
2023-02-13,2.1679035764555206,1.9426322072641113,2.056241315765498,1.7871626596133343,1.7637765698868135
2023-02-14,2.17162144503181,1.9441318785120172,2.0662537422298954,1.7812197580527058,1.7629648131134272
2023-02-15,2.1788702189727847,1.9491982958227607,2.0785755267452735,1.779881464638323,1.7686898345612674
2023-02-16,2.148533789431807,1.9240426166073012,2.0418151857027818,1.7654182264040967,1.7443371313908795
2023-02-17,2.133853285916151,1.9118930401211636,2.0236396197222026,1.7588375467052448,1.7399792792448812
2023-02-21,2.09021904120002,1.8738883797045285,1.9771464023694445,1.7293224851847298,1.7050737380427565
2023-02-22,2.0873617701737497,1.8709469744447635,1.9767625037047167,1.7242292982522232,1.7027239158042418
2023-02-23,2.105009466608518,1.8858790005006587,1.999147982701825,1.7322257293694046,1.7117814124228132
2023-02-24,2.0797575746674064,1.86454973996211,1.9664208599178685,1.7214003028324238,1.6934955230268394
2023-02-27,2.087923846892392,1.8714292139721471,1.977894268015929,1.7240591226332027,1.6992632685132725
2023-02-28,2.080984414231339,1.8649668897956948,1.9737067245084519,1.7158023867861567,1.692982834536978
2023-03-01,2.0741222510086845,1.8595425588564136,1.9601573176334592,1.7176003321066473,1.6864887803632587
2023-03-02,2.0904998010941473,1.873909188046538,1.9794627938621705,1.727223782730685,1.6996050608398479
2023-03-03,2.1249268325004196,1.904254844615167,2.019250563454655,1.7484466229335955,1.7268629987682929
2023-03-06,2.125767282939713,1.9047134872675586,2.0251324472168046,1.7441957971636568,1.7280592719068473
2023-03-07,2.0947411320914586,1.8767642880312687,1.9989741886430452,1.7155376285805835,1.7015703667087387
2023-03-08,2.0994628764911214,1.8807590699020242,2.0095348597175926,1.7137775722223056,1.704347429351015
2023-03-09,2.0621933244752717,1.8472761044048214,1.976810150464069,1.6806655361312037,1.6729025354354021
2023-03-10,2.0311939111944377,1.8196150347853506,1.9439207243980035,1.6582953254903048,1.6487634524713517
2023-03-13,2.026739264917677,1.8151147790121545,1.9544689770847146,1.6410943927941557,1.6464136302372936
2023-03-14,2.0604796406751658,1.8448933257057385,1.9965611503901333,1.6595983513688188,1.6736288441271452
2023-03-15,2.045976240125921,1.831054285722228,1.9972804274525198,1.6341022825395002,1.6631614541681383
2023-03-16,2.084498542343703,1.8646358172650697,2.0471615183716856,1.6532302506612913,1.6923419739313363
2023-03-17,2.063865822803887,1.8452328674202416,2.0379588792075083,1.6262558148742925,1.6725547168056087
2023-03-20,2.081495728507251,1.8619719291808794,2.046843827404273,1.6486709957285812,1.6886373860741073
2023-03-21,2.1086585896812022,1.8863633534667286,2.0731355532739877,1.6706882607608222,1.7108100261041843
2023-03-22,2.0756093944429446,1.8560200842859482,2.046289697645735,1.6385746508186796,1.6816467858297495
2023-03-23,2.086290031633294,1.8634885490398656,2.069898882738319,1.6328564676960777,1.6861928203440482
2023-03-24,2.096263691823849,1.8730992050068425,2.0762277245150456,1.6447063225584364,1.6972576968022015
2023-03-27,2.096214441585809,1.8753856092264933,2.0650364907870697,1.6575868113112988,1.7004313435376732
2023-03-28,2.093089795122913,1.8739040202019412,2.056174540466502,1.6620811737146166,1.6966143900287873
2023-03-29,2.1258535129830993,1.9021196812427101,2.093178688427586,1.6822217896311944,1.7212744829071516
2023-03-30,2.1407661069905974,1.914435010501172,2.112136992610594,1.688768785542641,1.7313529556505267
2023-03-31,2.170967863343056,1.9404408977051308,2.1459589424963226,1.7076071177162868,1.7557557258195255
2023-04-03,2.1788813035011265,1.949558300859056,2.146138630141271,1.723510943896927,1.7624461162362903
2023-04-04,2.163995777657273,1.9349846496033682,2.1360990548884513,1.7058057473849515,1.7526678533205085
2023-04-05,2.154720157031986,1.9298411381322331,2.1160649922997767,1.712735540164145,1.7480789316879823
2023-04-06,2.161356160869114,1.9341079415817641,2.128153519310593,1.7105247119336964,1.75489798345943
2023-04-10,2.164574045443192,1.9384723961800576,2.126700988636763,1.7194120437215192,1.7566992424160761
2023-04-11,2.1609521375499936,1.9380725743748137,2.114557429840369,1.7285206856967938,1.7571710007165797
2023-04-12,2.1499611957085656,1.928949019142627,2.1016048199127195,1.7228344854857411,1.7500088519993113
2023-04-13,2.1808122342860137,1.9536197864285871,2.140902862423054,1.734688323266589,1.7732536699850785
2023-04-14,2.1756312596432323,1.949628603963539,2.1338225554054016,1.733337389016581,1.7689220710619182
2023-04-17,2.181330064621609,1.9552188291191224,2.137901907114879,1.7399637624027018,1.7752693645328623
2023-04-18,2.1842114343725623,1.9576730197359642,2.1412678635768505,1.7415923328166028,1.7764273167205507
2023-04-19,2.1813034710778196,1.9548844306128963,2.139207599745248,1.7383064508212123,1.7761271068929576
2023-04-20,2.166967575651152,1.9420648530276157,2.125143187777172,1.72693646102395,1.766434618213631
2023-04-21,2.164828202509264,1.9400147835390524,2.1236731831155478,1.7244850638197025,1.767807005992457
2023-04-24,2.165037165866192,1.9413184726408468,2.1190645277439013,1.730545133928074,1.7696511520673301
2023-04-25,2.126845933638554,1.9079183074864892,2.0778456283105644,1.704659096500764,1.7415600897441281
2023-04-26,2.1255348948883,1.9033866263628774,2.092818892325745,1.6842772689628187,1.7341835054401782
2023-04-27,2.1629661617864175,1.935181947010954,2.1382178196753507,1.704011090328524,1.7687076354707796
2023-04-28,2.182650652541331,1.9529307696363272,2.1570519178133014,1.7202588284711664,1.7838039010245
2023-05-01,2.182323853723502,1.9526313966719169,2.156877713292729,1.7198703459681917,1.7820026420633974
2023-05-02,2.153411649982683,1.9255356256986325,2.1358497055418666,1.6889061408248334,1.761974357935787
2023-05-03,2.136889420135767,1.910423427562314,2.121714175007004,1.6735735852436044,1.7498801906446284
2023-05-04,2.122259865568528,1.896706708825562,2.111520524581907,1.6575818668189286,1.7374858135303333
2023-05-05,2.166862506884368,1.9360080520903424,2.1598944726160445,1.6883003958263239,1.7696511520673301
2023-05-08,2.1672617994733683,1.936054396992647,2.162891249378689,1.6860387694357597,1.7701229103678335
2023-05-09,2.1564540201602074,1.9266988411873553,2.1497319537859045,1.6800020151944133,1.7623603419998353
2023-05-10,2.1662600330568784,1.9342344388062114,2.171681078988562,1.675990373112512,1.7705946686638803
2023-05-11,2.1601380144919693,1.9283939616060244,2.1698721371631096,1.6672650167673773,1.7675067961648636
2023-05-12,2.1577506988244175,1.9264770968995115,2.16507509597009,1.667636326173358,1.7651908917894867
2023-05-15,2.1689328522980325,1.9364327525392457,2.1769452164670566,1.6757294705017964,1.7712808625510654
2023-05-16,2.1534142095427433,1.9216691012565095,2.175561992248571,1.6512422024147033,1.7594440179737292
2023-05-17,2.1812516825214603,1.9465653725695573,2.2029228884754213,1.6732608864523753,1.7808018027619388
2023-05-18,2.2062336082596854,1.9682319509630597,2.240361557123429,1.6820728543735044,1.7979566499816706
2023-05-19,2.2044231831200802,1.9666988041482028,2.2370809339506317,1.6819154714690328,1.7953405357787005
2023-05-22,2.206511195029359,1.9684982498151211,2.2417072481850013,1.6815150091564526,1.7960696167841128
2023-05-23,2.1872899907524332,1.9516486432759232,2.2107091958989513,1.6759805166968464,1.7759126713018196
2023-05-24,2.171264563960127,1.9373206027756673,2.19730909868199,1.6615309417098283,1.7630465358870209
2023-05-25,2.195780090456048,1.9590141848529439,2.2555907347022743,1.6546710675561007,1.7783143499136518
2023-05-26,2.2276666270275958,1.9875794528908948,2.3060766667685835,1.665890273859676,1.8013447323038239
2023-05-30,2.227616858517899,1.987686349662502,2.315092414958907,1.6595565647613526,1.8020309261954655
2023-05-31,2.2116987300004958,1.9735141232801408,2.2990120662915947,1.6474183270824283,1.7920382276885456
2023-06-01,2.230565216048577,1.9905254673801789,2.3242313596818223,1.657747682282803,1.8090644135535945
2023-06-02,2.265000010283155,2.020694097580233,2.344487223424153,1.6935503020791458,1.8352255555654677
2023-06-05,2.2563022234387144,2.0130851050556324,2.338442024460306,1.6851628344067229,1.8317088118841747
2023-06-06,2.2625769003604583,2.018427698043237,2.3396510852157335,1.6932361615875284,1.8356973138615145
2023-06-07,2.2605445600284164,2.01484631695159,2.3068988846522425,1.7109305983303098,1.8293500203905704
2023-06-08,2.27316131703147,2.0268255507677764,2.3308746113853926,1.7134934190786448,1.8404148968487235
2023-06-09,2.2743646547998657,2.028433605964411,2.3394533280427408,1.7099058797448394,1.8437172049388784
2023-06-12,2.295281996634048,2.048490190697484,2.379015674960941,1.7148039129654078,1.8604431809763344
2023-06-13,2.3122855413316796,2.0635780882736228,2.3953762014179074,1.7282715270493478,1.8727088967404035
2023-06-14,2.314270122399507,2.0665539065921488,2.4107028862519733,1.722197842763303,1.8749390268793251
2023-06-15,2.343398904180062,2.092552454730084,2.4407406081598717,1.7440716621077599,1.8981838448606354
2023-06-16,2.3367638574857574,2.0856816504375653,2.4243505222233517,1.7443303039550506,1.891719859599721
2023-06-20,2.3193072295844885,2.0711261816503996,2.4155949304962974,1.7262834684166544,1.88190526605601
2023-06-21,2.3066175008512495,2.0580060076017936,2.386447031708235,1.7252424279196021,1.8722628583604242
2023-06-22,2.3091778439884822,2.0625895464045776,2.4083871911201586,1.7170659847854222,1.8790211530386263
2023-06-23,2.288672477868401,2.0440646612437674,2.385181208086579,1.7027675327988738,1.8648158202718932
2023-06-26,2.2864558170585605,2.0394504601745727,2.362043739634749,1.71159770479816,1.8571965963352364
2023-06-27,2.3135364310841755,2.065126349743577,2.40158305364661,1.7260432012271631,1.8775575733005905
2023-06-28,2.313262080114149,2.0655549919704144,2.4062621884320157,1.7233967801965937,1.8785045954853368
2023-06-29,2.3251431006524013,2.0748650909284443,2.409054538926609,1.7369326327683343,1.8859085871062657
2023-06-30,2.3506865408290283,2.099039029496731,2.4451678086304267,1.7513683781752665,1.9081636084366553
2023-07-03,2.3574220020429895,2.1039907680245538,2.4448044503267985,1.7598917680651227,1.9103589780481662
2023-07-05,2.3482217705355266,2.096222158675041,2.438101306808709,1.7517208532104067,1.907517911493928
2023-07-06,2.3265078250219484,2.0781468430212704,2.42388830576082,1.7317230783086046,1.8925807888581767
2023-07-07,2.3262823122342735,2.0765926618809787,2.4150807318431076,1.735425359325443,1.8878026314757577
2023-07-10,2.3357571106842463,2.08396165277512,2.418191768798798,1.7455064858318634,1.8925807888581765
2023-07-11,2.3570851984023444,2.1008909626646597,2.427690779503013,1.7670095395574905,1.9046337984765442
2023-07-12,2.3729116180267606,2.11674180602389,2.4540552540732024,1.7744835324465873,1.9199583392761495
2023-07-13,2.3917898394974597,2.1361157048516657,2.487976902528676,1.7824380184989599,1.93519678715392
2023-07-14,2.3814675461419883,2.128629241359534,2.4869207747085413,1.7707007978833185,1.9339914861903005
2023-07-17,2.3904895250495217,2.1393383235150196,2.51096468435832,1.7713981121839197,1.940706734405357
2023-07-18,2.4129847955184522,2.1593200059638655,2.5337183350125785,1.7884363557534628,1.9551272994878182
2023-07-19,2.421413620771437,2.164667731883451,2.5307022114354107,1.7994237067422285,1.959474992243238
2023-07-20,2.4142728899875414,2.1507991363945274,2.483663375445199,1.8098129750356389,1.9464749604401244
2023-07-21,2.415713893131143,2.1511752906801846,2.4804323937331954,1.8128003872023506,1.9464749604401244
2023-07-24,2.4269049412629258,2.160075482808866,2.486479218674738,1.8233815477307909,1.955170345950964
2023-07-25,2.4340044547145268,2.1689885686517267,2.5067006523377366,1.8236003753885213,1.9605081073498185
2023-07-26,2.4323738470652194,2.1648248462678596,2.491530669101934,1.8276350024367338,1.9608094325918377
2023-07-27,2.4188116876306105,2.153283776538763,2.480190769256528,1.816466361298063,1.9478094007887239
2023-07-28,2.440875691058547,2.175718885509786,2.51629136372004,1.8278782574852617,1.9668789838641676
2023-07-31,2.445955878918061,2.1804121241147856,2.5222813252795198,1.831412868810042,1.970624026140006
2023-08-01,2.441004280841036,2.1763791920870683,2.5189545594772524,1.8270535802405252,1.9649849394946761
2023-08-02,2.408442279692938,2.142751576995338,2.4636956746297374,1.8106738262791855,1.9376504355398487
2023-08-03,2.4037852604476653,2.1382555576540416,2.4572701451042325,1.8077977416029802,1.9320974418208097
2023-08-04,2.3917822898037486,2.1253635767679673,2.4347856861013937,1.802540246561101,1.9233590098468247
2023-08-07,2.409640367979148,2.1401703225988795,2.448060092305717,1.817828303260949,1.9401471303889228
2023-08-08,2.3989092918245434,2.1295389830842892,2.4320991917779256,1.8116200107182518,1.9317100236569567
2023-08-09,2.388323423898214,2.116621783823603,2.4051961167363567,1.809681970759606,1.9187960847801342
2023-08-10,2.388122492931597,2.117058043921054,2.4077999575058153,1.808468820069401,1.9194848281860069
2023-08-11,2.387985242030763,2.114156086528964,2.3949426490015537,1.8131678683394608,1.9183656201486787
2023-08-14,2.3966574373819225,2.126438651971375,2.4244439474736588,1.8119008093635447,1.9289550500290102
2023-08-15,2.3680883019991423,2.102131555742365,2.400226226490216,1.788576554906056,1.9064847963828935
2023-08-16,2.351635027746318,2.086381792676151,2.378386743357746,1.7780496413879665,1.8924946959318878
2023-08-17,2.3408226001948957,2.0740886046040217,2.355445815962561,1.7742470441595204,1.8780741308538833
2023-08-18,2.3453933743249222,2.077131257525788,2.3556154058036007,1.7793248809154294,1.8789781065754834
2023-08-21,2.356783277498352,2.0930358698295284,2.3921103518976308,1.7790068688260203,1.8912033020464338
2023-08-22,2.3457445621917077,2.0854356915680627,2.3903361645430654,1.7674065594217434,1.8860807729588505
2023-08-23,2.3660787557911127,2.1074917921262344,2.42801776851054,1.7769299940158803,1.9070874468624748
2023-08-24,2.3392903693319824,2.078601285842661,2.3789806368680657,1.764099505854059,1.880656918629248
2023-08-25,2.3535414245446535,2.092721887940416,2.399624561190494,1.7727594774271287,1.8939152292112353
2023-08-28,2.3690860350087286,2.1069264572331616,2.4170948196313455,1.7839186375949887,1.9059251923664577
2023-08-29,2.3988767718621333,2.1374782867681477,2.4647019543757045,1.8005185544416382,1.9334749286370128
2023-08-30,2.4070402289491835,2.1466993719454526,2.481379895574553,1.8038698350744946,1.9414385242743777
2023-08-31,2.405734177212172,2.147323060156864,2.4876643537731398,1.8003494398351447,1.9385974577245964
2023-09-01,2.4150025679835614,2.154311854683237,2.491742384863029,1.8091171554756194,1.9422133606109977
2023-09-05,2.4015154062181763,2.146180038478675,2.4945341824730867,1.7934325444191335,1.9338193003377204
2023-09-06,2.3852441194483567,2.1297556732122773,2.4695265718624038,1.7839619450594209,1.9208192685346066
2023-09-07,2.3748292884445132,2.1176327857542456,2.446625848228898,1.7801960489866768,1.9149219031148592
2023-09-08,2.382793338362408,2.123609125539443,2.4500181779667445,1.7877758122780638,1.917806016132243
2023-09-11,2.389405156189036,2.1324500875798464,2.4694091626473176,1.788511886760444,1.9304186297670465
2023-09-12,2.383417110521159,2.12105283656673,2.437277097133912,1.7926660588729848,1.9198291998911718
2023-09-13,2.3808123978978792,2.120821315220208,2.4435026016904557,1.7876957224907801,1.9220676159613717
2023-09-14,2.404743728388936,2.140454701027671,2.4608185774787557,1.8081261357254301,1.9386405041877417
2023-09-15,2.3754982602723023,2.111811614869478,2.419655901452278,1.789979196545373,1.9152839080104729
2023-09-18,2.3780825551601317,2.114885859857848,2.4256155457079807,1.7907819367220987,1.9164070643246485
2023-09-19,2.3730589966983042,2.110686322228194,2.421630669853341,1.7866119621414667,1.9124328188997735
2023-09-20,2.3541614363669576,2.0904574963360494,2.387351255718188,1.7776565714652477,1.894851102711183
2023-09-21,2.3191551592004163,2.0580687124648933,2.346075265506862,1.7533065544129258,1.8635323208053767
2023-09-22,2.314550576069949,2.05534219931738,2.347415223634143,1.747659622134071,1.8593420837809356
2023-09-25,2.3232834888850316,2.063463802083296,2.357895411261489,1.7536686969728104,1.867160979677186
2023-09-26,2.292720960003656,2.0346643665550306,2.3195154574654504,1.7332621777191433,1.8397300465591027
2023-09-27,2.297602887785255,2.0389426835045534,2.3242041226636214,1.7370476728381015,1.8404644179949514
2023-09-28,2.312132709217487,2.05249764239647,2.3417803334425473,1.7470075870604773,1.8511344030063581
2023-09-29,2.303768013310889,2.047728743602176,2.344855894099754,1.7365949580277948,1.8466417777362865
2023-10-02,2.2943394216974213,2.0459862416417507,2.3640232273941155,1.7194441852282984,1.845907406300438
2023-10-03,2.266258519298835,2.0183338820328265,2.3237756512271353,1.702239766854761,1.8211979673350978
2023-10-04,2.272672117527743,2.029104838697885,2.3516000713048273,1.7000256957702435,1.8344598515368342
2023-10-05,2.2692934342626563,2.026973029521923,2.351797232086123,1.6963110167171251,1.8337686784173335
2023-10-06,2.2929207676220544,2.051739539678369,2.3915922349060645,1.7090602157748014,1.855540631630365
2023-10-09,2.3156114373226546,2.0693993199696177,2.4042026091246096,1.729469218273053,1.8674201695930999
2023-10-10,2.327437758117126,2.0791645457487116,2.413139974630639,1.7393623816605273,1.8771397915646355
2023-10-11,2.3331950339702825,2.0872064358272246,2.430994832749294,1.7399479885334042,1.8848290925029294
2023-10-12,2.320192249554845,2.077320448826772,2.424640686046002,1.7280134566824379,1.8733383394185217
2023-10-13,2.3141784752082035,2.066513391221289,2.396021706306079,1.7304302296158773,1.8640075023253124
2023-10-16,2.3378431164405575,2.0879448565805183,2.42172154637,1.747761560636944,1.8836195395471458
2023-10-17,2.341271238973383,2.0881073275391397,2.413510736319344,1.7539593196077767,1.8835331429055364
2023-10-18,2.316211244312154,2.0643235294251836,2.381911041217505,1.7369679947994998,1.8584349190618699
2023-10-19,2.2955024244223963,2.046423533138973,2.3627655537953633,1.7208066003418958,1.8421059541498677
2023-10-20,2.2698089296648383,2.020840728976834,2.3258987753845974,1.7046323582069296,1.8194700345430308
2023-10-23,2.2571965445136035,2.013874876151059,2.3292283072208457,1.6904404108125806,1.8163165571911566
