date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2024-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3184228833027875,0.6815771166972124,0.0076457788148212025,-0.0003197399241556631,-0.0003273857029704843,fixed_pre2022_selected_holdout
2024-04-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31436629953270245,0.6856337004672975,0.008113167540170108,0.002380123080642696,0.002372009913102526,fixed_pre2022_selected_holdout
2024-04-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31166819362461184,0.6883318063753882,0.005396211816181218,-0.012096345907602427,-0.012101742119418607,fixed_pre2022_selected_holdout
2024-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3061998127467441,0.6938001872532559,0.010936761755735436,0.005185337479167854,0.005174400717412118,fixed_pre2022_selected_holdout
2024-04-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3017056434421785,0.6982943565578215,0.008988338609131286,-0.014915851661520436,-0.014924840000129568,fixed_pre2022_selected_holdout
2024-04-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2978650036976754,0.7021349963023247,0.00768127948900621,-0.01014956958367411,-0.010157250863163115,fixed_pre2022_selected_holdout
2024-04-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.292702878424584,0.707297121575416,0.0103242505461828,-0.0037344371473940056,-0.0037447613979401883,fixed_pre2022_selected_holdout
2024-04-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2881866890732369,0.711813310926763,0.009032378702694133,-0.004885507121519273,-0.004894539500221967,fixed_pre2022_selected_holdout
2024-04-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28742290572319923,0.7125770942768008,0.0015275667000753668,-0.0019268971554312264,-0.0019284247221313018,fixed_pre2022_selected_holdout
2024-04-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28438152674393385,0.7156184732560662,0.006082757958530749,-0.0015692984855089206,-0.0015753812434674513,fixed_pre2022_selected_holdout
2024-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2810000330599108,0.7189999669400893,0.006762987368046147,0.008324025852585806,0.008317262865217761,fixed_pre2022_selected_holdout
2024-04-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27918534530409,0.72081465469591,0.0036293755116415527,0.009401973804693103,0.00939834442918146,fixed_pre2022_selected_holdout
2024-04-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27721369589100164,0.7227863041089984,0.003943298826176722,0.001368870767385429,0.0013649274685592523,fixed_pre2022_selected_holdout
2024-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2750077128891218,0.7249922871108783,0.004411966003759704,-0.003278453438486,-0.0032828654044897597,fixed_pre2022_selected_holdout
2024-04-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27264842312611437,0.7273515768738856,0.004718579526014843,0.004533335051537621,0.004528616472011606,fixed_pre2022_selected_holdout
2024-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2697726144246164,0.7302273855753836,0.005751617402995901,0.005756367111972889,0.0057506154945698934,fixed_pre2022_selected_holdout
2024-04-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26776698337356575,0.7322330166264343,0.004011262102101343,-0.01621436623313289,-0.01621837749523499,fixed_pre2022_selected_holdout
2024-05-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26749441889552267,0.7325055811044774,0.0005451289560861605,-0.005438494774694432,-0.005439039903650519,fixed_pre2022_selected_holdout
2024-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.26961688755549457,0.7303831124445055,0.004244937319943798,0.007966434605717769,0.007962189668397825,fixed_pre2022_selected_holdout
2024-05-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27217914061898274,0.7278208593810173,0.005124506126976347,0.010977402130064012,0.010972277623937036,fixed_pre2022_selected_holdout
2024-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2751141679864925,0.7248858320135074,0.005870054735019559,0.007663323651698228,0.007657453596963209,fixed_pre2022_selected_holdout
2024-05-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.27821150474834805,0.721788495251652,0.006194673523711058,0.0011515686656845994,0.0011453739921608883,fixed_pre2022_selected_holdout
2024-05-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2816769149073623,0.7183230850926376,0.006930820318028497,0.0017208836935651874,0.001713952873247159,fixed_pre2022_selected_holdout
2024-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2841657694848185,0.7158342305151815,0.0049777091549123575,0.006576275441610497,0.006571297732455584,fixed_pre2022_selected_holdout
2024-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28920324782464085,0.7107967521753591,0.010074956679644753,0.0019140220665204886,0.001903947109840844,fixed_pre2022_selected_holdout
2024-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29322746388184934,0.7067725361181507,0.00804843211441697,0.0013288754045260327,0.0013208269724116156,fixed_pre2022_selected_holdout
2024-05-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.29749519685860704,0.702504803141393,0.008535465953515398,0.004811507457156694,0.004802971991203179,fixed_pre2022_selected_holdout
2024-05-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3043027469774815,0.6956972530225185,0.013615100237748923,0.011345073263165723,0.011331458162927974,fixed_pre2022_selected_holdout
2024-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3111952144902863,0.6888047855097137,0.013784935025609624,-0.0025938193014186685,-0.002607604236444278,fixed_pre2022_selected_holdout
2024-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.31638153565434335,0.6836184643456567,0.010372642328114079,0.0011077689337892845,0.0010973962914611704,fixed_pre2022_selected_holdout
2024-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3212494977900562,0.6787505022099438,0.009735924271425667,0.0002768910091159528,0.00026715508484452717,fixed_pre2022_selected_holdout
2024-05-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3253877690369904,0.6746122309630096,0.008276542493868444,0.0004671848651100051,0.00045890832261613666,fixed_pre2022_selected_holdout
2024-05-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3293285414651995,0.6706714585348005,0.007881544856418232,-0.0037051137227072668,-0.003712995267563685,fixed_pre2022_selected_holdout
2024-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3328071451591175,0.6671928548408825,0.006957207387836006,-0.008785196042481389,-0.008792153249869225,fixed_pre2022_selected_holdout
2024-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.337099194328784,0.662900805671216,0.008584098339332935,0.006004330024097912,0.0059957459257585785,fixed_pre2022_selected_holdout
2024-05-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34085666429437544,0.6591433357056246,0.007514939931182907,-0.0006557957387745375,-0.0006633106787057204,fixed_pre2022_selected_holdout
2024-05-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34314265653279397,0.656857343467206,0.004571984476837043,-0.008666830651706056,-0.008671402636182893,fixed_pre2022_selected_holdout
2024-05-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3449417724204028,0.6550582275795972,0.003598231775217675,-0.001344041352220238,-0.0013476395839954558,fixed_pre2022_selected_holdout
2024-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35076291470781523,0.6492370852921847,0.011642284574824857,0.010200147018688214,0.01018850473411339,fixed_pre2022_selected_holdout
2024-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3532791102178936,0.6467208897821064,0.0050323910201567346,-0.002411617778180333,-0.0024166501692004898,fixed_pre2022_selected_holdout
2024-06-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35642070107165263,0.6435792989283473,0.006283181707518071,-0.0010273108963323387,-0.0010335940780398568,fixed_pre2022_selected_holdout
2024-06-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35902913626081023,0.6409708637391898,0.005216870378315197,0.009837781379721959,0.009832564509343644,fixed_pre2022_selected_holdout
2024-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.360544397364324,0.639455602635676,0.003030522207027486,-0.0011998504515985861,-0.0012028809738056135,fixed_pre2022_selected_holdout
2024-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3618854255048104,0.6381145744951896,0.0026820562809728443,-0.0016206390559539254,-0.0016233211122348983,fixed_pre2022_selected_holdout
2024-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3609446333998275,0.6390553666001725,0.0018815842099657587,0.0025229984612352165,0.002521116877025251,fixed_pre2022_selected_holdout
2024-06-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35928501201578555,0.6407149879842144,0.00331924276808393,0.001871364212116801,0.001868044969348717,fixed_pre2022_selected_holdout
2024-06-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35950982369252693,0.6404901763074731,0.0004496233534827532,0.006768927222732224,0.006768477599378741,fixed_pre2022_selected_holdout
2024-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3599791693893125,0.6400208306106875,0.0009386913935711672,0.0018703638315696574,0.0018694251401760863,fixed_pre2022_selected_holdout
2024-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3610206104966339,0.6389793895033661,0.0020828822146428116,-0.0010807228858387957,-0.0010828057680534384,fixed_pre2022_selected_holdout
2024-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3614074218399307,0.6385925781600693,0.0007736226865935336,0.008557097914876351,0.008556324292189757,fixed_pre2022_selected_holdout
2024-06-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.360628106692687,0.6393718933073129,0.0015586302944873287,0.0034421985628576394,0.0034406399325631522,fixed_pre2022_selected_holdout
2024-06-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36118791409319473,0.6388120859068053,0.0011196148010154117,-0.0017302117542947085,-0.0017313313690957238,fixed_pre2022_selected_holdout
2024-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3633909480452801,0.6366090519547198,0.004406067904170752,-0.0016640889726445792,-0.00166849504054875,fixed_pre2022_selected_holdout
2024-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.364890783323394,0.635109216676606,0.0029996705562277404,-0.001363318582809376,-0.0013663182533656037,fixed_pre2022_selected_holdout
2024-06-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3674963305878991,0.6325036694121009,0.005211094529010252,0.000820596737174396,0.0008153856426453858,fixed_pre2022_selected_holdout
2024-06-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3697954512399835,0.6302045487600165,0.004598241304168749,-0.0012604739462273261,-0.0012650721875314948,fixed_pre2022_selected_holdout
2024-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36950797674968017,0.6304920232503198,0.0005749489806066155,-0.00017944342271234814,-0.00018001837169295476,fixed_pre2022_selected_holdout
2024-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3706871584820676,0.6293128415179323,0.002358363464774915,0.0007184682542285264,0.0007161098907637514,fixed_pre2022_selected_holdout
2024-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37265416555136527,0.6273458344486347,0.003934014138595288,0.0007066486906232121,0.0007027146764846168,fixed_pre2022_selected_holdout
2024-07-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37128829049334494,0.628711709506655,0.0027317501160406543,0.0041386658680139105,0.004135934117897869,fixed_pre2022_selected_holdout
2024-07-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3695411255020002,0.6304588744979998,0.0034943299826895036,0.004311071582050958,0.004307577252068269,fixed_pre2022_selected_holdout
2024-07-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3669651783857204,0.6330348216142796,0.005151894232559573,0.0008675703126652494,0.0008624184184326899,fixed_pre2022_selected_holdout
2024-07-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3644569269756675,0.6355430730243325,0.005016502820105795,0.002760571251955172,0.002755554749135066,fixed_pre2022_selected_holdout
2024-07-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.36128315317397786,0.6387168468260221,0.0063475476033793,-0.0004917729394293878,-0.0004981204870327671,fixed_pre2022_selected_holdout
2024-07-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35797868424599344,0.6420213157540066,0.006608937855968833,0.010203631183567374,0.010197022245711406,fixed_pre2022_selected_holdout
2024-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.35809077138809026,0.6419092286119097,0.0002241742841936345,-0.001415236406985685,-0.0014154605812698787,fixed_pre2022_selected_holdout
2024-07-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3621936240838086,0.6378063759161914,0.008205705391436724,0.0071133932996035555,0.0071051875942121185,fixed_pre2022_selected_holdout
2024-07-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3635703985632558,0.6364296014367442,0.0027535489588943474,0.0033395213940201106,0.0033367678450612163,fixed_pre2022_selected_holdout
2024-07-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3632505090872066,0.6367494909127934,0.0006397789520984354,0.009744242374533063,0.009743602595580964,fixed_pre2022_selected_holdout
2024-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3630294240049828,0.6369705759950173,0.00044217016444758617,-0.009685051728709655,-0.009685493898874104,fixed_pre2022_selected_holdout
2024-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3650037648145218,0.6349962351854782,0.0039486816190780205,-0.005998861029008406,-0.006002809710627484,fixed_pre2022_selected_holdout
2024-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3691583806824105,0.6308416193175894,0.008309231735777467,-0.008098824683892948,-0.008107133915628726,fixed_pre2022_selected_holdout
2024-07-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37034251236202853,0.6296574876379715,0.0023682633592360114,0.00958517951439337,0.009582811251034133,fixed_pre2022_selected_holdout
2024-07-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37131219302587726,0.6286878069741227,0.001939361327697453,-0.004440236086334944,-0.004442175447662641,fixed_pre2022_selected_holdout
2024-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3725283941134402,0.6274716058865598,0.0024324021751258584,-0.018053705127458727,-0.018056137529633854,fixed_pre2022_selected_holdout
2024-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3752548801812544,0.6247451198187456,0.005452972135628453,-0.0009444354194625719,-0.0009498883915982003,fixed_pre2022_selected_holdout
2024-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.37780251202287685,0.6221974879771232,0.005095263683244866,0.013604372383629836,0.01359927711994659,fixed_pre2022_selected_holdout
2024-07-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.38465050739583045,0.6153494926041696,0.013695990745907216,-0.001455262050876161,-0.0014689580416220682,fixed_pre2022_selected_holdout
2024-07-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.39114419843554377,0.6088558015644563,0.012987382079426624,-0.004461383345970578,-0.004474370728050005,fixed_pre2022_selected_holdout
2024-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4020464865914407,0.5979535134085593,0.02180457631179389,0.015790932945592084,0.01576912836928029,fixed_pre2022_selected_holdout
2024-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4154255006720103,0.5845744993279898,0.026758028161139147,-0.01908405093858694,-0.019110808966748077,fixed_pre2022_selected_holdout
2024-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43370577546193934,0.5662942245380607,0.036560549579858104,-0.019019750332976232,-0.01905631088255609,fixed_pre2022_selected_holdout
2024-08-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4581816540310423,0.5418183459689577,0.048951757138205876,-0.028485078885812823,-0.028534030642951028,fixed_pre2022_selected_holdout
2024-08-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48252205154262906,0.5174779484573709,0.04868079502317357,0.009398491584448668,0.009349810789425496,fixed_pre2022_selected_holdout
2024-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5022291929446747,0.4977708070553253,0.039414282804091316,-0.00864892530431615,-0.008688339587120241,fixed_pre2022_selected_holdout
2024-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5200223889013165,0.47997761109868353,0.0355863919132835,0.025309511505127488,0.025273925113214205,fixed_pre2022_selected_holdout
2024-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5330221344233775,0.46697786557662246,0.025999491044122136,0.0037706509680028007,0.0037446514769586786,fixed_pre2022_selected_holdout
2024-08-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5422690185729483,0.4577309814270517,0.01849376829914151,0.0007243183608793239,0.0007058245925801824,fixed_pre2022_selected_holdout
2024-08-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.55191055022687,0.44808944977313003,0.01928306330784335,0.019579221710429133,0.01955993864712129,fixed_pre2022_selected_holdout
2024-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5610076366186926,0.4389923633813074,0.018194172783645213,0.0027214913009706875,0.0027032971281870425,fixed_pre2022_selected_holdout
2024-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5658304528871678,0.4341695471128322,0.0096456325369505,0.019509051989762476,0.019499406357225527,fixed_pre2022_selected_holdout
2024-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5653115783101652,0.4346884216898348,0.0010377491540052297,0.002130638251229492,0.002129600502075487,fixed_pre2022_selected_holdout
2024-08-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5665830740028347,0.4334169259971653,0.0025429913853389774,0.010969000332842125,0.010966457341456785,fixed_pre2022_selected_holdout
2024-08-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5691251722388212,0.4308748277611788,0.0050841964719730015,-0.0033299705128668478,-0.003335054709338821,fixed_pre2022_selected_holdout
2024-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5742020796772822,0.4257979203227178,0.010153814876922018,0.005139639677773042,0.0051294858628961205,fixed_pre2022_selected_holdout
2024-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5798423695063032,0.4201576304936968,0.011280579658041967,-0.01152055504132887,-0.011531835620986912,fixed_pre2022_selected_holdout
2024-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5877760492690381,0.41222395073096185,0.015867359525469915,0.01395630310137097,0.013940435741845501,fixed_pre2022_selected_holdout
2024-08-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5930999019484579,0.40690009805154215,0.01064770535883941,-0.004884148792201857,-0.0048947964975606965,fixed_pre2022_selected_holdout
2024-08-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5959324055853752,0.4040675944146248,0.005665007273834677,0.0019261298870782415,0.0019204648798044068,fixed_pre2022_selected_holdout
2024-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5964691137839516,0.4035308862160484,0.0010734163971528599,-0.007815753270063971,-0.007816826686461125,fixed_pre2022_selected_holdout
2024-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5991098594136703,0.40089014058632966,0.005281491259437443,-0.0008556555500883185,-0.0008609370413477559,fixed_pre2022_selected_holdout
2024-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.596382486139328,0.403617513860672,0.005454746548684719,0.010012368503196313,0.01000691375664763,fixed_pre2022_selected_holdout
2024-09-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5890785219698076,0.4109214780301924,0.014607928339040788,-0.02682178156473661,-0.026836389493075652,fixed_pre2022_selected_holdout
2024-09-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.583752381009946,0.416247618990054,0.010652281919723228,-0.002456584404302188,-0.002467236686221911,fixed_pre2022_selected_holdout
2024-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5949425521782589,0.40505744782174113,0.02238034233662578,-0.0030463702562533988,-0.0030687505985900246,fixed_pre2022_selected_holdout
2024-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6020867536354746,0.3979132463645254,0.014288402914431453,-0.019199649796384,-0.019213938199298432,fixed_pre2022_selected_holdout
2024-09-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6136736484953594,0.38632635150464056,0.02317378971976969,0.011857335132690196,0.011834161342970426,fixed_pre2022_selected_holdout
2024-09-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.621619671315482,0.378380328684518,0.015892045640245156,0.0060216730739208095,0.0060057810282805645,fixed_pre2022_selected_holdout
2024-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6267626955059334,0.37323730449406656,0.010286048380902857,0.015313614335082954,0.01530332828670205,fixed_pre2022_selected_holdout
2024-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6280343886468671,0.3719656113531329,0.0025433862818673436,0.007925993352622104,0.007923449966340238,fixed_pre2022_selected_holdout
2024-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6237678575369838,0.3762321424630162,0.008533062219766574,0.006700160039575326,0.006691626977355559,fixed_pre2022_selected_holdout
2024-09-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6181222807393582,0.38187771926064185,0.011291153595251346,3.3260908817484176e-06,-7.965062713502928e-06,fixed_pre2022_selected_holdout
2024-09-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6173470920764877,0.38265290792351225,0.0015503773257408149,0.00020060834572312636,0.00019905796839738554,fixed_pre2022_selected_holdout
2024-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6150426279884457,0.38495737201155433,0.004608928176084159,-0.0035825689193146786,-0.003587177847490763,fixed_pre2022_selected_holdout
