date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2022-03-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3375424332253836,0.6624575667746164,0.027003140037638484,0.02289504847061405,0.02286804533057641,walk_forward_rolling
2022-03-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34306217655959453,0.6569378234404055,0.011039486668421916,-0.004902998562185345,-0.004914038048853766,walk_forward_rolling
2022-03-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.348696324078935,0.651303675921065,0.011268295038680987,-0.010642328494570884,-0.010653596789609565,walk_forward_rolling
2022-03-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3512408675205105,0.6487591324794895,0.005089086883150906,-0.00755268410797666,-0.007557773194859811,walk_forward_rolling
2022-03-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3513628885674564,0.6486371114325435,0.00024404209389183862,0.018226339159063455,0.018226095116969564,walk_forward_rolling
2022-03-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.34575288284423467,0.6542471171557653,0.011220011446443467,0.020081146330193818,0.020069926318747374,walk_forward_rolling
2022-03-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3430264228524986,0.6569735771475014,0.005452919983472082,0.012348471373944236,0.012343018453960764,walk_forward_rolling
2022-03-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3424101674687075,0.6575898325312926,0.00123251076758224,0.009308997395753364,0.00930776488498578,walk_forward_rolling
2022-03-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3437404837655366,0.6562595162344633,0.00266063259365823,0.0014312004083509877,0.0014285397757573294,walk_forward_rolling
2022-03-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.33567465762384,0.6643253423761599,0.016131652283393194,0.009712821432559492,0.009696689780276099,walk_forward_rolling
2022-03-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3246672368508684,0.6753327631491316,0.022014841545943242,-0.01090685734962539,-0.010928872191171333,walk_forward_rolling
2022-03-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3168499452053937,0.6831500547946063,0.015634583290949355,0.013948015574758782,0.013932380991467833,walk_forward_rolling
2022-03-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3121369838789477,0.6878630161210523,0.009425922652891994,0.0065400285430728304,0.0065306026204199384,walk_forward_rolling
2022-03-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.3026489809212873,0.6973510190787127,0.018976005915320893,0.002105563379389524,0.0020865873734742034,walk_forward_rolling
2022-03-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2940036469909947,0.7059963530090053,0.017290667860585196,0.011963446377171434,0.011946155709310848,walk_forward_rolling
2022-03-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.28465338431510967,0.7153466156848903,0.018700525351770025,-0.006096343274087001,-0.006115043799438771,walk_forward_rolling
2022-03-31,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.2755196374196087,0.7244803625803913,0.0182674937910019,-0.013813066997835516,-0.013831334491626518,walk_forward_rolling
2022-04-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2788700317058742,0.7211299682941258,0.020926294150102387,0.0026784381283030618,0.0026575118341529594,walk_forward_rolling
2022-04-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2676577328333173,0.7323422671666827,0.02242459774511385,0.005407867337159663,0.005385442739414549,walk_forward_rolling
2022-04-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.25552197239906177,0.7444780276009382,0.024271520868511032,-0.011701393974298941,-0.011725665495167452,walk_forward_rolling
2022-04-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.2435997188930923,0.7564002811069077,0.023844507011938965,-0.006388379285323801,-0.0064122237923357394,walk_forward_rolling
2022-04-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23225496232207957,0.7677450376779205,0.02268951314202544,0.004459309689888948,0.004436620176746922,walk_forward_rolling
2022-04-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.22154303975902245,0.7784569602409775,0.021423845126114227,0.0018160639833814276,0.0017946401382553134,walk_forward_rolling
2022-04-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21125444071930718,0.7887455592806928,0.020577198079430536,-0.012227597377382205,-0.012248174575461636,walk_forward_rolling
2022-04-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.20112644905046576,0.7988735509495343,0.02025598333768286,-0.0017351777220343326,-0.0017554337053720154,walk_forward_rolling
2022-04-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.19322620909418087,0.8067737909058191,0.015800479912569776,0.009939382633603194,0.009923582153690625,walk_forward_rolling
2022-04-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1862510686975611,0.8137489313024389,0.013950280793239511,-0.007925863704306979,-0.007939813985100219,walk_forward_rolling
2022-04-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1782772951277093,0.8217227048722907,0.015947547139703644,0.00045980569558885624,0.0004438581484491526,walk_forward_rolling
2022-04-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1706593082023937,0.8293406917976063,0.01523597385063119,0.012537851779654248,0.012522615805803617,walk_forward_rolling
2022-04-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.16261075097874345,0.8373892490212566,0.016097114447300498,0.004866383482415485,0.004850286367968185,walk_forward_rolling
2022-04-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15724587743602716,0.8427541225639729,0.010729747085432562,-0.012747003053247127,-0.01275773280033256,walk_forward_rolling
2022-04-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15195925526209045,0.8480407447379096,0.010573244347873434,-0.025930428685596342,-0.025941001929944217,walk_forward_rolling
2022-04-25,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14570479486464125,0.8542952051353587,0.012508920794898404,0.002172264523667122,0.0021597556028722237,walk_forward_rolling
2022-04-26,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14140739538608646,0.8585926046139135,0.008594798957109573,-0.02085694185537581,-0.020865536654332918,walk_forward_rolling
2022-04-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14405545293793534,0.8559445470620647,0.005296115103697763,0.0022364814573932663,0.0022311853422895683,walk_forward_rolling
2022-04-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.14306148359020193,0.856938516409798,0.0019879386954668177,0.02078043229840287,0.020778444359707403,walk_forward_rolling
2022-04-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13882615064975787,0.8611738493502421,0.008470665880888129,-0.03064204336882427,-0.03065051403470516,walk_forward_rolling
2022-05-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.13365930692098016,0.8663406930790198,0.010333687457555418,0.0057653423240187195,0.005755008636561164,walk_forward_rolling
2022-05-03,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.12764176324080231,0.8723582367591977,0.01203508736035569,0.009141832079574835,0.00912979699221448,walk_forward_rolling
2022-05-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.12279444220406802,0.877205557795932,0.009694642073468596,0.029547433002351742,0.029537738360278273,walk_forward_rolling
2022-05-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11917378789562634,0.8808262121043736,0.007241308616883352,-0.028251075730233464,-0.028258317038850348,walk_forward_rolling
2022-05-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11575690855589962,0.8842430914441004,0.006833758679453433,-0.0015220179818984125,-0.0015288517405778659,walk_forward_rolling
2022-05-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1129432531407975,0.8870567468592025,0.005627310830204235,-0.02661767389800785,-0.026623301208838053,walk_forward_rolling
2022-05-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.11490725382323394,0.885092746176766,0.0039280013648728684,-0.002294862659638799,-0.0022987906610036717,walk_forward_rolling
2022-05-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.12536136881856083,0.8746386311814391,0.02090822999065378,-0.01023921033530605,-0.010260118565296704,walk_forward_rolling
2022-05-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.15239837708688114,0.8476016229131189,0.05407401653664062,0.0026183967282488955,0.002564322711712255,walk_forward_rolling
2022-05-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.17844749795301756,0.8215525020469825,0.05209824173227284,0.01989144452257706,0.019839346280844786,walk_forward_rolling
2022-05-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.1905297429318345,0.8094702570681656,0.024164489957633872,0.0008835795378754831,0.0008594150479178493,walk_forward_rolling
2022-05-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.21883568802593306,0.781164311974067,0.05661189018819712,0.020447026492848182,0.020390414602659987,walk_forward_rolling
2022-05-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.23748834853967402,0.762511651460326,0.03730532102748191,-0.03615872943725454,-0.03619603475828202,walk_forward_rolling
2022-05-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.26920746612480867,0.7307925338751913,0.06343823517026931,-0.008661545730701381,-0.00872498396587165,walk_forward_rolling
2022-05-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.29833962752617604,0.701660372473824,0.05826432280273475,0.0013626468786178561,0.0013043825558151213,walk_forward_rolling
2022-05-23,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3300854561755787,0.6699145438244213,0.06349165729880535,0.01806096042441686,0.017997468767118056,walk_forward_rolling
2022-05-24,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3580787378283549,0.641921262171645,0.055986563305552406,-0.005858955365056075,-0.005914941928361627,walk_forward_rolling
2022-05-25,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38499718649934955,0.6150028135006504,0.053836897341989265,0.01206085104978306,0.012007014152441072,walk_forward_rolling
2022-05-26,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41104633594127565,0.5889536640587243,0.0520982988838522,0.01915104543472932,0.01909894713584547,walk_forward_rolling
2022-05-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.435863816597176,0.564136183402824,0.049634961311800674,0.02459293114620653,0.02454329618489473,walk_forward_rolling
2022-05-31,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.45925792715436553,0.5407420728456345,0.04678822111437908,-0.007038536302819769,-0.007085324523934148,walk_forward_rolling
2022-06-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4804486085743677,0.5195513914256322,0.04238136284000438,-0.006171768467413642,-0.006214149830253647,walk_forward_rolling
2022-06-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5009826234299801,0.4990173765700199,0.04106802971122481,0.01790728043612445,0.017866212406413225,walk_forward_rolling
2022-06-03,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5183363395022914,0.4816636604977086,0.034707432144622574,-0.016398355904950986,-0.01643306333709561,walk_forward_rolling
2022-06-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5304072602734644,0.4695927397265356,0.024141841542346,0.0019529102517083612,0.001928768410166015,walk_forward_rolling
2022-06-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5461495748737066,0.45385042512629337,0.03148462920048445,0.011016130818442084,0.010984646189241599,walk_forward_rolling
2022-06-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5647050890100026,0.4352949109899974,0.03711102827259194,-0.01114740644949866,-0.011184517477771253,walk_forward_rolling
2022-06-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5804908878977253,0.4195091121022747,0.03157159777544538,-0.024561049167771392,-0.024592620765546837,walk_forward_rolling
2022-06-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5933111324539264,0.4066888675460736,0.025640489112402243,-0.03165321739892897,-0.031678857888041374,walk_forward_rolling
2022-06-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5944080198993339,0.4055919801006661,0.002193774890814959,-0.04201207924743074,-0.04201427302232156,walk_forward_rolling
2022-06-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.568915756472742,0.43108424352725805,0.05098452685318389,-0.00031190855735328056,-0.00036289308420646443,walk_forward_rolling
2022-06-15,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5457213930820043,0.4542786069179957,0.04638872678147532,0.014752452103476223,0.014706063376694748,walk_forward_rolling
2022-06-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5295267949957417,0.47047320500425827,0.032389196172525114,-0.035931521748589657,-0.03596391094476218,walk_forward_rolling
2022-06-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5276370617774812,0.47236293822251885,0.0037794664365211617,0.003401746884937813,0.0033979674185012918,walk_forward_rolling
2022-06-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5239315223466637,0.47606847765333626,0.007411078861634834,0.024294668100411164,0.02428725702154953,walk_forward_rolling
2022-06-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.508619105109703,0.491380894890297,0.030624834473921503,-0.0038705212285038786,-0.0039011460629778,walk_forward_rolling
2022-06-23,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5023082951371532,0.49769170486284675,0.012621619945099471,0.009284540231300948,0.009271918611355848,walk_forward_rolling
2022-06-24,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5081575888599925,0.4918424111400075,0.011698587445678532,0.03161044628365772,0.03159874769621204,walk_forward_rolling
2022-06-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4997486298955506,0.5002513701044494,0.016817917928883874,-0.0027599489733387984,-0.0027767668912676824,walk_forward_rolling
2022-06-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4860910487175207,0.5139089512824793,0.027315162356059797,-0.02003629938383278,-0.020063614546188838,walk_forward_rolling
2022-06-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4733262656113556,0.5266737343886444,0.025529566212330157,-0.002517153703278119,-0.0025426832694904495,walk_forward_rolling
2022-06-30,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.46737858596748805,0.532621414032512,0.011895359287735108,-0.009359051763210648,-0.009370947122498382,walk_forward_rolling
2022-07-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4821463022589887,0.5178536977410113,0.029535432583001286,0.007809308880277907,0.007779773447694906,walk_forward_rolling
2022-07-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3424448705226092,0.6575551294773908,0.05368871668472219,-0.000916738120203842,-0.0009704268368885641,walk_forward_rolling
2022-07-06,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36949957141810974,0.6305004285818903,0.0541094017910011,0.0022661020523817594,0.002211992650590758,walk_forward_rolling
2022-07-07,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.39071662445057626,0.6092833755494238,0.04243410606493303,0.016812950018994476,0.016770515912929544,walk_forward_rolling
2022-07-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41032877898421155,0.5896712210157884,0.03922430906727059,-0.0006046399483371618,-0.0006438642574044324,walk_forward_rolling
2022-07-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.41445387547980256,0.5855461245201974,0.008250192991182015,-0.011301464606078566,-0.011309714799069748,walk_forward_rolling
2022-07-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4335716227266871,0.566428377273313,0.03823549449376906,-0.008063059707201118,-0.008101295201694888,walk_forward_rolling
2022-07-13,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.45563729698967526,0.5443627030103247,0.04413134852597633,-0.0042687850906960615,-0.004312916439222038,walk_forward_rolling
2022-07-14,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4816175127955995,0.5183824872044005,0.05196043161184849,-0.0026635312020905836,-0.002715491633702432,walk_forward_rolling
2022-07-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5074669706105548,0.4925330293894452,0.05169891562991058,0.018179731810101792,0.01812803289447188,walk_forward_rolling
2022-07-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.532031639791371,0.467968360208629,0.04912933836163247,-0.0067827379300434,-0.006831867268405033,walk_forward_rolling
2022-07-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5550406429971028,0.44495935700289724,0.046018006411463475,0.027349330503332,0.027303312496920536,walk_forward_rolling
2022-07-20,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5764587404164234,0.4235412595835766,0.04283619483864132,0.009256927852337716,0.009214091657499075,walk_forward_rolling
2022-07-21,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5957260699416118,0.4042739300583882,0.038534659050376785,0.009816216973784792,0.009777682314734415,walk_forward_rolling
2022-07-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6154400333394273,0.3845599666605727,0.03942792679563101,-0.011843895394246575,-0.011883323321042206,walk_forward_rolling
2022-07-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6340729863799708,0.3659270136200292,0.03726590608108693,-0.0008656262405512248,-0.0009028921466323117,walk_forward_rolling
2022-07-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6510078503011982,0.34899214969880177,0.0338697278424549,-0.01422240957332224,-0.014256279301164696,walk_forward_rolling
2022-07-27,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6674947005231703,0.3325052994768297,0.0329737004439441,0.03291487568725911,0.03288190198681516,walk_forward_rolling
2022-07-28,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6835171900792358,0.31648280992076416,0.03204497911213111,0.01209774762042596,0.012065702641313828,walk_forward_rolling
2022-07-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6990007221299688,0.3009992778700312,0.03096706410146588,0.01591090557184576,0.015879938507744294,walk_forward_rolling
2022-08-01,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7130190056710123,0.2869809943289877,0.028036567082087016,-0.0020271746075675753,-0.0020552111746496623,walk_forward_rolling
2022-08-02,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7263957341346492,0.2736042658653508,0.026753456927273822,-0.0063329155083442275,-0.006359668965271501,walk_forward_rolling
2022-08-03,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7332210286234548,0.26677897137654516,0.013650588977611289,0.021530565307051303,0.021516914718073692,walk_forward_rolling
2022-08-04,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7359684038884984,0.2640315961115016,0.005494750530087078,0.001757379196170404,0.001751884445640317,walk_forward_rolling
2022-08-05,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7449535737723232,0.2550464262276768,0.017970339767649612,-0.002714684906766122,-0.0027326552465337718,walk_forward_rolling
2022-08-08,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.75030370949992,0.24969629050008002,0.010700271455193588,-0.002799705152937386,-0.0028104054243925794,walk_forward_rolling
2022-08-09,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7597467688169423,0.24025323118305775,0.018886118634044546,-0.00803769312437886,-0.008056579243012904,walk_forward_rolling
2022-08-10,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7658024279412811,0.23419757205871894,0.012111318248677616,0.025885040062281702,0.025872928744033026,walk_forward_rolling
2022-08-11,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7692741967825155,0.23072580321748448,0.006943537682468914,-0.002654995623238382,-0.002661939160920851,walk_forward_rolling
2022-08-12,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7639071232072521,0.23609287679274793,0.010734147150526896,0.018491589130352863,0.018480854983202337,walk_forward_rolling
2022-08-15,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7624598947271382,0.23754010527286185,0.0028944569602278314,0.005018201716984596,0.005015307260024368,walk_forward_rolling
2022-08-16,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7610011610789432,0.23899883892105678,0.002917467296389864,-0.00016473264158026126,-0.0001676501088766511,walk_forward_rolling
2022-08-17,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7600560526479929,0.23994394735200708,0.0018902168619006066,-0.008515508701119017,-0.008517398917980918,walk_forward_rolling
2022-08-18,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7581976183234738,0.24180238167652623,0.0037168686490383074,0.003597456234312328,0.0035937393656632895,walk_forward_rolling
2022-08-19,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7580578970255554,0.24194210297444463,0.00027944259583678743,-0.0164083335973506,-0.016408613039946437,walk_forward_rolling
2022-08-22,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7407931920165622,0.25920680798343776,0.03452941001798626,-0.024123567160345607,-0.024158096570363594,walk_forward_rolling
2022-08-23,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.7105516609323446,0.28944833906765544,0.06048306216843535,-0.001165406163088937,-0.0012258892252573724,walk_forward_rolling
2022-08-24,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6829166375929275,0.31708336240707247,0.05527004667883406,0.002046546423916068,0.001991276377237234,walk_forward_rolling
2022-08-25,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6549771033336361,0.3450228966663639,0.05587906851858282,0.015867484825539013,0.015811605757020432,walk_forward_rolling
2022-08-26,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6304840732662131,0.36951592673378686,0.048986060134845966,-0.0361281960109058,-0.03617718207104065,walk_forward_rolling
2022-08-29,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.6017331573988477,0.3982668426011523,0.05750183173473089,-0.00865256668116766,-0.00871006851290239,walk_forward_rolling
2022-08-30,supp_expanded_local_grid,local_a0.67_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5727520265730303,0.42724797342696974,0.05796226165163487,-0.011698053388663665,-0.0117560156503153,walk_forward_rolling
