date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2025-02-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3003205857714387,0.6996794142285613,0.024721392603468395,-0.0009498602434367702,-0.0009745816360402386,walk_forward_expanding
2025-02-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.31130517294789123,0.6886948270521087,0.02196917435290502,-0.007084852910424827,-0.007106822084777731,walk_forward_expanding
2025-02-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.32609071925574057,0.6739092807442595,0.02957109261569868,0.00783773884439332,0.007808167751777621,walk_forward_expanding
2025-02-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3369747581321222,0.6630252418678778,0.021768077752763237,0.0027900729149871436,0.0027683048372343804,walk_forward_expanding
2025-02-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3527617811976926,0.6472382188023074,0.03157404613114079,-0.004800285707123493,-0.004831859753254634,walk_forward_expanding
2025-02-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3645916052326912,0.6354083947673088,0.023659648069997208,0.010409243494647938,0.01038558384657794,walk_forward_expanding
2025-02-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.3774812208532023,0.6225187791467977,0.025779231241022216,0.0005709396506820397,0.0005451604194410176,walk_forward_expanding
2025-02-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38399738602378025,0.6160026139762198,0.013032330341155918,0.005179662702897791,0.005166630372556635,walk_forward_expanding
2025-02-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38518908068530044,0.6148109193146996,0.0023833893230403858,0.0027672022743186024,0.002764818884995562,walk_forward_expanding
2025-02-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38698955437926574,0.6130104456207343,0.0036009473879305975,-0.0016873856357973855,-0.001690986583185316,walk_forward_expanding
2025-02-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.38873307848308775,0.6112669215169122,0.0034870482076440057,-0.015630804214892036,-0.01563429126309968,walk_forward_expanding
2025-02-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.40182913273343496,0.5981708672665651,0.026192108500694422,-0.005047121263174387,-0.005073313371675081,walk_forward_expanding
2025-02-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.41967779683925366,0.5803222031607463,0.0356973282116374,-0.004340698572889223,-0.00437639590110086,walk_forward_expanding
2025-02-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.441248728147848,0.558751271852152,0.043141862617188664,-0.0002260897591756174,-0.0002692316217928061,walk_forward_expanding
2025-02-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4604682574410687,0.5395317425589313,0.038439058586441366,-0.016625007244948177,-0.01666344630353462,walk_forward_expanding
2025-02-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.47992352520439885,0.5200764747956012,0.03891053552666035,0.0137515632844457,0.013712652748919038,walk_forward_expanding
2025-03-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4985467897636763,0.5014532102363237,0.03724652911855486,-0.018793456693908653,-0.01883070322302721,walk_forward_expanding
2025-03-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5200014662989466,0.4799985337010534,0.04290935307054067,-0.01062938065360476,-0.0106722900066753,walk_forward_expanding
2025-03-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5409593072816471,0.4590406927183529,0.041915681965400964,0.0104051499877666,0.0103632343058012,walk_forward_expanding
2025-03-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5577359371271089,0.4422640628728911,0.0335532596909236,-0.018238484479290457,-0.01827203773898138,walk_forward_expanding
2025-03-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5735254013196363,0.42647459868036375,0.031578928385054716,0.010294151449512868,0.010262572521127812,walk_forward_expanding
2025-03-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5803319675366718,0.4196680324633282,0.01361313243407114,-0.027880101544183338,-0.027893714676617408,walk_forward_expanding
2025-03-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5959650385032845,0.4040349614967155,0.03126614193322541,-0.008032884467066147,-0.008064150608999373,walk_forward_expanding
2025-03-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6105551116298652,0.3894448883701348,0.029180146253161343,0.006190089365704523,0.006160909219451362,walk_forward_expanding
2025-03-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6229646941563827,0.37703530584361733,0.02481916505303494,-0.014616694274635906,-0.01464151343968894,walk_forward_expanding
2025-03-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6382444546873267,0.3617555453126733,0.030559521061888084,0.023042423797658626,0.02301186427659674,walk_forward_expanding
2025-03-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6525077633070431,0.3474922366929569,0.028526617239432728,0.007748922104446563,0.00772039548720713,walk_forward_expanding
2025-03-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.661520142998485,0.33847985700151495,0.018024759382883948,-0.011847718948733599,-0.011865743708116482,walk_forward_expanding
2025-03-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6698747432531021,0.33012525674689785,0.01670920050923419,0.011680806074405055,0.01166409687389582,walk_forward_expanding
2025-03-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6810833330465635,0.31891666695343646,0.022417179586922797,-0.003724963131073818,-0.003747380310660741,walk_forward_expanding
2025-03-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6914777417864952,0.30852225821350476,0.020788817479863386,0.0007202335801084708,0.0006994447626286074,walk_forward_expanding
2025-03-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6997324158942109,0.30026758410578913,0.016509348215431263,0.01832906193350472,0.01831255258528929,walk_forward_expanding
2025-03-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6975900913916913,0.30240990860830874,0.0042846490050392205,0.001999819633513639,0.0019955349845086,walk_forward_expanding
2025-03-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.696088680312805,0.303911319687195,0.003002822157772478,-0.014693988838185517,-0.01469699166034329,walk_forward_expanding
2025-03-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6884449470286528,0.3115550529713472,0.015287466568304486,-0.0060648968376886235,-0.006080184304256928,walk_forward_expanding
2025-03-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6758234730711772,0.3241765269288228,0.025242947914951186,-0.0206670049082329,-0.02069224785614785,walk_forward_expanding
2025-03-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6785520613112382,0.32144793868876176,0.005457176480122117,0.003851885499349657,0.0038464283228695348,walk_forward_expanding
2025-04-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6783007971530522,0.32169920284694775,0.0005025283163719863,0.0047457739650084065,0.004745271436692035,walk_forward_expanding
2025-04-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6794921036116134,0.3205078963883866,0.002382612917122273,0.006631706458948528,0.006629323846031406,walk_forward_expanding
2025-04-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.6827996469438085,0.31720035305619154,0.006615086664390146,-0.05552883394266267,-0.05553544902932706,walk_forward_expanding
2025-04-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.69554505076952,0.30445494923048,0.025490807651423086,-0.0608625163189562,-0.06088800712660762,walk_forward_expanding
2025-04-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.7093268377844255,0.2906731622155745,0.027563574029811022,-0.00031573345127155344,-0.00034329702530136447,walk_forward_expanding
2025-04-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6696206489207517,0.3303793510792483,0.018379067007394445,-0.01776156310613916,-0.017779942173146556,walk_forward_expanding
2025-04-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6678810020646848,0.3321189979353152,0.0034792937121337353,0.10603735748006868,0.10603387818635654,walk_forward_expanding
2025-04-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6613086487772668,0.3386913512227332,0.013144706574836018,-0.039181352278021,-0.03919449698459583,walk_forward_expanding
2025-04-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6537722597071837,0.34622774029281633,0.015072778140166276,0.01830829483525092,0.018293222057110755,walk_forward_expanding
2025-04-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6370061806974527,0.36299381930254726,0.033532158019461855,0.008646027323113772,0.008612495165094311,walk_forward_expanding
2025-04-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6314050830088631,0.3685949169911369,0.011202195377179258,-0.00028930119699840614,-0.0003005033923755854,walk_forward_expanding
2025-04-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6281650195972299,0.3718349804027701,0.0064801268232663745,-0.024420533660434108,-0.024427013787257375,walk_forward_expanding
2025-04-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6291320928172363,0.37086790718276375,0.001934146440012663,0.0020104593628289206,0.002008525216388908,walk_forward_expanding
2025-04-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6242036841149661,0.3757963158850339,0.009856817404540363,-0.023268713104852734,-0.023278569922257273,walk_forward_expanding
2025-04-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6135104152007325,0.38648958479926754,0.021386537828467223,0.023720765742588197,0.02369937920475973,walk_forward_expanding
2025-04-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6037888991833539,0.3962111008166461,0.01944303203475717,0.017826018554852375,0.017806575522817617,walk_forward_expanding
2025-04-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6003806684420523,0.3996193315579477,0.0068164614826031755,0.02420588987091978,0.024199073409437177,walk_forward_expanding
2025-04-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5992415954941422,0.40075840450585776,0.002278145895820094,0.008207537969174967,0.008205259823279147,walk_forward_expanding
2025-04-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6026678603408707,0.3973321396591293,0.006852529693456955,0.0006348955615460703,0.0006280430318526133,walk_forward_expanding
2025-04-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6105744749194777,0.3894255250805223,0.01581322915721395,0.0054463836994165914,0.0054305704702593775,walk_forward_expanding
2025-04-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6158964749038093,0.3841035250961907,0.010643999968663165,0.0003976220179623587,0.0003869780179936955,walk_forward_expanding
2025-05-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6201439012807427,0.3798560987192573,0.008494852753866855,0.008316861750803702,0.008308366898049835,walk_forward_expanding
2025-05-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6150037238992551,0.38499627610074494,0.010280354762975286,0.01520846596563186,0.015198185610868884,walk_forward_expanding
2025-05-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6068317259880252,0.39316827401197485,0.016343995822459823,-0.005770516386222126,-0.005786860382044586,walk_forward_expanding
2025-05-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5974065338064453,0.40259346619355474,0.018850384363159778,-0.007890677035937342,-0.007909527420300502,walk_forward_expanding
2025-05-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6095647047643237,0.3904352952356763,0.024316341915756823,0.0052905682831190836,0.005266251941203327,walk_forward_expanding
2025-05-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6260012277098681,0.3739987722901319,0.03287304589108886,0.008328937110013757,0.008296064064122668,walk_forward_expanding
2025-05-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6428719862680299,0.3571280137319701,0.03374151711632356,-0.000951676174246309,-0.0009854176913626327,walk_forward_expanding
2025-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6504682265412836,0.34953177345871644,0.015192480546507348,0.037080473639273914,0.037065281158727405,walk_forward_expanding
2025-05-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6577821856628683,0.3422178143371317,0.014627918243169447,0.011699545999507616,0.011684918081264447,walk_forward_expanding
2025-05-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6631575315706024,0.3368424684293976,0.010750691815468283,0.0021017471456913368,0.0020909964538758687,walk_forward_expanding
2025-05-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6574576660837441,0.3425423339162559,0.011399730973716604,0.004331702755416521,0.004320303024442804,walk_forward_expanding
2025-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6526425253080276,0.3473574746919724,0.009630281551433084,0.004948649142222204,0.004939018860670771,walk_forward_expanding
2025-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6477967187430216,0.3522032812569784,0.009691613130011989,-0.0001911814305883376,-0.0002008730437183496,walk_forward_expanding
2025-05-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.641754715679352,0.35824528432064795,0.012084006127339064,-0.003357048344507825,-0.003369132350635164,walk_forward_expanding
2025-05-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6423756725009928,0.3576243274990072,0.0012419136432815225,-0.017117002706254564,-0.017118244619897846,walk_forward_expanding
2025-05-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6377870341637139,0.36221296583628615,0.009177276674557922,0.00014099031305069834,0.00013181303637614043,walk_forward_expanding
2025-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6325538965294287,0.3674461034705713,0.010466275268570246,-0.007265033077621787,-0.007275499352890357,walk_forward_expanding
2025-05-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6226485545877658,0.3773514454122342,0.019810683883325853,0.020629066630709843,0.020609255946826516,walk_forward_expanding
2025-05-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6136173349695193,0.3863826650304807,0.018062439236492978,-0.005469896651094496,-0.005487959090330989,walk_forward_expanding
2025-05-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.6011652419337332,0.3988347580662668,0.024904186071572187,0.003507781195673571,0.0034828770096019986,walk_forward_expanding
2025-05-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5882888337952955,0.4117111662047045,0.025752816276875423,-0.0015627971178078955,-0.001588549934084771,walk_forward_expanding
2025-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5767465769363347,0.4232534230636653,0.02308451371792164,0.005915035054378541,0.005891950540660619,walk_forward_expanding
2025-06-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5665688910471506,0.4334311089528494,0.020355371778368214,0.009436277243372024,0.009415921871593656,walk_forward_expanding
2025-06-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5584452174527468,0.4415547825472532,0.016247347188807604,-0.0005745154638033038,-0.0005907628109921113,walk_forward_expanding
2025-06-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5564046833668879,0.44359531663311214,0.004081068171717828,-0.004151497582925707,-0.004155578651097425,walk_forward_expanding
2025-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5521869199125375,0.44781308008746246,0.008435526908700641,0.00977421885725599,0.00976578333034729,walk_forward_expanding
2025-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5407247567347727,0.4592752432652273,0.022924326355529656,0.0021601979062405904,0.002137273579885061,walk_forward_expanding
2025-06-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5339077582625162,0.46609224173748376,0.01363399694451295,0.0065184223749474805,0.0065047883780029675,walk_forward_expanding
2025-06-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5272999910106293,0.4727000089893707,0.013215534503773885,-0.001998371969382275,-0.0020115875038860488,walk_forward_expanding
2025-06-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5253064424102237,0.47469355758977627,0.0039870972008111405,0.00488270841784445,0.004878721320643639,walk_forward_expanding
2025-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5272474283899057,0.4727525716100943,0.0038819719593639057,-0.011265942114034921,-0.011269824085994286,walk_forward_expanding
2025-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5317253278403643,0.4682746721596357,0.008955798900917245,0.009851309451399295,0.009842353652498378,walk_forward_expanding
2025-06-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5274060120469571,0.47259398795304286,0.008638631586814327,-0.008124254384813382,-0.008132893016400196,walk_forward_expanding
2025-06-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5265345045115378,0.4734654954884622,0.0017430150708386272,-8.506975225103556e-06,-1.0249990295942183e-05,walk_forward_expanding
2025-06-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5283572206841691,0.4716427793158309,0.0036454323452626003,-0.0018466255459273439,-0.0018502709782726064,walk_forward_expanding
2025-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5316165974278987,0.4683834025721013,0.006518753487459117,0.0077495654385781165,0.007743046685090658,walk_forward_expanding
2025-06-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5418384001207298,0.4581615998792702,0.020443605385662256,0.011359730662738316,0.011339287057352654,walk_forward_expanding
2025-06-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5475231719079273,0.4524768280920727,0.011369543574395014,0.0003065461730889507,0.0002951766295145557,walk_forward_expanding
2025-06-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.551778997287443,0.44822100271255705,0.008511650759031264,0.008090962975293065,0.008082451324534034,walk_forward_expanding
2025-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5518505300072295,0.4481494699927705,0.00014306543957309792,0.0027472830699822887,0.0027471400045427155,walk_forward_expanding
2025-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5522264043371674,0.4477735956628326,0.0007517486598758172,0.006027206002009225,0.006026454253349349,walk_forward_expanding
2025-07-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5533126581822576,0.4466873418177424,0.002172507690180403,0.0005909093461739451,0.0005887368384837647,walk_forward_expanding
2025-07-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5527862452166756,0.44721375478332437,0.0010528259311639587,0.007647425565067479,0.007646372739136315,walk_forward_expanding
2025-07-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5523063342333983,0.44769366576660174,0.0009598219665547525,0.008324887973521326,0.00832392815155477,walk_forward_expanding
2025-07-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5493460835385595,0.4506539164614405,0.005920501389677479,-0.00802278929565301,-0.008028709797042687,walk_forward_expanding
2025-07-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5422091950430618,0.45779080495693825,0.014273776990995524,0.0023880002620907457,0.0023737264850997503,walk_forward_expanding
2025-07-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5359997578989716,0.4640002421010284,0.012418874288180337,0.00484099656440982,0.00482857769012164,walk_forward_expanding
2025-07-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5467419437890086,0.45325805621099136,0.0011310274694114053,0.0022123103302222483,0.002211179302752837,walk_forward_expanding
2025-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5443284646050013,0.4556715353949987,0.004826958368014722,-0.004668593724455478,-0.004673420682823492,walk_forward_expanding
2025-07-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5376747610419589,0.4623252389580411,0.013307407126084803,0.0008381073958693187,0.0008247999887432339,walk_forward_expanding
2025-07-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5285084840152047,0.47149151598479533,0.01833255405350842,-0.003701374016064579,-0.0037197065701180874,walk_forward_expanding
2025-07-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5142372455972493,0.48576275440275074,0.028542476835910824,0.003054997082957167,0.003026454606121256,walk_forward_expanding
2025-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.5069287251210917,0.49307127487890834,0.014617040952315197,0.007502213042698359,0.007487596001746044,walk_forward_expanding
2025-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4999326791603056,0.5000673208396944,0.013992091921572136,-0.0013813236723605393,-0.0013953157642821114,walk_forward_expanding
2025-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.49316179225900975,0.5068382077409903,0.013541773802591694,0.001306894346468108,0.0012933525726655164,walk_forward_expanding
2025-07-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.48826073014314775,0.5117392698568523,0.009802124231723996,0.00118008234253665,0.0011702802183049259,walk_forward_expanding
2025-07-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4858065080640743,0.5141934919359257,0.004908444158146841,0.007549730136954437,0.00754482169279629,walk_forward_expanding
2025-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4775003895858386,0.5224996104141614,0.016612236956471405,-0.0003943512172502723,-0.0004109634542067437,walk_forward_expanding
2025-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.46584412604660225,0.5341558739533978,0.023312527078472756,0.0032707099895574725,0.003247397462479,walk_forward_expanding
2025-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.45520514111068766,0.5447948588893123,0.021277969871829172,0.00037039724068515297,0.0003491192708133238,walk_forward_expanding
2025-07-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.44328092657949686,0.5567190734205032,0.023848429062381604,-0.0013277724749640703,-0.001351620904026452,walk_forward_expanding
2025-07-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.00_eta0.05,10,0.4358804061284316,0.5641195938715684,0.014801040902130524,-0.003129143909391333,-0.003143944950293464,walk_forward_expanding
