date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2021-05-28,2.0135891990547488,2.145545694404554,1.892204254314094,1.858412280715937,1.5819632142982123,1.7258580779278592,1.847094248682739,2.04148637285425,2.070343716439353,2.070343716439353,2.070343716439353
2021-06-01,2.0147538991540546,2.136657244224408,1.8858233960282942,1.8568937153135097,1.5859315447240725,1.7243378239307523,1.8458306405756264,2.0354731252754497,2.063556952209552,2.063556952209552,2.063556952209552
2021-06-02,2.0197849924274216,2.143850513730358,1.8909913103197389,1.8620112334787986,1.589333864619592,1.727049628357906,1.8508725836308564,2.041878287137081,2.0701764970662344,2.0701764970662344,2.0701764970662344
2021-06-03,2.0145887722536027,2.1237147087457195,1.8765340220574793,1.8535086532451115,1.5897465682256628,1.7206399088024158,1.8427781596795683,2.02624772862699,2.053330246189753,2.053330246189753,2.053330246189753
2021-06-04,2.0309517970047564,2.1587657360393133,1.901744659643221,1.8731115151001458,1.5971350469943977,1.7363765920694132,1.8618305384920804,2.055365564147037,2.084054583188135,2.084054583188135,2.084054583188135
2021-06-07,2.030803256121773,2.1620172948027405,1.9040762975470382,1.8738401577488601,1.595971998026615,1.734691986286576,1.8624715905438927,2.057634720797537,2.086588245794613,2.086588245794613,2.086588245794613
2021-06-08,2.031431756041345,2.163937682538275,1.9054529899548223,1.87473634086556,1.5960809733947903,1.7350617778011692,1.8633317935827765,2.0591587007930956,2.088219215784759,2.088219215784759,2.088219215784759
2021-06-09,2.0265965683032556,2.1643594625923788,1.9057553067935602,1.8716772278631595,1.5905610454661496,1.7324732372122138,1.8601551423611562,2.05820595309842,2.0876344708003023,2.0876344708003023,2.0876344708003023
2021-06-10,2.033732920010532,2.184084822269411,1.9198932257592087,1.881244753676992,1.5923261886122928,1.74052647459861,1.8693659982924198,2.0739985776642813,2.104488367219586,2.104488367219586,2.104488367219586
2021-06-11,2.038676255868219,2.192918442626611,1.9262139830828477,1.886671775618561,1.5950730573988685,1.7434026308114936,1.8746720334300389,2.0815210441732757,2.112365486606578,2.112365486606578,2.112365486606578
2021-06-14,2.037511408683215,2.2141079269012085,1.9413644231723615,1.8906579906575696,1.5864005994475163,1.7473059856686937,1.8780667547750631,2.095976662641257,2.1286301175488584,2.1286301175488584,2.1286301175488584
2021-06-15,2.0336895995283353,2.2007540776382313,1.9318334431330406,1.8851432427043204,1.5867140305271938,1.744101125888749,1.872822696568594,2.085685279439129,2.1175154601268127,2.1175154601268127,2.1175154601268127
2021-06-16,2.0209173688461743,2.191680895623228,1.9253503748074212,1.8743271713753276,1.5750480246546361,1.7343632827195155,1.8619563474850895,2.0758740520233627,2.107896431583991,2.107896431583991,2.107896431583991
2021-06-17,2.011096694214099,2.218016353723174,1.9441823615424592,1.8730272020388739,1.55393729008311,1.7337880514804584,1.8597183643650126,2.0913198433972,2.126259555392354,2.126259555392354,2.126259555392354
2021-06-18,1.9822096028292207,2.200301135040356,1.9315425213513289,1.8490109965593915,1.5264989487786353,1.7103979534790026,1.8355131244814955,2.0709762667490392,2.1066041807289024,2.1066041807289024,2.1066041807289024
2021-06-21,2.011588804745531,2.2193639011888115,1.945164207860903,1.8739268184931617,1.5544136129748067,1.7348840323455692,1.8606003231095878,2.092505826700144,2.1274905288994184,2.1274905288994184,2.1274905288994184
2021-06-22,2.020979036511205,2.2406046243394653,1.9603179488827351,1.8846808514560673,1.5573777277477414,1.7441590622218015,1.8709926954993414,2.109645884235054,2.1457323778614206,2.1457323778614206,2.1457323778614206
2021-06-23,2.016633305863715,2.240424591943381,1.9601897350861097,1.8814682499691608,1.552193492900471,1.7420567221183407,1.8676818692686021,2.1082428113348803,2.1446538224305836,2.1446538224305836,2.1446538224305836
2021-06-24,2.029615086016705,2.253509629480009,1.969508654644884,1.8933427411138462,1.5627207047821252,1.752362310867266,1.8795045273965518,2.1209132197584357,2.157442075146884,2.157442075146884,2.157442075146884
2021-06-25,2.037981013469961,2.2531607483420983,1.9692604563600087,1.8994166079319001,1.5729890947047818,1.758586886470297,1.8857868191556655,2.123152483504183,2.1589943952196675,2.1589943952196675,2.1589943952196675
2021-06-28,2.0405275798325517,2.2761522085116375,1.9856173318430292,1.9055204845044114,1.5670479375450153,1.762132009000807,1.8913195890278132,2.139474214508403,2.1771009142952824,2.1771009142952824,2.1771009142952824
2021-06-29,2.0422981970167315,2.287125141336513,1.9934091675300256,1.9088281562609388,1.564933750339179,1.763080123166148,1.8943692223312227,2.147412154796195,2.185850091560319,2.185850091560319,2.185850091560319
2021-06-30,2.0457320441206135,2.283088956980599,1.9905456468190663,1.9105871337936193,1.570579614088619,1.764564127942474,1.8963184250307545,2.145699172897159,2.1835192766535325,2.1835192766535325,2.1835192766535325
2021-07-01,2.056041449039152,2.286904491244379,1.9932535147327273,1.9188167657231856,1.5814850148173578,1.7743338260760153,1.9046865567113185,2.151321411615273,2.188665000622216,2.188665000622216,2.188665000622216
2021-07-02,2.067215193160726,2.3144040034371542,2.01276374125359,1.9320214428518276,1.584234551163565,1.7878959808709207,1.9174021547103821,2.173207363190395,2.2120565101193543,2.2120565101193543,2.2120565101193543
2021-07-06,2.056285184239594,2.325889105562877,2.0208941297899083,1.926106182786638,1.5666719891705856,1.7846394148249405,1.9109162343389374,2.1777140618187927,2.2184187573746676,2.2184187573746676,2.2184187573746676
2021-07-07,2.063042324745001,2.334254432028973,2.02681056704206,1.9325730882286893,1.5715574827945666,1.7909464351397228,1.91731386254349,2.1853590010983037,2.226259637026928,2.226259637026928,2.226259637026928
2021-07-08,2.0449767230984954,2.3160182589789,2.0139214999880544,1.9160417585334522,1.556948780672661,1.7763537214721246,1.9008561833400566,2.167702597329535,2.208437887099786,2.208437887099786,2.208437887099786
2021-07-09,2.070912085980948,2.3341976083247253,2.0267892230444233,1.9385482854261307,1.5813046488766795,1.7953160047701469,1.9234806379011897,2.1877588459146633,2.2280104100141793,2.2280104100141793,2.2280104100141793
2021-07-12,2.076398618867352,2.338953721875972,2.030150822710509,1.9434522745771352,1.5860831384948555,1.8017466921503562,1.9283843751727296,2.1926041871499566,2.232835248512525,2.232835248512525,2.232835248512525
2021-07-13,2.0669347270131913,2.34088487208963,2.031515234745312,1.936717560691809,1.573780973684942,1.7956045612546772,1.9213708900756254,2.1910274709539723,2.2321877075685572,2.2321877075685572,2.2321877075685572
2021-07-14,2.070959394633118,2.349185596682295,2.0373790306225033,1.9411413584212,1.5753899577343382,1.7982840143315972,1.9256626575858105,2.1978015312817036,2.23937068256905,2.23937068256905,2.23937068256905
2021-07-15,2.064702118454415,2.332434720886259,2.0255536580803644,1.9336247500931274,1.574422635123771,1.792141883435918,1.9184569577786557,2.18470804833422,2.225299908912351,2.225299908912351,2.225299908912351
2021-07-16,2.048115639830716,2.3133815084071845,2.012084970602423,1.9180514882423898,1.5619232396000002,1.7780850603837035,1.9030146723671026,2.1669519447943952,2.2071883312851446,2.2071883312851446,2.2071883312851446
2021-07-19,2.0196845889731643,2.28687714873645,1.993320376085816,1.892334792805711,1.5379345029827938,1.751826420251882,1.8773510947354908,2.140603446517511,2.1807811543664832,2.1807811543664832,2.1807811543664832
2021-07-20,2.049592847918675,2.3192164450213975,2.0162653541647395,1.9202110231206333,1.5614972171536412,1.776930834441185,1.9050508949065879,2.1713288237865283,2.21195458613209,2.21195458613209,2.21195458613209
2021-07-21,2.0682071487628413,2.338187644373382,2.029690654314165,1.9374196421290046,1.5767119323663827,1.7913174363360047,1.9221832286237472,2.1897014442650513,2.230498021987336,2.230498021987336,2.230498021987336
2021-07-22,2.068684058569022,2.354888225788637,2.0414912761264072,1.9398188574796569,1.5693552775750617,1.7950686706392938,1.9241096195062763,2.2006872399747968,2.243005420715942,2.243005420715942,2.243005420715942
2021-07-23,2.0880394266866906,2.383444420306858,2.061642451017898,1.9587338353240842,1.580929978836867,1.8135362856800077,1.9426885931769529,2.2254915962460737,2.2688195676195333,2.2688195676195333,2.2688195676195333
2021-07-26,2.0926241986796352,2.384638281412765,2.0624830424003915,1.962575878545749,1.5863400621306956,1.8179883000177837,1.9466126630813614,2.2277765349705767,2.2708176088401353,2.2708176088401353,2.2708176088401353
2021-07-27,2.082175333871929,2.360885042493156,2.0457600680923886,1.9514433756312626,1.5841448098290922,1.8097026066649675,1.9359046353578149,2.2090251987953593,2.2507301425521207,2.2507301425521207,2.2507301425521207
2021-07-28,2.0826877073969765,2.3642876317200976,2.048160073331069,1.952242616562889,1.5831593028386253,1.8089606042724053,1.9366176235436598,2.211388487258148,2.2533702495636425,2.2533702495636425,2.2533702495636425
2021-07-29,2.0944058530139436,2.3710430822763535,2.0529237328810424,1.962600583045798,1.595435220967779,1.8164630728833826,1.9470823525241747,2.219656222177619,2.2612432295731573,2.2612432295731573,2.2612432295731573
2021-07-30,2.0853160824910355,2.3612749691662103,2.046039320759933,1.9541380860168616,1.5882493723187727,1.8076414889151826,1.9386718048380402,2.2103582624000015,2.2518145095291566,2.2518145095291566,2.2518145095291566
2021-08-02,2.082184315133762,2.357036731117384,2.0430499790012,1.9511474606833061,1.586238777589645,1.8038490322538185,1.935725359382057,2.2066013642395053,2.2479275913900127,2.2479275913900127,2.2479275913900127
2021-08-03,2.1007466888153825,2.371568294844835,2.053302904502845,1.9680336047484301,1.6039154313981412,1.818524190633168,1.9526707762435982,2.2221828958335146,2.26324136770034,2.26324136770034,2.26324136770034
2021-08-04,2.088887870780213,2.374998857668372,2.055720622109815,1.9582557453588332,1.5856577140784216,1.8095789395995412,1.9424681988667152,2.2202655560340205,2.2627404434717353,2.2627404434717353,2.2627404434717353
2021-08-05,2.1015188595920473,2.3902993625452003,2.0665008827128424,1.9701703858278294,1.594737673187703,1.8210387542865865,1.9542589661864251,2.234283064977547,2.277107122937229,2.277107122937229,2.277107122937229
2021-08-06,2.1037945298475345,2.3841237523734655,2.0621549201203426,1.9715743368490226,1.6011306917246488,1.8240479862017125,1.9559092451771138,2.231161826552198,2.2731754763098104,2.2731754763098104,2.2731754763098104
2021-08-09,2.103022382158862,2.3824806176873268,2.060998039706951,1.9708074031333138,1.6009885231659928,1.8225639814209877,1.9551718919047287,2.2298652415259568,2.2717862346739754,2.2717862346739754,2.2717862346739754
2021-08-10,2.1074088825887936,2.3682735874356364,2.050994025074846,1.9728882229319364,1.6139161327361518,1.824831210947951,1.9577851332550504,2.2222027453672597,2.2623851306794545,2.2623851306794545,2.2623851306794545
2021-08-11,2.113548398357819,2.366047247072645,2.0494245772073367,1.9775883958332412,1.6231232537993585,1.829365669997478,1.9627095106113708,2.2227716588925683,2.2622126651341645,2.2622126651341645,2.2622126651341645
2021-08-12,2.118765767346575,2.3782095565814787,2.0579998390334784,1.983278134730821,1.624119640729236,1.834848243212346,1.9681787580464032,2.232386442467534,2.272510046991656,2.272510046991656,2.272510046991656
2021-08-13,2.121940652309323,2.3878419869280645,2.0647849023429488,1.9870883724467574,1.6237819486380087,1.8381872539656783,1.9717923687549281,2.239717172844548,2.280456376842265,2.280456376842265,2.280456376842265
2021-08-16,2.1264457952590092,2.393809135837939,2.0689849954501156,1.9914573834496632,1.6268645823477568,1.8425156012424264,1.9761040655113267,2.2450720536838977,2.2859771355855636,2.2859771355855636,2.2859771355855636
2021-08-17,2.111751791403193,2.3733778250564024,2.054610690258394,1.977139756979917,1.6173572162852108,1.8304374512282462,1.9620031791935908,2.226997724088142,2.2672659052351722,2.2672659052351722,2.2672659052351722
2021-08-18,2.087517065935795,2.346999183359816,2.036022466039569,1.9546033049806786,1.5984622191931865,1.8104033866994553,1.9396169635354554,2.2020182195346103,2.241899144256832,2.241899144256832,2.241899144256832
2021-08-19,2.0881645228622157,2.3620446418446863,2.0466467058375195,1.9575287956758753,1.5930001589372755,1.813206506837403,1.9421387890622388,2.212238984278078,2.2534066402843824,2.2534066402843824,2.2534066402843824
2021-08-20,2.106422530601331,2.3888099869140307,2.0655244648096276,1.9756268343931538,1.6044048759197025,1.8276343310858985,1.9599324834511194,2.2356454496482616,2.277718756450615,2.277718756450615,2.277718756450615
2021-08-23,2.124702849752673,2.4201298400207794,2.0875685085589852,1.9945389777780151,1.6140864837169402,1.843711049534222,1.978416992847907,2.262109382442995,2.3054866562578042,2.3054866562578042,2.3054866562578042
2021-08-24,2.127888337282812,2.422824975007029,2.0894608757183697,1.997385412662661,1.6168959561836607,1.8466378367419962,1.9812652277278358,2.26488382757243,2.308242030188723,2.308242030188723,2.308242030188723
2021-08-25,2.1330424406954105,2.4240117185975776,2.0902939656908677,2.0014190302055987,1.622634448380749,1.8505127381107125,1.9853875155442182,2.2672404055917257,2.310290645997145,2.310290645997145,2.310290645997145
2021-08-26,2.1198933622614726,2.4099347790884873,2.080412901817261,1.9892686505029054,1.612355911467298,1.839588814034652,1.97331352797122,2.2538587368616407,2.296715784326121,2.296715784326121,2.296715784326121
2021-08-27,2.1376049109816226,2.4334755870735787,2.0969549173624142,2.006567060622397,1.6246476970931283,1.8560365336792566,1.9903885496037192,2.2750048479036664,2.3185102809168203,2.3185102809168203,2.3185102809168203
2021-08-30,2.14331859667953,2.4594279483197203,2.115158706163688,2.0157989399778624,1.6222707318066294,1.8641985599666457,1.9990632138292643,2.294300818574033,2.339581173736721,2.339581173736721,2.339581173736721
2021-08-31,2.1411706103076287,2.4515400677333847,2.109636762226183,2.01269794071608,1.622482448402576,1.8614366621823737,1.9961214057019157,2.2883209209117776,2.333092814825087,2.333092814825087,2.333092814825087
2021-09-01,2.138187878815581,2.455404831270628,2.1123439253570355,2.011447458580627,1.6179085787246745,1.86242599870579,1.9947057426767063,2.290117870533989,2.335437680279822,2.335437680279822,2.335437680279822
2021-09-02,2.14781510420419,2.4549153308831992,2.1120011438573685,2.0180202346981235,1.6288047492390374,1.868155906047113,2.001500441208886,2.292519696861414,2.3370773312287048,2.3370773312287048,2.3370773312287048
2021-09-03,2.1468560570009974,2.463863894130746,2.118267769529652,2.019397027463959,1.6250899942077845,1.8677024601434802,2.002628752537198,2.2984309891359755,2.3437959714973866,2.3437959714973866,2.3437959714973866
2021-09-07,2.1325749161217677,2.464679360698497,2.118838450138731,2.009957386846394,1.609359220355886,1.861024438632417,1.992866532210824,2.295050012520874,2.341521439911427,2.341521439911427,2.341521439911427
2021-09-08,2.1276358586159754,2.455843000966595,2.112654960812184,2.0045856087761296,1.6065267969534547,1.858757209109853,1.987613179537411,2.287575824952195,2.33368222052194,2.33368222052194,2.33368222052194
2021-09-09,2.1193942051629553,2.4464812487865757,2.1060994290583914,1.9968685396551673,1.6002816106499018,1.850801294595243,1.9799584539070523,2.2788244855018567,2.324763289017454,2.324763289017454,2.324763289017454
2021-09-10,2.1042466116426306,2.4249545057811956,2.0910146791081785,1.981636579926167,1.5899489393638386,1.836208580927644,1.9649482353554149,2.2597337410610248,2.305015432089257,2.305015432089257,2.305015432089257
2021-09-13,2.1123934813753937,2.4231347569949366,2.089737394333918,1.9866271499726453,1.5991503595742287,1.8409079293962742,1.9701537009411065,2.2606971884554024,2.305244714188189,2.305244714188189,2.305244714188189
2021-09-14,2.098130363409227,2.418913608638004,2.086774149241665,1.976139946426505,1.5850526053050327,1.83097334184363,1.9594747312474015,2.253880516996933,2.299109055929903,2.299109055929903,2.299109055929903
2021-09-15,2.118495708754021,2.4379632486568577,2.100151332418307,1.9942569247119173,1.6016329474309516,1.8462668355457155,1.977540235824377,2.272679265045957,2.3179878607991946,2.3179878607991946,2.3179878607991946
2021-09-16,2.1139546286985627,2.440110960291677,2.101657322862045,1.99179675943944,1.5962703678199242,1.8433400483423403,1.9749334267813952,2.272951304329296,2.3187554782902073,2.3187554782902073,2.3187554782902073
2021-09-17,2.0960845984079906,2.4090290308912032,2.0798660243565084,1.9723817274598046,1.5854842465968184,1.825384412755241,1.9559190052848554,2.2464455890011368,2.2910222185137195,2.2910222185137195,2.2910222185137195
2021-09-20,2.0598258285548487,2.363467375617573,2.0478464443396445,1.9372949519213198,1.5590618233111824,1.7949475544002829,1.921213010725085,2.2048677192326065,2.248361839094342,2.248361839094342,2.248361839094342
2021-09-21,2.0575644617622664,2.3660163829997654,2.0496442455989783,1.9364687444740178,1.5560505688673585,1.793252022887562,1.920278006480522,2.2060510964198277,2.2499069335937185,2.2499069335937185,2.2499069335937185
2021-09-22,2.0795390851775744,2.3928794536044453,2.068586828831423,1.9575592581920267,1.572278206290788,1.8107449455551408,1.9411566589219396,2.2307306679743575,2.2751811857197444,2.2751811857197444,2.2751811857197444
2021-09-23,2.107050423420132,2.419304732301489,2.087181791949898,1.9821282751024332,1.5943819015793725,1.832745500779105,1.9656368646330562,2.2565759430434977,2.3011984712990103,2.3011984712990103,2.3011984712990103
2021-09-24,2.10916358559353,2.4215975658129114,2.088791937120044,1.984095221622842,1.5960352073941024,1.8357643739594325,1.9675909540521441,2.258750799567098,2.3034060672450325,2.3034060672450325,2.3034060672450325
2021-09-27,2.11492300875149,2.399685587429611,2.0734069331609066,1.9820151210317483,1.6071305060213963,1.8305123617172179,1.9661577992559196,2.244817695533861,2.2873547418919205,2.2873547418919205,2.2873547418919205
2021-09-28,2.081090729721853,2.329462537798454,2.024017652619876,1.9417640120041104,1.588884895758537,1.793624212732676,1.926933021904779,2.186363668738294,2.225744683491768,2.225744683491768,2.225744683491768
2021-09-29,2.086353681477449,2.3266097990986996,2.0220000140584893,1.9442716714773736,1.5949345769861842,1.7966430859086049,1.9296154598840065,2.185666547687759,2.2244749934243173,2.2244749934243173,2.2244749934243173
2021-09-30,2.0559838492952394,2.3122787763864188,2.011861890119549,1.9215330093223917,1.567452577218035,1.7746838851128532,1.9066209425906504,2.1678480559952726,2.207571497309963,2.207571497309963,2.207571497309963
2021-10-01,2.081288636719719,2.3382509288539057,2.0302564213772314,1.9444857454647368,1.5872929996788052,1.7957746429425372,1.9294499106843492,2.192754160853242,2.232776637455988,2.232776637455988,2.232776637455988
2021-10-04,2.065451873838382,2.2869272359047366,1.993982000649633,1.9199954625592037,1.5821503901541776,1.7726161637594169,1.9058709905356295,2.1520087227055162,2.189198773162976,2.189198773162976,2.189198773162976
2021-10-05,2.0813545879965325,2.3182267441584936,2.0161961256792376,1.9388347786194025,1.5915452971283977,1.7910602382494887,1.9242763731403634,2.1784603406521077,2.2169556347218093,2.2169556347218093,2.2169556347218093
2021-10-06,2.083990034812694,2.333357360688617,2.0269077738421086,1.94492853395449,1.5911620393631072,1.7985040351297772,1.9300639162029292,2.1900249925168267,2.229474819149267,2.229474819149267,2.229474819149267
2021-10-07,2.102925095014595,2.355746982062635,2.042739282065877,1.9629581921062338,1.6053945418837146,1.814053299724158,1.9479306589976604,2.2107827537932327,2.2506790379837716,2.2506790379837716,2.2506790379837716
2021-10-08,2.1009183595974292,2.345979444737504,2.0358449501634417,1.9588363835010354,1.6053089266724436,1.810744945555141,1.9439998599748372,2.20324501970123,2.242544682723956,2.242544682723956,2.242544682723956
2021-10-11,2.0885611346207114,2.3309374473425986,2.0252194638508314,1.9469492203096295,1.5961183017752294,1.7976355921593106,1.9322294299074212,2.1893905343803564,2.2283660775023275,2.2283660775023275,2.2283660775023275
2021-10-12,2.0826733240853987,2.3242158896594116,2.0204657371028563,1.9414228580326698,1.5916598374583024,1.7932106684593496,1.9267483394070866,2.1831127363189076,2.2219664596826534,2.2219664596826534,2.2219664596826534
2021-10-13,2.088467983584002,2.341284060891715,2.0325434534540006,1.9501139748513232,1.5942219673261129,1.7996619590889333,1.9351528074095814,2.1968915024059785,2.236627479005294,2.236627479005294,2.236627479005294
2021-10-14,2.1228764109737166,2.387324180125469,2.065078016682309,1.9845717313207676,1.6192109969744597,1.8299333997354408,1.9691917913271475,2.238514519381932,2.279449523027687,2.279449523027687,2.279449523027687
2021-10-15,2.134823211702462,2.4048713232768653,2.077433345169437,1.9970252760862353,1.6276312664095192,1.8438698416735257,1.9814641528873542,2.2541016272967176,2.295566696873415,2.295566696873415,2.295566696873415
2021-10-18,2.135426351582102,2.4272062379353367,2.0931385050703275,2.004370514801761,1.6244880114486313,1.8493286260524042,1.9883075734005033,2.270484494678871,2.313538579615796,2.313538579615796,2.313538579615796
2021-10-19,2.1518854450405183,2.447196718909879,2.1071710790784683,2.0202243561561652,1.6368069392211047,1.8635959034073908,2.0040084059195618,2.288917449688664,2.3323965762610075,2.3323965762610075,2.3323965762610075
2021-10-20,2.1666867241896477,2.442949961547937,2.1041945428414066,2.0275103850584086,1.6514538157697847,1.8709156370030415,2.0116641598066876,2.2893471440275217,2.331588489844083,2.331588489844083,2.331588489844083
2021-10-21,2.164384979489632,2.45700522485517,2.1140490092838924,2.0306445866807534,1.6470581033041438,1.8757954594045418,2.0144352977984856,2.299050945272118,2.342452368423559,2.342452368423559,2.342452368423559
2021-10-22,2.166444649004137,2.443626268957454,2.1046786983161843,2.0275870656454247,1.6510667942283832,1.8738518013313443,2.011719620784063,2.289792678912546,2.3320965065046773,2.3320965065046773,2.3320965065046773
2021-10-25,2.1729920283509943,2.460374497549925,2.1164207154769716,2.0367219442473474,1.6546277302676777,1.8839009271186342,2.0205940271582974,2.3035505897256936,2.3466562979302323,2.3466562979302323,2.3466562979302323
2021-10-26,2.171015351331069,2.465800698463799,2.120220154401305,2.0373277213679573,1.651962816660781,1.8855964586313554,2.021040794890224,2.3070486547001816,2.3506675654787825,2.3506675654787825,2.3506675654787825
2021-10-27,2.1442955655580356,2.4666598281850343,2.1208214728678936,2.022248248880071,1.6269329269301425,1.8772428643523873,2.005455347995647,2.301415796550332,2.3467499782007435,2.3467499782007435,2.3467499782007435
2021-10-28,2.1656465615646874,2.4927972239741063,2.1391142640036604,2.0428936463124496,1.6429126478713623,1.8953561034299562,2.025898248835236,2.3254814727050563,2.37138056142676,2.37138056142676,2.37138056142676
2021-10-29,2.1645161724517106,2.5046362792025194,2.1473839094197347,2.0459339893953143,1.6400000941534767,1.8992020651481396,2.0286490360710414,2.333795828469326,2.380632340986184,2.380632340986184,2.380632340986184
2021-11-01,2.176401208729829,2.506085058361282,2.148394999915361,2.0533692490442887,1.6509715128362492,1.9024690648933433,2.0362694391126093,2.3377131046796964,2.38390077649136,2.38390077649136,2.38390077649136
2021-11-02,2.185621578079325,2.519871261900449,2.158015238048341,2.063052882494579,1.6574612406383662,1.9101609883341086,2.045808481782775,2.349912340914196,2.3965282052759393,2.3965282052759393,2.3965282052759393
2021-11-03,2.2016011217177973,2.53841845706938,2.1709446033456845,2.0781758232304113,1.669561313804351,1.921822936782094,2.0608025593683887,2.367183192231085,2.4141488538643388,2.4141488538643388,2.4141488538643388
2021-11-04,2.200535800278172,2.5720032634684244,2.1943249628282295,2.087966972793116,1.663204004922529,1.9308795563186791,2.0698096017380845,2.3912425210272175,2.440742185993626,2.440742185993626,2.440742185993626
2021-11-05,2.215521742475021,2.5777122357029265,2.1982896613580336,2.0985620947847043,1.6763916908798164,1.9375789735087392,2.0805489349299955,2.39900773757518,2.4479713838421,2.4479713838421,2.4479713838421
2021-11-08,2.218746840182589,2.5844782067131646,2.2029864760682747,2.1025492818309273,1.6783616623360127,1.9392331505932479,2.0844415754433214,2.404678646681893,2.453935473604204,2.453935473604204,2.453935473604204
2021-11-09,2.215750341335523,2.5722925795528377,2.1945315531374128,2.0971086085637207,1.67758897209719,1.9328232143918773,2.0792251256416625,2.3951823073040486,2.4437225948253163,2.4437225948253163,2.4437225948253163
2021-11-10,2.203885779018254,2.531992637374232,2.166545046091885,2.0780649435713783,1.6734035648034045,1.9172739497974962,2.0608916118185747,2.3633360395684067,2.4096214962341507,2.4096214962341507,2.4096214962341507
2021-11-11,2.2106725538985903,2.5403665393459103,2.1723775624803014,2.084645641757521,1.6784677001112338,1.917894266203087,2.0674063447054873,2.3710326211009254,2.417502667636673,2.417502667636673,2.417502667636673
2021-11-12,2.221036984365292,2.570208397597313,2.1931500065560128,2.0996843267477985,1.6829676406906773,1.9323683156947373,2.08194579928435,2.395016024654164,2.443051988142212,2.443051988142212,2.443051988142212
2021-11-15,2.221632387557941,2.5683367112776145,2.1918499690680178,2.0995017456984115,1.6839005276745964,1.9330299865285407,2.0818181640507434,2.3938248217726303,2.4416802288435213,2.4416802288435213,2.4416802288435213
2021-11-16,2.225142832149272,2.5920387628384223,2.2083151919202897,2.1086193081762197,1.682985989098825,1.9406805555454927,2.090452074843143,2.4117058806625296,2.4611117158173235,2.4611117158173235,2.4611117158173235
2021-11-17,2.2158889768872316,2.5872709040988235,2.205008712998157,2.1016285506132224,1.6749224243386602,1.9359661508524433,2.0833981355876894,2.4059883329516136,2.455640274901225,2.455640274901225,2.455640274901225
2021-11-18,2.2150570770084324,2.6104158180941477,2.2210650615472884,2.1079179620633717,1.6699639634605936,1.9425415047622652,2.0891368871498917,2.422355281746342,2.4738068401923567,2.4738068401923567,2.4738068401923567
2021-11-19,2.2010263386768734,2.62433943196332,2.230708376906992,2.1034161823240285,1.653923671220534,1.939067732884797,2.084051023229019,2.428762025888573,2.482197480590298,2.482197480590298,2.482197480590298
2021-11-22,2.205316409655029,2.592241342105092,2.208499592343288,2.0969556231320317,1.6639927603610403,1.933608948505919,2.07841349474585,2.40706464264264,2.4577491716904865,2.4577491716904865,2.4577491716904865
2021-11-23,2.216323496315492,2.5816506433285697,2.2011549725755253,2.1007125671707785,1.6767535446170805,1.9361729229891067,2.0826258247501808,2.4023232998399267,2.451463535028345,2.451463535028345,2.451463535028345
2021-11-24,2.2177616297139395,2.5966750633507227,2.2115823159466643,2.1059156627886813,1.6753013972993962,1.941342226379296,2.0875056446992115,2.413413052790659,2.463599624826773,2.463599624826773,2.463599624826773
2021-11-26,2.1710639503459137,2.5411353548851796,2.173077778766313,2.061326064260694,1.6401900707389296,1.8980441411889837,2.0433238267239586,2.3619801380869134,2.4110441333116883,2.4110441333116883,2.4110441333116883
2021-11-29,2.18734071514023,2.5954049411871627,2.2108547202779936,2.086717395576509,1.6455690520728752,1.921326683656742,2.067754666107866,2.4047380782488967,2.456869474241197,2.456869474241197,2.456869474241197
2021-11-30,2.1413535987679313,2.5634564505868727,2.1887019403363177,2.0490991734730852,1.6064945357267026,1.883942281546848,2.0300053713412347,2.370186671453567,2.4229738363144584,2.4229738363144584,2.4229738363144584
2021-12-01,2.122283367152662,2.519737062143672,2.1583170573667103,2.025336196090738,1.5966327068837458,1.8630169414256144,2.0069070170132157,2.3344206612497493,2.385088794859642,2.385088794859642,2.385088794859642
2021-12-02,2.1570348531830925,2.544081360198881,2.1752908966669673,2.054229057681433,1.6267611323974551,1.8915514961355873,2.0359065867286508,2.3608439223370095,2.410987408850464,2.410987408850464,2.410987408850464
2021-12-03,2.146259622269763,2.501213739830346,2.1454550385735334,2.036518329126092,1.6261214137495823,1.875092434142527,2.0190239129098972,2.328057145434969,2.375520408349239,2.375520408349239,2.375520408349239
2021-12-06,2.1701090246267105,2.524545153420432,2.1617454658270208,2.0581822197636925,1.6455493083427961,1.8972997615031548,2.040607473465094,2.3508709855760586,2.3984882501612352,2.3984882501612352,2.3984882501612352
2021-12-07,2.20978067870103,2.6039321637866246,2.21707967043469,2.1033415182926802,1.6660144081998842,1.9365451128342213,2.084605342720833,2.416752658740158,2.4679840614850383,2.4679840614850383,2.4679840614850383
2021-12-08,2.211642088195137,2.61918224383676,2.2276489787682197,2.1081013802510573,1.6637976793682372,1.9416730617961981,2.0890231586990318,2.427780004374895,2.480132054123594,2.480132054123594,2.480132054123594
2021-12-09,2.1979202315385065,2.5867056531836914,2.205164942248012,2.09130392288402,1.6579135179129225,1.9285637084003677,2.072748014906833,2.401549813015994,2.4522371794547166,2.4522371794547166,2.4522371794547166
