date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2022-11-08,1.1835565489565854,1.1750831363255951,1.0824238852760395,0.9058949867716413,1.2752308008411344,1.0473325372873739
2022-11-09,1.1575894781953513,1.1491344201963847,1.0582016936473633,0.8836014740321589,1.2495398922444452,1.025755293650414
2022-11-10,1.2229368768579543,1.2152596195490548,1.1208980823672274,0.9531459493080668,1.299259584899792,1.0821248145069562
2022-11-11,1.2382910617188714,1.2308434443744505,1.1353280606754172,0.9708705252355538,1.308550986654596,1.0925981398796576
2022-11-14,1.228695699060339,1.221207139472357,1.12676936471471,0.9613251501414767,1.3016872764470488,1.0833037490364754
2022-11-15,1.240173575321145,1.2327832842226807,1.1367412308897875,0.9739278007179739,1.3076623585803049,1.092543305714425
2022-11-16,1.2260062587857945,1.2186412929959225,1.1243731218347177,0.9612249431512406,1.2962625161830494,1.0842085127484502
2022-11-17,1.22383755554576,1.2164559418682863,1.1229051292269798,0.9586814586421242,1.296307712964604,1.0808910458093315
2022-11-18,1.2266354207998795,1.2191890220038442,1.1265109543423926,0.9594644153068893,1.3035743126142891,1.0857987035114687
2022-11-21,1.2173395039255088,1.2098539150785188,1.1205380527571824,0.9493083515551721,1.3035494001085695,1.081850643683666
2022-11-22,1.2369293587177956,1.2293253331363727,1.13863805497841,0.9646283251352296,1.324625024318372,1.0964091142943786
2022-11-23,1.2465566692715526,1.2389661071884641,1.1448190292915497,0.9743127464144685,1.325707572214493,1.1033182189901605
2022-11-25,1.2420288384062492,1.2344042011339835,1.1430241987513614,0.969253621765858,1.3284344666490298,1.1030714652523594
2022-11-28,1.2200026698741921,1.212482508895375,1.1238565905246105,0.9514705307271812,1.308253938452456,1.0854696985258188
2022-11-29,1.2127991403262632,1.2052214524459952,1.1216344660686663,0.9436248654971058,1.3138681380411765,1.0836053369423828
2022-11-30,1.2631983997954406,1.2555319726141074,1.1582109651279309,0.9874746418032845,1.3385038196418508,1.1177396041906644
2022-12-01,1.2654617831474824,1.2578030626227712,1.159357449514237,0.9896670005988663,1.3381820210316913,1.116917091726539
2022-12-02,1.2607976546090354,1.253127781360565,1.1565714739439306,0.9855021296733474,1.3373821729337971,1.1156284888665546
2022-12-05,1.2375893603465227,1.2300542624120634,1.135454235758287,0.9673349024819224,1.313198994797678,1.0955591847476371
2022-12-06,1.2133404862079606,1.2058467319187476,1.1172109884490145,0.9472229032214262,1.2983037895262959,1.0797669454421728
2022-12-07,1.2085371635784137,1.2010360885314524,1.114478730505258,0.9430653875900319,1.2976519771766462,1.0779300009413533
2022-12-08,1.2239483599120273,1.216434321285436,1.1247710281036143,0.9560062639763561,1.3038132470529498,1.0863744622349203
2022-12-09,1.2157294029304049,1.208286241073181,1.1162087446578501,0.9498129830016515,1.2924092475531328,1.0782590059270034
2022-12-12,1.2359371603365126,1.2283887695984426,1.133724102260801,0.9658070093038117,1.3112067292888676,1.093804491491794
2022-12-13,1.2499444360982943,1.2423490667695014,1.1438817148359577,0.9772317985261355,1.3191916544103923,1.102084450295409
2022-12-14,1.2408917082209119,1.2333294502070447,1.1370597884885993,0.9699055358944949,1.3133466814347077,1.0950382601894189
2022-12-15,1.1996738656394228,1.192236778362975,1.106607127399682,0.9364771483652924,1.288264047793394,1.0682517709501613
2022-12-16,1.1845988649235966,1.1772446564714905,1.0935182561624095,0.9245958254436865,1.2741335872456752,1.0556409286522894
2022-12-19,1.1697431485328837,1.1624282333707252,1.0834005251003522,0.9124529686427028,1.267289242901509,1.0466894505332758
2022-12-20,1.1706780246547228,1.1633421955481706,1.0852972327997763,0.9130293239469087,1.2709260363710697,1.048121687032318
2022-12-21,1.1886996957670322,1.181265541653101,1.1013365077314885,0.9271994706470346,1.2887666116799184,1.0637936594912236
2022-12-22,1.163042120558287,1.1556339894824361,1.083451787859988,0.9061791349661799,1.2761271224004307,1.0486174612070525
2022-12-23,1.166464575543569,1.1589625658317988,1.08941833172542,0.9083431186720099,1.2871348964249576,1.0546493803056938
2022-12-27,1.1558076507187731,1.1481928644954313,1.0848036884856544,0.8988642123742087,1.2896623461422252,1.0504903858585408
2022-12-28,1.1394769988058662,1.1319691427636775,1.069686456659,0.886165740026455,1.271937657913726,1.037434999311789
2022-12-29,1.164603833606557,1.1571809301460907,1.088771847044032,0.9074858751871153,1.2867242207073775,1.0561091598158798
2022-12-30,1.162815991686559,1.155426078527407,1.0868317798129588,0.9062455326520708,1.2838973108259482,1.0533273158454814
2023-01-03,1.15395078155273,1.1466172084624238,1.0797291391350008,0.8981074936434522,1.2786456451252965,1.0488928913012538
2023-01-04,1.1610292168136287,1.1536506589430522,1.0874723101117683,0.9019131736170666,1.2915668182871443,1.0569905361207725
2023-01-05,1.1462430841659839,1.1389584949344758,1.0753953228847843,0.8865320286730649,1.284905939517844,1.0449266979206169
2023-01-06,1.1751020348957788,1.1676340416336397,1.1021670595814355,0.9097395915401199,1.3152446944565501,1.0688891162655572
2023-01-09,1.1787879753380428,1.1712965572348515,1.1040297771626122,0.9169010989716483,1.309336693129972,1.0682831700548658
2023-01-10,1.1865776737129912,1.1790367506193815,1.1111660473183396,0.9235626388930712,1.3167506819436288,1.0757748686636934
2023-01-11,1.2018039276471357,1.1941662388613472,1.1244097610539419,0.9393626999449166,1.3256121181373302,1.0893811154017212
2023-01-12,1.2085778825015745,1.200897143965459,1.1306874171269314,0.9449321142573338,1.3325546236284562,1.0933473087852315
2023-01-13,1.213023687262054,1.2053146948049935,1.1344916866570964,0.9495260333767168,1.3350431527772577,1.097588932262943
2023-01-17,1.212514224398243,1.2048084696729888,1.1327769428507368,0.9524512550550293,1.3268945212581296,1.0955782925614808
2023-01-18,1.194767644636229,1.1871746727452763,1.1156367139938006,0.9402271694174359,1.3037694341440127,1.0782812825370172
2023-01-19,1.1850999426972237,1.1775684108606634,1.107144814909939,0.9312980616741692,1.2963031937500404,1.070431524803429
2023-01-20,1.2098203505551892,1.2021317159021598,1.1283018774468159,0.9552461766409722,1.3125126520009358,1.0903726637483173
2023-01-23,1.2287011426976782,1.2208925170784888,1.1439891872093937,0.9742719576520268,1.322868098128013,1.1034555933033399
2023-01-24,1.2270111205460663,1.219213235333809,1.1425807084826678,0.9727060690913789,1.321736835596089,1.1022712438931015
2023-01-25,1.2259381573361119,1.2181470910057768,1.1423303550260098,0.9707069685184723,1.323874044901667,1.102684389037277
2023-01-26,1.2426311915809394,1.234734037895155,1.1563228420996978,0.9862850891976954,1.33506067836985,1.114803313256848
2023-01-27,1.247331827998633,1.2394048008890497,1.15878128490274,0.9926061915216597,1.3321811828120484,1.117364813149587
2023-01-30,1.2276642059364182,1.2198621702443302,1.1429703742140485,0.9741590139334868,1.3205855147866012,1.1033454212673834
2023-01-31,1.2453131951714422,1.2373989968511085,1.1588603329743463,0.9887822940796379,1.3374804111407197,1.1195682539175653
2023-02-01,1.2649313195249765,1.256892444354346,1.1724716863838258,1.008590326236197,1.342105654040475,1.1314668340594762
2023-02-02,1.2922469735085271,1.284034502246798,1.190766233050688,1.0360120282070904,1.3474991155389167,1.1479375537955887
2023-02-03,1.2782269956228625,1.2701036239433623,1.179450902056763,1.0236470284139114,1.337972382592455,1.135736000548332
2023-02-06,1.2670885724436838,1.2590359875271904,1.1704991387783967,1.0137323552638062,1.330621686601127,1.1287951621307806
2023-02-07,1.2897790347476317,1.2815822476984138,1.1878329155258045,1.03500178109157,1.3421135331022593,1.1435582152707762
2023-02-08,1.2735918039133145,1.2654978897442497,1.1742617485339666,1.020647734308777,1.3300591043875991,1.131053688915301
2023-02-09,1.2638681451906217,1.255836026691778,1.164933860754844,1.013565871151483,1.3181568831149364,1.1212483775025381
2023-02-10,1.2648970134935034,1.256858356344121,1.1688184238195747,1.009190130590012,1.332638590606459,1.1238649634118187
2023-02-13,1.2809447572680879,1.2728041137049113,1.1828490726589334,1.0243735158640657,1.3445832198539458,1.1370580650085444
2023-02-14,1.2826608196881746,1.2745092702272884,1.183762207290515,1.0293614831911624,1.3401120399797013,1.1365347478255388
2023-02-15,1.2862807849425608,1.2781062299252837,1.1868470974695755,1.035499921140523,1.3391051663979703,1.1402255111119743
2023-02-16,1.2694593852058,1.261391733330687,1.171530059215578,1.017186739944647,1.3282236569114765,1.124525995641925
2023-02-17,1.2615423890581796,1.2535250511746447,1.164132305165126,1.008132078760868,1.3232726405891992,1.1217166086632555
2023-02-21,1.2369017577853687,1.22904101572318,1.1409916524144725,0.9849701958834457,1.30106679590015,1.0992139698285017
2023-02-22,1.2345082287466216,1.2266626980092399,1.1392006605474494,0.9847789461396013,1.297234904243176,1.0976991042989006
2023-02-23,1.2431651392735346,1.235264592250276,1.1482926199554575,0.9959308919976837,1.3032510701702362,1.1035382223338994
2023-02-24,1.2310743093508167,1.2232506018135905,1.1353054492732344,0.9796269700925662,1.2951064915046686,1.0917498142279451
2023-02-27,1.2345515316443323,1.2267057257089347,1.1394942913107158,0.9853427658516735,1.297106871531362,1.0954681205226513
2023-02-28,1.2295473375400663,1.2217333341943533,1.1355594475812878,0.9832566251673582,1.2908948636813846,1.0914192981114557
2023-03-01,1.228124776851939,1.2203198141455223,1.1322566274193797,0.976506613166339,1.2922475593048874,1.087232760656032
2023-03-02,1.236308249694688,1.2284512794874454,1.141004322403139,0.9861241704093578,1.2994878237299363,1.0956884646003116
2023-03-03,1.2537684707468926,1.2458005375685195,1.1594814852944,1.0059455489184603,1.3154549628490189,1.1132609047189765
2023-03-06,1.2521789469801694,1.2442211155226917,1.159760748159514,1.0088757720898074,1.3122568269826287,1.1140321089879126
2023-03-07,1.2324887829464837,1.2246560861649465,1.142742763862443,0.9958443116777264,1.2906956711576278,1.0969554430411093
2023-03-08,1.2327625807806444,1.2249281439626512,1.145175146077475,1.0011054022294892,1.2893714815363824,1.098745738664912
2023-03-09,1.2096890444114612,1.2020012442335397,1.124787707559705,0.984802682691349,1.264459430098979,1.078474083603534
2023-03-10,1.1927788623671933,1.185198529559609,1.1079451624676393,0.9684179049146683,1.2476290595165618,1.0629122831834585
2023-03-13,1.1846967185690362,1.1771677492972437,1.1052050023137263,0.973672808902864,1.2346878281492484,1.0613974176567307
2023-03-14,1.201473925320053,1.193838333760788,1.1233368577467437,0.9946421898936254,1.2486093993428562,1.0789423147671249
2023-03-15,1.1893638867463345,1.181805256747672,1.1149104064865543,0.9950005176675244,1.2294272694255044,1.072194277416089
2023-03-16,1.2094556288437461,1.2017693120654236,1.1353578608710664,1.0198501635180548,1.2438183181798612,1.0910061529701536
2023-03-17,1.1959885064002291,1.188387775704376,1.123543601257238,1.0152656141446132,1.223523929457531,1.0782498545345471
2023-03-20,1.2067141454691257,1.1990452513305072,1.1337358464010763,1.019691896970859,1.2403881336666704,1.088617907444891
2023-03-21,1.2223794886513153,1.2146110383262045,1.1485875375701318,1.0327898478099937,1.2569529633704386,1.1029119963896987
2023-03-22,1.2032237702742727,1.195577058122974,1.130111828335148,1.0194158418966583,1.2327920842110218,1.0841112604450343
2023-03-23,1.2100535311267202,1.2023634145675375,1.1346593008702597,1.0311774108110408,1.2284899726861727,1.0870419634017143
2023-03-24,1.215429328422344,1.2077050476656788,1.14051113193518,1.0343302984864637,1.2374052865329155,1.0941751838049505
2023-03-27,1.2138716110881709,1.2061572299165717,1.1419033003038626,1.0287550756987067,1.247096004357315,1.09622114624581
2023-03-28,1.2110717107765325,1.2033751234952008,1.141001175754913,1.0243402499009318,1.2504773665623372,1.093760461686813
2023-03-29,1.2308901627846072,1.2230676255332582,1.1581814059455446,1.042774890260416,1.2656302873405796,1.1096581428160068
2023-03-30,1.2403668683466904,1.2324841048586546,1.1656800851800337,1.0522194941412297,1.2705559614506732,1.1161554559743052
2023-03-31,1.2587347414797805,1.2507352467218429,1.181514806465849,1.0690688344653365,1.2847291007530572,1.1318872482562439
2023-04-03,1.261385481148599,1.253369140444183,1.1870663008894209,1.0691583508383429,1.2966944457645682,1.1362003582676365
2023-04-04,1.2540758382302037,1.2454343006691668,1.1781925522670182,1.064156858590978,1.2833738283008116,1.1298965820978024
2023-04-05,1.2454323134613474,1.2384559908378905,1.1750607202346381,1.0541763358898468,1.2885875020746271,1.1269382309999132
2023-04-06,1.250993213147607,1.2431477181560568,1.1776587336334812,1.060198570158142,1.2869241713617507,1.1313342854349333
2023-04-10,1.2513479838469128,1.2441992348762634,1.1803162058276255,1.0594749518056445,1.2936106120877262,1.1324955073599727
2023-04-11,1.2464081152122775,1.2405716029716345,1.1800727583805004,1.0534253019304143,1.3004635569440504,1.1327996369132736
2023-04-12,1.2393497116464185,1.233861762868408,1.1745175180187941,1.0469726008444709,1.2961855079665916,1.1281823973485803
2023-04-13,1.2598275545849447,1.2531861498357528,1.1895392983109472,1.0665500082548944,1.3051038183874502,1.1431676898236178
2023-04-14,1.256255286719501,1.2498596351226245,1.1871091077375893,1.0630227573736575,1.3040874343924533,1.1403752275729837
2023-04-17,1.2591446085531361,1.252878775477761,1.1905129392073397,1.0650549993196996,1.3090728286516375,1.144467152454703
2023-04-18,1.2608138390939894,1.254574871775429,1.192007271013641,1.066731843680699,1.310298093984428,1.1452136522644776
2023-04-19,1.2591394991022027,1.25295971516554,1.190309327344266,1.0657054662372514,1.307825939718191,1.1450201152760133
2023-04-20,1.2507960289859343,1.2446961089938269,1.1825036164114775,1.0586988901968633,1.2992716554122414,1.1387716353885977
2023-04-21,1.2495508600752974,1.2435018807513647,1.1812553498665466,1.057966566693771,1.2974273310983364,1.139656375904418
2023-04-24,1.2495429705835663,1.2432634695814087,1.1820491529546076,1.0556706374804719,1.3019866634764075,1.1408452459706662
2023-04-25,1.2274966054291279,1.2210932226733806,1.1617121307268505,1.0351363020360662,1.2825111381983656,1.1227357135533576
2023-04-26,1.2264445430775939,1.221166020341725,1.1589528359953998,1.0425956478752878,1.2671767403190994,1.1179802332854913
2023-04-27,1.2479417947037477,1.2431091952972317,1.1783126846599274,1.0652123799042619,1.2820236066237385,1.1402369868669373
2023-04-28,1.2592875523558777,1.2543802711085117,1.1891197629656955,1.0745951071064528,1.294247695992249,1.1499691325323433
2023-05-01,1.259059791410463,1.25417919161947,1.1889374778002342,1.074508322303594,1.2939554187046183,1.148807910604431
2023-05-02,1.2417956992901056,1.2376781206477918,1.1724391373275072,1.0640326383134837,1.2706593015728498,1.1358962287143355
2023-05-03,1.2320779181286814,1.2281977247449989,1.1632374729648243,1.0569906325909157,1.2591237556385704,1.1280994529249526
2023-05-04,1.2232875825046565,1.2198152440430254,1.1548855018727047,1.051912383532605,1.2470922843369596,1.1201091401499785
2023-05-05,1.2486630535548733,1.2454601211753682,1.1788156916745436,1.076011204446291,1.270203565461688,1.1408452459706662
2023-05-08,1.2485764387724154,1.2456439871107179,1.1788439106160955,1.0775041317233927,1.268502016429218,1.141149375523967
2023-05-09,1.242611277639632,1.2394588819609047,1.1731474074555293,1.0709484644535436,1.2639602258923384,1.136145061985218
2023-05-10,1.2464718312361427,1.24468872358611,1.177735756512064,1.0818830285932668,1.2609420413984034,1.1414535050743946
2023-05-11,1.2422562495308624,1.240980586811586,1.1741795491073408,1.0809818541622678,1.2543774639293037,1.1394628389159533
2023-05-12,1.2412575436037803,1.2397083341221333,1.1730123896048714,1.0785920753386626,1.2546568209279352,1.1379698392964044
2023-05-15,1.2475640261468224,1.2460834839188004,1.1790742874757794,1.0845055043579028,1.2607457496560168,1.1418958753308683
2023-05-16,1.2362093976422204,1.2363279382850736,1.1700848497615561,1.0838164129341215,1.2423225974080316,1.1342649883916136
2023-05-17,1.252311842831735,1.2523536358823006,1.1852439371715078,1.0974470005748804,1.2588884947095818,1.1480337626563206
2023-05-18,1.2646163308907803,1.265906446376061,1.1984364972786727,1.11609810943948,1.265518234950017,1.1590930190940205
2023-05-19,1.2638104384792628,1.2649545404207823,1.1975029797134733,1.1144637762179959,1.2653998269185451,1.157406482486007
2023-05-22,1.264529584411749,1.2659444505238302,1.198598643952157,1.1167685026824523,1.2650985365447884,1.1578765008836898
2023-05-23,1.2556789130302533,1.2558595298364053,1.1883390892124426,1.1013259650961582,1.2609346258612446,1.144881874569967
2023-05-24,1.245923648913441,1.2463991470468125,1.1796148904910513,1.094650335833282,1.2500633960058884,1.136587432241692
2023-05-25,1.2531134557592316,1.257255368420455,1.1928238928677264,1.1236849457025926,1.2449023259556629,1.1464301704719346
2023-05-26,1.2675440264880022,1.2737053942134176,1.2102169952175168,1.148835909908944,1.2533431673389148,1.1612772222380527
2023-05-30,1.2655531139358691,1.2727058721882214,1.2102820835789125,1.1533273543717397,1.248577960922346,1.1617195924973998
2023-05-31,1.2563968922915683,1.2635483937139864,1.2016527584955519,1.1453164836756016,1.239445680425163,1.15527757562152
2023-06-01,1.2659029171534193,1.2736881826429862,1.2120107935977038,1.1578801725965866,1.2472170366582547,1.1662538876355923
2023-06-02,1.2888724906174815,1.2951663510325888,1.2303801669263692,1.1679711916805358,1.2741533658983635,1.183119253704234
2023-06-05,1.2832555883874854,1.2898243908859521,1.225747128455197,1.1649596085218787,1.2678430011261679,1.1808521061337012
2023-06-06,1.2880094155253046,1.294062152193658,1.229000179206313,1.1655619355967386,1.2739170202968966,1.183423383254662
2023-06-07,1.2937628584627197,1.2968058644525378,1.2268195125380412,1.1492455205017436,1.287229542579708,1.1793314583729428
2023-06-08,1.2984510184795104,1.3025730553744923,1.2341135466622855,1.161189692278046,1.2891576971073155,1.1864646787761788
2023-06-09,1.2974721141357692,1.3022744523094574,1.2350926751823474,1.1654634173882807,1.286458589019502,1.188593585640666
2023-06-12,1.3053240902009378,1.3117984259198556,1.247304926458482,1.1851724953538423,1.2901436555372234,1.1993763606662744
2023-06-13,1.3152750031791813,1.3216825014481255,1.2564917944562295,1.193322944369536,1.3002761008472952,1.2072837290204943
2023-06-14,1.3134000873613834,1.3209604064452496,1.2583037400861368,1.200958356570252,1.2957065257558629,1.208721432357625
2023-06-15,1.3299986806880244,1.3376239371606748,1.2741339926889934,1.21592247900249,1.312163433181982,1.223706724829789
2023-06-16,1.3283697453187862,1.335183508077893,1.2699504295546866,1.2077573041140275,1.3123580240245942,1.2195395719723892
2023-06-20,1.3163257799740644,1.3238464366098148,1.2610877520531836,1.2033954637929785,1.2987803722614124,1.2132123744496475
2023-06-21,1.31271114672409,1.3189250365708287,1.253099010978838,1.1888746313728489,1.2979971388069782,1.2069961803899487
2023-06-22,1.309838098609091,1.3175287409764593,1.2558898813258321,1.199804728955799,1.2918455396913793,1.2113530664041716
2023-06-23,1.2986123018801519,1.3060948672400663,1.244610266403542,1.1882440263053222,1.2810880081888132,1.2021952805120615
2023-06-26,1.301916207621098,1.3079209423241165,1.241800726113131,1.1767174560898164,1.2877314443834982,1.197283377171131
2023-06-27,1.3148424225892004,1.3216820503631241,1.25743451518181,1.1964150595756722,1.2985996057097313,1.210409536949631
2023-06-28,1.3136496641881934,1.32078597334608,1.2576955110917003,1.1987461000593829,1.2966085539768455,1.211020056009297
2023-06-29,1.3223836810449807,1.3289899704976276,1.2633643360384348,1.2001371867337631,1.3067923389482239,1.2157932050178322
2023-06-30,1.3349095868494416,1.3421403040904998,1.2780836023571387,1.2181280114352282,1.3176531640308409,1.2301404029127903
2023-07-03,1.340257667809826,1.3470899925619422,1.2810986657869443,1.2179469944406995,1.324065790749806,1.2315556970974746
2023-07-05,1.3344385059674992,1.341400743786492,1.2763684382479592,1.2146076379943913,1.3179183508705037,1.229724139918478
2023-07-06,1.3212341314244276,1.3283343507731722,1.2653625616444866,1.2075270381918406,1.302872897440318,1.2200945892990973
2023-07-07,1.321992700251088,1.3288874327724047,1.264416236491602,1.20313930150396,1.3056583321648223,1.2170142431371633
2023-07-10,1.3280766871387122,1.334844120857077,1.2689031404011397,1.2046891506582638,1.313242931957597,1.220094589299097
2023-07-11,1.3415176731776894,1.3480711961207175,1.279211225703503,1.2094213457161598,1.3294208915068142,1.227864831873002
2023-07-12,1.3494669908889885,1.3562705001182098,1.288862643660139,1.2225555383336832,1.3350439977025097,1.237744140287821
2023-07-13,1.3586976784234874,1.3658339608500587,1.3006592144039633,1.2394545462593665,1.3410286059926677,1.2475679469725551
2023-07-14,1.3518299626065875,1.3591097593733785,1.296100782619475,1.2389284069584885,1.3321980332394692,1.2467909227140153
2023-07-17,1.3554476731218381,1.3629989323929927,1.3026214342638152,1.2509065459416033,1.3327226620988009,1.2511200578617592
2023-07-18,1.3682929996636084,1.3758978424215023,1.3147880782978238,1.2622419066994763,1.3455414932645933,1.2604165980862647
2023-07-19,1.3742821533418386,1.3817350086261284,1.3180442544392275,1.2607393412713161,1.3538078968237055,1.2632194355862811
2023-07-20,1.374271404077648,1.38115644166124,1.3095998071311812,1.237305643370198,1.3616243290542795,1.2548386739527106
2023-07-21,1.3755812995328058,1.3824064851816082,1.3098288436653756,1.235696040416186,1.3638719276422093,1.2548386739527106
2023-07-24,1.3825178833944018,1.3893081823819202,1.315248080495966,1.2387084336006295,1.3718327312190923,1.2604443489527437
2023-07-25,1.385231052405851,1.392167493348522,1.3206751681785105,1.2487823003877416,1.3719973676023793,1.2638854563760316
2023-07-26,1.3856794744770842,1.3924874745239162,1.3181399197963668,1.2412249534247597,1.375032844982244,1.2640797124413847
2023-07-27,1.377694957932645,1.384480348504914,1.3111126793462664,1.2355756684964192,1.3666300466231536,1.2556989508078142
2023-07-28,1.388897566228343,1.3958283480190405,1.3247731899370747,1.2535601786761514,1.3752158594687187,1.2679925845948168
2023-07-31,1.3917139124470768,1.3986599715966002,1.3276308553824083,1.2565442437931829,1.377875146831534,1.2704069099670001
2023-08-01,1.388720900482975,1.395656484461768,1.325175243923253,1.2548869233438775,1.3745954082864476,1.2667715464754858
2023-08-02,1.3723479615463843,1.3791162261482528,1.3046997297326366,1.2273581806228884,1.3622719959751592,1.249149746353241
2023-08-03,1.369862245204256,1.3766097397329096,1.3019621490991935,1.2241571252696748,1.3601081553344079,1.2455698845946848
2023-08-04,1.3640346686999065,1.3707375420965158,1.294112352529978,1.2129558697825655,1.356152645423908,1.2399364587281727
2023-08-07,1.3746842720556376,1.3814576128237634,1.3031280300780492,1.2195688825891235,1.3676547123411067,1.2507592966004057
2023-08-08,1.369039142197324,1.375807684061267,1.2966547151402383,1.2116175182892948,1.3629838638696747,1.2453201267992469
2023-08-09,1.3645032073248333,1.3713563440228258,1.288789563358177,1.1982150069417261,1.3615257671520735,1.2369948668986344
2023-08-10,1.3641231405288912,1.370957787907688,1.2890551977123168,1.199512182279713,1.3606130454966445,1.2374388807594257
2023-08-11,1.3652046024419535,1.372168336236072,1.2872882252523248,1.1931069582352014,1.3641484044183514,1.2367173582338442
2023-08-14,1.368266721213993,1.3750140009651075,1.2947669549311094,1.2078038464879184,1.36319512452051,1.2435440713532084
2023-08-15,1.351535792266224,1.3581434360972469,1.2799666102616425,1.1957391185788848,1.3456469729907952,1.2290581191258554
2023-08-16,1.3426091381204932,1.3492340970124403,1.2703767390715082,1.1848591756706597,1.337726982497966,1.2200390875661402
2023-08-17,1.3375194160292228,1.3442654576462028,1.2628915413810926,1.1734305178215982,1.3348660742321579,1.210742547344508
2023-08-18,1.3405344673122228,1.3473491157338564,1.2647441819238963,1.1735150036941409,1.3386864170859136,1.2113253155376944
2023-08-21,1.3447482598736722,1.351280184654367,1.2744283392461795,1.1916959710519015,1.3384471586631672,1.2192065615775156
2023-08-22,1.3375917096790937,1.343978088224221,1.269800667690544,1.1908121105223695,1.3297195919326272,1.2159042084837497
2023-08-23,1.3476512770590174,1.3538818806694426,1.2832304038980211,1.2095842443393527,1.336884608659993,1.229446631253689
2023-08-24,1.3343083467934018,1.3407602678494206,1.2656392672750472,1.1851550401582327,1.3272315090990094,1.2124075993246304
2023-08-25,1.3418884733108174,1.348287488109335,1.2742371588544514,1.195439382359345,1.3337468939180281,1.220954866157075
2023-08-28,1.3506045247816316,1.3570237653344586,1.2828861772083202,1.2041426750735305,1.3421425592082896,1.2286973578645013
2023-08-29,1.3660960069158403,1.3722925602998923,1.301488876730319,1.2278594867261252,1.354631612469846,1.2464579123191413
2023-08-30,1.3700399947927884,1.376101344350627,1.3071035020876558,1.236168064679622,1.3571529698178868,1.251591822589031
2023-08-31,1.3686568472187837,1.3745626353964042,1.3074832595217896,1.2392988414473238,1.3545043780175703,1.2497602654129074
2023-09-01,1.3743757621409034,1.3804291030828029,1.3117386657142804,1.2413304254901711,1.3611008247725533,1.2520913381856535
2023-09-05,1.365348443132566,1.370983020469153,1.306787285200444,1.2427212367298195,1.3493004076571637,1.2466799192481006
2023-09-06,1.3567399521671146,1.3625317564351176,1.2967866555641574,1.2302630034435729,1.3421751418552337,1.23829915761453
2023-09-07,1.3517678647346605,1.357843751995007,1.2894051521925662,1.2188543742109905,1.339341845937882,1.2344972889270143
2023-09-08,1.3566751146208724,1.3629021980043203,1.293044084949051,1.220544357149221,1.3450445291700108,1.2363565969724901
2023-09-11,1.359458760498853,1.3653543789657943,1.2984272571788742,1.2302045127938954,1.345598319499194,1.2444876008077495
2023-09-12,1.358035611106267,1.3646602690061285,1.2914875864880888,1.2141970351357159,1.348723737370288,1.2376608876912585
2023-09-13,1.3558702977557118,1.362221519053003,1.2913466154854412,1.2172984425151512,1.3449842731079877,1.2391039327395488
2023-09-14,1.3700326841708306,1.3766839208530512,1.303301185222663,1.2259248750563503,1.360355224745896,1.2497880162793864
2023-09-15,1.3541903422458759,1.3611400435773668,1.2858607002077338,1.205418548857998,1.346702259369765,1.2347306634899595
2023-09-18,1.3554184034282117,1.362263939997139,1.2877325768398737,1.2083875105711521,1.3473062060590728,1.2354547313606312
2023-09-19,1.3524686753782804,1.359263707509394,1.2851755209173694,1.2064023343867218,1.3441688991003717,1.2328926450454878
2023-09-20,1.3427078626063318,1.35003387891704,1.2728583937442333,1.1893250955869006,1.3374312538358462,1.2215581979674144
2023-09-21,1.3231112073065532,1.3305722206171093,1.253137191334796,1.1687623187915095,1.3191113632788258,1.201367843837398
2023-09-22,1.3200956417834275,1.3272903997072403,1.2514770450981234,1.1694298560146115,1.3148628577804833,1.1986665137005292
2023-09-25,1.3249721837098292,1.3321260603348284,1.2564222067526276,1.174650851509852,1.3193838235423596,1.2037071400418033
2023-09-26,1.3080063290385762,1.3153854951906245,1.238886522190039,1.1555308153996389,1.304030848693364,1.186023174699964
2023-09-27,1.3108055683348114,1.3182121976171364,1.2414915460423979,1.157866603722213,1.306878890078076,1.1864966036921052
2023-09-28,1.318903801901116,1.326238007855889,1.2497450232035812,1.1666226795257348,1.3143722950362393,1.1933752484807243
2023-09-29,1.313362160175585,1.3201964958759038,1.2468412890354037,1.1681548551801781,1.3065382872045528,1.1904789769894186
2023-10-02,1.3060499744731113,1.3117087870368938,1.2457802972427792,1.1777035926974837,1.2936347939552477,1.1900055479972775
2023-10-03,1.2908297216582827,1.296848360998882,1.2289430555879048,1.1576531488186104,1.280690940116331,1.1740760548080242
2023-10-04,1.2929765107010815,1.298292715434525,1.2355013819943519,1.1715146536932235,1.279025169621523,1.1826256254544705
2023-10-05,1.2907891896947912,1.2959782569300857,1.2342033449817646,1.171612874792653,1.2762304071553874,1.182180045224376
2023-10-06,1.3031340979550132,1.3078787383477535,1.2492834221379072,1.1914378567341855,1.2858223483406617,1.196215822439318
2023-10-09,1.3168199554626066,1.3219635860412753,1.2600362834684018,1.197720063630609,1.3011771914745507,1.2038742326255751
2023-10-10,1.3237861230942485,1.3290623031945579,1.2659822305261694,1.2021724595900616,1.3086203760165491,1.2101402045974547
2023-10-11,1.32619065683355,1.331109031082587,1.2708788559327824,1.211067351277155,1.309060961080514,1.2150972846468435
2023-10-12,1.3182789696919928,1.3229437799761359,1.2648593785906084,1.2079018572522748,1.3000819399615895,1.2076895133391172
2023-10-13,1.316469839591511,1.3218335382235062,1.2582790706872302,1.19364452049328,1.3019002144846274,1.2016741802457678
