date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2022-09-14,1.9813920711482529,1.9572475671354714,1.8162459692530766,1.9779500887936605,1.6280748997985615,1.671315452155035
2022-09-15,1.9584424807232992,1.932631547731099,1.7919794473815107,1.940742793149581,1.6151958727416742,1.652340558021106
2022-09-16,1.9456486779169782,1.919751704237428,1.7798555089555137,1.9262004734859115,1.6054430544977745,1.6397367519210517
2022-09-19,1.9595569216828423,1.9337456524722454,1.7931098017146008,1.941847043305655,1.6163129479106502,1.6524528347303635
2022-09-20,1.937611061847242,1.9129769917800281,1.7747709459443977,1.9262886250014468,1.596201763727872,1.6334850322786878
2022-09-21,1.9061951388069456,1.8817881892224115,1.7456793512384783,1.8938384555193934,1.570762237118902,1.6049907998953663
2022-09-22,1.8922126242209831,1.8667499350771553,1.7303427454597837,1.8713607661430967,1.5618056274959942,1.59150920039488
2022-09-23,1.853724279206133,1.8301988785620125,1.6982139467211663,1.8431020836542493,1.5273909965871475,1.5648437023256503
2022-09-26,1.828683452746529,1.8074546927892892,1.6796785597143904,1.8319558650468908,1.5032861089451979,1.54936325368784
2022-09-27,1.8263722196247554,1.8057856649795605,1.6789901217484813,1.8339633811992755,1.5004064772010053,1.5454080841189997
2022-09-28,1.8660495574696525,1.8435469551020158,1.7120331863676335,1.8634522931390605,1.5353379008507706,1.5758161082280298
2022-09-29,1.831399938585733,1.807264962473011,1.675310195500078,1.8143848192874663,1.5098998551809135,1.5428988905208927
2022-09-30,1.808420503593182,1.7832752399863143,1.65105689221031,1.7823613618724647,1.492831878263548,1.5190402869859698
2022-10-03,1.8612523426427303,1.8353724763717716,1.6971404844932232,1.8293700537894066,1.5367939166048097,1.5591448558498777
2022-10-04,1.9189908375437346,1.892308143793401,1.7513574819538513,1.8897914688181052,1.5842249672376718,1.607457464787666
2022-10-05,1.9147696642688754,1.8881456640107441,1.7499252401449665,1.8913785530351477,1.5803033786294747,1.6037149387434093
2022-10-06,1.8943969808139882,1.868056253442243,1.7335879470200395,1.8767177282354044,1.563045527879531,1.5871712724782245
2022-10-07,1.8541263736027962,1.828345590686404,1.683291244278202,1.804626915415932,1.5323896861452593,1.5428988905208931
2022-10-10,1.8438185535928604,1.818181096219862,1.6677423358759036,1.7800146459306347,1.5249790693266838,1.5311184392215316
2022-10-11,1.8384108131685712,1.8128485479636645,1.6543631850577596,1.755030440186165,1.521915888702337,1.5214218944711102
2022-10-12,1.8340358058353095,1.808534373115136,1.6508037776279652,1.7517038014095188,1.5182517747600717,1.5164035072748958
2022-10-13,1.8884872915288644,1.8622287356955491,1.6968930136361706,1.7969820144662871,1.5637848145331101,1.5564230187271877
2022-10-14,1.8502418507215002,1.8245150803268877,1.6554015071060484,1.7442744817552933,1.533178773057946,1.5209540787161353
2022-10-17,1.8853920439838676,1.859176526158191,1.6975181404492106,1.8016377189255526,1.560771852243513,1.5600379586584774
2022-10-18,1.907801442941883,1.881274332628203,1.715745542002378,1.8185960647506794,1.5795988421321536,1.5783678305319464
2022-10-19,1.8941010681669213,1.8677644553257842,1.7050791814632644,1.8093022145638307,1.5680313670095298,1.5671827811049837
2022-10-20,1.8806647218512946,1.8545149352872032,1.6955919532951784,1.8023904448706176,1.556572089382203,1.5540414112465049
2022-10-21,1.9289984716635453,1.9021766263179247,1.7384750080637255,1.8471210501015702,1.596676284467739,1.5918069013310814
2022-10-24,1.9504599519745898,1.9233396945181012,1.7583221567435918,1.868808616229771,1.614385892327495,1.6112850482435401
2022-10-25,1.9739891320830887,1.946541712091611,1.7869151880476775,1.908124560678867,1.6329272972819546,1.6370149147983635
2022-10-26,1.9774394162539137,1.9499440216321873,1.7722025534660149,1.8671756530084591,1.641080852912909,1.6246815903324106
2022-10-27,1.9733787926829676,1.9459398591829198,1.7608845171354368,1.8415534196978667,1.642639235374104,1.6160057345035554
2022-10-28,2.0180192253919036,1.989959587002832,1.807295449359201,1.902785302356406,1.6746100511544448,1.6544516838676901
2022-10-31,2.0057019952753397,1.9778136223621752,1.7933135496978923,1.8810068756181852,1.6678660927274462,1.642501117749553
2022-11-01,2.0064831612560887,1.9785839265856795,1.789117184100922,1.8633704404645992,1.6756984714733933,1.6353137665972388
2022-11-02,1.9586098708915276,1.9313762925237055,1.740783086816186,1.7979894617746133,1.643954470641302,1.594273566223381
2022-11-03,1.9411220851698687,1.9141316664991403,1.7182394867372401,1.756772654839151,1.6390609175150452,1.5778574860711636
2022-11-04,1.9738565601141045,1.9464109834754866,1.7463784970563991,1.7831489455551564,1.668136618803398,1.600567814571553
2022-11-07,1.994900830928935,1.96716264328751,1.765906967756706,1.8056417328038257,1.6844017047388413,1.6158781483861315
2022-11-08,2.007907487992796,1.9799884487077042,1.7777005960045293,1.8184174724328512,1.6949823826446686,1.6245965329252514
2022-11-09,1.9638542690159024,1.9365477696802882,1.7379196884686128,1.7736673483242626,1.6608351228413452,1.5911264420470663
2022-11-10,2.074716340803825,2.0458683548429644,1.840888044129215,1.913265084043672,1.7269204174136952,1.6785654596330049
2022-11-11,2.1007647647523386,2.071554587318075,1.864586875416793,1.9488439083319775,1.7392701522805747,1.69481142496199
2022-11-14,2.0844862011728806,2.0555023697524635,1.8505306455817585,1.929683324483454,1.7301472014596746,1.6803941939470972
2022-11-15,2.103958455126986,2.074703870882365,1.866907771663185,1.9549808262269375,1.738089025750653,1.6947263675503739
2022-11-16,2.0799235571061248,2.0510031671737763,1.8465952165378516,1.929482177391831,1.7229368415220971,1.6817976412164788
2022-11-17,2.076244345091508,2.04737511292683,1.8441842836591482,1.9243766003218854,1.7229969151561693,1.67665166790284
2022-11-18,2.0809909324844753,2.0520557011835394,1.8501062496689082,1.9259482417374545,1.7326553694374054,1.684264306108778
2022-11-21,2.0652203796399475,2.03650443069492,1.8402967555766776,1.9055618127948688,1.7326222567975018,1.6781401725793812
2022-11-22,2.0984546312359535,2.069276575156276,1.8700229886855806,1.9363138403940772,1.7606350774690949,1.7007229149623466
2022-11-23,2.114787394522307,2.085382238806539,1.8801742075101309,1.9557535338703895,1.762073953954108,1.7114401486343345
2022-11-25,2.107105914911702,2.077807566672025,1.8772264978702922,1.9455982721782659,1.7656984257146886,1.7110573902909758
2022-11-28,2.0697384492284625,2.0409596785831883,1.845746900060062,1.9099019895728897,1.7388753284815488,1.6837539616479955
2022-11-29,2.057517638205943,2.0289087923729787,1.842097431470665,1.8941532604756346,1.7463374830885858,1.6808620097065294
2022-11-30,2.1430201438248484,2.1132224245863003,1.9021682272669267,1.9821736166557573,1.7790821801818837,1.7338102474927164
2022-12-01,2.146859980953687,2.1170088705283985,1.9040511365454174,1.9865743734740888,1.7786544591963018,1.732534386340759
2022-12-02,2.138947271902679,2.109206184093556,1.8994756365965,1.9782141615599234,1.7775913352238977,1.730535537203435
2022-12-05,2.0995743261196305,2.070380701192468,1.8647940969342311,1.941746796321184,1.7454480864331354,1.6994045251045817
2022-12-06,2.0584360332335514,2.0298144175359356,1.8348326076730428,1.901375659053745,1.7256500149748428,1.6749079909959086
2022-12-07,2.0502871809597707,2.0217788713423013,1.8303453299613026,1.8930302115389261,1.7247836538042078,1.6720585677602506
2022-12-08,2.0764323250548884,2.0475604791144204,1.847248711181672,1.919006639351323,1.7329729509009888,1.685157408912921
2022-12-09,2.0624888381286075,2.0338108700244413,1.8331865895011135,1.9065747675554283,1.7178152412290386,1.6725689122210337
2022-12-12,2.0967713634942404,2.0676167124860068,1.8619526413903484,1.9386798319471026,1.7428000521033837,1.6966826879818917
2022-12-13,2.1205347518285427,2.091049681726591,1.8786348249364317,1.961612993786062,1.7534132739600032,1.7095263569086276
2022-12-14,2.1051767698987547,2.075905245542014,1.8674309493581456,1.9469068698185548,1.7456443852111705,1.698596479712057
2022-12-15,2.03525056752909,2.006951335174192,1.817417535478345,1.8798055337409756,1.712305618531198,1.6570459348774158
2022-12-16,2.0096757803797227,1.981732153794214,1.7959212487499787,1.855955964517439,1.693524013137695,1.6374843057434132
2022-12-19,1.984473009792456,1.9568798162554457,1.7793045639337102,1.8315814141616096,1.6844268025963065,1.6235989925320315
2022-12-20,1.9860590301368504,1.9584437837091728,1.782419589806271,1.8327383413670824,1.6892606733404547,1.6258206426458528
2022-12-21,2.016632853081306,1.9885924915679056,1.8087614222375772,1.8611823031095716,1.7129736050111752,1.6501306217731908
2022-12-22,1.9731046943035986,1.9456695720167014,1.7793887544616511,1.8189878476410755,1.696173735026678,1.6265896753806453
2022-12-23,1.9789109001822482,1.951395045246565,1.7891878070601261,1.8233316466886502,1.71080479869876,1.6359462402782843
2022-12-27,1.960831392976996,1.9335669253561851,1.7816090256333028,1.804304486716276,1.7141641770489087,1.6294949101431586
2022-12-28,1.9331263895374584,1.9062471473735212,1.7567814951309357,1.7788146404012513,1.690605277541965,1.6092437148782952
2022-12-29,1.9757541455076677,1.9482821838082518,1.7881260638567058,1.8216108881528106,1.710258946053247,1.638210614435156
2022-12-30,1.9727210659461751,1.9452912778368963,1.7849398271892767,1.819121128776214,1.70650153802704,1.6338954863277513
2023-01-03,1.9576812084708073,1.9303639283597247,1.7732749251687603,1.8027855131246144,1.6995212479993271,1.6270169157844072
2023-01-04,1.9696897966334606,1.942060827955344,1.7859917913129826,1.8104247153053998,1.7166955201843992,1.6395777837325411
2023-01-05,1.944605075089877,1.9169488820430172,1.7661573552076912,1.7795498974505513,1.7078421642589863,1.6208646539328062
2023-01-06,1.9935643777248506,1.9653264744193557,1.8101254650481131,1.826134808975925,1.7481671431557966,1.6580345692918022
2023-01-09,1.9998175875278312,1.972025727537129,1.8131846678237442,1.840510217199408,1.7403144798115717,1.6570946403981788
2023-01-10,2.0130328358487106,1.9851374242655377,1.824904800649389,1.8538820326562895,1.7501688374823434,1.6687155794526891
2023-01-11,2.0388642245689215,2.011069369100053,1.846655390341051,1.885597747503737,1.7619470804665516,1.6898212555295324
2023-01-12,2.0503562607437402,2.022440028486358,1.856965392821843,1.8967773217864126,1.7711747626171954,1.6959735173855908
2023-01-13,2.0578985828039666,2.0300032668935537,1.8632132706663085,1.9059987689912365,1.7744824094079836,1.7025530196454104
2023-01-17,2.057034277418641,2.0294399827584613,1.8603970901218598,1.9118706131765533,1.763651595990934,1.6994341646765598
2023-01-18,2.0269271478338116,1.9998450470715499,1.8322471245962382,1.8873330108799216,1.7329147166513685,1.6726034671518761
2023-01-19,2.0105258604326104,1.9835841610349956,1.8183005974843192,1.869409470325342,1.7229909084089505,1.6604271155689108
2023-01-20,2.0524641117886637,2.0252524893678534,1.8530475419975763,1.9174809039058027,1.7445358288652,1.6913593209946618
2023-01-23,2.0844954363211174,2.057120925648156,1.8788113303747425,1.9556716579362188,1.758299846122503,1.711653240298119
2023-01-24,2.08162830831098,2.054281830988185,1.8764981391138889,1.952528424824054,1.7567962202216132,1.7098161065539228
2023-01-25,2.0798080227779336,2.052436258804098,1.876086975340466,1.9485155983220785,1.7596369076631253,1.7104569671640215
2023-01-26,2.1081278090078848,2.0804715156630658,1.8990673002841805,1.9797858087155797,1.7745057036780638,1.7292555450454006
2023-01-27,2.116102453793332,2.088419587331685,1.903104882321735,1.9924742583469166,1.7706784010139829,1.7332288808262308
2023-01-30,2.0827362697740317,2.055414319727579,1.8771381000500253,1.9554449442064894,1.7552659337138166,1.7114823441392886
2023-01-31,2.1126778367162706,2.084980502777754,1.9032347055877579,1.9847984879508977,1.7777219092579692,1.736646804078606
2023-02-01,2.145960047713762,2.1179930995278076,1.9255890820918289,2.0245594671968052,1.7838695848202017,1.7551035896334097
2023-02-02,2.192301142460223,2.163980322773969,1.9556348219869901,2.0796034874374083,1.7910383437737194,1.7806525659378953
2023-02-03,2.1685162049319424,2.1404478260246402,1.9370512791388392,2.054783025906128,1.7783758167254688,1.7617258159362794
2023-02-06,2.149619834221458,2.1217604882735923,1.9223495018298649,2.0348811441727244,1.7686055851742393,1.7509593576937486
2023-02-07,2.1881142764230415,2.159768056588954,1.950817337466195,2.077575602270625,1.7838800573330267,1.7738594434761952
2023-02-08,2.1606525873041336,2.1326811110315798,1.9285289604467661,2.0487624949556498,1.7678578248942254,1.7544627290233112
2023-02-09,2.1441563690396213,2.1163533890571595,1.9132094614131872,2.034546957955611,1.752037900094577,1.739252970557595
2023-02-10,2.1459018474211446,2.1183466088738765,1.919589207988742,2.0257634640539965,1.771286367942557,1.7433117544156125
2023-02-13,2.1731268962950536,2.1451227244316056,1.9426322072641113,2.056241315765498,1.7871626596133343,1.7637765698868135
2023-02-14,2.1760382017043245,2.14788887627216,1.9441318785120172,2.0662537422298954,1.7812197580527058,1.7629648131134272
2023-02-15,2.1821794843890965,2.153857215373315,1.9491982958227607,2.0785755267452735,1.779881464638323,1.7686898345612674
2023-02-16,2.15364192568965,2.1258523391967388,1.9240426166073012,2.0418151857027818,1.7654182264040967,1.7443371313908795
2023-02-17,2.140210716288434,2.112673407746817,1.9118930401211636,2.0236396197222026,1.7588375467052448,1.7399792792448812
2023-02-21,2.0984078061654117,2.0714789796642865,1.8738883797045285,1.9771464023694445,1.7293224851847298,1.7050737380427565
2023-02-22,2.0943471764609285,2.0674600047107465,1.8709469744447635,1.9767625037047167,1.7242292982522232,1.7027239158042418
2023-02-23,2.10903365298391,2.081945039378081,1.8858790005006587,1.999147982701825,1.7322257293694046,1.7117814124228132
2023-02-24,2.088521521172993,2.0617137722901653,1.86454973996211,1.9664208599178685,1.7214003028324238,1.6934955230268394
2023-02-27,2.094420639966024,2.0675453970868967,1.8714292139721471,1.977894268015929,1.7240591226332027,1.6992632685132725
2023-02-28,2.0859310085899967,2.059174647058743,1.8649668897956948,1.9737067245084519,1.7158023867861567,1.692982834536978
2023-03-01,2.0835176298119964,2.0567727676238325,1.8595425588564136,1.9601573176334592,1.7176003321066473,1.6864887803632587
2023-03-02,2.0974009177826702,2.0704919186617095,1.873909188046538,1.9794627938621705,1.727223782730685,1.6996050608398479
2023-03-03,2.1270222388962567,2.0997587943660387,1.904254844615167,2.019250563454655,1.7484466229335955,1.7268629987682929
2023-03-06,2.124325606718977,2.097107406716379,1.9047134872675586,2.0251324472168046,1.7441957971636568,1.7280592719068473
2023-03-07,2.0909211801726504,2.0641325532428563,1.8767642880312687,1.9989741886430452,1.7155376285805835,1.7015703667087387
2023-03-08,2.0913856790779985,2.0645766516014525,1.8807590699020242,2.0095348597175926,1.7137775722223056,1.704347429351015
2023-03-09,2.0522413504939516,2.02589094968068,1.8472761044048214,1.976810150464069,1.6806655361312037,1.6729025354354021
2023-03-10,2.023553172324569,1.9976035181291851,1.8196150347853506,1.9439207243980035,1.6582953254903048,1.6487634524713517
2023-03-13,2.0098417894036085,1.9839419562493747,1.8151147790121545,1.9544689770847146,1.6410943927941557,1.6464136302372936
2023-03-14,2.0383043745607505,2.0119835405515336,1.8448933257057385,1.9965611503901333,1.6595983513688188,1.6736288441271452
2023-03-15,2.017759655211694,1.991582449231859,1.831054285722228,1.9972804274525198,1.6341022825395002,1.6631614541681383
2023-03-16,2.0518453602333753,2.0251302180804105,1.8646358172650697,2.0471615183716856,1.6532302506612913,1.6923419739313363
2023-03-17,2.0289983437389862,2.0024347132804743,1.8452328674202416,2.0379588792075083,1.6262558148742925,1.6725547168056087
2023-03-20,2.0471944248801286,2.0205013415598945,1.8619719291808794,2.046843827404273,1.6486709957285812,1.6886373860741073
2023-03-21,2.0737707299204122,2.0467349840209375,1.8863633534667286,2.0731355532739877,1.6706882607608222,1.7108100261041843
2023-03-22,2.041272992147719,2.0145083218587465,1.8560200842859482,2.046289697645735,1.6385746508186796,1.6816467858297495
2023-03-23,2.0528597033774605,2.0255206555073957,1.8634885490398656,2.069898882738319,1.6328564676960777,1.6861928203440482
2023-03-24,2.061979760761563,2.0346216838124174,1.8730992050068425,2.0762277245150456,1.6447063225584364,1.6972576968022015
2023-03-27,2.0593370882992965,2.032342309558658,1.8753856092264933,2.0650364907870697,1.6575868113112988,1.7004313435376732
2023-03-28,2.05458704842471,2.027863862980914,1.8739040202019412,2.056174540466502,1.6620811737146166,1.6966143900287873
2023-03-29,2.0882091159317677,2.0608551537650235,1.9021196812427101,2.093178688427586,1.6822217896311944,1.7212744829071516
2023-03-30,2.104286377365862,2.076489842017796,1.914435010501172,2.112136992610594,1.688768785542641,1.7313529556505267
2023-03-31,2.135447533150897,2.106973021913323,1.9404408977051308,2.1459589424963226,1.7076071177162868,1.7557557258195255
2023-04-03,2.1399445215156963,2.1119774769057384,1.949558300859056,2.146138630141271,1.723510943896927,1.7624461162362903
2023-04-04,2.127543688819246,2.09928606865178,1.9349846496033682,2.1360990548884513,1.7058057473849515,1.7526678533205085
2023-04-05,2.112879921277815,2.085990757433024,1.9298411381322331,2.1160649922997767,1.712735540164145,1.7480789316879823
2023-04-06,2.1223140054623517,2.0946870918599294,1.9341079415817641,2.128153519310593,1.7105247119336964,1.75489798345943
2023-04-10,2.122915875093579,2.0958368233039653,1.9384723961800576,2.126700988636763,1.7194120437215192,1.7566992424160761
2023-04-11,2.1145353720834525,2.0886386953627407,1.9380725743748137,2.114557429840369,1.7285206856967938,1.7571710007165797
2023-04-12,2.102560767755795,2.0770870350697734,1.928949019142627,2.1016048199127195,1.7228344854857411,1.7500088519993113
2023-04-13,2.1373014940949426,2.1102492351217137,1.9536197864285871,2.140902862423054,1.734688323266589,1.7732536699850785
2023-04-14,2.1312411301837595,2.104514609965566,1.949628603963539,2.1338225554054016,1.733337389016581,1.7689220710619182
2023-04-17,2.1361428739577195,2.1095355881405276,1.9552188291191224,2.137901907114879,1.7399637624027018,1.7752693645328623
2023-04-18,2.138974728933403,2.1123154576228336,1.9576730197359642,2.1412678635768505,1.7415923328166028,1.7764273167205507
2023-04-19,2.1361342057577946,2.1094898143663476,1.9548844306128963,2.139207599745248,1.7383064508212123,1.7761271068929576
2023-04-20,2.1219794818985345,2.0955371907087366,1.9420648530276157,2.125143187777172,1.72693646102395,1.766434618213631
2023-04-21,2.119867048840994,2.0934375330193356,1.9400147835390524,2.1236731831155478,1.7244850638197025,1.767807005992457
2023-04-24,2.1198536642929247,2.0935912209425136,1.9413184726408468,2.1190645277439013,1.730545133928074,1.7696511520673301
2023-04-25,2.082451934974924,2.0567479379407376,1.9079183074864892,2.0778456283105644,1.704659096500764,1.7415600897441281
2023-04-26,2.0806671078153407,2.0546808835444956,1.9033866263628774,2.092818892325745,1.6842772689628187,1.7341835054401782
2023-04-27,2.11713726426834,2.090504173154672,1.935181947010954,2.1382178196753507,1.704011090328524,1.7687076354707796
2023-04-28,2.1363853785783387,2.109532201271395,1.9529307696363272,2.1570519178133014,1.7202588284711664,1.7838039010245
2023-05-01,2.135998981402662,2.109163500475612,1.9526313966719169,2.156877713292729,1.7198703459681917,1.7820026420633974
2023-05-02,2.106710393652104,2.0802843414329093,1.9255356256986325,2.1358497055418666,1.6889061408248334,1.761974357935787
2023-05-03,2.090224146689167,2.0640250823738513,1.910423427562314,2.121714175007004,1.6735735852436044,1.7498801906446284
2023-05-04,2.075311314060249,2.0493336710310763,1.896706708825562,2.111520524581907,1.6575818668189286,1.7374858135303333
2023-05-05,2.1183608822266313,2.091880139378773,1.9360080520903424,2.1598944726160445,1.6883003958263239,1.7696511520673301
2023-05-08,2.118213939969904,2.0918042348839627,1.936054396992647,2.162891249378689,1.6860387694357597,1.7701229103678335
2023-05-09,2.1080940249424738,2.0817602630012026,1.9266988411873553,2.1497319537859045,1.6800020151944133,1.7623603419998353
2023-05-10,2.114643466522654,2.0886981197113053,1.9342344388062114,2.171681078988562,1.675990373112512,1.7705946686638803
2023-05-11,2.1074917186152646,2.081833877443793,1.9283939616060244,2.1698721371631096,1.6672650167673773,1.7675067961648636
2023-05-12,2.1057974108011948,2.08005437832217,1.9264770968995115,2.16507509597009,1.667636326173358,1.7651908917894867
2023-05-15,2.1164963786977715,2.0906662375888128,1.9364327525392457,2.1769452164670566,1.6757294705017964,1.7712808625510654
2023-05-16,2.0972332149580537,2.0724164822546483,1.9216691012565095,2.175561992248571,1.6512422024147033,1.7594440179737292
2023-05-17,2.1245510649581436,2.099374599516974,1.9465653725695573,2.2029228884754213,1.6732608864523753,1.7808018027619388
2023-05-18,2.1454256684838104,2.1206828435057643,1.9682319509630597,2.240361557123429,1.6820728543735044,1.7979566499816706
2023-05-19,2.144058469418393,2.1192556012801966,1.9666988041482028,2.2370809339506317,1.6819154714690328,1.7953405357787005
2023-05-22,2.1452785028034236,2.120633169532983,1.9684982498151211,2.2417072481850013,1.6815150091564526,1.7960696167841128
2023-05-23,2.130263310368101,2.10501390465852,1.9516486432759232,2.2107091958989513,1.6759805166968464,1.7759126713018196
2023-05-24,2.113713473450918,2.0888678568490318,1.9373206027756673,2.19730909868199,1.6615309417098283,1.7630465358870209
2023-05-25,2.1259110038651703,2.1034724598008725,1.9590141848529439,2.2555907347022743,1.6546710675561007,1.7783143499136518
2023-05-26,2.150392513470987,2.1290874721041746,1.9875794528908948,2.3060766667685835,1.665890273859676,1.8013447323038239
2023-05-30,2.1470149239296243,2.1264780606308005,1.987686349662502,2.315092414958907,1.6595565647613526,1.8020309261954655
2023-05-31,2.131481364491741,2.111137319041115,1.9735141232801408,2.2990120662915947,1.6474183270824283,1.7920382276885456
2023-06-01,2.147608366212093,2.12758112157122,1.9905254673801789,2.3242313596818223,1.657747682282803,1.8090644135535945
2023-06-02,2.1865763213935767,2.1648581310418753,2.020694097580233,2.344487223424153,1.6935503020791458,1.8352255555654677
2023-06-05,2.1770472287136577,2.155687312753535,2.0130851050556324,2.338442024460306,1.6851628344067229,1.8317088118841747
2023-06-06,2.185112111726696,2.1632056547886,2.018427698043237,2.3396510852157335,1.6932361615875284,1.8356973138615145
2023-06-07,2.1948728461554476,2.1701005263969293,2.01484631695159,2.3068988846522425,1.7109305983303098,1.8293500203905704
2023-06-08,2.2028263246866775,2.178996634829317,2.0268255507677764,2.3308746113853926,1.7134934190786448,1.8404148968487235
2023-06-09,2.2011656103223665,2.1780403757898106,2.028433605964411,2.3394533280427408,1.7099058797448394,1.8437172049388784
2023-06-12,2.2144865129447986,2.192912341749681,2.048490190697484,2.379015674960941,1.7148039129654078,1.8604431809763344
2023-06-13,2.231368268784006,2.2095135077001418,2.0635780882736228,2.3953762014179074,1.7282715270493478,1.8727088967404035
2023-06-14,2.228187468075132,2.2076120739913536,2.0665539065921488,2.4107028862519733,1.722197842763303,1.8749390268793251
2023-06-15,2.256347034983948,2.235484178269849,2.092552454730084,2.4407406081598717,1.7440716621077599,1.8981838448606354
2023-06-16,2.253583540896375,2.231856508305616,2.0856816504375653,2.4243505222233517,1.7443303039550506,1.891719859599721
2023-06-20,2.2331509149926005,2.2125064617359547,2.0711261816503996,2.4155949304962974,1.7262834684166544,1.88190526605601
2023-06-21,2.227018678070444,2.204930162572981,2.0580060076017936,2.386447031708235,1.7252424279196021,1.8722628583604242
2023-06-22,2.2221445427124373,2.201940743063915,2.0625895464045776,2.4083871911201586,1.7170659847854222,1.8790211530386263
2023-06-23,2.2030999424940587,2.182897940744394,2.0440646612437674,2.385181208086579,1.7027675327988738,1.8648158202718932
2023-06-26,2.2087050291988013,2.18648739821269,2.0394504601745727,2.362043739634749,1.71159770479816,1.8571965963352364
2023-06-27,2.2306343944232503,2.20929419293571,2.065126349743577,2.40158305364661,1.7260432012271631,1.8775575733005905
2023-06-28,2.2286108759636893,2.2077576140874986,2.0655549919704144,2.4062621884320157,1.7233967801965937,1.8785045954853368
2023-06-29,2.2434281636230406,2.2215346592599348,2.0748650909284443,2.409054538926609,1.7369326327683343,1.8859085871062657
2023-06-30,2.264678403065205,2.24348751806026,2.099039029496731,2.4451678086304267,1.7513683781752665,1.9081636084366553
2023-07-03,2.273751439597523,2.2517855616816864,2.1039907680245538,2.4448044503267985,1.7598917680651227,1.9103589780481662
2023-07-05,2.2638792128354384,2.2422729800144787,2.096222158675041,2.438101306808709,1.7517208532104067,1.907517911493928
2023-07-06,2.2414779489983463,2.2220985627459693,2.0781468430212704,2.42388830576082,1.7317230783086046,1.8925807888581767
2023-07-07,2.242764863450007,2.2213045921704793,2.0765926618809787,2.4150807318431076,1.735425359325443,1.8878026314757577
2023-07-10,2.253086366752303,2.2298859368311423,2.08396165277512,2.418191768798798,1.7455064858318634,1.8925807888581765
2023-07-11,2.2758890427524165,2.249348653028603,2.1008909626646597,2.427690779503013,1.7670095395574905,1.9046337984765442
2023-07-12,2.289375085790261,2.265198844803304,2.11674180602389,2.4540552540732024,1.7744835324465873,1.9199583392761495
2023-07-13,2.305034976850119,2.2843046905757607,2.1361157048516657,2.487976902528676,1.7824380184989599,1.93519678715392
2023-07-14,2.293383874901237,2.275187310902315,2.128629241359534,2.4869207747085413,1.7707007978833185,1.9339914861903005
2023-07-17,2.2995213324138213,2.284937483192525,2.1393383235150196,2.51096468435832,1.7713981121839197,1.940706734405357
2023-07-18,2.3213134701631084,2.3063753169902816,2.1593200059638655,2.5337183350125785,1.7884363557534628,1.9551272994878182
2023-07-19,2.3314740886209755,2.3134939408443294,2.164667731883451,2.5307022114354107,1.7994237067422285,1.959474992243238
2023-07-20,2.33145585245974,2.303471616814678,2.1507991363945274,2.483663375445199,1.8098129750356389,1.9464749604401244
2023-07-21,2.3336780943080213,2.304457680534526,2.1511752906801846,2.4804323937331954,1.8128003872023506,1.9464749604401244
2023-07-24,2.345446031115998,2.3146768165455094,2.160075482808866,2.486479218674738,1.8233815477307909,1.955170345950964
2023-07-25,2.3500489310611523,2.3225599475709835,2.1689885686517267,2.5067006523377366,1.8236003753885213,1.9605081073498185
2023-07-26,2.3508096805457495,2.3198429679189845,2.1648248462678596,2.491530669101934,1.8276350024367338,1.9608094325918377
2023-07-27,2.337263922574391,2.307135134889348,2.153283776538763,2.480190769256528,1.816466361298063,1.9478094007887239
2023-07-28,2.3562691835412735,2.329377555633663,2.175718885509786,2.51629136372004,1.8278782574852617,1.9668789838641676
2023-07-31,2.361047123950087,2.334296310050792,2.1804121241147856,2.5222813252795198,1.831412868810042,1.970624026140006
2023-08-01,2.355969469536641,2.3297339538539514,2.1763791920870683,2.5189545594772524,1.8270535802405252,1.9649849394946761
2023-08-02,2.328192726025559,2.2966884831003185,2.142751576995338,2.4636956746297374,1.8106738262791855,1.9376504355398487
2023-08-03,2.3239757002646977,2.2920963186573613,2.1382555576540416,2.4572701451042325,1.8077977416029802,1.9320974418208097
2023-08-04,2.314089198001456,2.2797013509378283,2.1253635767679673,2.4347856861013937,1.802540246561101,1.9233590098468247
2023-08-07,2.3321562843109165,2.2962668786706986,2.1401703225988795,2.448060092305717,1.817828303260949,1.9401471303889228
2023-08-08,2.322579303368863,2.285568470087273,2.1295389830842892,2.4320991917779256,1.8116200107182518,1.9317100236569567
2023-08-09,2.314884075284027,2.2739715859232006,2.116621783823603,2.4051961167363567,1.809681970759606,1.9187960847801342
2023-08-10,2.3142392907435823,2.274044276313813,2.117058043921054,2.4077999575058153,1.808468820069401,1.9194848281860069
2023-08-11,2.316073994353757,2.272719001065667,2.114156086528964,2.3949426490015537,1.8131678683394608,1.9183656201486787
2023-08-14,2.321268888688905,2.2829526640388367,2.126438651971375,2.4244439474736588,1.8119008093635447,1.9289550500290102
2023-08-15,2.29288481397366,2.2561859506430357,2.102131555742365,2.400226226490216,1.788576554906056,1.9064847963828935
2023-08-16,2.277740716534686,2.2400188860169625,2.086381792676151,2.378386743357746,1.7780496413879665,1.8924946959318878
2023-08-17,2.269105986653909,2.228559971179294,2.0740886046040217,2.355445815962561,1.7742470441595204,1.8780741308538833
2023-08-18,2.2742210308426767,2.232478614758938,2.077131257525788,2.3556154058036007,1.7793248809154294,1.8789781065754834
2023-08-21,2.2813697434618088,2.2458211921344446,2.0930358698295284,2.3921103518976308,1.7790068688260203,1.8912033020464338
