method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.0379855054480647,0.1818626067951643,0.19441032467771013,0.9572281683453401,1.1488459421164467,-0.32508855311019014,0.5594248245754787,2.3903676392397744,0.4818075998400852,,4.037985505448065,0.010087844791558363,-0.03384024396462326,0.010779002080814726,0.018366785519360218,0.67,0.25,0.15,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,2.997884357330154,0.1804513257215652,0.19441199195113532,0.9510722734918601,1.1399108642416331,-0.3252083444867703,0.5548791375766992,2.3903676392397744,0.4818075998400852,,3.997884357330154,0.008892660971938474,-0.035035427784243144,0.01065921070423459,0.018246994142780082,0.67,0.25,0.15,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,2.958181162029616,0.1790417195102536,0.19441367532635717,0.9449164059629412,1.1311813289634896,-0.3253281155889649,0.5503419806988445,2.3903676392397744,0.4818075998400852,0.40412844036697243,3.958181162029616,0.007697477152318587,-0.03623061160386303,0.010539439602039957,0.01812722304058545,0.67,0.25,0.15,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.8799528838266744,0.17622752377520845,0.1944170903805139,0.9326047590019928,1.1133625977344406,-0.3255675969832581,0.5412931919765674,2.3903676392397744,0.4818075998400852,,3.8799528838266744,0.0053071095130788155,-0.038620979243102815,0.010299958207746762,0.017887741646292254,0.67,0.25,0.15,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.0553595979004387,0.1824702264034075,0.19537260524004738,0.9560949836749006,1.149379999571463,-0.320741926985037,0.5689004494006171,3.8138633501443278,0.4818342866204908,,4.055359597900439,0.010787573610396952,-0.033140515145784664,0.015125628205967856,0.022713411644513348,0.67,0.25,0.15,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,2.9913128347474487,0.18021886653303465,0.195372391713003,0.9463355314502636,1.1354174616348751,-0.3208757929792002,0.5616468131166155,3.8138633501443278,0.4818342866204908,,3.9913128347474487,0.008880641935324786,-0.03504744682085683,0.014991762211804649,0.02257954565035014,0.67,0.25,0.15,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,2.9282767834989216,0.17797176491333078,0.19537222712935537,0.9365758232679124,1.1212861883158631,-0.32100963401227656,0.554412534879014,3.8138633501443278,0.4818342866204908,0.33853211009174305,3.9282767834989216,0.006973710260252627,-0.036954378495929,0.014857921178728306,0.0224457046172738,0.67,0.25,0.15,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.30_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.8051733178831166,0.17349030443705793,0.19537204479270795,0.9170556683650192,1.0936584101591558,-0.32127724121274026,0.5400018494375012,3.8138633501443278,0.4818342866204908,,3.8051733178831166,0.003159846910108297,-0.040768241846073326,0.014590313978264602,0.022178097416810094,0.67,0.25,0.15,0.3,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.2232108958259333,0.18822531807440512,0.19310774962816396,0.990180752055406,1.1932158137407167,-0.3260288546685267,0.5773271763500003,3.0175804917815023,0.45735072112407943,,4.223210895825933,0.015204382547433502,-0.02872370620874811,0.00983870052247815,0.017426483961023642,0.67,0.25,0.15,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.1703350305244182,0.18643443384816805,0.19310999590709832,0.9823561210156841,1.182042926069823,-0.3261734467449554,0.5715806596419438,3.0175804917815023,0.45735072112407943,,4.170335030524418,0.013695592301542749,-0.030232496454638866,0.009694108446049454,0.017281891884594947,0.67,0.25,0.15,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.1181207411407996,0.1846462334782868,0.19311226251039715,0.974531569442042,1.1708831729713842,-0.3263180091883874,0.5658475115655914,3.0175804917815023,0.45735072112407943,0.5692660550458716,4.1181207411408,0.012186802055652002,-0.031741286700529614,0.009549546002617482,0.017137329441162974,0.67,0.25,0.15,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.0156439055835733,0.18107786831701445,0.19311685668721934,0.9588827145778341,1.1482055551500963,-0.32660704519941486,0.5544211950677752,3.0175804917815023,0.45735072112407943,,4.015643905583573,0.009169221563870502,-0.03475886719231112,0.009260509991590005,0.016848293430135497,0.67,0.25,0.15,0.4,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.2682345237948223,0.18973475814850582,0.19460138252441017,0.9905735318255374,1.1975027045548332,-0.3199634951862491,0.5929887659155061,4.43954742726452,0.4573213627087428,,4.268234523794822,0.016759784578228458,-0.02716830417795316,0.01590406000475575,0.02349184344330124,0.67,0.25,0.15,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.189853896134026,0.18709784511464655,0.19460362985349286,0.9791554515974774,1.1810718379986855,-0.3201313991317166,0.5844407815731502,4.43954742726452,0.4573213627087428,,4.189853896134026,0.014540010864596204,-0.029388077891585405,0.015736156059288242,0.023323939497833734,0.67,0.25,0.15,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.1129115952274757,0.1844667409050762,0.19460593125881528,0.9677373661731189,1.1648795362333886,-0.32029926356231464,0.5759199657641048,4.43954742726452,0.4573213627087428,0.594954128440367,4.112911595227476,0.012320237150963942,-0.03160785160521768,0.015568291628690223,0.023156075067235715,0.67,0.25,0.15,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.9632369564607313,0.17922190811453675,0.1946106962904605,0.9449012178464844,1.1323678388042355,-0.3206348739142796,0.5589594978444266,4.43954742726452,0.4573213627087428,,3.9632369564607313,0.007880689723699418,-0.036047399032482205,0.01523268127672528,0.022820464715270772,0.67,0.25,0.15,0.4,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.2827939336245118,0.1902198711915435,0.19661430093370666,0.9844928490210777,1.192426583933359,-0.31411751098649976,0.6055691406510566,6.980897993502697,0.4573784480882753,,4.282793933624512,0.01755817907740343,-0.026369909678778187,0.021750044204505103,0.029337827643050596,0.67,0.25,0.15,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.159811027766229,0.18607560688927216,0.19661317185214722,0.9667456279617781,1.1669582072224658,-0.31427846759066225,0.592072401000853,6.980897993502697,0.4573784480882753,,4.159811027766229,0.014067730080652086,-0.02986035867552954,0.021589087600342616,0.029176871038888108,0.67,0.25,0.15,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.0403568066757582,0.18194567315452237,0.19661222570300108,0.9489973200998237,1.1411542346219379,-0.3144393885547301,0.5786351194448198,6.980897993502697,0.4573784480882753,0.5059633027522936,4.040356806675758,0.010577281083900734,-0.03335080767228088,0.02142816663627478,0.029015950074820274,0.67,0.25,0.15,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.811632655783931,0.1737286007094596,0.19661088221200188,0.9134976420269748,1.09057662914733,-0.3147611235923006,0.5519379227228975,6.980897993502697,0.4573784480882753,,3.811632655783931,0.0035963830903980353,-0.040331705665783577,0.02110643159870429,0.02869421503724978,0.67,0.25,0.15,0.4,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.184728421011803,0.18692390323397912,0.19319490188746272,0.9841527177838246,1.183516782528404,-0.32614921128584595,0.5731238855278236,2.676367876741427,0.46476568940815327,,4.184728421011803,0.014126093547416825,-0.029801995208764788,0.00971834390515891,0.017306127343704403,0.67,0.25,0.15,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.1382233993531807,0.18533704611046042,0.19319716806434764,0.977214654374611,1.1734395199899956,-0.32628894430726907,0.5680150962636569,2.676367876741427,0.46476568940815327,,4.138223399353181,0.01278790960904611,-0.03114017914713551,0.009578610883735794,0.017166394322281286,0.67,0.25,0.15,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.0922348354983358,0.183752298275639,0.1931994510480668,0.9702766693221415,1.1633759754535262,-0.3264286496482959,0.5629171902454618,2.676367876741427,0.46476568940815327,0.5532110091743119,4.092234835498336,0.011449725670675388,-0.03247836308550622,0.009438905542708986,0.01702668898125448,0.67,0.25,0.15,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,3.0017842185617774,0.1805891193259157,0.19320406743361995,0.9564009415305342,1.1438716671007458,-0.32670797731007006,0.5527539327713545,2.676367876741427,0.46476568940815327,,4.001784218561777,0.008773357793933975,-0.03515473096224764,0.0091595778809348,0.01674736131948029,0.67,0.25,0.15,0.4,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.2268694647798126,0.18834850090556343,0.19449124396579454,0.9850357426368656,1.1893139771361405,-0.32040392079941704,0.5878470539175316,3.9571882482789023,0.4647493804005453,,4.226869464779813,0.015573632729105284,-0.028354456027076345,0.015463634391587822,0.023051417830133314,0.67,0.25,0.15,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.1576093145345228,0.1860004360913634,0.19449360129995782,0.9748507485326507,1.1744758919055107,-0.32057082858807584,0.5802163500359184,3.9571882482789023,0.4647493804005453,,4.157609314534523,0.013595038604965835,-0.03033305015121578,0.015296726602929023,0.022884510041474515,0.67,0.25,0.15,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,3.089483223486768,0.18365698256514773,0.19449600161727756,0.9646657881283063,1.1598703269847517,-0.3207376972914415,0.5726080349023207,3.9571882482789023,0.4647493804005453,0.5724770642201834,4.089483223486768,0.011616444480826382,-0.032311644275355246,0.015129857899563337,0.02271764133810883,0.67,0.25,0.15,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.956559299873815,0.17898387339173727,0.19450093119499223,0.9442959954547776,1.1311321229691704,-0.32107131747713036,0.5574583080112291,3.9571882482789023,0.4647493804005453,,3.956559299873815,0.0076592562325474775,-0.03626883252363415,0.014796237713874505,0.022384021152419997,0.67,0.25,0.15,0.4,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.2445437766371406,0.18894227057905488,0.1962724480174237,0.9804005075472655,1.186571695122364,-0.31449224628070893,0.6007851475308206,6.260640458350515,0.4647984376950741,,4.2445437766371406,0.016418413446717506,-0.02750967530946411,0.02137530891029593,0.028963092348841424,0.67,0.25,0.15,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.1350651686690885,0.18522871176983347,0.19627213245453556,0.9644532061549774,1.163932559713474,-0.3146641099118366,0.5886553500547976,6.260640458350515,0.4647984376950741,,4.1350651686690885,0.013288093217542242,-0.030639995538639383,0.021203445279168287,0.02879122871771378,0.67,0.25,0.15,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,3.0284080980428705,0.1815266739599697,0.1962719556043673,0.9485051831385203,1.1409411348035337,-0.31483593283221945,0.5765754636930462,6.260640458350515,0.4647984376950741,0.4954128440366973,4.0284080980428705,0.010157772988366995,-0.03377031576781462,0.021031622358785418,0.02861940579733091,0.67,0.25,0.15,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8232697951014565,0.17415701943914352,0.19627201804339603,0.9166071074754444,1.0951393953111803,-0.3151794565771159,0.552564628832438,6.260640458350515,0.4647984376950741,,3.8232697951014565,0.0038971325300164775,-0.040030956226165156,0.020688098613888983,0.028275882052434476,0.67,0.25,0.15,0.4,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.114774044385582,0.18453093865686632,0.19346328261991952,0.9726291960872641,1.1690315117984065,-0.3266344162617919,0.5649464032870557,2.1440657914330945,0.4757520887549502,,4.114774044385582,0.012160842839906512,-0.0317672459162751,0.009233138929212958,0.01682092236775845,0.67,0.25,0.15,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,3.078098041718465,0.183261999373467,0.19346534456564538,0.967077615742259,1.1609530862601218,-0.3267637387265616,0.5608394618315407,2.1440657914330945,0.4757520887549502,,4.078098041718465,0.011088809944189969,-0.032839278811991654,0.009103816464443248,0.01669159990298874,0.67,0.25,0.15,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,3.0417487108487133,0.1819944113819798,0.19346741820833066,0.9615260955995547,1.1528836664326556,-0.32689303747146037,0.5567399440187494,2.1440657914330945,0.4757520887549502,0.5009174311926605,4.041748710848713,0.010016777048473417,-0.033911311707708204,0.008974517719544495,0.016562301158089987,0.67,0.25,0.15,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.970018459958881,0.17946328355458285,0.19347160058307308,0.9504232399483081,1.1369669490291077,-0.32715156381822663,0.5485631230370551,2.1440657914330945,0.4757520887549502,,3.970018459958881,0.007872711257040317,-0.0360553774991413,0.008715991372778231,0.016303774811323724,0.67,0.25,0.15,0.4,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.1527385510862693,0.1858340141065571,0.19445680251250375,0.9742917269093969,1.1727002151884331,-0.3214699447016559,0.5780758580060186,3.1871568523196987,0.475743466453447,,4.152738551086269,0.013450459722077847,-0.03047762903410377,0.014397610489348955,0.021985393927894448,0.67,0.25,0.15,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,3.0978426054012953,0.18394637663659252,0.19445905041861297,0.966085533682341,1.1607628725349608,-0.32163048868863264,0.5719183445157441,3.1871568523196987,0.475743466453447,,4.097842605401295,0.011856881295918,-0.03207120746026362,0.01423706650237222,0.021824849940917712,0.67,0.25,0.15,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,3.0436718128528213,0.18206172546618582,0.19446132694255303,0.9578793892108656,1.1488446374276513,-0.32179099645447307,0.5657763190150159,3.1871568523196987,0.475743466453447,0.5252293577981652,4.043671812852821,0.010263302869758148,-0.03366478588642348,0.014076558736531797,0.02166434217507729,0.67,0.25,0.15,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.937467525410324,0.17830136325034673,0.19446596583989287,0.941467261038793,1.1256419412303995,-0.3221119033538441,0.5535385727564386,3.1871568523196987,0.475743466453447,,3.937467525410324,0.007076146017438446,-0.036851942738743176,0.013755651837160765,0.021343435275706257,0.67,0.25,0.15,0.4,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,3.1756759108964987,0.18661623197769006,0.19586972511793474,0.9720268181976695,1.17314933069928,-0.31565111303303983,0.5912104354219608,5.0851511335257715,0.4757790488273211,,4.175675910896499,0.014383431480529264,-0.029544657275652354,0.02021644215796503,0.027804225596510523,0.67,0.25,0.15,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,3.087979383850553,0.18360486576962654,0.19586953493321135,0.9590467970678991,1.1544485058861464,-0.3158308944584477,0.5813391564636262,5.0851511335257715,0.4757790488273211,,4.087979383850553,0.011840855913766372,-0.03208723284241525,0.020036660732557166,0.027624444171102658,0.67,0.25,0.15,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,3.0021232141974314,0.18060109145703485,0.19586943153833683,0.9460663315288342,1.1359811435635914,-0.31601063119804673,0.5715032142189245,5.0851511335257715,0.4757790488273211,0.46651376146788986,4.0021232141974314,0.009298280347003493,-0.03462980840917812,0.01985692399295813,0.027444707431503623,0.67,0.25,0.15,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.40_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.835778391681597,0.17461624251144703,0.19586948511856875,0.9201041362389404,1.098775564015512,-0.3163699706617502,0.5519368420024274,5.0851511335257715,0.4757790488273211,,3.835778391681597,0.004213129213477719,-0.039714959542703904,0.019497584529254652,0.027085367967800145,0.67,0.25,0.15,0.4,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.3592340511553296,0.1927432508851048,0.1931451485788206,1.0096690174530487,1.2233795381090118,-0.32355349253958665,0.5957075269756908,3.7719756147268773,0.4466884014050994,,4.35923405115533,0.0190054781842919,-0.02492261057188972,0.012314062651418212,0.019901846089963704,0.67,0.25,0.15,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.29111783905437,0.1904965681422921,0.19314805115038405,0.9998893772615391,1.2093020325752877,-0.32373486870837265,0.5884338900604974,3.7719756147268773,0.4466884014050994,,4.29111783905437,0.017119490376928465,-0.02680859837925316,0.012132686482632216,0.019720469921177708,0.67,0.25,0.15,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.2240652780479424,0.18825409325168962,0.19315098546960088,0.990109868255228,1.1950341410934573,-0.32391619841976593,0.5811814727700942,3.7719756147268773,0.4466884014050994,0.7013761467889909,4.224065278047942,0.015233502569565016,-0.028694586186616602,0.01195135677123893,0.019539140209784422,0.67,0.25,0.15,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,3.09308497609043,0.18378173569762835,0.19315694934519154,0.9705512630918655,1.166785499158462,-0.3242787185157483,0.5667400455349436,3.7719756147268773,0.4466884014050994,,4.09308497609043,0.011461526954838146,-0.032466561801343476,0.011588836675256564,0.019176620113802056,0.67,0.25,0.15,0.5,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.41589670355146,0.1945887358479812,0.1952200101531941,1.0088972169161217,1.22705361556442,-0.3159487303783146,0.6158870637491789,5.5494342840806485,0.4466517033859287,,4.41589670355146,0.02094973072278557,-0.022978358033396037,0.01991882481269025,0.027506608251235742,0.67,0.25,0.15,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.3147652300502575,0.19128006695000344,0.19522301452432958,0.9946686268572825,1.2064128282201774,-0.3161598056257485,0.6050107051761968,5.5494342840806485,0.4466517033859287,,4.3147652300502575,0.018175013580745247,-0.02575307517543637,0.01970774956525634,0.02729553300380183,0.67,0.25,0.15,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.2159481839501574,0.18798050633243601,0.19522610311537192,0.9804400517726807,1.185608060272432,-0.31637081879259243,0.5941777659831293,5.5494342840806485,0.4466517033859287,0.7197247706422019,4.215948183950157,0.015400296438704922,-0.028527792317476697,0.01949673639841243,0.02708451983695792,0.67,0.25,0.15,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,3.0250468690879595,0.18140861032387812,0.1952325329410797,0.951983020257307,1.144371059621098,-0.31679265895397546,0.5726414586842863,5.5494342840806485,0.4466517033859287,,4.0250468690879595,0.009850862154624277,-0.03407722660155734,0.019074896237029404,0.026662679675574896,0.67,0.25,0.15,0.5,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.4326459825705875,0.19513026289816793,0.1980085699579,0.9997290425154419,1.2188481612736246,-0.3086119151295742,0.6322836330419721,8.726122491878373,0.44672306011034413,,4.4326459825705875,0.0219477238467543,-0.021980364909427313,0.027255640061430664,0.034843423499976156,0.67,0.25,0.15,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.274113455372504,0.18993081660670774,0.19800753264287943,0.977699455288303,1.1869326540873775,-0.3088146861143133,0.615031684524231,8.726122491878373,0.44672306011034413,,4.274113455372504,0.017584662600815117,-0.02634342615536651,0.027052869076691577,0.03464065251523707,0.67,0.25,0.15,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,3.12124627884658,0.18475383483604912,0.1980067791513494,0.9556682673846488,1.1549210480713683,-0.30901740098677355,0.5978751819350033,8.726122491878373,0.44672306011034413,0.6178899082568807,4.12124627884658,0.013221601354875928,-0.03070648740130568,0.026850154204231313,0.034437937642776806,0.67,0.25,0.15,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.831706009960625,0.17446687971238983,0.19800612365050146,0.9116014683904923,1.0910612129748545,-0.3094226624533255,0.5638464821196059,8.726122491878373,0.44672306011034413,,3.831706009960625,0.004495478862997551,-0.03943260989318406,0.02644489273767936,0.03403267617622485,0.67,0.25,0.15,0.5,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.310455776329375,0.19113756580294017,0.19313590240069087,1.0027385314388202,1.2130711208719307,-0.32370438890467446,0.5904694911604272,3.3454598459267832,0.4559571117601917,,4.310455776329375,0.01765761693427104,-0.026270471821910585,0.012163166286330407,0.0197509497248759,0.67,0.25,0.15,0.5,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.2506618364252704,0.1891473001698576,0.19313878942890375,0.9940627762352766,1.200608267560558,-0.32387966197214846,0.584004870877391,3.3454598459267832,0.4559571117601917,,4.25066183642527,0.015984887011307642,-0.027943201744873976,0.011987893218856405,0.019575676657401897,0.67,0.25,0.15,0.5,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,3.1916967817430635,0.187160340851789,0.19314170272403924,0.9853871463864095,1.1879532005341187,-0.32405489164541657,0.5775575239783183,3.3454598459267832,0.4559571117601917,0.6857798165137614,4.1916967817430635,0.014312157088344253,-0.029615931667837363,0.011812663545588298,0.01940044698413379,0.67,0.25,0.15,0.5,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,3.0762075571816867,0.18319631932664837,0.1931476081103128,0.968036276911799,1.1633245202024713,-0.32440522085030343,0.5647144606565508,3.3454598459267832,0.4559571117601917,,4.076207557181687,0.010966697242417474,-0.03296139151376415,0.01146233434070143,0.019050117779246922,0.67,0.25,0.15,0.5,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.3635492577190744,0.19288453640890824,0.19492949817021404,1.00279453316912,1.216330869242065,-0.3165011918643763,0.6094275199177166,4.946485310348629,0.45593672550068165,,4.363549257719074,0.019467040911381624,-0.0244610478448,0.019366363326628555,0.026954146765174047,0.67,0.25,0.15,0.5,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.25_lc0.15_tilt0.50_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.274358855714823,0.18993899538236536,0.19493255211365101,0.9900911385533567,1.1981648758306063,-0.3167109800970994,0.5997234302521894,4.946485310348629,0.45593672550068165,,4.274358855714823,0.016993798256207317,-0.02693429049997431,0.019156575093905448,0.02674435853245094,0.67,0.25,0.15,0.5,1.0,0.05
